Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-24 12:21:12,33.93911,67.709953,173047,7578,,,444.52703494351334,,,4.379157107606604,4,AFG,12209,173
Albania,2022-02-24 12:21:12,41.1533,20.1683,270947,3457,,,9415.074014872473,,,1.2758952857939003,8,ALB,19719,136
Algeria,2022-02-24 12:21:12,28.0339,1.6596,264488,6816,,,603.1509900460064,,,2.5770545355554884,12,DZA,20920,290
Andorra,2022-02-24 12:21:12,42.5063,1.5218,37901,151,,,49053.25826700316,,,0.398406374501992,20,AND,2873,6
Angola,2022-02-24 12:21:12,-11.2027,17.8739,98698,1899,,,300.3018170484096,,,1.9240511459198768,24,AGO,886,7
Antarctica,2022-02-24 12:21:12,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-24 12:21:12,17.0608,-61.7964,7429,135,,,7586.1857691365085,,,1.8172028536815183,28,ATG,987,9
Argentina,2022-02-24 12:21:12,-38.4161,-63.6167,8868188,125775,,,19621.718197255464,,,1.418271692029984,32,ARG,738165,5756
Armenia,2022-02-24 12:21:12,40.0691,45.0382,418220,8392,,,14113.633955333935,,,2.0065993974463203,51,ARM,61794,345
Australia,2022-02-24 12:21:12,-25.0,133.0,3126115,5065,,,12278.679638801714,,,0.16202219048243588,36,AUS,733039,1672
Austria,2022-02-24 12:21:12,47.5162,14.5501,2578962,14700,,,28634.77082963226,,,0.5699967661407962,40,AUT,865763,631
Azerbaijan,2022-02-24 12:21:12,40.1431,47.5769,779783,9307,,,7690.793383090832,,,1.1935371763682974,31,AZE,139635,657
Bahamas,2022-02-24 12:21:12,25.025885,-78.035889,33081,770,,,8412.248759052809,,,2.3276200840361536,44,BHS,799,39
Bahrain,2022-02-24 12:21:12,26.0275,50.55,501643,1444,,,29480.959788620366,,,0.2878541113899726,48,BHR,158243,44
Bangladesh,2022-02-24 12:21:12,23.685,90.3563,1939651,29005,,,1177.763232011137,,,1.4953721056004403,50,BGD,206611,722
Barbados,2022-02-24 12:21:12,13.1939,-59.5432,54344,311,,,18910.74603909232,,,0.5722802885323127,52,BRB,12989,34
Belarus,2022-02-24 12:21:12,53.7098,27.9534,896319,6407,,,9485.538696378291,,,0.7148124718989556,112,BLR,164215,431
Belgium,2022-02-24 12:21:12,50.8333,4.469936,3529041,30076,,,30706.962829518467,,,0.8522428614459282,56,BEL,589602,1174
Belize,2022-02-24 12:21:12,17.1899,-88.4976,56450,648,,,14196.936278516478,,,1.1479185119574844,84,BLZ,7391,24
Benin,2022-02-24 12:21:12,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-02-24 12:21:12,27.5142,90.4336,10514,6,,,1362.6019294671416,,,0.057066768118698874,64,BTN,6425,3
Bolivia,2022-02-24 12:21:12,-16.2902,-63.5887,891851,21406,,,7640.270575871952,,,2.4001767111322407,68,BOL,56681,632
Bosnia and Herzegovina,2022-02-24 12:21:12,43.9159,17.6791,369870,15380,,,11273.723145011223,,,4.1582177521832,70,BIH,30589,1195
