Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-04 02:22:09,33.93911,67.709953,156323,7284,,,401.5660467010397,,,4.659583042802404,4,AFG,998,67
Albania,2021-11-04 02:22:09,41.1533,20.1683,186793,2940,,,6490.826325665439,,,1.5739347834233617,8,ALB,13604,212
Algeria,2021-11-04 02:22:09,28.0339,1.6596,206754,5931,,,471.49163590019964,,,2.868626483647233,12,DZA,2603,96
Andorra,2021-11-04 02:22:09,42.5063,1.5218,15572,130,,,20154.015401540157,,,0.8348317492936039,20,AND,245,0
Angola,2021-11-04 02:22:09,-11.2027,17.8739,64533,1716,,,196.35025187526614,,,2.6591046441355584,24,AGO,4592,126
Antigua and Barbuda,2021-11-04 02:22:09,17.0608,-61.7964,4069,102,,,4155.093538109632,,,2.5067584173015485,28,ATG,551,17
Argentina,2021-11-04 02:22:09,-38.4161,-63.6167,5292549,116029,,,11710.27328504608,,,2.1923084698885167,32,ARG,29350,687
Armenia,2021-11-04 02:22:09,40.0691,45.0382,312674,6491,,,10551.782275716329,,,2.0759641031873453,51,ARM,44421,1022
Australia,2021-11-04 02:22:09,-25.0,133.0,175813,1781,,,690.5540913679266,,,1.0130081393298562,36,AUS,56450,389
Austria,2021-11-04 02:22:09,47.5162,14.5501,847408,11400,,,9408.953632972109,,,1.3452787795253291,40,AUT,89763,331
Azerbaijan,2021-11-04 02:22:09,40.1431,47.5769,537004,7153,,,5296.328350186282,,,1.332019873222546,31,AZE,47544,533
Bahamas,2021-11-04 02:22:09,25.025885,-78.035889,22429,643,,,5703.525510619253,,,2.866824200811449,44,BHS,1117,86
Bahrain,2021-11-04 02:22:09,26.0275,50.55,276956,1393,,,16276.37323598085,,,0.5029679804734326,48,BHR,1568,3
Bangladesh,2021-11-04 02:22:09,23.685,90.3563,1570238,27880,,,953.4542976580342,,,1.775527022018318,50,BGD,10530,259
Barbados,2021-11-04 02:22:09,13.1939,-59.5432,18852,164,,,6560.160906980872,,,0.8699342244854658,52,BRB,8936,74
Belarus,2021-11-04 02:22:09,53.7098,27.9534,606033,4679,,,6413.508441506009,,,0.7720701677961431,112,BLR,56211,450
Belgium,2021-11-04 02:22:09,50.8333,4.469936,1385377,26061,,,12054.470334538422,,,1.8811485970966748,56,BEL,107063,354
Belize,2021-11-04 02:22:09,17.1899,-88.4976,27305,499,,,6867.092029847519,,,1.8275041201245192,84,BLZ,5620,75
Benin,2021-11-04 02:22:09,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,859,2
Bhutan,2021-11-04 02:22:09,27.5142,90.4336,2622,3,,,339.80809007635963,,,0.11441647597254005,64,BTN,8,0
Bolivia,2021-11-04 02:22:09,-16.2902,-63.5887,514679,18936,,,4409.129798272582,,,3.6791864443662954,68,BOL,11763,158
Bosnia and Herzegovina,2021-11-04 02:22:09,43.9159,17.6791,256307,11685,,,7812.296639706902,,,4.558985903623388,70,BIH,17304,881
Botswana,2021-11-04 02:22:09,-22.3285,24.6849,187281,2407,,,7963.897305055015,,,1.2852344872143997,72,BWA,7084,33
Brazil,2021-11-04 02:22:09,-14.235,-51.9253,21835785,608235,,,10272.791546950528,,,2.78549637670457,76,BRA,322050,9242
Brunei,2021-11-04 02:22:09,4.5353,114.7277,13446,89,,,3073.490855644677,,,0.6619068868064852,96,BRN,5277,29
Bulgaria,2021-11-04 02:22:09,42.7339,25.4858,619284,24589,,,8912.555255168603,,,3.970553090343041,100,BGR,102696,3134
Burkina Faso,2021-11-04 02:22:09,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,747,30
Burma,2021-11-04 02:22:09,21.9162,95.956,502979,18744,,,924.4273190962642,,,3.726596935458538,104,MMR,30716,771
Burundi,2021-11-04 02:22:09,-3.3731,29.9189,20106,38,,,169.08897741872462,,,0.18899830896249875,108,BDI,1487,0
Cabo Verde,2021-11-04 02:22:09,16.5388,-23.0418,38219,349,,,6874.069224515637,,,0.9131583767236192,132,CPV,501,4
Cambodia,2021-11-04 02:22:09,11.55,104.9167,118787,2807,,,710.4922904645268,,,2.3630531960568075,116,KHM,5084,389
Cameroon,2021-11-04 02:22:09,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,10196,227
Canada,2021-11-04 02:22:09,60.00100000000001,-95.001,1730818,29149,,,4525.474853545882,,,1.684116989770155,124,CAN,76940,1001
Central African Republic,2021-11-04 02:22:09,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,194,0
Chad,2021-11-04 02:22:09,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,58,1
Chile,2021-11-04 02:22:09,-35.6751,-71.543,1699427,37790,,,8889.97917944923,,,2.223690691038803,152,CHL,40378,276
China,2021-11-04 02:22:09,30.5928,114.3055,109956,4849,,,7.788472664360678,,,4.409945796500418,156,CHN,1228,0
Colombia,2021-11-04 02:22:09,4.5709,-74.2973,5007099,127380,,,9840.438682681586,,,2.5439880457726116,170,COL,40948,893
Comoros,2021-11-04 02:22:09,-11.6455,43.3333,4281,147,,,492.2981387887465,,,3.433777154870357,174,COM,116,0
Congo (Brazzaville),2021-11-04 02:22:09,-0.228,15.8277,17670,278,,,320.21938017706117,,,1.5732880588568194,178,COG,3109,79
Congo (Kinshasa),2021-11-04 02:22:09,-4.0383,21.7587,57582,1098,,,64.29331992160373,,,1.9068458893404188,180,COD,531,12
Costa Rica,2021-11-04 02:22:09,9.7489,-83.7534,561432,7111,,,11021.190338496548,,,1.2665825959332564,188,CRI,21632,571
Cote d'Ivoire,2021-11-04 02:22:09,7.54,-5.5471,61330,696,,,232.50193577859054,,,1.13484428501549,384,CIV,838,44
Croatia,2021-11-04 02:22:09,45.1,15.2,476832,9332,,,11615.124761647718,,,1.9570834172203209,191,HRV,62267,587
Cuba,2021-11-04 02:22:09,21.521757,-77.78116700000002,953750,8250,,,8420.43201605846,,,0.8650065530799476,192,CUB,52671,583
Cyprus,2021-11-04 02:22:09,35.1264,33.4299,124973,576,,,10350.922383611862,,,0.4608995543037296,196,CYP,4109,21
Czechia,2021-11-04 02:22:09,49.8175,15.473,1783227,30840,,,16651.694810954017,,,1.7294489148044527,203,CZE,78381,324
Denmark,2021-11-04 02:22:09,56.2639,9.5018,396407,2721,,,6791.031953091314,,,0.6864157292883325,208,DNK,31612,53
Diamond Princess,2021-11-04 02:22:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-04 02:22:09,11.8251,42.5903,13487,183,,,1365.0782083437075,,,1.3568621635649143,262,DJI,429,8
