Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-26 11:21:32,33.93911,67.709953,154960,7199,,,398.06474157221334,,,4.6457150232318005,4,AFG,1953,96
Albania,2021-09-26 11:21:32,41.1533,20.1683,167354,2629,,,5815.345055250538,,,1.5709215196529511,8,ALB,23275,139
Algeria,2021-09-26 11:21:32,28.0339,1.6596,202574,5767,,,461.9593654819111,,,2.8468609002142427,12,DZA,7903,588
Andorra,2021-09-26 11:21:32,42.5063,1.5218,15167,130,,,19629.84533747492,,,0.8571240192523242,20,AND,142,0
Angola,2021-09-26 11:21:32,-11.2027,17.8739,54795,1487,,,166.72108923349614,,,2.713751254676521,24,AGO,7716,295
Antigua and Barbuda,2021-09-26 11:21:32,17.0608,-61.7964,2923,64,,,2984.846009312965,,,2.1895313034553543,28,ATG,1264,21
Argentina,2021-09-26 11:21:32,-38.4161,-63.6167,5249840,114849,,,11615.775518141885,,,2.1876666717461863,32,ARG,78382,3525
Armenia,2021-09-26 11:21:32,40.0691,45.0382,258545,5251,,,8725.095621877988,,,2.0309810671256456,51,ARM,16667,427
Australia,2021-09-26 11:21:32,-25.0,133.0,97539,1231,,,383.11134852335266,,,1.2620592788525615,36,AUS,46303,232
Austria,2021-09-26 11:21:32,47.5162,14.5501,734302,10961,,,8153.113341623734,,,1.4927100838619534,40,AUT,49761,184
Azerbaijan,2021-09-26 11:21:32,40.1431,47.5769,479814,6433,,,4732.278513784406,,,1.3407278653811685,31,AZE,65828,921
Bahamas,2021-09-26 11:21:32,25.025885,-78.035889,20603,522,,,5239.1874847424515,,,2.533611609959715,44,BHS,2663,168
Bahrain,2021-09-26 11:21:32,26.0275,50.55,274745,1389,,,16146.435407499956,,,0.5055597008134816,48,BHR,2499,1
Bangladesh,2021-09-26 11:21:32,23.685,90.3563,1550371,27393,,,941.3909820768472,,,1.7668674143156702,50,BGD,60782,1467
Barbados,2021-09-26 11:21:32,13.1939,-59.5432,7401,64,,,2575.41644772785,,,0.8647480070260776,52,BRB,2520,16
Belarus,2021-09-26 11:21:32,53.7098,27.9534,528229,4081,,,5590.126528668039,,,0.7725815886670364,112,BLR,50328,336
Belgium,2021-09-26 11:21:32,50.8333,4.469936,1233723,25554,,,10645.072278494818,,,2.0712915297842383,56,BEL,55814,194
Belize,2021-09-26 11:21:32,17.1899,-88.4976,19600,402,,,4929.317113532737,,,2.0510204081632653,84,BLZ,3588,46
Benin,2021-09-26 11:21:32,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-26 11:21:32,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,5,0
Bolivia,2021-09-26 11:21:32,-16.2902,-63.5887,498790,18698,,,4273.012600242833,,,3.7486717857214464,68,BOL,8988,296
Bosnia and Herzegovina,2021-09-26 11:21:32,43.9159,17.6791,230801,10422,,,7034.867860577326,,,4.515578355379743,70,BIH,18495,637
Botswana,2021-09-26 11:21:32,-22.3285,24.6849,176427,2360,,,7502.344123744218,,,1.3376637362761936,72,BWA,22634,147
Brazil,2021-09-26 11:21:32,-14.235,-51.9253,21343304,594200,,,10041.100556503712,,,2.7840113227080487,76,BRA,614699,15190
Brunei,2021-09-26 11:21:32,4.5353,114.7277,5960,33,,,1362.338650873291,,,0.5536912751677853,96,BRN,3580,26
Bulgaria,2021-09-26 11:21:32,42.7339,25.4858,492365,20449,,,7085.973912148689,,,4.153219664273457,100,BGR,41217,1744
Burkina Faso,2021-09-26 11:21:32,12.2383,-1.5616,14131,180,,,67.60183737689371,,,1.2737952020380725,854,BFA,372,9
Burma,2021-09-26 11:21:32,21.9162,95.956,456620,17465,,,839.2239088425882,,,3.824843414655512,104,MMR,67486,2388
Burundi,2021-09-26 11:21:32,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4362,0
Cabo Verde,2021-09-26 11:21:32,16.5388,-23.0418,37400,334,,,6726.763886990368,,,0.893048128342246,132,CPV,2253,26
Cambodia,2021-09-26 11:21:32,11.55,104.9167,109087,2243,,,652.4743657967947,,,2.0561570122929407,116,KHM,16487,348
Cameroon,2021-09-26 11:21:32,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-26 11:21:32,60.00100000000001,-95.001,1608019,27690,,,4247.75902980217,,,1.72199457842227,124,CAN,112160,737
Central African Republic,2021-09-26 11:21:32,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,101,1
Chad,2021-09-26 11:21:32,15.4542,18.7322,5031,174,,,30.628535165192886,,,3.45855694692904,148,TCD,41,0
Chile,2021-09-26 11:21:32,-35.6751,-71.543,1650985,37432,,,8636.571194633829,,,2.2672525795207106,152,CHL,13751,591
China,2021-09-26 11:21:32,30.5928,114.3055,108274,4849,,,7.708110237751354,,,4.478452814156676,156,CHN,1284,1
Colombia,2021-09-26 11:21:32,4.5709,-74.2973,4950253,126102,,,9728.719386267492,,,2.547384951839835,170,COL,46949,1359
Comoros,2021-09-26 11:21:32,-11.6455,43.3333,4112,147,,,472.8638044146988,,,3.5749027237354087,174,COM,50,0
Congo (Brazzaville),2021-09-26 11:21:32,-0.228,15.8277,14113,191,,,255.7586934034445,,,1.3533621483738396,178,COG,580,8
Congo (Kinshasa),2021-09-26 11:21:32,-4.0383,21.7587,56617,1083,,,63.215846861891535,,,1.9128530300086544,180,COD,2109,26
Costa Rica,2021-09-26 11:21:32,9.7489,-83.7534,521182,6189,,,10231.06275203107,,,1.187493044656185,188,CRI,65398,758
Cote d'Ivoire,2021-09-26 11:21:32,7.54,-5.5471,59778,593,,,226.61830616293145,,,0.9920037471979658,384,CIV,4922,169
Croatia,2021-09-26 11:21:32,45.1,15.2,399891,8595,,,9740.923126090673,,,2.1493356939766093,191,HRV,26240,256
Cuba,2021-09-26 11:21:32,21.521757,-77.78116700000002,847494,7163,,,7482.323052180809,,,0.8451977241136809,192,CUB,213333,2096
Cyprus,2021-09-26 11:21:32,35.1264,33.4299,117967,552,,,9770.648546706412,,,0.4679274712419575,196,CYP,4898,55
Czechia,2021-09-26 11:21:32,49.8175,15.473,1689364,30453,,,15775.20627077345,,,1.802631049317968,203,CZE,10222,51
Denmark,2021-09-26 11:21:32,56.2639,9.5018,358352,2642,,,6186.7997375092,,,0.7372639192749029,208,DNK,13673,63
Diamond Princess,2021-09-26 11:21:32,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-26 11:21:32,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,525,5
Dominica,2021-09-26 11:21:32,15.415,-61.371,3197,13,,,4440.832881888014,,,0.40663121676571773,212,DMA,1559,9
Dominican Republic,2021-09-26 11:21:32,18.7357,-70.1627,356934,4035,,,3290.349914601014,,,1.1304610936475652,214,DOM,7314,28
Ecuador,2021-09-26 11:21:32,-1.8312,-78.1834,507858,32720,,,2878.514271333884,,,6.4427458068987775,218,ECU,6809,497
Egypt,2021-09-26 11:21:32,26.820553000000004,30.802498,300945,17149,,,294.07998793914885,,,5.6983834255428745,818,EGY,13301,435
El Salvador,2021-09-26 11:21:32,13.7942,-88.8965,102024,3185,,,1572.9392289878158,,,3.1218144750254844,222,SLV,7964,284
Equatorial Guinea,2021-09-26 11:21:32,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2633,19
Eritrea,2021-09-26 11:21:32,15.1794,39.7823,6694,42,,,188.75335654730804,,,0.627427547057066,232,ERI,55,5
Estonia,2021-09-26 11:21:32,58.5953,25.0136,153536,1344,,,11574.17912326739,,,0.8753647353063777,233,EST,12057,56
Eswatini,2021-09-26 11:21:32,-26.5225,31.4659,45742,1212,,,3942.718443254574,,,2.6496436535350445,748,SWZ,3023,145
Ethiopia,2021-09-26 11:21:32,9.145,40.4897,340845,5369,,,296.48084298138133,,,1.575202804793968,231,ETH,35768,738
Fiji,2021-09-26 11:21:32,-17.7134,178.065,50755,590,,,5661.814904221568,,,1.1624470495517685,242,FJI,5070,111
Finland,2021-09-26 11:21:32,61.9241,25.7482,139405,1069,,,2516.0096579540773,,,0.7668304580180051,246,FIN,13104,44
France,2021-09-26 11:21:32,46.2276,2.2137,7080675,117157,,,10847.700365808416,,,1.6546021389203711,250,FRA,266995,2583
Gabon,2021-09-26 11:21:32,-0.8037,11.6094,29126,178,,,1308.605543893953,,,0.6111378150106435,266,GAB,3307,13
Gambia,2021-09-26 11:21:32,13.4432,-15.3101,9911,335,,,410.11079736363854,,,3.3800827363535464,270,GMB,378,24
Georgia,2021-09-26 11:21:32,42.3154,43.3569,606492,8817,,,15203.44432119423,,,1.453770206367108,268,GEO,64911,1612
Germany,2021-09-26 11:21:32,51.165691,10.451526,4200136,93399,,,5013.055902297272,,,2.2237137083180163,276,DEU,265444,1262
Ghana,2021-09-26 11:21:32,7.9465,-1.0232,126621,1146,,,407.4959743918705,,,0.9050631411851114,288,GHA,8985,138
Greece,2021-09-26 11:21:32,39.0742,21.8243,644869,14655,,,6186.9474749056335,,,2.272554580852856,300,GRC,65135,1111
Grenada,2021-09-26 11:21:32,12.1165,-61.679,4829,116,,,4291.7196206862845,,,2.4021536550010354,308,GRD,4449,104
Guatemala,2021-09-26 11:21:32,15.7835,-90.2308,548604,13331,,,3062.1637595952175,,,2.429985927918864,320,GTM,84851,1513
Guinea,2021-09-26 11:21:32,9.9456,-9.6966,30348,377,,,231.08566708434887,,,1.2422564913668117,324,GIN,1139,51
Guinea-Bissau,2021-09-26 11:21:32,11.8037,-15.1804,6099,135,,,309.9088515333857,,,2.213477619281849,624,GNB,354,19
Guyana,2021-09-26 11:21:32,4.860416000000002,-58.93018000000001,30907,754,,,3929.3937263447497,,,2.439576794900832,328,GUY,5940,145
Haiti,2021-09-26 11:21:32,18.9712,-72.2852,21486,607,,,188.4318159833433,,,2.82509541096528,332,HTI,653,23
Holy See,2021-09-26 11:21:32,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-26 11:21:32,15.2,-86.2419,363017,9679,,,3665.132431288548,,,2.6662663181063144,340,HND,27619,847
Hungary,2021-09-26 11:21:32,47.1625,19.5033,820078,30151,,,8489.11271330749,,,3.676601494004229,348,HUN,8372,94
Iceland,2021-09-26 11:21:32,64.9631,-19.0208,11632,33,,,3408.644688644689,,,0.28370013755158185,352,ISL,1027,1
India,2021-09-26 11:21:32,20.593684,78.96288,33652745,446918,,,2438.5969614147275,,,1.3280283673738948,356,IND,957715,9088
