Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-23 03:22:31,33.93911,67.709953,156911,7365,,,403.076514357496,,,4.69374358712901,4,AFG,952,110
Albania,2021-11-23 03:22:31,41.1533,20.1683,196611,3049,,,6831.989714365141,,,1.5507779320587354,8,ALB,14292,161
Algeria,2021-11-23 03:22:31,28.0339,1.6596,209111,6026,,,476.86665058343084,,,2.8817231039973987,12,DZA,3130,131
Andorra,2021-11-23 03:22:31,42.5063,1.5218,16299,130,,,21094.933022714034,,,0.7975949444751211,20,AND,682,0
Angola,2021-11-23 03:22:31,-11.2027,17.8739,65033,1730,,,197.87156850300133,,,2.6601879046022794,24,AGO,1163,33
Antigua and Barbuda,2021-11-23 03:22:31,17.0608,-61.7964,4136,117,,,4223.511151049751,,,2.8288201160541586,28,ATG,116,9
Argentina,2021-11-23 03:22:31,-38.4161,-63.6167,5315989,116382,,,11762.13653766811,,,2.189282182487586,32,ARG,34990,551
Armenia,2021-11-23 03:22:31,40.0691,45.0382,334347,7308,,,11283.179121189887,,,2.1857531247476425,51,ARM,38707,1265
Australia,2021-11-23 03:22:31,-25.0,133.0,200651,1968,,,788.1121929952043,,,0.9808074716796826,36,AUS,39419,300
Austria,2021-11-23 03:22:31,47.5162,14.5501,1070419,12042,,,11885.092822881506,,,1.1249800311840503,40,AUT,258007,764
Azerbaijan,2021-11-23 03:22:31,40.1431,47.5769,574799,7657,,,5669.090433886387,,,1.3321178359739665,31,AZE,57649,730
Bahamas,2021-11-23 03:22:31,25.025885,-78.035889,22665,671,,,5763.538530393033,,,2.9605118023384063,44,BHS,476,29
Bahrain,2021-11-23 03:22:31,26.0275,50.55,277421,1394,,,16303.70073043748,,,0.5024853922377902,48,BHR,818,1
Bangladesh,2021-11-23 03:22:31,23.685,90.3563,1574352,27955,,,955.9523336121796,,,1.7756511885524966,50,BGD,6396,130
Barbados,2021-11-23 03:22:31,13.1939,-59.5432,23944,211,,,8332.08639702684,,,0.8812228533244236,52,BRB,8454,80
Belarus,2021-11-23 03:22:31,53.7098,27.9534,641919,4965,,,6793.281760668307,,,0.7734620723175354,112,BLR,53972,433
Belgium,2021-11-23 03:22:31,50.8333,4.469936,1623560,26669,,,14126.953065009166,,,1.6426248490970459,56,BEL,269140,722
Belize,2021-11-23 03:22:31,17.1899,-88.4976,29682,564,,,7464.897477748912,,,1.9001414998989288,84,BLZ,4056,85
Benin,2021-11-23 03:22:31,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,286,0
Bhutan,2021-11-23 03:22:31,27.5142,90.4336,2632,3,,,341.1040782154762,,,0.11398176291793312,64,BTN,15,0
Bolivia,2021-11-23 03:22:31,-16.2902,-63.5887,529486,19068,,,4535.977765496856,,,3.601228361089812,68,BOL,19156,161
Bosnia and Herzegovina,2021-11-23 03:22:31,43.9159,17.6791,269904,12309,,,8226.736344475381,,,4.560510403699093,70,BIH,20614,897
Botswana,2021-11-23 03:22:31,-22.3285,24.6849,194652,2416,,,8277.340137139212,,,1.241189404681175,72,BWA,9526,20
Brazil,2021-11-23 03:22:31,-14.235,-51.9253,22020412,612782,,,10359.650557741248,,,2.782790803369165,76,BRA,287513,7015
Brunei,2021-11-23 03:22:31,4.5353,114.7277,14630,96,,,3344.129943334941,,,0.6561859193438141,96,BRN,2478,16
Bulgaria,2021-11-23 03:22:31,42.7339,25.4858,676750,27507,,,9739.589217443616,,,4.064573328407832,100,BGR,103845,4180
Burkina Faso,2021-11-23 03:22:31,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-23 03:22:31,21.9162,95.956,518471,19034,,,952.900134119236,,,3.671179294502489,104,MMR,23659,487
Burundi,2021-11-23 03:22:31,-3.3731,29.9189,20349,38,,,171.13257741438514,,,0.18674136321195145,108,BDI,438,0
Cabo Verde,2021-11-23 03:22:31,16.5388,-23.0418,38331,350,,,6894.213544177213,,,0.9130990582035428,132,CPV,187,1
Cambodia,2021-11-23 03:22:31,11.55,104.9167,119904,2905,,,717.1733236453367,,,2.4227715505737923,116,KHM,2095,166
Cameroon,2021-11-23 03:22:31,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-23 03:22:31,60.00100000000001,-95.001,1778420,29579,,,4649.937190994702,,,1.663217912529099,124,CAN,66681,749
Central African Republic,2021-11-23 03:22:31,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,148,1
Chad,2021-11-23 03:22:31,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-23 03:22:31,-35.6751,-71.543,1745305,38149,,,9129.974463032917,,,2.1858070652407458,152,CHL,61309,448
China,2021-11-23 03:22:31,30.5928,114.3055,111005,4849,,,7.862776093231448,,,4.368271699472997,156,CHN,1786,0
Colombia,2021-11-23 03:22:31,4.5709,-74.2973,5050255,128138,,,9925.253057590053,,,2.5372580196445527,170,COL,57011,1026
Comoros,2021-11-23 03:22:31,-11.6455,43.3333,4457,150,,,512.5374455924884,,,3.365492483733453,174,COM,245,3
Congo (Brazzaville),2021-11-23 03:22:31,-0.228,15.8277,18717,339,,,339.1933298683675,,,1.8111876903349893,178,COG,2309,100
Congo (Kinshasa),2021-11-23 03:22:31,-4.0383,21.7587,57977,1104,,,64.73435811702997,,,1.9042033909998792,180,COD,448,13
Costa Rica,2021-11-23 03:22:31,9.7489,-83.7534,565952,7264,,,11109.920194169192,,,1.283501074296053,188,CRI,9578,305
Cote d'Ivoire,2021-11-23 03:22:31,7.54,-5.5471,61591,703,,,233.4913863776157,,,1.1414005292981118,384,CIV,413,12
Croatia,2021-11-23 03:22:31,45.1,15.2,571707,10376,,,13926.179728095703,,,1.8149156823337829,191,HRV,125055,1265
Cuba,2021-11-23 03:22:31,21.521757,-77.78116700000002,961042,8295,,,8484.811350539296,,,0.8631256490351098,192,CUB,15052,128
Cyprus,2021-11-23 03:22:31,35.1264,33.4299,130591,591,,,10816.234746691338,,,0.4525579863849729,196,CYP,6892,21
Czechia,2021-11-23 03:22:31,49.8175,15.473,2003561,32173,,,18709.163952278563,,,1.6057908893215629,203,CZE,265833,1464
Denmark,2021-11-23 03:22:31,56.2639,9.5018,458199,2828,,,7849.619330320823,,,0.6171990772568251,208,DNK,75629,121
Diamond Princess,2021-11-23 03:22:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-23 03:22:31,11.8251,42.5903,13501,186,,,1366.4952095238673,,,1.3776757277238725,262,DJI,50,5
Dominica,2021-11-23 03:22:31,15.415,-61.371,5642,35,,,7837.090747454544,,,0.6203473945409429,212,DMA,1134,5
Dominican Republic,2021-11-23 03:22:31,18.7357,-70.1627,403438,4190,,,3719.041023961864,,,1.0385734611018298,214,DOM,26459,78
Ecuador,2021-11-23 03:22:31,-1.8312,-78.1834,524353,33125,,,2972.007123480848,,,6.317309140979455,218,ECU,8241,169
Egypt,2021-11-23 03:22:31,26.820553000000004,30.802498,351267,19991,,,343.2540667677516,,,5.691112458614103,818,EGY,25778,1648
El Salvador,2021-11-23 03:22:31,13.7942,-88.8965,118041,3756,,,1819.878847417772,,,3.1819452563092483,222,SLV,5751,189
Equatorial Guinea,2021-11-23 03:22:31,1.6508,10.2679,13538,170,,,964.9426045182236,,,1.2557246269759197,226,GNQ,372,7
Eritrea,2021-11-23 03:22:31,15.1794,39.7823,7188,55,,,202.68286926531968,,,0.7651641624930441,232,ERI,383,9
Estonia,2021-11-23 03:22:31,58.5953,25.0136,217784,1746,,,16417.459268065242,,,0.8017117878264702,233,EST,35342,274
Eswatini,2021-11-23 03:22:31,-26.5225,31.4659,46491,1248,,,4007.2782813464314,,,2.6843905271988127,748,SWZ,103,7
Ethiopia,2021-11-23 03:22:31,9.145,40.4897,370332,6693,,,322.12983480168674,,,1.807297235993649,231,ETH,7865,324
Fiji,2021-11-23 03:22:31,-17.7134,178.065,52468,695,,,5852.903248836514,,,1.324616909354273,242,FJI,476,22
Finland,2021-11-23 03:22:31,61.9241,25.7482,177439,1258,,,3202.454988685582,,,0.7089760424709337,246,FIN,21667,110
France,2021-11-23 03:22:31,46.2276,2.2137,7611366,120853,,,11664.956803037825,,,1.5877964612396775,250,FRA,290695,1019
Gabon,2021-11-23 03:22:31,-0.8037,11.6094,37158,274,,,1669.4762342927795,,,0.737391678777114,266,GAB,2444,49
Gambia,2021-11-23 03:22:31,13.4432,-15.3101,9988,342,,,413.2970077760085,,,3.4241089307168604,270,GMB,32,3
Georgia,2021-11-23 03:22:31,42.3154,43.3569,814097,11553,,,20407.65321150363,,,1.4191183605884805,268,GEO,120006,1756
Germany,2021-11-23 03:22:31,51.165691,10.451526,5448574,99437,,,6552.308302308251,,,1.8250096263719644,276,DEU,924609,4009
Ghana,2021-11-23 03:22:31,7.9465,-1.0232,130827,1208,,,421.03186550228827,,,0.923356799437425,288,GHA,1022,38
Greece,2021-11-23 03:22:31,39.0742,21.8243,886207,17425,,,8502.372049042047,,,1.9662449066640184,300,GRC,162562,1685
Grenada,2021-11-23 03:22:31,12.1165,-61.679,5876,200,,,5222.229134635039,,,3.4036759700476518,308,GRD,56,4
Guatemala,2021-11-23 03:22:31,15.7835,-90.2308,613950,15849,,,3426.9080068746916,,,2.5814805765941853,320,GTM,18884,1140
Guinea,2021-11-23 03:22:31,9.9456,-9.6966,30747,387,,,234.1238633795464,,,1.2586593814030638,324,GIN,89,2
Guinea-Bissau,2021-11-23 03:22:31,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-23 03:22:31,4.860416000000002,-58.93018000000001,37356,977,,,4749.294077113096,,,2.615376378627262,328,GUY,2258,81
Haiti,2021-11-23 03:22:31,18.9712,-72.2852,24950,719,,,218.81103084726882,,,2.8817635270541078,332,HTI,1362,53
Holy See,2021-11-23 03:22:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-23 03:22:31,15.2,-86.2419,377420,10387,,,3810.5495946937017,,,2.7521064066557157,340,HND,3272,196
Hungary,2021-11-23 03:22:31,47.1625,19.5033,1025697,33172,,,10617.596670928073,,,3.234093499347273,348,HUN,154663,2288
Iceland,2021-11-23 03:22:31,64.9631,-19.0208,16800,34,,,4923.076923076923,,,0.2023809523809524,352,ISL,3536,1
India,2021-11-23 03:22:31,20.593684,78.96288,34518901,465911,,,2501.361689513762,,,1.3497272117672576,356,IND,329127,11199
Indonesia,2021-11-23 03:22:31,-0.7893,113.9213,4253598,143744,,,1555.111761261745,,,3.3793508460366963,360,IDN,13393,534
Iran,2021-11-23 03:22:31,32.427908,53.68804599999999,6082865,129053,,,7242.1135139753915,,,2.121582510872755,364,IRN,216594,3733
Iraq,2021-11-23 03:22:31,33.223191,43.679291,2075248,23686,,,5159.4203374165945,,,1.1413575630478865,368,IRQ,28145,704
Ireland,2021-11-23 03:22:31,53.1424,-7.6921,534594,5609,,,10826.571207072951,,,1.0492074359233363,372,IRL,99087,240
Israel,2021-11-23 03:22:31,31.046051,34.851612,1341136,8177,,,15494.536967706585,,,0.6097069946672075,376,ISR,17356,127
Italy,2021-11-23 03:22:31,41.8719,12.5674,4932091,133247,,,8157.363353287961,,,2.7016330396174766,380,ITA,184503,1351
Jamaica,2021-11-23 03:22:31,18.1096,-77.2975,90807,2359,,,3066.601241877764,,,2.597817348882796,388,JAM,2446,179
Japan,2021-11-23 03:22:31,36.204824,138.252924,1725894,18345,,,1364.5970382883431,,,1.0629273871975915,392,JPN,5355,147
Jordan,2021-11-23 03:22:31,31.24,36.51,919173,11377,,,9008.726725302213,,,1.2377430581620652,400,JOR,63439,410
Kazakhstan,2021-11-23 03:22:31,48.0196,66.9237,1047495,17681,,,5578.693857234925,,,1.6879316846381132,398,KAZ,38167,754
Kenya,2021-11-23 03:22:31,-0.0236,37.9062,254728,5328,,,473.7248309042184,,,2.0916428504129896,404,KEN,2038,71
Kiribati,2021-11-23 03:22:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-23 03:22:31,35.90775700000001,127.766922,420950,3328,,,821.0585294483823,,,0.7905927069723245,410,KOR,65163,525
Kosovo,2021-11-23 03:22:31,42.602636,20.902977,161016,2982,,,8894.113124086509,,,1.8519898643613055,383,XKS,371,8
Kuwait,2021-11-23 03:22:31,29.31166,47.481766,413165,2464,,,9674.719703233508,,,0.5963719095276705,414,KWT,610,3
Kyrgyzstan,2021-11-23 03:22:31,41.20438,74.766098,182884,2727,,,2803.1674731779003,,,1.4911091183482426,417,KGZ,2270,70
Laos,2021-11-23 03:22:31,19.85627,102.495496,63159,133,,,868.0986030483442,,,0.21057964818949,418,LAO,26527,80
Latvia,2021-11-23 03:22:31,56.8796,24.6032,246465,3967,,,13066.734103770435,,,1.6095591666159494,428,LVA,43543,922
Lebanon,2021-11-23 03:22:31,33.8547,35.8623,659404,8645,,,9660.971406686922,,,1.3110323868220393,422,LBN,21585,192
Lesotho,2021-11-23 03:22:31,-29.61,28.2336,21731,662,,,1014.3997998368072,,,3.04633933090976,426,LSO,142,5
