Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-16 03:21:30,33.93911,67.709953,156610,7294,,,402.3032987714529,,,4.657429282932124,4,AFG,788,50
Albania,2021-11-16 03:21:30,41.1533,20.1683,193269,2997,,,6715.859336993538,,,1.5506884187324403,8,ALB,15104,170
Algeria,2021-11-16 03:21:30,28.0339,1.6596,208104,5991,,,474.5702399826613,,,2.878849037019952,12,DZA,2684,112
Andorra,2021-11-16 03:21:30,42.5063,1.5218,15907,130,,,20587.588170581766,,,0.817250267177972,20,AND,481,0
Angola,2021-11-16 03:21:30,-11.2027,17.8739,64913,1727,,,197.50645251234485,,,2.6604840324742347,24,AGO,2071,63
Antigua and Barbuda,2021-11-16 03:21:30,17.0608,-61.7964,4118,107,,,4205.130299812107,,,2.59834871296746,28,ATG,230,12
Argentina,2021-11-16 03:21:30,-38.4161,-63.6167,5307159,116250,,,11742.599314090783,,,2.1904374826531483,32,ARG,33191,566
Armenia,2021-11-16 03:21:30,40.0691,45.0382,329341,7055,,,11114.242074706215,,,2.1421566097145512,51,ARM,46972,1238
Australia,2021-11-16 03:21:30,-25.0,133.0,191623,1898,,,752.6522307804097,,,0.9904865282351284,36,AUS,45340,345
Austria,2021-11-16 03:21:30,47.5162,14.5501,971541,11746,,,10787.229081542017,,,1.2090071340272823,40,AUT,183870,539
Azerbaijan,2021-11-16 03:21:30,40.1431,47.5769,561925,7471,,,5542.117578599837,,,1.3295368599012325,31,AZE,58646,680
Bahamas,2021-11-16 03:21:30,25.025885,-78.035889,22601,665,,,5747.263813166246,,,2.942347683730808,44,BHS,992,75
Bahrain,2021-11-16 03:21:30,26.0275,50.55,277246,1393,,,16293.416189512942,,,0.5024418747249735,48,BHR,1105,2
Bangladesh,2021-11-16 03:21:30,23.685,90.3563,1572735,27926,,,954.9704852558709,,,1.7756328942892476,50,BGD,7013,154
Barbados,2021-11-16 03:21:30,13.1939,-59.5432,22316,194,,,7765.5713346162265,,,0.8693314214016848,52,BRB,9125,74
Belarus,2021-11-16 03:21:30,53.7098,27.9534,629271,4861,,,6659.430873392914,,,0.7724811726585208,112,BLR,55491,446
Belgium,2021-11-16 03:21:30,50.8333,4.469936,1512474,26403,,,13160.369318070581,,,1.7456829009953234,56,BEL,204843,574
Belize,2021-11-16 03:21:30,17.1899,-88.4976,29105,544,,,7319.784417825013,,,1.8690946572753824,84,BLZ,4909,73
Benin,2021-11-16 03:21:30,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-16 03:21:30,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,8,0
Bolivia,2021-11-16 03:21:30,-16.2902,-63.5887,524261,19022,,,4491.216461468571,,,3.6283454233673686,68,BOL,16831,183
Bosnia and Herzegovina,2021-11-16 03:21:30,43.9159,17.6791,265149,12075,,,8081.802844719987,,,4.554043198352624,70,BIH,19673,852
Botswana,2021-11-16 03:21:30,-22.3285,24.6849,194129,2416,,,8255.100196672513,,,1.2445332742660808,72,BWA,11845,25
Brazil,2021-11-16 03:21:30,-14.235,-51.9253,21960766,611346,,,10331.589696883284,,,2.7838100000701247,76,BRA,313503,8001
Brunei,2021-11-16 03:21:30,4.5353,114.7277,14215,96,,,3249.269114457019,,,0.6753429475905733,96,BRN,3355,23
Bulgaria,2021-11-16 03:21:30,42.7339,25.4858,658870,26555,,,9482.26545651581,,,4.030385356747158,100,BGR,115028,4005
Burkina Faso,2021-11-16 03:21:30,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,547,31
Burma,2021-11-16 03:21:30,21.9162,95.956,513962,18946,,,944.6130231627047,,,3.6862647433078712,104,MMR,25409,570
Burundi,2021-11-16 03:21:30,-3.3731,29.9189,20276,38,,,170.5186564280345,,,0.1874136910633261,108,BDI,666,0
Cabo Verde,2021-11-16 03:21:30,16.5388,-23.0418,38299,350,,,6888.458024273905,,,0.9138619807305672,132,CPV,256,3
Cambodia,2021-11-16 03:21:30,11.55,104.9167,119588,2872,,,715.2832551716251,,,2.4015787537211093,116,KHM,2871,209
Cameroon,2021-11-16 03:21:30,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-16 03:21:30,60.00100000000001,-95.001,1760822,29435,,,4603.924666007846,,,1.671662439474291,124,CAN,68569,840
Central African Republic,2021-11-16 03:21:30,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,197,1
Chad,2021-11-16 03:21:30,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,40,1
Chile,2021-11-16 03:21:30,-35.6751,-71.543,1738665,38000,,,9095.23954252645,,,2.1855849171634563,152,CHL,65731,366
China,2021-11-16 03:21:30,30.5928,114.3055,110801,4849,,,7.8483262367113,,,4.3763142931923,156,CHN,1852,0
Colombia,2021-11-16 03:21:30,4.5709,-74.2973,5034266,127833,,,9893.829917345094,,,2.5392579573665754,170,COL,50413,944
Comoros,2021-11-16 03:21:30,-11.6455,43.3333,4396,149,,,505.5226858480097,,,3.3894449499545036,174,COM,202,2
Congo (Brazzaville),2021-11-16 03:21:30,-0.228,15.8277,18390,319,,,333.267368503461,,,1.7346383904295812,178,COG,2639,87
Congo (Kinshasa),2021-11-16 03:21:30,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,460,10
Costa Rica,2021-11-16 03:21:30,9.7489,-83.7534,564662,7223,,,11084.596850404212,,,1.2791723190156234,188,CRI,13015,400
Cote d'Ivoire,2021-11-16 03:21:30,7.54,-5.5471,61511,702,,,233.18810650051984,,,1.1412592869568046,384,CIV,473,20
Croatia,2021-11-16 03:21:30,45.1,15.2,539887,9936,,,13151.0780782156,,,1.8403851176264665,191,HRV,110838,985
Cuba,2021-11-16 03:21:30,21.521757,-77.78116700000002,959064,8283,,,8467.348058767067,,,0.8636545631991192,192,CUB,23773,224
Cyprus,2021-11-16 03:21:30,35.1264,33.4299,127684,588,,,10575.461688757548,,,0.4605118887252906,196,CYP,5041,24
Czechia,2021-11-16 03:21:30,49.8175,15.473,1896075,31541,,,17705.46444097114,,,1.6634890497475048,203,CZE,181480,936
Denmark,2021-11-16 03:21:30,56.2639,9.5018,430997,2782,,,7383.60926695668,,,0.6454801309521876,208,DNK,56596,88
Diamond Princess,2021-11-16 03:21:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-16 03:21:30,11.8251,42.5903,13496,186,,,1365.9891376738103,,,1.3781861292234736,262,DJI,99,7
Dominica,2021-11-16 03:21:30,15.415,-61.371,5336,35,,,7412.037615813086,,,0.6559220389805097,212,DMA,1183,7
Dominican Republic,2021-11-16 03:21:30,18.7357,-70.1627,397016,4170,,,3659.840647557353,,,1.0503355028512704,214,DOM,25405,83
Ecuador,2021-11-16 03:21:30,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,6534,90
Egypt,2021-11-16 03:21:30,26.820553000000004,30.802498,344907,19567,,,337.03914801750494,,,5.6731234796626335,818,EGY,24570,1465
El Salvador,2021-11-16 03:21:30,13.7942,-88.8965,118041,3731,,,1819.878847417772,,,3.160766174464805,222,SLV,7696,251
Equatorial Guinea,2021-11-16 03:21:30,1.6508,10.2679,13485,168,,,961.1649447428163,,,1.2458286985539488,226,GNQ,645,12
Eritrea,2021-11-16 03:21:30,15.1794,39.7823,7063,51,,,199.15819499456776,,,0.7220727736089481,232,ERI,281,6
Estonia,2021-11-16 03:21:30,58.5953,25.0136,212607,1690,,,16027.195581886397,,,0.7948938652066959,233,EST,39582,247
Eswatini,2021-11-16 03:21:30,-26.5225,31.4659,46472,1245,,,4005.6405818487733,,,2.6790325357204336,748,SWZ,109,12
Ethiopia,2021-11-16 03:21:30,9.145,40.4897,368979,6630,,,320.9529403759101,,,1.7968502272487052,231,ETH,9575,406
Fiji,2021-11-16 03:21:30,-17.7134,178.065,52429,694,,,5848.552726104475,,,1.3236949016765531,242,FJI,696,16
Finland,2021-11-16 03:21:30,61.9241,25.7482,170285,1230,,,3073.3381485937384,,,0.7223184661009484,246,FIN,17222,100
France,2021-11-16 03:21:30,46.2276,2.2137,7393296,119177,,,11330.749102338836,,,1.6119603489431509,250,FRA,200423,919
Gabon,2021-11-16 03:21:30,-0.8037,11.6094,36787,268,,,1652.8075308393481,,,0.7285182265474216,266,GAB,3250,53
Gambia,2021-11-16 03:21:30,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,34,2
Georgia,2021-11-16 03:21:30,42.3154,43.3569,785911,11057,,,19701.091077729103,,,1.406902308276637,268,GEO,121757,1507
Germany,2021-11-16 03:21:30,51.165691,10.451526,5091200,97986,,,6122.539957925095,,,1.924615021998743,276,DEU,674223,3088
Ghana,2021-11-16 03:21:30,7.9465,-1.0232,130710,1207,,,420.6553321547088,,,0.9234182541504092,288,GHA,1209,39
Greece,2021-11-16 03:21:30,39.0742,21.8243,838824,16838,,,8047.774088520678,,,2.0073340772319344,300,GRC,137988,1391
Grenada,2021-11-16 03:21:30,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,117,8
Guatemala,2021-11-16 03:21:30,15.7835,-90.2308,610034,15730,,,3405.049921110507,,,2.5785448024208493,320,GTM,21935,1384
Guinea,2021-11-16 03:21:30,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,143,2
Guinea-Bissau,2021-11-16 03:21:30,11.8037,-15.1804,6402,144,,,325.30520864350467,,,2.24929709465792,624,GNB,272,3
Guyana,2021-11-16 03:21:30,4.860416000000002,-58.93018000000001,36872,959,,,4687.760231591019,,,2.600889563896724,328,GUY,2362,89
Haiti,2021-11-16 03:21:30,18.9712,-72.2852,24635,708,,,216.04848677043952,,,2.8739598132737973,332,HTI,1610,51
Holy See,2021-11-16 03:21:30,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-16 03:21:30,15.2,-86.2419,377102,10361,,,3807.3389678824237,,,2.747532497838781,340,HND,4788,256
Hungary,2021-11-16 03:21:30,47.1625,19.5033,960844,32171,,,9946.26488688298,,,3.3482022055609444,348,HUN,106669,1516
Iceland,2021-11-16 03:21:30,64.9631,-19.0208,15741,34,,,4612.747252747253,,,0.2159964424115368,352,ISL,2866,1
India,2021-11-16 03:21:30,20.593684,78.96288,34447536,463655,,,2496.190329134353,,,1.3459743535793096,356,IND,366221,11365
Indonesia,2021-11-16 03:21:30,-0.7893,113.9213,4251076,143670,,,1554.1897202362647,,,3.379614949250496,360,IDN,16097,707
Iran,2021-11-16 03:21:30,32.427908,53.68804599999999,6045212,128272,,,7197.284753162566,,,2.1218776115709423,364,IRN,252903,4092
Iraq,2021-11-16 03:21:30,33.223191,43.679291,2070076,23536,,,5146.5618636413565,,,1.1369630873455854,368,IRQ,33794,747
Ireland,2021-11-16 03:21:30,53.1424,-7.6921,498448,5566,,,10094.544205552436,,,1.116666131672712,372,IRL,83334,260
Israel,2021-11-16 03:21:30,31.046051,34.851612,1337781,8143,,,15455.77567017475,,,0.6086945471642967,376,ISR,20873,144
Italy,2021-11-16 03:21:30,41.8719,12.5674,4865260,132819,,,8046.829149790178,,,2.729946601003852,380,ITA,142162,1234
Jamaica,2021-11-16 03:21:30,18.1096,-77.2975,90311,2329,,,3049.851055042262,,,2.5788663617942444,388,JAM,2820,217
Japan,2021-11-16 03:21:30,36.204824,138.252924,1724967,18324,,,1363.8640955615629,,,1.0622811914662715,392,JPN,6569,222
Jordan,2021-11-16 03:21:30,31.24,36.51,895564,11255,,,8777.337172674295,,,1.2567499363529575,400,JOR,48182,336
Kazakhstan,2021-11-16 03:21:30,48.0196,66.9237,1039671,17531,,,5537.025208946382,,,1.6862065018645322,398,KAZ,42578,843
Kenya,2021-11-16 03:21:30,-0.0236,37.9062,254309,5319,,,472.94560481148864,,,2.091550043451077,404,KEN,2264,93
Kiribati,2021-11-16 03:21:30,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-16 03:21:30,35.90775700000001,127.766922,399591,3137,,,779.3980255156398,,,0.7850527164025216,410,KOR,54021,447
Kosovo,2021-11-16 03:21:30,42.602636,20.902977,160952,2980,,,8890.57792733624,,,1.8514836721507035,383,XKS,408,7
Kuwait,2021-11-16 03:21:30,29.31166,47.481766,413034,2462,,,9671.652191994355,,,0.5960768362895065,414,KWT,676,5
Kyrgyzstan,2021-11-16 03:21:30,41.20438,74.766098,182425,2707,,,2796.1321181430767,,,1.4838974921200494,417,KGZ,2496,70
Laos,2021-11-16 03:21:30,19.85627,102.495496,55018,104,,,756.2033746974114,,,0.1890290450398052,418,LAO,22163,59
Latvia,2021-11-16 03:21:30,56.8796,24.6032,240762,3765,,,12764.380485229049,,,1.5637849826799908,428,LVA,54726,872
Lebanon,2021-11-16 03:21:30,33.8547,35.8623,652966,8588,,,9566.647844930776,,,1.3152292768689335,422,LBN,18826,157
Lesotho,2021-11-16 03:21:30,-29.61,28.2336,21691,661,,,1012.5326058745655,,,3.0473468258724816,426,LSO,161,6
Liberia,2021-11-16 03:21:30,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,15,1
