Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-27 13:21:14,33.93911,67.709953,144285.0,6477.0,82586,55222,370.64256090440637,,,4.4890321239214055,4,AFG
Albania,2021-07-27 13:21:14,41.1533,20.1683,132891.0,2456.0,130152,283,4617.798318159706,,,1.8481311751736385,8,ALB
Algeria,2021-07-27 13:21:14,28.0339,1.6596,163660.0,4087.0,111322,48251,373.2180326930878,,,2.497250397164854,12,DZA
Andorra,2021-07-27 13:21:14,42.5063,1.5218,14577.0,127.0,14077,373,18866.239565132983,,,0.8712355079920423,20,AND
Angola,2021-07-27 13:21:14,-11.2027,17.8739,41879.0,991.0,35686,5202,127.42243810584152,,,2.366341125623821,24,AGO
Antigua and Barbuda,2021-07-27 13:21:14,17.0608,-61.7964,1280.0,43.0,1229,8,1307.0827546769056,,,3.359375,28,ATG
Argentina,2021-07-27 13:21:14,-38.4161,-63.6167,4859170.0,104105.0,4508137,246928,10751.38059912102,,,2.142444079956042,32,ARG
Armenia,2021-07-27 13:21:14,40.0691,45.0382,229090.0,4597.0,219280,5213,7731.08029942961,,,2.006634946964075,51,ARM
Australia,2021-07-27 13:21:14,-25.0,133.0,33268.0,922.0,24009,8337,130.66925376182752,,,2.771432006733197,36,AUS
Austria,2021-07-27 13:21:14,47.5162,14.5501,656949.0,10737.0,641541,4671,7294.246313732457,,,1.6343734445139577,40,AUT
Azerbaijan,2021-07-27 13:21:14,40.1431,47.5769,341183.0,5011.0,332259,3913,3364.997645271928,,,1.4687132711770516,31,AZE
Bahamas,2021-07-27 13:21:14,25.025885,-78.035889,14252.0,284.0,12298,1670,3624.176092440394,,,1.9927027785573954,44,BHS
Bahrain,2021-07-27 13:21:14,26.0275,50.55,268626.0,1383.0,266417,826,15786.829087972788,,,0.5148421969578522,48,BHR
Bangladesh,2021-07-27 13:21:14,23.685,90.3563,1194752.0,19779.0,1022414,152559,725.457815334702,,,1.6554900096421685,50,BGD
Barbados,2021-07-27 13:21:14,13.1939,-59.5432,4353.0,48.0,4146,159,1514.7666257207582,,,1.1026878015161958,52,BRB
Belarus,2021-07-27 13:21:14,53.7098,27.9534,441881.0,3413.0,435842,2626,4676.325420630752,,,0.7723798941343937,112,BLR
Belgium,2021-07-27 13:21:14,50.8333,4.469936,1117697.0,25228.0,,1092469,9643.951965276503,,,2.2571412466885032,56,BEL
Belize,2021-07-27 13:21:14,17.1899,-88.4976,13983.0,333.0,13255,395,3516.6653672718494,,,2.3814632053207467,84,BLZ
Benin,2021-07-27 13:21:14,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-27 13:21:14,27.5142,90.4336,2489.0,2.0,2250,237,322.5714478261095,,,0.08035355564483729,64,BTN
Bolivia,2021-07-27 13:21:14,-16.2902,-63.5887,469182.0,17672.0,402031,49479,4019.3680663347964,,,3.7665554092015463,68,BOL
Bosnia and Herzegovina,2021-07-27 13:21:14,43.9159,17.6791,205495.0,9677.0,188835,6983,6263.535127704549,,,4.709117010146232,70,BIH
Botswana,2021-07-27 13:21:14,-22.3285,24.6849,102124.0,1485.0,87517,13122,4342.699197363525,,,1.4541146057733736,72,BWA
Brazil,2021-07-27 13:21:14,-14.235,-51.9253,19707662.0,550502.0,17704701,1452459,9271.60180427487,,,2.793339971022438,76,BRA
Brunei,2021-07-27 13:21:14,4.5353,114.7277,333.0,3.0,270,60,76.1172434128869,,,0.9009009009009009,96,BRN
Bulgaria,2021-07-27 13:21:14,42.7339,25.4858,423879.0,18199.0,398224,7456,6100.343314223542,,,4.293442232335171,100,BGR
Burkina Faso,2021-07-27 13:21:14,12.2383,-1.5616,13550.0,169.0,13355,26,64.82236900834405,,,1.2472324723247232,854,BFA
Burma,2021-07-27 13:21:14,21.9162,95.956,274155.0,7507.0,189729,76919,503.8706818114401,,,2.7382320220313328,104,MMR
Burundi,2021-07-27 13:21:14,-3.3731,29.9189,6573.0,8.0,773,5792,55.278118401137824,,,0.12171002586338049,108,BDI
Cabo Verde,2021-07-27 13:21:14,16.5388,-23.0418,33592.0,298.0,32808,486,6041.857018496802,,,0.887115979995237,132,CPV
Cambodia,2021-07-27 13:21:14,11.55,104.9167,74386.0,1324.0,66725,6337,444.91972621999287,,,1.7799048207996129,116,KHM
Cameroon,2021-07-27 13:21:14,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-07-27 13:21:14,60.001000000000005,-95.001,1434866.0,26511.0,1402588,5767,3790.3563378642402,,,1.8476289772006584,124,CAN
Central African Republic,2021-07-27 13:21:14,6.6111,20.9394,7148.0,98.0,6859,191,147.99894984516843,,,1.3710128707330722,140,CAF
Chad,2021-07-27 13:21:14,15.4542,18.7322,4969.0,174.0,4782,13,30.251081541610702,,,3.5017106057556853,148,TCD
Chile,2021-07-27 13:21:14,-35.6751,-71.543,1610345.0,35119.0,1564777,10449,8423.97674141353,,,2.1808370256063143,152,CHL
China,2021-07-27 13:21:14,30.5928,114.3055,104714.0,4848.0,98995,871,7.4546710700250784,,,4.629753423610978,156,CHN
Colombia,2021-07-27 13:21:14,4.5709,-74.2973,4736349.0,119182.0,4505112,112055,9308.334409661213,,,2.516326394022062,170,COL
Comoros,2021-07-27 13:21:14,-11.6455,43.3333,4024.0,147.0,3864,13,462.7441510128278,,,3.6530815109343937,174,COM
Congo (Brazzaville),2021-07-27 13:21:14,-0.228,15.8277,13156.0,177.0,11759,1220,238.41574225293814,,,1.3453937366980846,178,COG
Congo (Kinshasa),2021-07-27 13:21:14,-4.0383,21.7587,48503.0,1023.0,29497,17983,54.156140741161224,,,2.1091478877595202,180,COD
Costa Rica,2021-07-27 13:21:14,9.7489,-83.7534,398608.0,4941.0,322423,71244,7824.873962380897,,,1.2395636816120097,188,CRI
Cote d'Ivoire,2021-07-27 13:21:14,7.54,-5.5471,49647.0,324.0,48901,422,188.21170072720827,,,0.6526074083026164,384,CIV
Croatia,2021-07-27 13:21:14,45.1,15.2,362841.0,8247.0,353623,971,8838.424190576596,,,2.2728963926347903,191,HRV
Cuba,2021-07-27 13:21:14,21.521757,-77.78116700000001,341152.0,2417.0,296341,42394,3011.949906309175,,,0.7084818497326705,192,CUB
Cyprus,2021-07-27 13:21:14,35.1264,33.4299,98569.0,404.0,39061,59104,8164.003972299917,,,0.4098651705911595,196,CYP
Czechia,2021-07-27 13:21:14,49.8175,15.472999999999999,1672764.0,30362.0,1639429,2973,15620.196205390952,,,1.8150797123802282,203,CZE
Denmark,2021-07-27 13:21:14,56.2639,9.5018,313916.0,2547.0,299921,11448,5419.630492922986,,,0.8113635494845755,208,DNK
Diamond Princess,2021-07-27 13:21:14,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-27 13:21:14,11.8251,42.5903,11637.0,155.0,11475,7,1177.831623822624,,,1.3319584085245337,262,DJI
Dominica,2021-07-27 13:21:14,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-27 13:21:14,18.7357,-70.1627,340230.0,3937.0,305025,31268,3136.36625102877,,,1.1571583928518943,214,DOM
Ecuador,2021-07-27 13:21:14,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-27 13:21:14,26.820553000000004,30.802497999999996,284059.0,16494.0,227970,39595,277.5791832195474,,,5.806540190594207,818,EGY
El Salvador,2021-07-27 13:21:14,13.7942,-88.8965,85779.0,2577.0,75957,7245,1322.484455847113,,,3.0042318049872345,222,SLV
Equatorial Guinea,2021-07-27 13:21:14,1.6508,10.2679,8863.0,123.0,8637,103,631.7245016874735,,,1.3877919440370077,226,GNQ
Eritrea,2021-07-27 13:21:14,15.1794,39.7823,6506.0,33.0,6301,172,183.4522464440971,,,0.507224100830003,232,ERI
Estonia,2021-07-27 13:21:14,58.5953,25.0136,132717.0,1271.0,128541,2905,10004.756739153541,,,0.9576768612913191,233,EST
Eswatini,2021-07-27 13:21:14,-26.5225,31.4659,23347.0,759.0,20157,2431,2012.387903779121,,,3.250953013235105,748,SWZ
Ethiopia,2021-07-27 13:21:14,9.145,40.4897,278717.0,4371.0,262925,11421,242.4393818693003,,,1.568257408051895,231,ETH
Fiji,2021-07-27 13:21:14,-17.7134,178.065,24424.0,195.0,6191,18038,2724.542748905676,,,0.7983950212905339,242,FJI
Finland,2021-07-27 13:21:14,61.9241,25.7482,103851.0,982.0,46000,56869,1874.3238692169498,,,0.9455855023061887,246,FIN
France,2021-07-27 13:21:14,46.2276,2.2137,6061804.0,111851.0,410903,5539050,9286.774702730872,,,1.8451767823571992,250,FRA
Gabon,2021-07-27 13:21:14,-0.8037,11.6094,25344.0,163.0,25113,68,1138.6836127325532,,,0.6431502525252525,266,GAB
Gambia,2021-07-27 13:21:14,13.4432,-15.3101,7333.0,208.0,6205,920,303.43481758324697,,,2.836492567843993,270,GMB
Georgia,2021-07-27 13:21:14,42.3154,43.3569,407689.0,5731.0,376088,25870,10219.882557170342,,,1.4057283860982268,268,GEO
Germany,2021-07-27 13:21:14,51.165690999999995,10.451526,3765038.0,91574.0,3646070,27394,4493.7463854202615,,,2.4322198076088477,276,DEU
