Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-21 03:21:57,33.93911,67.709953,156864,7363,,,402.95577969788127,,,4.693874949000408,4,AFG,881,109
Albania,2021-11-21 03:21:57,41.1533,20.1683,195988,3035,,,6810.341232886231,,,1.5485641978080291,8,ALB,14900,166
Algeria,2021-11-21 03:21:57,28.0339,1.6596,208839,6017,,,476.24636887200165,,,2.881166831865696,12,DZA,3012,132
Andorra,2021-11-21 03:21:57,42.5063,1.5218,16086,130,,,20819.258396427882,,,0.8081561606365784,20,AND,682,0
Angola,2021-11-21 03:21:57,-11.2027,17.8739,65011,1730,,,197.80463057138093,,,2.6610881235483226,24,AGO,1306,36
Antigua and Barbuda,2021-11-21 03:21:57,17.0608,-61.7964,4135,108,,,4222.489992647659,,,2.6118500604594916,28,ATG,137,11
Argentina,2021-11-21 03:21:57,-38.4161,-63.6167,5314702,116374,,,11759.288926485322,,,2.189661809824897,32,ARG,34697,541
Armenia,2021-11-21 03:21:57,40.0691,45.0382,333583,7253,,,11257.396479657024,,,2.174271470668469,51,ARM,41661,1268
Australia,2021-11-21 03:21:57,-25.0,133.0,198442,1944,,,779.4357356920938,,,0.9796313280454744,36,AUS,40605,316
Austria,2021-11-21 03:21:57,47.5162,14.5501,1042571,11993,,,11575.890477882394,,,1.15032933008879,40,AUT,236048,718
Azerbaijan,2021-11-21 03:21:57,40.1431,47.5769,572085,7599,,,5642.322970064132,,,1.3282991163900468,31,AZE,58348,732
Bahamas,2021-11-21 03:21:57,25.025885,-78.035889,22655,671,,,5760.995605826349,,,2.96181858309424,44,BHS,476,29
Bahrain,2021-11-21 03:21:57,26.0275,50.55,277348,1394,,,16299.410607651816,,,0.5026176500281235,48,BHR,861,0
Bangladesh,2021-11-21 03:21:57,23.685,90.3563,1573889,27946,,,955.6711983066936,,,1.7756017101587216,50,BGD,6572,141
Barbados,2021-11-21 03:21:57,13.1939,-59.5432,23623,206,,,8220.38410278003,,,0.8720314947297125,52,BRB,8673,80
Belarus,2021-11-21 03:21:57,53.7098,27.9534,638402,4932,,,6756.062155153792,,,0.7725539706955805,112,BLR,54432,434
Belgium,2021-11-21 03:21:57,50.8333,4.469936,1581500,26568,,,13760.979743472366,,,1.6799241226683528,56,BEL,269140,722
Belize,2021-11-21 03:21:57,17.1899,-88.4976,29501,558,,,7419.376743180063,,,1.8914613063963932,84,BLZ,4056,85
Benin,2021-11-21 03:21:57,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,286,0
Bhutan,2021-11-21 03:21:57,27.5142,90.4336,2632,3,,,341.1040782154762,,,0.11398176291793312,64,BTN,15,0
Bolivia,2021-11-21 03:21:57,-16.2902,-63.5887,528407,19051,,,4526.734234961637,,,3.6053648040241706,68,BOL,18104,153
Bosnia and Herzegovina,2021-11-21 03:21:57,43.9159,17.6791,268572,12219,,,8186.136676405102,,,4.5496179795362135,70,BIH,20614,897
Botswana,2021-11-21 03:21:57,-22.3285,24.6849,194445,2416,,,8268.537713283367,,,1.2425107356836125,72,BWA,9526,20
Brazil,2021-11-21 03:21:57,-14.235,-51.9253,22012150,612587,,,10355.763644412466,,,2.7829494165722117,76,BRA,291474,7231
Brunei,2021-11-21 03:21:57,4.5353,114.7277,14444,96,,,3301.6140055727883,,,0.6646358349487677,96,BRN,2772,17
