Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-07 05:21:08,33.93911,67.709953,149810.0,6879.0,,,384.8353054654962,,,4.591816300647487,4,AFG
Albania,2021-08-07 05:21:08,41.1533,20.1683,133591.0,2458.0,,,4642.12245465286,,,1.8399443076255138,8,ALB
Algeria,2021-08-07 05:21:08,28.0339,1.6596,179216.0,4487.0,,,408.6926735129196,,,2.5036827069011696,12,DZA
Andorra,2021-08-07 05:21:08,42.5063,1.5218,14836.0,128.0,,,19201.449556720378,,,0.8627662442706929,20,AND
Angola,2021-08-07 05:21:08,-11.2027,17.8739,43487.0,1042.0,,,132.3149923806378,,,2.3961183802055785,24,AGO
Antigua and Barbuda,2021-08-07 05:21:08,17.0608,-61.7964,1328.0,43.0,,,1356.0983579772894,,,3.2379518072289155,28,ATG
Argentina,2021-08-07 05:21:08,-38.4161,-63.6167,5002951.0,107213.0,,,11069.509879208405,,,2.142995204230463,32,ARG
Armenia,2021-08-07 05:21:08,40.0691,45.0382,231625.0,4636.0,,,7816.628723887482,,,2.001511063140853,51,ARM
Australia,2021-08-07 05:21:08,-25.0,133.0,36051.0,939.0,,,141.6002545198883,,,2.6046434218190897,36,AUS
Austria,2021-08-07 05:21:08,47.5162,14.5501,661922.0,10748.0,,,7349.462604370226,,,1.623756273397772,40,AUT
Azerbaijan,2021-08-07 05:21:08,40.1431,47.5769,349316.0,5051.0,,,3445.211272120266,,,1.4459686931030928,31,AZE
Bahamas,2021-08-07 05:21:08,25.025885,-78.035889,15419.0,295.0,,,3920.9353893726097,,,1.9132239444840782,44,BHS
Bahrain,2021-08-07 05:21:08,26.0275,50.55,269848.0,1384.0,,,15858.644568028712,,,0.512881325783404,48,BHR
Bangladesh,2021-08-07 05:21:08,23.685,90.3563,1335260.0,22150.0,,,810.7747905036478,,,1.6588529574764466,50,BGD
Barbados,2021-08-07 05:21:08,13.1939,-59.5432,4455.0,48.0,,,1550.2608126776884,,,1.0774410774410774,52,BRB
Belarus,2021-08-07 05:21:08,53.7098,27.9534,451740.0,3513.0,,,4780.660959660488,,,0.7776597157657059,112,BLR
Belgium,2021-08-07 05:21:08,50.8333,4.469936,1136726.0,25268.0,,,9808.142047156696,,,2.222875169565929,56,BEL
Belize,2021-08-07 05:21:08,17.1899,-88.4976,14438.0,339.0,,,3631.0959431217166,,,2.3479706330516694,84,BLZ
Benin,2021-08-07 05:21:08,9.3077,2.3158,8608.0,110.0,,,71.00436699953264,,,1.2778810408921932,204,BEN
Bhutan,2021-08-07 05:21:08,27.5142,90.4336,2544.0,2.0,,,329.6993825912505,,,0.07861635220125786,64,BTN
Bolivia,2021-08-07 05:21:08,-16.2902,-63.5887,476795.0,17935.0,,,4084.5867854864405,,,3.7615746809425437,68,BOL
Bosnia and Herzegovina,2021-08-07 05:21:08,43.9159,17.6791,206106.0,9691.0,,,6282.15854901907,,,4.7019494823052215,70,BIH
Botswana,2021-08-07 05:21:08,-22.3285,24.6849,122574.0,1704.0,,,5212.310636262159,,,1.3901806255812814,72,BWA
Brazil,2021-08-07 05:21:08,-14.235,-51.9253,20108746.0,561762.0,,,9460.294462900018,,,2.7936202486221666,76,BRA
Brunei,2021-08-07 05:21:08,4.5353,114.7277,339.0,3.0,,,77.48872527618217,,,0.8849557522123894,96,BRN
Bulgaria,2021-08-07 05:21:08,42.7339,25.4858,427481.0,18251.0,,,6152.182250848931,,,4.269429518504916,100,BGR
Burkina Faso,2021-08-07 05:21:08,12.2383,-1.5616,13607.0,169.0,,,65.09505351265959,,,1.2420077901080326,854,BFA
Burma,2021-08-07 05:21:08,21.9162,95.956,322838.0,11262.0,,,593.3453818994426,,,3.488436925021218,104,MMR
Burundi,2021-08-07 05:21:08,-3.3731,29.9189,8088.0,38.0,,,68.0190813370459,,,0.4698318496538081,108,BDI
Cabo Verde,2021-08-07 05:21:08,16.5388,-23.0418,33976.0,298.0,,,6110.923257336489,,,0.8770897103838003,132,CPV
Cambodia,2021-08-07 05:21:08,11.55,104.9167,80813.0,1526.0,,,483.3610872343759,,,1.8883100491257594,116,KHM
Cameroon,2021-08-07 05:21:08,3.8480000000000003,11.5021,82064.0,1334.0,,,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-07 05:21:08,60.001000000000005,-95.001,1445330.0,26611.0,,,3817.9981446388183,,,1.8411712204133313,124,CAN
Central African Republic,2021-08-07 05:21:08,6.6111,20.9394,7151.0,98.0,,,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-07 05:21:08,15.4542,18.7322,4977.0,174.0,,,30.299785234976145,,,3.496081977094635,148,TCD
Chile,2021-08-07 05:21:08,-35.6751,-71.543,1621571.0,35880.0,,,8482.701774185456,,,2.212669072152869,152,CHL
China,2021-08-07 05:21:08,30.5928,114.3055,105672.0,4848.0,,,7.522871834823329,,,4.587781058369294,156,CHN
Colombia,2021-08-07 05:21:08,4.5709,-74.2973,4828583.0,122087.0,,,9489.601650724044,,,2.5284229348444462,170,COL
Comoros,2021-08-07 05:21:08,-11.6455,43.3333,4030.0,147.0,,,463.4341273811372,,,3.6476426799007444,174,COM
Congo (Brazzaville),2021-08-07 05:21:08,-0.228,15.8277,13216.0,178.0,,,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-07 05:21:08,-4.0383,21.7587,51254.0,1045.0,,,57.2277763756361,,,2.0388652592968355,180,COD
Costa Rica,2021-08-07 05:21:08,9.7489,-83.7534,416677.0,5124.0,,,8179.577449582008,,,1.2297295027083328,188,CRI
Cote d'Ivoire,2021-08-07 05:21:08,7.54,-5.5471,51028.0,338.0,,,193.44706960557505,,,0.6623814376420789,384,CIV
Croatia,2021-08-07 05:21:08,45.1,15.2,364599.0,8270.0,,,8881.247216990461,,,2.2682453873982102,191,HRV
Cuba,2021-08-07 05:21:08,21.521757,-77.78116700000001,439899.0,3259.0,,,3883.7636942931586,,,0.7408518773627583,192,CUB
Cyprus,2021-08-07 05:21:08,35.1264,33.4299,104994.0,437.0,,,8696.15632772634,,,0.41621425986246835,196,CYP
Czechia,2021-08-07 05:21:08,49.8175,15.472999999999999,1674577.0,30367.0,,,15637.125919158329,,,1.813413178372807,203,CZE
Denmark,2021-08-07 05:21:08,56.2639,9.5018,323166.0,2554.0,,,5579.327934466385,,,0.7903059108940916,208,DNK
Diamond Princess,2021-08-07 05:21:08,,,712.0,13.0,,,,,,1.8258426966292134,9999,
Djibouti,2021-08-07 05:21:08,11.8251,42.5903,11659.0,156.0,,,1180.0583399628745,,,1.3380221288275151,262,DJI
Dominica,2021-08-07 05:21:08,15.415,-61.371,218.0,0.0,,,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-07 05:21:08,18.7357,-70.1627,343829.0,3973.0,,,3169.543167048676,,,1.1555162595359902,214,DOM
Ecuador,2021-08-07 05:21:08,-1.8312,-78.1834,491185.0,31774.0,,,2784.0125239045833,,,6.468845750582775,218,ECU
Egypt,2021-08-07 05:21:08,26.820553000000004,30.802497999999996,284580.0,16562.0,,,278.08829841905657,,,5.819804624358704,818,EGY
El Salvador,2021-08-07 05:21:08,13.7942,-88.8965,88371.0,2691.0,,,1362.4462146640228,,,3.045116610652816,222,SLV
Equatorial Guinea,2021-08-07 05:21:08,1.6508,10.2679,8940.0,123.0,,,637.2127998517446,,,1.3758389261744965,226,GNQ
Eritrea,2021-08-07 05:21:08,15.1794,39.7823,6576.0,35.0,,,185.4260640357182,,,0.5322384428223844,232,ERI
Estonia,2021-08-07 05:21:08,58.5953,25.0136,134720.0,1277.0,,,10155.751169019532,,,0.9478919239904988,233,EST
Eswatini,2021-08-07 05:21:08,-26.5225,31.4659,30377.0,835.0,,,2618.336717912295,,,2.7487902031141984,748,SWZ
Ethiopia,2021-08-07 05:21:08,9.145,40.4897,283082.0,4415.0,,,246.23623639148408,,,1.5596187677068836,231,ETH
Fiji,2021-08-07 05:21:08,-17.7134,178.065,35640.0,290.0,,,3975.708465894133,,,0.813692480359147,242,FJI
Finland,2021-08-07 05:21:08,61.9241,25.7482,110720.0,986.0,,,1998.2969716199236,,,0.8905346820809249,246,FIN
France,2021-08-07 05:21:08,46.2276,2.2137,6325144.0,112347.0,,,9690.215534901814,,,1.7761967158376157,250,FRA
Gabon,2021-08-07 05:21:08,-0.8037,11.6094,25462.0,165.0,,,1143.9852488713805,,,0.6480245071086325,266,GAB
Gambia,2021-08-07 05:21:08,13.4432,-15.3101,8505.0,238.0,,,351.93142282088036,,,2.7983539094650207,270,GMB
Georgia,2021-08-07 05:21:08,42.3154,43.3569,440353.0,6016.0,,,11038.698477755426,,,1.3661766809809404,268,GEO
Germany,2021-08-07 05:21:08,51.165690999999995,10.451526,3792848.0,91785.0,,,4526.938902196596,,,2.4199493362243887,276,DEU
Ghana,2021-08-07 05:21:08,7.9465,-1.0232,106434.0,854.0,,,342.5294898825972,,,0.802375180863258,288,GHA
Greece,2021-08-07 05:21:08,39.0742,21.8243,509596.0,13021.0,,,4889.122729456697,,,2.555161343495632,300,GRC
Grenada,2021-08-07 05:21:08,12.1165,-61.678999999999995,164.0,1.0,,,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-07 05:21:08,15.7835,-90.2308,385512.0,10644.0,,,2151.826955853532,,,2.7610035485276723,320,GTM
Guinea,2021-08-07 05:21:08,9.9456,-9.6966,26477.0,243.0,,,201.6098328519937,,,0.9177776938474903,324,GIN
Guinea-Bissau,2021-08-07 05:21:08,11.8037,-15.1804,4702.0,79.0,,,238.92300703557626,,,1.6801361122926415,624,GNB
Guyana,2021-08-07 05:21:08,4.860416000000001,-58.93018000000001,22843.0,554.0,,,2904.168663762032,,,2.4252506238234908,328,GUY
Haiti,2021-08-07 05:21:08,18.9712,-72.2852,20326.0,563.0,,,178.2586377956547,,,2.7698514218242645,332,HTI
Holy See,2021-08-07 05:21:08,41.9029,12.4534,27.0,0.0,,,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-07 05:21:08,15.2,-86.2419,305936.0,8120.0,,,3088.8249186641206,,,2.654149887558182,340,HND
Hungary,2021-08-07 05:21:08,47.1625,19.5033,809855.0,30033.0,,,8383.288390172198,,,3.7084416346136035,348,HUN
Iceland,2021-08-07 05:21:08,64.9631,-19.0208,8613.0,30.0,,,2523.956043956044,,,0.34831069313827934,352,ISL
India,2021-08-07 05:21:08,20.593684,78.96288,31895385.0,427371.0,,,2311.252438520331,,,1.339914849750207,356,IND
Indonesia,2021-08-07 05:21:08,-0.7893,113.9213,3607863.0,104010.0,,,1319.0316020275266,,,2.882869998112456,360,IDN
Iran,2021-08-07 05:21:08,32.427908,53.68804599999999,4092671.0,93086.0,,,4872.636160321688,,,2.2744559726398728,364,IRN
Iraq,2021-08-07 05:21:08,33.223191,43.679291,1696390.0,19087.0,,,4217.5147578458755,,,1.1251540035015533,368,IRQ
Ireland,2021-08-07 05:21:08,53.1424,-7.6921,308800.0,5044.0,,,6253.802303699869,,,1.633419689119171,372,IRL
Israel,2021-08-07 05:21:08,31.046051000000002,34.851612,893105.0,6516.0,,,10318.303616146004,,,0.7295894659642483,376,ISR
Italy,2021-08-07 05:21:08,41.8719,12.5674,4383787.0,128187.0,,,7250.503573924361,,,2.924115610544034,380,ITA
Jamaica,2021-08-07 05:21:08,18.1096,-77.2975,54165.0,1214.0,,,1829.1811894051016,,,2.2412997322994554,388,JAM
Japan,2021-08-07 05:21:08,36.204824,138.252924,1002693.0,15272.0,,,792.7902282019948,,,1.5230982962880961,392,JPN
Jordan,2021-08-07 05:21:08,31.24,36.51,775782.0,10105.0,,,7603.365238544213,,,1.3025566460680964,400,JOR
Kazakhstan,2021-08-07 05:21:08,48.0196,66.9237,689402.0,9909.0,,,3671.580964649446,,,1.4373326448139112,398,KAZ
Kenya,2021-08-07 05:21:08,-0.0236,37.9062,209823.0,4088.0,,,390.21373855569794,,,1.9483088126659136,404,KEN
Kiribati,2021-08-07 05:21:08,-3.3704,-168.734,2.0,0.0,,,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-07 05:21:08,35.907757000000004,127.766922,209228.0,2116.0,,,408.09700439345795,,,1.0113369147532836,410,KOR
Kosovo,2021-08-07 05:21:08,42.602636,20.902977,109310.0,2270.0,,,6038.005574563375,,,2.076662702406001,383,XKS
Kuwait,2021-08-07 05:21:08,29.311659999999996,47.481766,402293.0,2361.0,,,9420.139686500352,,,0.5868856778517151,414,KWT
Kyrgyzstan,2021-08-07 05:21:08,41.20438,74.766098,167734.0,2380.0,,,2570.95477431608,,,1.4189132793589851,417,KGZ
Laos,2021-08-07 05:21:08,19.856270000000002,102.495496,7778.0,7.0,,,106.90591894282718,,,0.08999742864489586,418,LAO
Latvia,2021-08-07 05:21:08,56.8796,24.6032,139284.0,2559.0,,,7384.3628625141955,,,1.837253381580081,428,LVA
Lebanon,2021-08-07 05:21:08,33.8547,35.8623,568505.0,7932.0,,,8329.20417461609,,,1.3952383884046755,422,LBN
