Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-13 03:21:26,33.93911,67.709953,151563,6988,,,389.33845138687,,,4.610623964951868,4,AFG,14648,1055
Albania,2021-08-13 03:21:26,41.1533,20.1683,134761,2460,,,4682.778511362847,,,1.825453951810984,8,ALB,1871,4
Algeria,2021-08-13 03:21:26,28.0339,1.6596,185042,4695,,,421.9785604643429,,,2.5372618108321348,12,DZA,35394,772
Andorra,2021-08-13 03:21:26,42.5063,1.5218,14908,129,,,19294.63534588753,,,0.8653072176012879,20,AND,724,2
Angola,2021-08-13 03:21:26,-11.2027,17.8739,44174,1070,,,134.40528142714592,,,2.4222393263005393,24,AGO,3671,117
Antigua and Barbuda,2021-08-13 03:21:26,17.0608,-61.7964,1372,43,,,1401.0293276693078,,,3.134110787172012,28,ATG,105,1
Argentina,2021-08-13 03:21:26,-38.4161,-63.6167,5066253,108569,,,11209.571637633313,,,2.142984173905251,32,ARG,350227,8138
Armenia,2021-08-13 03:21:26,40.0691,45.0382,233400,4669,,,7876.529494464494,,,2.0004284490145667,51,ARM,6245,112
Australia,2021-08-13 03:21:26,-25.0,133.0,38165,949,,,149.90357309787623,,,2.4865714660028817,36,AUS,6236,35
Austria,2021-08-13 03:21:26,47.5162,14.5501,665885,10753,,,7393.464647361876,,,1.6148434038910622,40,AUT,12681,26
Azerbaijan,2021-08-13 03:21:26,40.1431,47.5769,359732,5109,,,3547.94152384193,,,1.4202239444920106,31,AZE,19456,107
Bahamas,2021-08-13 03:21:26,25.025885,-78.035889,16141,311,,,4104.534543087314,,,1.9267703364103836,44,BHS,2641,52
Bahrain,2021-08-13 03:21:26,26.0275,50.55,270590,1384,,,15902.251021548758,,,0.5114749251635315,48,BHR,2946,6
Bangladesh,2021-08-13 03:21:26,23.685,90.3563,1396868,23613,,,848.1833950401041,,,1.6904245784139946,50,BGD,327204,6346
Barbados,2021-08-13 03:21:26,13.1939,-59.5432,4509,48,,,1569.051852831357,,,1.0645375914836992,52,BRB,283,0
Belarus,2021-08-13 03:21:26,53.7098,27.9534,457422,3572,,,4840.792264333067,,,0.7808981640585717,112,BLR,26126,275
Belgium,2021-08-13 03:21:26,50.8333,4.469936,1147855,25285,,,9904.167661810363,,,2.2028043611780235,56,BEL,45120,75
Belize,2021-08-13 03:21:26,17.1899,-88.4976,14738,344,,,3706.5446744512988,,,2.334102320531958,84,BLZ,1059,13
Benin,2021-08-13 03:21:26,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-13 03:21:26,27.5142,90.4336,2553,3,,,330.8657719164554,,,0.11750881316098707,64,BTN,181,1
Bolivia,2021-08-13 03:21:26,-16.2902,-63.5887,480229,18109,,,4114.005028172208,,,3.770909295357007,68,BOL,23414,822
Bosnia and Herzegovina,2021-08-13 03:21:26,43.9159,17.6791,206835,9698,,,6304.378637625103,,,4.6887615732347045,70,BIH,1417,30
Botswana,2021-08-13 03:21:26,-22.3285,24.6849,136758,1973,,,5815.468027427843,,,1.4426943944778368,72,BWA,50618,579
Brazil,2021-08-13 03:21:26,-14.235,-51.9253,20285067,566896,,,9543.245860266765,,,2.7946469193323344,76,BRA,1035356,28354
Brunei,2021-08-13 03:21:26,4.5353,114.7277,543,3,,,124.119108628221,,,0.5524861878453039,96,BRN,212,0
Bulgaria,2021-08-13 03:21:26,42.7339,25.4858,431292,18321,,,6207.029054702167,,,4.2479341142427876,100,BGR,7707,148
Burkina Faso,2021-08-13 03:21:26,12.2383,-1.5616,13635,170,,,65.22900379548126,,,1.2467913458012467,854,BFA,105,1
Burma,2021-08-13 03:21:26,21.9162,95.956,344730,12667,,,633.5807851064461,,,3.674469874974618,104,MMR,132943,8271
Burundi,2021-08-13 03:21:26,-3.3731,29.9189,9408,38,,,79.12011835051038,,,0.4039115646258503,108,BDI,3452,30
Cabo Verde,2021-08-13 03:21:26,16.5388,-23.0418,34235,298,,,6157.506996553881,,,0.8704542135241712,132,CPV,1044,6
