Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-07 22:20:56,33.93911,67.709953,183084,7727,,,470.3103068276144,,,4.2204671079941445,4,AFG,2195,16
Albania,2022-07-07 22:20:56,41.1533,20.1683,284758,3508,,,9894.98922788241,,,1.2319232471080708,8,ALB,7293,9
Algeria,2022-07-07 22:20:56,28.0339,1.6596,266202,6875,,,607.0596770069984,,,2.5826252244536105,12,DZA,272,0
Andorra,2022-07-07 22:20:56,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1447,0
Angola,2022-07-07 22:20:56,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-07 22:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-07 22:20:56,17.0608,-61.7964,8668,141,,,8851.40102932767,,,1.6266728195662206,28,ATG,290,3
Argentina,2022-07-07 22:20:56,-38.4161,-63.6167,9394326,129109,,,20785.849084970927,,,1.3743295687205237,32,ARG,117708,136
Armenia,2022-07-07 22:20:56,40.0691,45.0382,423417,8629,,,14289.016662200826,,,2.037943681996708,51,ARM,411,0
Australia,2022-07-07 22:20:56,-25.0,133.0,8377932,10190,,,32906.64069097436,,,0.1216290607276354,36,AUS,835851,1272
Austria,2022-07-07 22:20:56,47.5162,14.5501,4529939,20093,,,50296.88887901937,,,0.4435600567689763,40,AUT,208921,129
Azerbaijan,2022-07-07 22:20:56,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-07 22:20:56,25.025885,-78.035889,36133,821,,,9188.349336805271,,,2.272161182298729,44,BHS,1001,10
Bahrain,2022-07-07 22:20:56,26.0275,50.55,636294,1498,,,37394.23818879244,,,0.2354257623048465,48,BHR,43237,9
Bangladesh,2022-07-07 22:20:56,23.685,90.3563,1986490,29188,,,1206.2040453451696,,,1.469325292349823,50,BGD,30888,54
Barbados,2022-07-07 22:20:56,13.1939,-59.5432,85331,477,,,29693.67124727269,,,0.5589996601469571,52,BRB,3531,11
Belarus,2022-07-07 22:20:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-07 22:20:56,50.8333,4.469936,4265296,31952,,,37113.27970655309,,,0.7491156534036559,56,BEL,100598,153
Belize,2022-07-07 22:20:56,17.1899,-88.4976,64787,680,,,16293.65652216558,,,1.0495932826029917,84,BLZ,4294,2
Benin,2022-07-07 22:20:56,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-07 22:20:56,27.5142,90.4336,59824,21,,,7753.119443450853,,,0.0351029687082107,64,BTN,188,0
Bolivia,2022-07-07 22:20:56,-16.2902,-63.5887,936702,21963,,,8024.498182948059,,,2.344715822107778,68,BOL,25514,13
Bosnia and Herzegovina,2022-07-07 22:20:56,43.9159,17.6791,379408,15809,,,11564.44359099797,,,4.166754522835576,70,BIH,1190,17
Botswana,2022-07-07 22:20:56,-22.3285,24.6849,323327,2752,,,13749.088396321691,,,0.8511506926424331,72,BWA,12896,51
Brazil,2022-07-07 22:20:56,-14.235,-51.9253,32759730,673073,,,15412.0347596563,,,2.0545743203622253,76,BRA,1371903,5143
Brunei,2022-07-07 22:20:56,4.5353,114.7277,171027,225,,,39093.40477229972,,,0.131558175024996,96,BRN,18288,1
Bulgaria,2022-07-07 22:20:56,42.7339,25.4858,1175725,37263,,,16920.69232756394,,,3.1693635841714687,100,BGR,9249,75
Burkina Faso,2022-07-07 22:20:56,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-07 22:20:56,21.9162,95.956,613695,19434,,,1127.912743062398,,,3.166719624569208,104,MMR,278,0
Burundi,2022-07-07 22:20:56,-3.3731,29.9189,42836,38,,,360.2454708399726,,,0.0887104304790363,108,BDI,588,0
Cabo Verde,2022-07-07 22:20:56,16.5388,-23.0418,61411,407,,,11045.382274437578,,,0.6627477162071942,132,CPV,4526,5
Cambodia,2022-07-07 22:20:56,11.55,104.9167,136314,3056,,,815.3252972327065,,,2.241882711973825,116,KHM,46,0
Cameroon,2022-07-07 22:20:56,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-07 22:20:56,60.001,-95.001,3973323,42145,,,10388.829629409613,,,1.0606990672542858,124,CAN,59238,656
Central African Republic,2022-07-07 22:20:56,6.6111,20.9394,14675,113,,,303.84507400361593,,,0.7700170357751278,140,CAF,26,0
Chad,2022-07-07 22:20:56,15.4542,18.7322,7426,193,,,45.20920336647234,,,2.598976568812281,148,TCD,8,0
Chile,2022-07-07 22:20:56,-35.6751,-71.543,4055693,58717,,,21215.990053257945,,,1.447767372924923,152,CHL,273102,644
China,2022-07-07 22:20:56,30.5928,114.3055,2153851,14635,,,152.56293095971037,,,0.6794806140257613,156,CHN,48943,19
Colombia,2022-07-07 22:20:56,4.5709,-74.2973,6175181,140070,,,12136.067208769062,,,2.268273593923805,170,COL,66076,203
Comoros,2022-07-07 22:20:56,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,35,0
Congo (Brazzaville),2022-07-07 22:20:56,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,0,0
Congo (Kinshasa),2022-07-07 22:20:56,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,2204,37
Costa Rica,2022-07-07 22:20:56,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-07 22:20:56,7.54,-5.5471,83823,805,,,317.7728642225468,,,0.9603569426052516,384,CIV,1476,6
Croatia,2022-07-07 22:20:56,45.1,15.2,1155583,16096,,,28148.78346553745,,,1.392889995785677,191,HRV,15427,86
Cuba,2022-07-07 22:20:56,21.521757,-77.781167,1106283,8529,,,9767.109611555648,,,0.7709600527170715,192,CUB,723,0
Cyprus,2022-07-07 22:20:56,35.1264,33.4299,515596,1075,,,42704.377563959744,,,0.2084965748376636,196,CYP,23819,8
Czechia,2022-07-07 22:20:56,49.8175,15.473,3937630,40325,,,36769.41468386071,,,1.0240931727968343,203,CZE,15786,30
Denmark,2022-07-07 22:20:56,56.2639,9.5018,3232467,6554,,,55376.88962181096,,,0.2027553568218948,208,DNK,41595,107
Diamond Princess,2022-07-07 22:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-07 22:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,4,0
Dominica,2022-07-07 22:20:56,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,557,1
Dominican Republic,2022-07-07 22:20:56,18.7357,-70.1627,613628,4383,,,5656.650353837939,,,0.714276401989479,214,DOM,24650,3
Ecuador,2022-07-07 22:20:56,-1.8312,-78.1834,915679,35747,,,5190.023726042988,,,3.903878979424012,218,ECU,29456,98
Egypt,2022-07-07 22:20:56,26.820553,30.802498,515645,24724,,,503.8823551841115,,,4.794771596738066,818,EGY,0,5
El Salvador,2022-07-07 22:20:56,13.7942,-88.8965,169646,4153,,,2615.4909476286657,,,2.448038857385379,222,SLV,5512,18
Equatorial Guinea,2022-07-07 22:20:56,1.6508,10.2679,16191,183,,,1154.0394230872034,,,1.1302575504910135,226,GNQ,260,0
Eritrea,2022-07-07 22:20:56,15.1794,39.7823,9811,103,,,276.64463416277846,,,1.0498420140658444,232,ERI,43,0
Estonia,2022-07-07 22:20:56,58.5953,25.0136,581560,2599,,,43840.39971685717,,,0.4469014375128963,233,EST,3905,25
Eswatini,2022-07-07 22:20:56,-26.5225,31.4659,73185,1417,,,6308.159880844432,,,1.9361891097902573,748,SWZ,396,6
Ethiopia,2022-07-07 22:20:56,9.145,40.4897,490031,7549,,,426.24889309512906,,,1.5405147837585786,231,ETH,13448,32
Fiji,2022-07-07 22:20:56,-17.7134,178.065,66126,866,,,7376.478619969569,,,1.3096210265251187,242,FJI,786,2
Finland,2022-07-07 22:20:56,61.9241,25.7482,1158485,4941,,,20908.571777159566,,,0.4265053064994367,246,FIN,40399,248
France,2022-07-07 22:20:56,46.2276,2.2137,32177472,150982,,,49314.2519898477,,,0.4692164754272803,250,FRA,2109755,1186
Gabon,2022-07-07 22:20:56,-0.8037,11.6094,47939,305,,,2153.8570750783565,,,0.6362252028619704,266,GAB,262,1
Gambia,2022-07-07 22:20:56,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-07 22:20:56,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,4059,9
Germany,2022-07-07 22:20:56,51.165691,10.451526,28808614,141627,,,34644.46306321502,,,0.4916133764713568,276,DEU,2147962,2004
Ghana,2022-07-07 22:20:56,7.9465,-1.0232,166816,1453,,,536.852879570958,,,0.8710195664684443,288,GHA,4705,7
Greece,2022-07-07 22:20:56,39.0742,21.8243,3792674,30400,,,36387.35127202617,,,0.8015452949554852,300,GRC,291102,405
Grenada,2022-07-07 22:20:56,12.1165,-61.679,18475,232,,,16419.449159697473,,,1.2557510148849798,308,GRD,527,1
Guatemala,2022-07-07 22:20:56,15.7835,-90.2308,933259,18666,,,5209.207166036107,,,2.000087864140608,320,GTM,60172,404
Guinea,2022-07-07 22:20:56,9.9456,-9.6966,37123,443,,,282.6740878862621,,,1.1933302804191472,324,GIN,359,1
Guinea-Bissau,2022-07-07 22:20:56,11.8037,-15.1804,8391,171,,,426.372384524781,,,2.0378977475867,624,GNB,101,0
Guyana,2022-07-07 22:20:56,4.860416,-58.93018,67843,1258,,,8625.290664781664,,,1.854281208083369,328,GUY,2283,19
Haiti,2022-07-07 22:20:56,18.9712,-72.2852,31767,837,,,278.5959926623321,,,2.634809708187742,332,HTI,804,2
Holy See,2022-07-07 22:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-07 22:20:56,15.2,-86.2419,427718,10906,,,4318.3738316549225,,,2.5498108566859474,340,HND,2247,6
Hungary,2022-07-07 22:20:56,47.1625,19.5033,1932788,46661,,,20007.43244292391,,,2.414180965527518,348,HUN,11302,90
Iceland,2022-07-07 22:20:56,64.9631,-19.0208,196527,179,,,57590.32967032967,,,0.0910816325492171,352,ISL,7208,26
