Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-15 03:21:07,33.93911,67.709953,171246,7501,,,439.9005855399797,,,4.380248297770459,4,AFG,11887,115
Albania,2022-02-15 03:21:07,41.1533,20.1683,268304,3414,,,9323.233025227604,,,1.2724372353747988,8,ALB,35371,141
Algeria,2022-02-15 03:21:07,28.0339,1.6596,262165,6744,,,597.8535105767039,,,2.572425762401541,12,DZA,35695,317
Andorra,2022-02-15 03:21:07,42.5063,1.5218,37277,149,,,48245.64809422119,,,0.3997102771145747,20,AND,7252,6
Angola,2022-02-15 03:21:07,-11.2027,17.8739,98514,1898,,,299.74197252940314,,,1.9266297176035891,24,AGO,4820,35
Antarctica,2022-02-15 03:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-15 03:21:07,17.0608,-61.7964,7331,134,,,7486.112245731558,,,1.827854317282772,28,ATG,2010,14
Argentina,2022-02-15 03:21:07,-38.4161,-63.6167,8747601,124349,,,19354.907871149117,,,1.4215211690610945,32,ARG,1639686,6041
Armenia,2022-02-15 03:21:07,40.0691,45.0382,407074,8186,,,13737.490863023306,,,2.010936586468308,51,ARM,58762,148
Australia,2022-02-15 03:21:07,-25.0,133.0,2945543,4664,,,11569.433261193179,,,0.1583409238975632,36,AUS,1128576,1912
Austria,2022-02-15 03:21:07,47.5162,14.5501,2299229,14392,,,25528.835050630663,,,0.6259489594120464,40,AUT,831075,452
Azerbaijan,2022-02-15 03:21:07,40.1431,47.5769,747918,9077,,,7376.517320196171,,,1.2136357194237872,31,AZE,119443,529
Bahamas,2022-02-15 03:21:07,25.025885,-78.035889,32950,766,,,8378.936447229229,,,2.324734446130501,44,BHS,2081,47
Bahrain,2022-02-15 03:21:07,26.0275,50.55,468623,1427,,,27540.41383817304,,,0.3045091683506785,48,BHR,155797,29
Bangladesh,2022-02-15 03:21:07,23.685,90.3563,1914356,28838,,,1162.4040148356132,,,1.5064073766843784,50,BGD,291953,675
Barbados,2022-02-15 03:21:07,13.1939,-59.5432,51895,299,,,18058.53756990093,,,0.5761634068792755,52,BRB,16251,30
Belarus,2022-02-15 03:21:07,53.7098,27.9534,838571,6265,,,8874.404838188902,,,0.7471043000533051,112,BLR,116323,429
Belgium,2022-02-15 03:21:07,50.8333,4.469936,3447539,29724,,,29997.795980923795,,,0.8621802392953349,56,BEL,1010350,1012
Belize,2022-02-15 03:21:07,17.1899,-88.4976,55518,632,,,13962.542219852574,,,1.1383695378075578,84,BLZ,14571,23
Benin,2022-02-15 03:21:07,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,516,1
Bhutan,2022-02-15 03:21:07,27.5142,90.4336,7666,5,,,993.504507446748,,,0.06522306287503261,64,BTN,4501,2
Bolivia,2022-02-15 03:21:07,-16.2902,-63.5887,885004,21314,,,7581.613992392206,,,2.408350696720015,68,BOL,134312,1046
Bosnia and Herzegovina,2022-02-15 03:21:07,43.9159,17.6791,364610,15096,,,11113.397128457409,,,4.140314308439154,70,BIH,49342,1243
Botswana,2022-02-15 03:21:07,-22.3285,24.6849,260491,2603,,,11077.063732525381,,,0.9992667692933728,72,BWA,21977,83
Brazil,2022-02-15 03:21:07,-14.235,-51.9253,27552267,639151,,,12962.148855052566,,,2.3197764452558483,76,BRA,4477776,17346
Brunei,2022-02-15 03:21:07,4.5353,114.7277,23992,98,,,5484.098810696644,,,0.4084694898299433,96,BRN,6718,0
Bulgaria,2022-02-15 03:21:07,42.7339,25.4858,1042954,34591,,,15009.890702164297,,,3.3166371671233823,100,BGR,216216,2318
Burkina Faso,2022-02-15 03:21:07,12.2383,-1.5616,20721,375,,,99.12799322670828,,,1.8097582163023018,854,BFA,521,36
Burma,2022-02-15 03:21:07,21.9162,95.956,548357,19311,,,1007.8277451298566,,,3.5216109213523312,104,MMR,13627,8
Burundi,2022-02-15 03:21:07,-3.3731,29.9189,37902,38,,,318.75114006388645,,,0.10025856155348002,108,BDI,1599,0
Cabo Verde,2022-02-15 03:21:07,16.5388,-23.0418,55844,400,,,10044.101671259092,,,0.7162810686913544,132,CPV,1855,28
Cambodia,2022-02-15 03:21:07,11.55,104.9167,123955,3015,,,741.403283730799,,,2.4323343148723326,116,KHM,2647,0
Cameroon,2022-02-15 03:21:07,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-15 03:21:07,60.00100000000001,-95.001,3202987,35572,,,8374.674359022361,,,1.1105883352008608,124,CAN,433686,3941
Central African Republic,2022-02-15 03:21:07,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,835,3
Chad,2022-02-15 03:21:07,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-15 03:21:07,-35.6751,-71.543,2652713,40666,,,13876.773370703364,,,1.5329965963147918,152,CHL,744817,1164
China,2022-02-15 03:21:07,30.5928,114.3055,125667,4857,,,8.901324114302207,,,3.864976485473514,156,CHN,6109,6
Colombia,2022-02-15 03:21:07,4.5709,-74.2973,6023257,137301,,,11837.49136546584,,,2.2795142229527983,170,COL,476299,6119
Comoros,2022-02-15 03:21:07,-11.6455,43.3333,8005,160,,,920.543471386105,,,1.998750780762024,174,COM,249,1
Congo (Brazzaville),2022-02-15 03:21:07,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,891,4
Congo (Kinshasa),2022-02-15 03:21:07,-4.0383,21.7587,85793,1316,,,95.7923794941848,,,1.5339246791696293,180,COD,3470,91
Costa Rica,2022-02-15 03:21:07,9.7489,-83.7534,766520,7806,,,15047.17012614951,,,1.0183687314094871,188,CRI,147211,366
Cote d'Ivoire,2022-02-15 03:21:07,7.54,-5.5471,81213,791,,,307.8783582322953,,,0.9739819979559924,384,CIV,2030,36
Croatia,2022-02-15 03:21:07,45.1,15.2,1018367,14537,,,24806.346382258114,,,1.4274814482401728,191,HRV,200480,1355
Cuba,2022-02-15 03:21:07,21.521757,-77.78116700000002,1061524,8476,,,9371.943041063632,,,0.7984746458864802,192,CUB,61539,132
Cyprus,2022-02-15 03:21:07,35.1264,33.4299,293040,788,,,24271.11692360445,,,0.2689052689052689,196,CYP,64372,104
Czechia,2022-02-15 03:21:07,49.8175,15.473,3403469,37873,,,31781.442904657048,,,1.1127764054851097,203,CZE,799811,967
Denmark,2022-02-15 03:21:07,56.2639,9.5018,2397366,4140,,,41070.38752911706,,,0.17268952675561428,208,DNK,1218287,586
Diamond Princess,2022-02-15 03:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
