Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-07 02:21:43,33.93911,67.709953,155380,7220,,,399.14364704111074,,,4.646672673445746,4,AFG,1683,70
Albania,2021-10-07 02:21:43,41.1533,20.1683,173190,2734,,,6018.138856070609,,,1.5786130838962988,8,ALB,20379,202
Algeria,2021-10-07 02:21:43,28.0339,1.6596,204171,5838,,,465.6012400890898,,,2.85936788280412,12,DZA,5401,360
Andorra,2021-10-07 02:21:43,42.5063,1.5218,15284,130,,,19781.272244871547,,,0.8505626799267207,20,AND,201,0
Angola,2021-10-07 02:21:43,-11.2027,17.8739,60448,1598,,,183.92109502666992,,,2.6435944944415035,24,AGO,10781,288
Antigua and Barbuda,2021-10-07 02:21:43,17.0608,-61.7964,3581,87,,,3656.7682378890613,,,2.429488969561575,28,ATG,1558,38
Argentina,2021-10-07 02:21:43,-38.4161,-63.6167,5263219,115379,,,11645.37784138549,,,2.1921755488418784,32,ARG,50134,2472
Armenia,2021-10-07 02:21:43,40.0691,45.0382,267363,5440,,,9022.67590072198,,,2.034686923770305,51,ARM,20443,480
Australia,2021-10-07 02:21:43,-25.0,133.0,120043,1389,,,471.5020208407797,,,1.1570853777396433,36,AUS,51509,319
Austria,2021-10-07 02:21:43,47.5162,14.5501,753832,11061,,,8369.959140166993,,,1.467303059567649,40,AUT,52191,237
Azerbaijan,2021-10-07 02:21:43,40.1431,47.5769,488213,6611,,,4815.115628243915,,,1.3541220737669828,31,AZE,39479,679
Bahamas,2021-10-07 02:21:43,25.025885,-78.035889,21458,582,,,5456.607535194076,,,2.71227514213813,44,BHS,2277,104
Bahrain,2021-10-07 02:21:43,26.0275,50.55,275394,1390,,,16184.576362128677,,,0.504731403008054,48,BHR,2097,2
Bangladesh,2021-10-07 02:21:43,23.685,90.3563,1560155,27635,,,947.3318629167493,,,1.77129836458557,50,BGD,39647,930
Barbados,2021-10-07 02:21:43,13.1939,-59.5432,9823,85,,,3418.229396842409,,,0.8653160948793648,52,BRB,4037,33
Belarus,2021-10-07 02:21:43,53.7098,27.9534,549817,4228,,,5818.5873884483335,,,0.7689831343883511,112,BLR,54008,353
Belgium,2021-10-07 02:21:43,50.8333,4.469936,1256191,25649,,,10838.935474652482,,,2.0418073366231733,56,BEL,55084,212
Belize,2021-10-07 02:21:43,17.1899,-88.4976,21893,426,,,5505.996916661847,,,1.9458274334262091,84,BLZ,4566,55
Benin,2021-10-07 02:21:43,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,6944,24
Bhutan,2021-10-07 02:21:43,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-07 02:21:43,-16.2902,-63.5887,502047,18770,,,4300.914526983527,,,3.7386937876334287,68,BOL,8932,256
Bosnia and Herzegovina,2021-10-07 02:21:43,43.9159,17.6791,238458,10802,,,7268.254991518876,,,4.529938186179537,70,BIH,19670,854
Botswana,2021-10-07 02:21:43,-22.3285,24.6849,180197,2374,,,7662.658799766119,,,1.3174470163210263,72,BWA,18011,65
Brazil,2021-10-07 02:21:43,-14.235,-51.9253,21516967,599359,,,10122.801479938249,,,2.7855180518704152,76,BRA,584837,14721
Brunei,2021-10-07 02:21:43,4.5353,114.7277,8150,61,,,1862.9295309760607,,,0.7484662576687117,96,BRN,4477,44
Bulgaria,2021-10-07 02:21:43,42.7339,25.4858,514208,21411,,,7400.332016731802,,,4.163879208413716,100,BGR,46951,2050
Burkina Faso,2021-10-07 02:21:43,12.2383,-1.5616,14388,195,,,68.83130961564976,,,1.3552960800667222,854,BFA,488,20
Burma,2021-10-07 02:21:43,21.9162,95.956,473025,17998,,,869.3747305861882,,,3.804872892553248,104,MMR,50906,1875
Burundi,2021-10-07 02:21:43,-3.3731,29.9189,18825,38,,,158.3159255897489,,,0.20185922974767595,108,BDI,6015,0
Cabo Verde,2021-10-07 02:21:43,16.5388,-23.0418,37770,345,,,6793.312085872357,,,0.9134233518665608,132,CPV,1632,28
Cambodia,2021-10-07 02:21:43,11.55,104.9167,113924,2431,,,681.4055721491472,,,2.1338787261683225,116,KHM,17364,437
Cameroon,2021-10-07 02:21:43,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,8093,102
Canada,2021-10-07 02:21:43,60.00100000000001,-95.001,1655406,28165,,,4372.937001670184,,,1.7013953072539303,124,CAN,118014,987
Central African Republic,2021-10-07 02:21:43,6.6111,20.9394,11391,100,,,235.85003325214237,,,0.8778860503906593,140,CAF,89,0
Chad,2021-10-07 02:21:43,15.4542,18.7322,5051,174,,,30.750294398606485,,,3.4448624034844584,148,TCD,53,0
Chile,2021-10-07 02:21:43,-35.6751,-71.543,1658444,37512,,,8675.59043741361,,,2.2618792072569227,152,CHL,15958,391
China,2021-10-07 02:21:43,30.5928,114.3055,108654,4849,,,7.735162733182812,,,4.462790141182102,156,CHN,1347,1
Colombia,2021-10-07 02:21:43,4.5709,-74.2973,4965847,126487,,,9759.366234036575,,,2.547138484129696,170,COL,43044,1077
Comoros,2021-10-07 02:21:43,-11.6455,43.3333,4158,147,,,478.15362323840407,,,3.5353535353535355,174,COM,66,0
Congo (Brazzaville),2021-10-07 02:21:43,-0.228,15.8277,14561,199,,,263.8774416954266,,,1.366664377446604,178,COG,973,16
Congo (Kinshasa),2021-10-07 02:21:43,-4.0383,21.7587,57083,1086,,,63.736160277255145,,,1.9024928612721823,180,COD,1157,25
Costa Rica,2021-10-07 02:21:43,9.7489,-83.7534,541036,6553,,,10620.80668002326,,,1.211194818829061,188,CRI,58322,849
Cote d'Ivoire,2021-10-07 02:21:43,7.54,-5.5471,60573,653,,,229.63214994157124,,,1.078038069767058,384,CIV,3322,169
Croatia,2021-10-07 02:21:43,45.1,15.2,411917,8722,,,10033.86380621192,,,2.1174168582505697,191,HRV,31266,319
Cuba,2021-10-07 02:21:43,21.521757,-77.78116700000002,904108,7703,,,7982.154599396677,,,0.8519999823029992,192,CUB,195837,1782
Cyprus,2021-10-07 02:21:43,35.1264,33.4299,120761,557,,,10002.062349206244,,,0.461241626021646,196,CYP,3624,30
Czechia,2021-10-07 02:21:43,49.8175,15.473,1696016,30485,,,15837.3223523954,,,1.7974476655880605,203,CZE,13819,75
Denmark,2021-10-07 02:21:43,56.2639,9.5018,363298,2667,,,6272.190391117162,,,0.734108087575489,208,DNK,11447,70
Diamond Princess,2021-10-07 02:21:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-07 02:21:43,11.8251,42.5903,13116,174,,,1327.5276770694795,,,1.3266239707227814,262,DJI,1265,17
Dominica,2021-10-07 02:21:43,15.415,-61.371,3844,23,,,5339.556333430568,,,0.5983350676378772,212,DMA,1788,17
Dominican Republic,2021-10-07 02:21:43,18.7357,-70.1627,362849,4056,,,3344.876577078853,,,1.1178203605356498,214,DOM,10094,43
Ecuador,2021-10-07 02:21:43,-1.8312,-78.1834,511317,32819,,,2898.119713927176,,,6.418523147088793,218,ECU,7071,452
Egypt,2021-10-07 02:21:43,26.820553000000004,30.802498,308347,17508,,,301.31313708841395,,,5.678018595932505,818,EGY,17574,697
El Salvador,2021-10-07 02:21:43,13.7942,-88.8965,107335,3327,,,1654.8207494649027,,,3.099641309917548,222,SLV,8281,335
Equatorial Guinea,2021-10-07 02:21:43,1.6508,10.2679,12532,150,,,893.2383453850183,,,1.1969358442387488,226,GNQ,2593,21
Eritrea,2021-10-07 02:21:43,15.1794,39.7823,6729,42,,,189.74026534311855,,,0.6241640659830584,232,ERI,74,2
