Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-16 02:20:49,33.93911,67.709953,176571,7646,,,453.5795655920708,,,4.330269410039022,4,AFG,5163,144
Albania,2022-03-16 02:20:49,41.1533,20.1683,272711,3486,,,9476.370838835219,,,1.2782762704841388,8,ALB,4385,71
Algeria,2022-03-16 02:20:49,28.0339,1.6596,265478,6868,,,605.4086330398118,,,2.587031693775002,12,DZA,3292,122
Andorra,2022-03-16 02:20:49,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1517,3
Angola,2022-03-16 02:20:49,-11.2027,17.8739,98956,1900,,,301.0868164283209,,,1.9200452726464288,24,AGO,417,2
Antarctica,2022-03-16 02:20:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-16 02:20:49,17.0608,-61.7964,7470,135,,,7628.053263622253,,,1.8072289156626504,28,ATG,135,1
Argentina,2022-03-16 02:20:49,-38.4161,-63.6167,8981155,127295,,,19871.66854106745,,,1.4173566762849543,32,ARG,228478,2908
Armenia,2022-03-16 02:20:49,40.0691,45.0382,422076,8579,,,14243.762051866306,,,2.0325723329447776,51,ARM,14947,390
Australia,2022-03-16 02:20:49,-25.0,133.0,3705897,5638,,,14555.933494895857,,,0.15213590663744836,36,AUS,706213,951
Austria,2022-03-16 02:20:49,47.5162,14.5501,3225272,15261,,,35810.89003375378,,,0.4731693947053148,40,AUT,888918,829
Azerbaijan,2022-03-16 02:20:49,40.1431,47.5769,790962,9627,,,7801.048901907699,,,1.2171254750544274,31,AZE,42902,541
Bahamas,2022-03-16 02:20:49,25.025885,-78.035889,33198,773,,,8442.000976483034,,,2.3284535212964634,44,BHS,248,7
Bahrain,2022-03-16 02:20:49,26.0275,50.55,539988,1464,,,31734.449627200083,,,0.2711171359363541,48,BHR,70171,36
Bangladesh,2022-03-16 02:20:49,23.685,90.3563,1949942,29112,,,1184.0119651186014,,,1.4929674831353958,50,BGD,35369,274
Barbados,2022-03-16 02:20:49,13.1939,-59.5432,57230,326,,,19915.022740638407,,,0.5696313122488206,52,BRB,5207,27
Belarus,2022-03-16 02:20:49,53.7098,27.9534,943027,6681,,,9979.838763018,,,0.7084632783578837,112,BLR,103763,405
Belgium,2022-03-16 02:20:49,50.8333,4.469936,3658084,30445,,,31829.794387556347,,,0.8322662902218757,56,BEL,210545,721
