Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-05 11:21:48,33.93911,67.709953,156392,7284,,,401.74329545664426,,,4.657527239244974,4,AFG,934,63
Albania,2021-11-05 11:21:48,41.1533,20.1683,187363,2944,,,6510.63312252415,,,1.571281416288168,8,ALB,13640,198
Algeria,2021-11-05 11:21:48,28.0339,1.6596,206878,5936,,,471.7744113862925,,,2.8693239493807945,12,DZA,2602,93
Andorra,2021-11-05 11:21:48,42.5063,1.5218,15618,130,,,20213.550766841392,,,0.8323729030605711,20,AND,330,0
Angola,2021-11-05 11:21:48,-11.2027,17.8739,64583,1718,,,196.5023835380397,,,2.6601427620271587,24,AGO,3780,115
Antigua and Barbuda,2021-11-05 11:21:48,17.0608,-61.7964,4072,104,,,4158.157013315906,,,2.5540275049115917,28,ATG,409,16
Argentina,2021-11-05 11:21:48,-38.4161,-63.6167,5293989,116055,,,11713.459423432414,,,2.192203270539474,32,ARG,29684,639
Armenia,2021-11-05 11:21:48,40.0691,45.0382,316839,6582,,,10692.338168366048,,,2.0773957751413183,51,ARM,46332,1066
Australia,2021-11-05 11:21:48,-25.0,133.0,177393,1795,,,696.7599775331211,,,1.011877582542716,36,AUS,54827,390
Austria,2021-11-05 11:21:48,47.5162,14.5501,865390,11451,,,9608.61165393498,,,1.3232184333075259,40,AUT,100205,347
Azerbaijan,2021-11-05 11:21:48,40.1431,47.5769,539710,7182,,,5323.016912125493,,,1.3307146430490449,31,AZE,51497,571
Bahamas,2021-11-05 11:21:48,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,967,71
Bahrain,2021-11-05 11:21:48,26.0275,50.55,276983,1393,,,16277.95999372349,,,0.5029189517046172,48,BHR,1525,3
Bangladesh,2021-11-05 11:21:48,23.685,90.3563,1570485,27887,,,953.6042769678724,,,1.7756934959582549,50,BGD,9667,240
Barbados,2021-11-05 11:21:48,13.1939,-59.5432,19188,167,,,6677.082934603701,,,0.8703356264331874,52,BRB,9106,81
Belarus,2021-11-05 11:21:48,53.7098,27.9534,608031,4696,,,6434.6528179114675,,,0.7723290424336917,112,BLR,56231,453
Belgium,2021-11-05 11:21:48,50.8333,4.469936,1403548,26105,,,12212.580206760134,,,1.859929264977044,56,BEL,144860,440
Belize,2021-11-05 11:21:48,17.1899,-88.4976,27673,505,,,6959.642473611805,,,1.824883460412677,84,BLZ,5486,78
Benin,2021-11-05 11:21:48,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-05 11:21:48,27.5142,90.4336,2622,3,,,339.80809007635963,,,0.11441647597254005,64,BTN,9,0
Bolivia,2021-11-05 11:21:48,-16.2902,-63.5887,515373,18942,,,4415.075127458349,,,3.6753962663934665,68,BOL,12823,167
Bosnia and Herzegovina,2021-11-05 11:21:48,43.9159,17.6791,257401,11717,,,7845.642012731591,,,4.552041367360655,70,BIH,18001,884
Botswana,2021-11-05 11:21:48,-22.3285,24.6849,187281,2407,,,7963.897305055015,,,1.2852344872143997,72,BWA,6843,31
Brazil,2021-11-05 11:21:48,-14.235,-51.9253,21849137,608671,,,10279.073084927519,,,2.7857896629967582,76,BRA,316579,8861
Brunei,2021-11-05 11:21:48,4.5353,114.7277,13545,91,,,3096.1203063890484,,,0.6718346253229974,96,BRN,5283,29
Bulgaria,2021-11-05 11:21:48,42.7339,25.4858,623946,24755,,,8979.649403571591,,,3.9674907764453975,100,BGR,107436,3250
Burkina Faso,2021-11-05 11:21:48,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,700,26
Burma,2021-11-05 11:21:48,21.9162,95.956,503981,18766,,,926.2688993088268,,,3.7235530704530526,104,MMR,29562,732
Burundi,2021-11-05 11:21:48,-3.3731,29.9189,20106,38,,,169.08897741872462,,,0.18899830896249875,108,BDI,1134,0
Cabo Verde,2021-11-05 11:21:48,16.5388,-23.0418,38233,349,,,6876.587264473334,,,0.9128240002092434,132,CPV,425,3
Cambodia,2021-11-05 11:21:48,11.55,104.9167,118948,2818,,,711.4552683894243,,,2.369102464942664,116,KHM,4722,372
Cameroon,2021-11-05 11:21:48,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-05 11:21:48,60.00100000000001,-95.001,1733440,29169,,,4532.330453075121,,,1.6827233708694849,124,CAN,73923,973
Central African Republic,2021-11-05 11:21:48,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-05 11:21:48,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,54,1
Chile,2021-11-05 11:21:48,-35.6751,-71.543,1701316,37795,,,8899.860845840303,,,2.2215155797041817,152,CHL,41930,40
China,2021-11-05 11:21:48,30.5928,114.3055,110042,4849,,,7.794564270540742,,,4.406499336616928,156,CHN,1358,0
Colombia,2021-11-05 11:21:48,4.5709,-74.2973,5009007,127417,,,9844.188470134672,,,2.5437576749243918,170,COL,41483,900
Comoros,2021-11-05 11:21:48,-11.6455,43.3333,4300,147,,,494.48306395505966,,,3.4186046511627906,174,COM,132,0
Congo (Brazzaville),2021-11-05 11:21:48,-0.228,15.8277,17944,297,,,325.18486462349665,,,1.6551493535443602,178,COG,3111,91
Congo (Kinshasa),2021-11-05 11:21:48,-4.0383,21.7587,57587,1098,,,64.29890268357116,,,1.9066803271571708,180,COD,504,12
Costa Rica,2021-11-05 11:21:48,9.7489,-83.7534,561829,7124,,,11028.983646616467,,,1.2680014737580296,188,CRI,19176,540
Cote d'Ivoire,2021-11-05 11:21:48,7.54,-5.5471,61370,696,,,232.65357571713844,,,1.1341046113736353,384,CIV,729,42
Croatia,2021-11-05 11:21:48,45.1,15.2,490074,9400,,,11937.685919652506,,,1.9180776780649451,191,HRV,69477,634
Cuba,2021-11-05 11:21:48,21.521757,-77.78116700000002,954342,8252,,,8425.658643322948,,,0.8646795383625576,192,CUB,46401,510
Cyprus,2021-11-05 11:21:48,35.1264,33.4299,125161,576,,,10366.49353424535,,,0.4602072530580612,196,CYP,4300,18
Czechia,2021-11-05 11:21:48,49.8175,15.473,1801154,30938,,,16819.09634361137,,,1.7176765562522691,203,CZE,95643,385
Denmark,2021-11-05 11:21:48,56.2639,9.5018,399127,2727,,,6837.629533135077,,,0.6832411738619537,208,DNK,35212,57
Diamond Princess,2021-11-05 11:21:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-05 11:21:48,11.8251,42.5903,13489,183,,,1365.2806370837309,,,1.356660983023204,262,DJI,310,9
Dominica,2021-11-05 11:21:48,15.415,-61.371,4961,32,,,6891.13917017405,,,0.6450312437008667,212,DMA,1068,8
Dominican Republic,2021-11-05 11:21:48,18.7357,-70.1627,385181,4146,,,3550.7412307483546,,,1.0763770798663486,214,DOM,21446,83
Ecuador,2021-11-05 11:21:48,-1.8312,-78.1834,518274,32983,,,2937.551649203709,,,6.364008227308335,218,ECU,6575,147
