Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-11 02:21:30,33.93911,67.709953,151013,6961,,,387.92559898712346,,,4.609536927284406,4,AFG,16125,1145
Albania,2021-08-11 02:21:30,41.1533,20.1683,134201,2460,,,4663.319202168323,,,1.833071288589504,8,ALB,1384,4
Algeria,2021-08-11 02:21:30,28.0339,1.6596,183347,4618,,,418.11320200525216,,,2.5187213316825474,12,DZA,35426,727
Andorra,2021-08-11 02:21:30,42.5063,1.5218,14873,129,,,19249.33669837572,,,0.8673435083708734,20,AND,681,1
Angola,2021-08-11 02:21:30,-11.2027,17.8739,43890,1057,,,133.54117358259234,,,2.40829346092504,24,AGO,3692,114
Antigua and Barbuda,2021-08-11 02:21:30,17.0608,-61.7964,1348,43,,,1376.521526019116,,,3.1899109792284865,28,ATG,82,1
Argentina,2021-08-11 02:21:30,-38.4161,-63.6167,5041487,108165,,,11154.77448258053,,,2.1454979453482674,32,ARG,366138,8706
Armenia,2021-08-11 02:21:30,40.0691,45.0382,232610,4658,,,7849.869433193598,,,2.0024934439619964,51,ARM,5838,106
Australia,2021-08-11 02:21:30,-25.0,133.0,37378,945,,,146.81241334344082,,,2.5282251591845477,36,AUS,5687,31
Austria,2021-08-11 02:21:30,47.5162,14.5501,664133,10751,,,7374.011813821283,,,1.6188022579814585,40,AUT,11728,27
Azerbaijan,2021-08-11 02:21:30,40.1431,47.5769,354662,5084,,,3497.937455463585,,,1.4334775081627014,31,AZE,15603,85
Bahamas,2021-08-11 02:21:30,25.025885,-78.035889,15915,308,,,4047.0644478802174,,,1.9352811812755264,44,BHS,2770,55
Bahrain,2021-08-11 02:21:30,26.0275,50.55,270290,1384,,,15884.620379963833,,,0.5120426208886751,48,BHR,2837,6
Bangladesh,2021-08-11 02:21:30,23.685,90.3563,1376322,23161,,,835.707788157783,,,1.6828184102266766,50,BGD,330201,6258
Barbados,2021-08-11 02:21:30,13.1939,-59.5432,4485,48,,,1560.7002794297268,,,1.0702341137123743,52,BRB,294,0
Belarus,2021-08-11 02:21:30,53.7098,27.9534,455281,3551,,,4818.1345516783695,,,0.7799578721712525,112,BLR,26079,275
Belgium,2021-08-11 02:21:30,50.8333,4.469936,1141379,25274,,,9848.29005551176,,,2.2143389706661853,56,BEL,44350,69
Belize,2021-08-11 02:21:30,17.1899,-88.4976,14578,341,,,3666.3053510755212,,,2.3391411716284813,84,BLZ,938,9
Benin,2021-08-11 02:21:30,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,381,5
Bhutan,2021-08-11 02:21:30,27.5142,90.4336,2550,2,,,330.4769754747205,,,0.0784313725490196,64,BTN,256,1
Bolivia,2021-08-11 02:21:30,-16.2902,-63.5887,478671,18004,,,4100.6580211528635,,,3.761247286758546,68,BOL,23235,754
Bosnia and Herzegovina,2021-08-11 02:21:30,43.9159,17.6791,206476,9694,,,6293.436234594148,,,4.694976655882524,70,BIH,1136,32
Botswana,2021-08-11 02:21:30,-22.3285,24.6849,130771,1832,,,5560.878116196248,,,1.4009222228169853,72,BWA,50618,579
Brazil,2021-08-11 02:21:30,-14.235,-51.9253,20212642,564773,,,9509.173033126,,,2.794157240800089,76,BRA,1070786,29329
Brunei,2021-08-11 02:21:30,4.5353,114.7277,440,3,,,100.57533664165236,,,0.6818181818181818,96,BRN,129,0
Bulgaria,2021-08-11 02:21:30,42.7339,25.4858,429628,18288,,,6183.081250553181,,,4.2567058012978665,100,BGR,6278,134
Burkina Faso,2021-08-11 02:21:30,12.2383,-1.5616,13626,169,,,65.18594834743143,,,1.2402759430500514,854,BFA,105,1
Burma,2021-08-11 02:21:30,21.9162,95.956,337561,12234,,,620.4048484359269,,,3.624233842179636,104,MMR,135900,8087
Burundi,2021-08-11 02:21:30,-3.3731,29.9189,8800,38,,,74.00691342309644,,,0.4318181818181818,108,BDI,3114,30
Cabo Verde,2021-08-11 02:21:30,16.5388,-23.0418,34112,298,,,6135.384216925544,,,0.8735928705440901,132,CPV,1052,8
Cambodia,2021-08-11 02:21:30,11.55,104.9167,82898,1602,,,495.8319504232647,,,1.9324953557383773,116,KHM,20529,660
Cameroon,2021-08-11 02:21:30,3.848,11.5021,82064,1334,,,309.14043709407986,,,1.6255605381165918,120,CMR,1206,10
Canada,2021-08-11 02:21:30,60.00100000000001,-95.001,1451040,26635,,,3833.0817375939823,,,1.8355799977946847,124,CAN,21017,226
Central African Republic,2021-08-11 02:21:30,6.6111,20.9394,11195,98,,,231.79186395028825,,,0.8753907994640464,140,CAF,9,0
Chad,2021-08-11 02:21:30,15.4542,18.7322,4981,174,,,30.324137081658865,,,3.493274442882955,148,TCD,26,0
Chile,2021-08-11 02:21:30,-35.6751,-71.543,1624823,36138,,,8499.713515373263,,,2.224119180981559,152,CHL,34693,2127
China,2021-08-11 02:21:30,30.5928,114.3055,106162,4848,,,7.5577553157744175,,,4.56660575347111,156,CHN,1946,0
Colombia,2021-08-11 02:21:30,4.5709,-74.2973,4846955,122768,,,9525.708094690544,,,2.532889205697185,170,COL,312397,9266
