Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-29 03:20:48,33.93911,67.709953,177602,7663,,,456.2280216359592,,,4.314703663247037,4,AFG,4125,69
Albania,2022-03-29 03:20:48,41.1533,20.1683,273432,3491,,,9501.42469942317,,,1.2767342520260978,8,ALB,1905,27
Algeria,2022-03-29 03:20:48,28.0339,1.6596,265641,6873,,,605.7803459771756,,,2.5873265045681952,12,DZA,774,42
Andorra,2022-03-29 03:20:48,42.5063,1.5218,39713,153,,,51398.43396104316,,,0.3852642711454688,20,AND,1714,2
Angola,2022-03-29 03:20:48,-11.2027,17.8739,99115,1900,,,301.5705951159408,,,1.9169651415022952,24,AGO,414,1
Antarctica,2022-03-29 03:20:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-29 03:20:48,17.0608,-61.7964,7491,135,,,7649.49759006617,,,1.802162595114137,28,ATG,48,0
Argentina,2022-03-29 03:20:48,-38.4161,-63.6167,9028730,127943,,,19976.932800602142,,,1.4170653015429635,32,ARG,128897,1789
Armenia,2022-03-29 03:20:48,40.0691,45.0382,422468,8610,,,14256.990841762748,,,2.0380241817131712,51,ARM,2765,161
Australia,2022-03-29 03:20:48,-25.0,133.0,4381511,5926,,,17209.593985789306,,,0.13525014544069386,36,AUS,1116582,726
Austria,2022-03-29 03:20:48,47.5162,14.5501,3747582,15706,,,41610.210516965715,,,0.4190969003480111,40,AUT,1038979,878
Azerbaijan,2022-03-29 03:20:48,40.1431,47.5769,791766,9684,,,7808.978541153496,,,1.223088639825403,31,AZE,6449,281
Bahamas,2022-03-29 03:20:48,25.025885,-78.035889,33257,788,,,8457.00423142648,,,2.3694259855068105,44,BHS,127,17
Bahrain,2022-03-29 03:20:48,26.0275,50.55,552155,1469,,,32449.489681079325,,,0.26604848276299226,48,BHR,39036,15
Bangladesh,2022-03-29 03:20:48,23.685,90.3563,1951363,29119,,,1184.8748015529331,,,1.4922390144734732,50,BGD,8602,85
Barbados,2022-03-29 03:20:48,13.1939,-59.5432,58634,331,,,20403.589784633798,,,0.5645188798308148,52,BRB,3501,15
Belarus,2022-03-29 03:20:48,53.7098,27.9534,959802,6791,,,10157.364746101865,,,0.7075417638221216,112,BLR,41808,315
Belgium,2022-03-29 03:20:48,50.8333,4.469936,3807447,30747,,,33129.4347400219,,,0.8075489954292207,56,BEL,238051,565
Belize,2022-03-29 03:20:48,17.1899,-88.4976,57253,654,,,14398.887382708659,,,1.1422982201806018,84,BLZ,634,4
Benin,2022-03-29 03:20:48,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-29 03:20:48,27.5142,90.4336,25080,9,,,3250.3382529043092,,,0.03588516746411483,64,BTN,12886,3
Bolivia,2022-03-29 03:20:48,-16.2902,-63.5887,901587,21489,,,7723.676519607721,,,2.3834638254544487,68,BOL,8144,61
Bosnia and Herzegovina,2022-03-29 03:20:48,43.9159,17.6791,375054,15706,,,11431.732663987454,,,4.18766364310206,70,BIH,4158,291
Botswana,2022-03-29 03:20:48,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,0,0
Brazil,2022-03-29 03:20:48,-14.235,-51.9253,29857641,659227,,,14046.72751983423,,,2.2079004834976748,76,BRA,1072946,9722
Brunei,2022-03-29 03:20:48,4.5353,114.7277,132194,203,,,30216.94557274225,,,0.15356218890418627,96,BRN,71956,81
Bulgaria,2022-03-29 03:20:48,42.7339,25.4858,1134906,36480,,,16333.237148743352,,,3.214363127871384,100,BGR,44944,955
Burkina Faso,2022-03-29 03:20:48,12.2383,-1.5616,20853,382,,,99.759473131439,,,1.8318707140459407,854,BFA,102,7
Burma,2022-03-29 03:20:48,21.9162,95.956,611021,19430,,,1122.9981866867572,,,3.1799234396199147,104,MMR,24660,65
Burundi,2022-03-29 03:20:48,-3.3731,29.9189,38463,38,,,323.4690807946089,,,0.09879624574266177,108,BDI,377,0
Cabo Verde,2022-03-29 03:20:48,16.5388,-23.0418,55949,401,,,10062.986970941818,,,0.716724159502404,132,CPV,66,0
Cambodia,2022-03-29 03:20:48,11.55,104.9167,135513,3054,,,810.5343325256082,,,2.2536583206039267,116,KHM,5541,22
Cameroon,2022-03-29 03:20:48,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-29 03:20:48,60.00100000000001,-95.001,3459582,37508,,,9045.579225996014,,,1.0841772214099854,124,CAN,158951,852
Central African Republic,2022-03-29 03:20:48,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-29 03:20:48,15.4542,18.7322,7308,191,,,44.490823889332056,,,2.6135741652983038,148,TCD,40,0
Chile,2022-03-29 03:20:48,-35.6751,-71.543,3455060,56446,,,18073.981091125337,,,1.633719819626866,152,CHL,408694,14181
China,2022-03-29 03:20:48,30.5928,114.3055,1282082,12058,,,90.81323993660072,,,0.9405014655848846,156,CHN,944131,6595
Colombia,2022-03-29 03:20:48,4.5709,-74.2973,6083939,139585,,,11956.749542734253,,,2.294319518982685,170,COL,20942,880
Comoros,2022-03-29 03:20:48,-11.6455,43.3333,8083,160,,,929.513164174127,,,1.9794630706420884,174,COM,48,0
Congo (Brazzaville),2022-03-29 03:20:48,-0.228,15.8277,24069,384,,,436.1833764279392,,,1.5954131870871244,178,COG,95,6
Congo (Kinshasa),2022-03-29 03:20:48,-4.0383,21.7587,86628,1335,,,96.72470074274405,,,1.5410721706607564,180,COD,612,0
Costa Rica,2022-03-29 03:20:48,9.7489,-83.7534,834726,8266,,,16386.087943850493,,,0.9902650690166592,188,CRI,32254,267
Cote d'Ivoire,2022-03-29 03:20:48,7.54,-5.5471,81714,796,,,309.77764846260794,,,0.9741292801723084,384,CIV,230,4
Croatia,2022-03-29 03:20:48,45.1,15.2,1094202,15534,,,26653.607023950688,,,1.4196647419763444,191,HRV,39463,490
Cuba,2022-03-29 03:20:48,21.521757,-77.78116700000002,1088017,8510,,,9605.843439911798,,,0.7821568964455519,192,CUB,17796,15
Cyprus,2022-03-29 03:20:48,35.1264,33.4299,416514,935,,,34497.88422849504,,,0.22448225029650865,196,CYP,89860,78
Czechia,2022-03-29 03:20:48,49.8175,15.473,3790322,39563,,,35393.859098838715,,,1.043789947133779,203,CZE,215994,971
Denmark,2022-03-29 03:20:48,56.2639,9.5018,3092564,5634,,,52980.146518552596,,,0.18217892984591427,208,DNK,294980,1006
Diamond Princess,2022-03-29 03:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-29 03:20:48,11.8251,42.5903,15585,189,,,1577.425956627618,,,1.2127045235803655,262,DJI,33,0
Dominica,2022-03-29 03:20:48,15.415,-61.371,11805,63,,,16397.883068716925,,,0.5336721728081322,212,DMA,771,6
Dominican Republic,2022-03-29 03:20:48,18.7357,-70.1627,577910,4375,,,5327.388590459504,,,0.7570382931598346,214,DOM,3770,7
Ecuador,2022-03-29 03:20:48,-1.8312,-78.1834,857299,35418,,,4859.1287452403385,,,4.131347406214168,218,ECU,29539,195
Egypt,2022-03-29 03:20:48,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,18641,321
El Salvador,2022-03-29 03:20:48,13.7942,-88.8965,161052,4117,,,2482.9942827858717,,,2.556317214315873,222,SLV,13266,48
Equatorial Guinea,2022-03-29 03:20:48,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,122,1
Eritrea,2022-03-29 03:20:48,15.1794,39.7823,9724,103,,,274.1914608703351,,,1.0592348827642946,232,ERI,24,0
Estonia,2022-03-29 03:20:48,58.5953,25.0136,552287,2444,,,41633.679823962964,,,0.4425235430129625,233,EST,59565,214
Eswatini,2022-03-29 03:20:48,-26.5225,31.4659,69672,1394,,,6005.357863198651,,,2.000803766218854,748,SWZ,534,3
Ethiopia,2022-03-29 03:20:48,9.145,40.4897,469656,7492,,,408.52588945492414,,,1.5952101112303474,231,ETH,947,32
Fiji,2022-03-29 03:20:48,-17.7134,178.065,64394,834,,,7183.270789921065,,,1.295151722210144,242,FJI,620,1
Finland,2022-03-29 03:20:48,61.9241,25.7482,859477,3054,,,15512.014868831082,,,0.3553323707324338,246,FIN,206984,621
France,2022-03-29 03:20:48,46.2276,2.2137,25246720,142855,,,38692.38428665645,,,0.5658358788785236,250,FRA,2354756,3556
Gabon,2022-03-29 03:20:48,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,50,0
Gambia,2022-03-29 03:20:48,13.4432,-15.3101,11986,365,,,495.9729610736122,,,3.0452194226597697,270,GMB,62,0
Georgia,2022-03-29 03:20:48,42.3154,43.3569,1646545,16720,,,41275.32635193993,,,1.0154596442854584,268,GEO,43309,570
Germany,2022-03-29 03:20:48,51.165691,10.451526,19492672,127599,,,23441.362194910373,,,0.6545998414173285,276,DEU,4712847,4886
Ghana,2022-03-29 03:20:48,7.9465,-1.0232,160925,1445,,,517.8942646086491,,,0.8979338201025322,288,GHA,1801,3
Greece,2022-03-29 03:20:48,39.0742,21.8243,2957810,27341,,,28377.569879697472,,,0.9243663386086328,300,GRC,524920,1483
Grenada,2022-03-29 03:20:48,12.1165,-61.679,13982,218,,,12426.345772713941,,,1.5591474753254184,308,GRD,303,2
Guatemala,2022-03-29 03:20:48,15.7835,-90.2308,824644,17289,,,4602.946699928615,,,2.096541052866449,320,GTM,47511,314
Guinea,2022-03-29 03:20:48,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,66,0
Guinea-Bissau,2022-03-29 03:20:48,11.8037,-15.1804,8140,170,,,413.61830652266923,,,2.0884520884520885,624,GNB,130,2
Guyana,2022-03-29 03:20:48,4.860416000000002,-58.93018000000001,63235,1226,,,8039.447771877252,,,1.9387997153475127,328,GUY,343,6
Haiti,2022-03-29 03:20:48,18.9712,-72.2852,30529,833,,,267.7387559413334,,,2.7285531789446096,332,HTI,169,7
Holy See,2022-03-29 03:20:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-29 03:20:48,15.2,-86.2419,420621,10971,,,4246.720314423347,,,2.608286319513291,340,HND,9409,151
Hungary,2022-03-29 03:20:48,47.1625,19.5033,1844581,45342,,,19094.349583607218,,,2.4581192151496736,348,HUN,60184,1506
Iceland,2022-03-29 03:20:48,64.9631,-19.0208,179813,97,,,52692.454212454206,,,0.0539449316790221,352,ISL,55012,36
India,2022-03-29 03:20:48,20.593684,78.96288,43020723,521035,,,3117.433789893356,,,1.2111256242718191,356,IND,96593,7192
Indonesia,2022-03-29 03:20:48,-0.7893,113.9213,6001751,154774,,,2194.2349907688595,,,2.5788140827568493,360,IDN,456482,6497
Iran,2022-03-29 03:20:48,32.427908,53.68804599999999,7154003,140063,,,8517.384785840308,,,1.9578269676431503,364,IRN,110621,3390
