Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-15 02:21:12,33.93911,67.709953,158639,7376,,,407.51543971524495,,,4.6495502367009385,4,AFG,877,44
Albania,2022-01-15 02:21:12,41.1533,20.1683,228777,3262,,,7949.718534992006,,,1.4258426327821416,8,ALB,21670,99
Algeria,2022-01-15 02:21:12,28.0339,1.6596,224979,6393,,,513.0527910134315,,,2.8415985491979248,12,DZA,10638,212
Andorra,2022-01-15 02:21:12,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,8350,7
Angola,2022-01-15 02:21:12,-11.2027,17.8739,93302,1852,,,283.88376800189184,,,1.9849520910591412,24,AGO,26933,110
Antigua and Barbuda,2022-01-15 02:21:12,17.0608,-61.7964,5246,120,,,5356.99697737113,,,2.2874571101791843,28,ATG,1036,3
Argentina,2022-01-15 02:21:12,-38.4161,-63.6167,6932972,117901,,,15339.866819857969,,,1.7005838188874842,32,ARG,1416477,934
Armenia,2022-01-15 02:21:12,40.0691,45.0382,347084,8015,,,11713.013552085326,,,2.3092392619654034,51,ARM,3654,140
Australia,2022-01-15 02:21:12,-25.0,133.0,1613249,2621,,,6336.480791211208,,,0.16246717028803365,36,AUS,1284189,438
Austria,2022-01-15 02:21:12,47.5162,14.5501,1411421,13905,,,15671.311511813821,,,0.9851773496355799,40,AUT,152266,512
Azerbaijan,2022-01-15 02:21:12,40.1431,47.5769,624208,8497,,,6156.398326293806,,,1.3612449696255091,31,AZE,15495,341
Bahamas,2022-01-15 02:21:12,25.025885,-78.035889,29908,719,,,7605.378794043453,,,2.4040390530961617,44,BHS,6937,6
Bahrain,2022-01-15 02:21:12,26.0275,50.55,302872,1397,,,17799.425593697164,,,0.4612509575001981,48,BHR,22374,3
Bangladesh,2022-01-15 02:21:12,23.685,90.3563,1609042,28129,,,977.0162293947023,,,1.7481830803670757,50,BGD,24105,82
Barbados,2022-01-15 02:21:12,13.1939,-59.5432,34425,269,,,11979.288097963956,,,0.7814088598402323,52,BRB,6817,14
Belarus,2022-01-15 02:21:12,53.7098,27.9534,713002,5792,,,7545.53686979202,,,0.8123399373353791,112,BLR,31850,436
Belgium,2022-01-15 02:21:12,50.8333,4.469936,2379053,28589,,,20700.664016216986,,,1.2016966414787733,56,BEL,367044,837
Belize,2022-01-15 02:21:12,17.1899,-88.4976,40612,608,,,10213.746255856708,,,1.4970944548409335,84,BLZ,8673,18
Benin,2022-01-15 02:21:12,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-15 02:21:12,27.5142,90.4336,2886,3,,,374.02217694903663,,,0.10395010395010396,64,BTN,221,0
Bolivia,2022-01-15 02:21:12,-16.2902,-63.5887,725459,20149,,,6214.830786422273,,,2.777414023397601,68,BOL,152734,731
