Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-04 14:21:06,33.93911,67.709953,165358,7420,,,424.7753583950572,,,4.487233759479433,4,AFG,6452,53
Albania,2022-02-04 14:21:06,41.1533,20.1683,261240,3362,,,9077.767739245257,,,1.286939212984229,8,ALB,47983,134
Algeria,2022-02-04 14:21:06,28.0339,1.6596,255836,6618,,,583.4205585486302,,,2.586813427351897,12,DZA,35011,300
Andorra,2022-02-04 14:21:06,42.5063,1.5218,36470,147,,,47201.190707306036,,,0.40307101727447214,20,AND,11181,6
Angola,2022-02-04 14:21:06,-11.2027,17.8739,98319,1896,,,299.1486590445864,,,1.9284166844658712,24,AGO,10694,97
Antigua and Barbuda,2022-02-04 14:21:06,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,2017,8
Argentina,2022-02-04 14:21:06,-38.4161,-63.6167,8515285,122152,,,18840.88639520458,,,1.4345027794137248,32,ARG,2489982,4766
Armenia,2022-02-04 14:21:06,40.0691,45.0382,383458,8075,,,12940.523765588545,,,2.105836884352393,51,ARM,33877,72
Australia,2022-02-04 14:21:06,-25.0,133.0,2680321,4073,,,10527.700640620273,,,0.15195941083176231,36,AUS,1914481,1752
Austria,2022-02-04 14:21:06,47.5162,14.5501,1995346,14192,,,22154.756617516432,,,0.7112550905958165,40,AUT,646078,344
Azerbaijan,2022-02-04 14:21:06,40.1431,47.5769,676426,8797,,,6671.4106423846115,,,1.3005118076478432,31,AZE,56924,375
Bahamas,2022-02-04 14:21:06,25.025885,-78.035889,32680,748,,,8310.277483928718,,,2.2888616891064872,44,BHS,5979,31
Bahrain,2022-02-04 14:21:06,26.0275,50.55,398665,1410,,,23429.06575817929,,,0.3536804083629112,48,BHR,110726,15
Bangladesh,2022-02-04 14:21:06,23.685,90.3563,1844828,28524,,,1120.1863571254014,,,1.5461604008612184,50,BGD,245829,397
Barbados,2022-02-04 14:21:06,13.1939,-59.5432,46506,283,,,16183.261359009784,,,0.6085236313593945,52,BRB,15909,19
