Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-06 05:21:42,33.93911,67.709953,156392,7284,,,401.74329545664426,,,4.657527239244974,4,AFG,944,63
Albania,2021-11-06 05:21:42,41.1533,20.1683,187994,2948,,,6532.559594134408,,,1.5681351532495718,8,ALB,13826,195
Algeria,2021-11-06 05:21:42,28.0339,1.6596,206995,5939,,,472.0412237401058,,,2.8691514287784727,12,DZA,2607,93
Andorra,2021-11-06 05:21:42,42.5063,1.5218,15618,130,,,20213.550766841392,,,0.8323729030605711,20,AND,327,0
Angola,2021-11-06 05:21:42,-11.2027,17.8739,64612,1719,,,196.5906199024483,,,2.6604965021977343,24,AGO,3589,106
Antigua and Barbuda,2021-11-06 05:21:42,17.0608,-61.7964,4078,104,,,4164.283963728452,,,2.550269740068661,28,ATG,400,13
Argentina,2021-11-06 05:21:42,-38.4161,-63.6167,5295260,116083,,,11716.271633077577,,,2.1922058595800773,32,ARG,30202,639
Armenia,2021-11-06 05:21:42,40.0691,45.0382,316839,6582,,,10692.338168366048,,,2.0773957751413183,51,ARM,46965,1083
Australia,2021-11-06 05:21:42,-25.0,133.0,178927,1805,,,702.7851859998351,,,1.0087912947738462,36,AUS,53846,384
Austria,2021-11-06 05:21:42,47.5162,14.5501,865390,11451,,,9608.61165393498,,,1.3232184333075259,40,AUT,107715,367
Azerbaijan,2021-11-06 05:21:42,40.1431,47.5769,542150,7208,,,5347.081986453532,,,1.3295213501798395,31,AZE,52020,570
Bahamas,2021-11-06 05:21:42,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,905,67
Bahrain,2021-11-06 05:21:42,26.0275,50.55,277011,1393,,,16279.605520271418,,,0.5028681171505824,48,BHR,1473,3
Bangladesh,2021-11-06 05:21:42,23.685,90.3563,1570485,27887,,,953.6042769678724,,,1.7756934959582549,50,BGD,9022,233
Barbados,2021-11-06 05:21:42,13.1939,-59.5432,19516,170,,,6791.221104425987,,,0.8710801393728222,52,BRB,9133,82
Belarus,2021-11-06 05:21:42,53.7098,27.9534,610022,4712,,,6455.723114920109,,,0.7724311582205232,112,BLR,56227,453
Belgium,2021-11-06 05:21:42,50.8333,4.469936,1403548,26105,,,12212.580206760134,,,1.859929264977044,56,BEL,142446,430
Belize,2021-11-06 05:21:42,17.1899,-88.4976,27894,509,,,7015.2230390245995,,,1.8247651824765183,84,BLZ,5707,82
Benin,2021-11-06 05:21:42,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-06 05:21:42,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-06 05:21:42,-16.2902,-63.5887,517229,18960,,,4430.975027989735,,,3.6656877321263885,68,BOL,14207,180
Bosnia and Herzegovina,2021-11-06 05:21:42,43.9159,17.6791,257401,11717,,,7845.642012731591,,,4.552041367360655,70,BIH,17307,854
Botswana,2021-11-06 05:21:42,-22.3285,24.6849,192935,2407,,,8204.326795301122,,,1.2475704252727602,72,BWA,12497,31
Brazil,2021-11-06 05:21:42,-14.235,-51.9253,21862458,609060,,,10285.340038746532,,,2.7858715611940803,76,BRA,311728,8635
Brunei,2021-11-06 05:21:42,4.5353,114.7277,13545,91,,,3096.1203063890484,,,0.6718346253229974,96,BRN,5081,29
Bulgaria,2021-11-06 05:21:42,42.7339,25.4858,628680,24940,,,9047.779755038715,,,3.9670420563720814,100,BGR,109685,3354
Burkina Faso,2021-11-06 05:21:42,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,669,26
Burma,2021-11-06 05:21:42,21.9162,95.956,505038,18783,,,928.2115642635956,,,3.719126085561879,104,MMR,29153,715
Burundi,2021-11-06 05:21:42,-3.3731,29.9189,20136,38,,,169.3412737144852,,,0.18871672626142236,108,BDI,1095,0
Cabo Verde,2021-11-06 05:21:42,16.5388,-23.0418,38242,349,,,6878.2060044461405,,,0.9126091731603996,132,CPV,397,3
Cambodia,2021-11-06 05:21:42,11.55,104.9167,118948,2818,,,711.4552683894243,,,2.369102464942664,116,KHM,4597,359
Cameroon,2021-11-06 05:21:42,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-06 05:21:42,60.00100000000001,-95.001,1735964,29185,,,4538.92981738168,,,1.68119845803254,124,CAN,72248,946
Central African Republic,2021-11-06 05:21:42,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-06 05:21:42,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,49,1
Chile,2021-11-06 05:21:42,-35.6751,-71.543,1703826,37814,,,8912.991064284764,,,2.2193580799917356,152,CHL,43454,272
China,2021-11-06 05:21:42,30.5928,114.3055,110102,4849,,,7.798814228340786,,,4.404098018201304,156,CHN,1398,0
Colombia,2021-11-06 05:21:42,4.5709,-74.2973,5010982,127456,,,9848.069932514045,,,2.54353338327697,170,COL,41851,904
Comoros,2021-11-06 05:21:42,-11.6455,43.3333,4300,147,,,494.48306395505966,,,3.4186046511627906,174,COM,139,0
Congo (Brazzaville),2021-11-06 05:21:42,-0.228,15.8277,17944,297,,,325.18486462349665,,,1.6551493535443602,178,COG,3111,91
Congo (Kinshasa),2021-11-06 05:21:42,-4.0383,21.7587,57605,1098,,,64.31900062665386,,,1.906084541272459,180,COD,479,12
Costa Rica,2021-11-06 05:21:42,9.7489,-83.7534,562316,7134,,,11038.543699650225,,,1.2686816665362537,188,CRI,18295,522
Cote d'Ivoire,2021-11-06 05:21:42,7.54,-5.5471,61387,698,,,232.7180226910213,,,1.1370485607701957,384,CIV,696,41
Croatia,2021-11-06 05:21:42,45.1,15.2,490074,9400,,,11937.685919652506,,,1.9180776780649451,191,HRV,74718,648
Cuba,2021-11-06 05:21:42,21.521757,-77.78116700000002,954948,8257,,,8431.008873259232,,,0.8646544105019329,192,CUB,43611,480
Cyprus,2021-11-06 05:21:42,35.1264,33.4299,125413,576,,,10387.365502115772,,,0.4592825305191647,196,CYP,4421,18
Czechia,2021-11-06 05:21:42,49.8175,15.473,1801154,30938,,,16819.09634361137,,,1.7176765562522691,203,CZE,103093,442
Denmark,2021-11-06 05:21:42,56.2639,9.5018,399194,2727,,,6838.7773411729195,,,0.683126499897293,208,DNK,34568,56
Diamond Princess,2021-11-06 05:21:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-06 05:21:42,11.8251,42.5903,13491,183,,,1365.4830658237531,,,1.356459862130309,262,DJI,312,9
Dominica,2021-11-06 05:21:42,15.415,-61.371,4961,32,,,6891.13917017405,,,0.6450312437008667,212,DMA,1013,6
Dominican Republic,2021-11-06 05:21:42,18.7357,-70.1627,386285,4148,,,3560.918311961463,,,1.0738185536585685,214,DOM,22033,83
Ecuador,2021-11-06 05:21:42,-1.8312,-78.1834,518274,32983,,,2937.551649203709,,,6.364008227308335,218,ECU,6575,147
Egypt,2021-11-06 05:21:42,26.820553000000004,30.802498,335673,18949,,,328.0157895678543,,,5.645077203111361,818,EGY,24928,1330
El Salvador,2021-11-06 05:21:42,13.7942,-88.8965,113422,3670,,,1748.6661298347062,,,3.2357038317081344,222,SLV,5758,313
Equatorial Guinea,2021-11-06 05:21:42,1.6508,10.2679,13407,168,,,955.6053699790092,,,1.2530767509509957,226,GNQ,750,14
Eritrea,2021-11-06 05:21:42,15.1794,39.7823,6910,45,,,194.8439936871674,,,0.6512301013024602,232,ERI,173,3
Estonia,2021-11-06 05:21:42,58.5953,25.0136,202629,1581,,,15275.012645689267,,,0.7802436966080867,233,EST,39894,190
Eswatini,2021-11-06 05:21:42,-26.5225,31.4659,46455,1243,,,4004.175271771922,,,2.6757076740932084,748,SWZ,200,16
Ethiopia,2021-11-06 05:21:42,9.145,40.4897,366783,6517,,,319.04277026578063,,,1.776799906211575,231,ETH,13358,596
Fiji,2021-11-06 05:21:42,-17.7134,178.065,52247,674,,,5828.250286688293,,,1.2900262216012404,242,FJI,821,21
Finland,2021-11-06 05:21:42,61.9241,25.7482,162476,1188,,,2932.3997359187024,,,0.7311849134641424,246,FIN,16797,92
France,2021-11-06 05:21:42,46.2276,2.2137,7301303,118830,,,11189.763322495657,,,1.6275177184127272,250,FRA,154117,935
Gabon,2021-11-06 05:21:42,-0.8037,11.6094,36020,249,,,1618.3468959369695,,,0.6912826207662409,266,GAB,4436,52
Gambia,2021-11-06 05:21:42,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-06 05:21:42,42.3154,43.3569,743511,10300,,,18638.21466844648,,,1.3853191143103465,268,GEO,114792,1108
Germany,2021-11-06 05:21:42,51.165691,10.451526,4755887,96492,,,5719.301577796297,,,2.028895976712651,276,DEU,450253,2310
Ghana,2021-11-06 05:21:42,7.9465,-1.0232,130391,1188,,,419.62871559165063,,,0.9111058278562172,288,GHA,2023,30
Greece,2021-11-06 05:21:42,39.0742,21.8243,774265,16200,,,7428.387605324197,,,2.0923068975092507,300,GRC,100948,1131
Grenada,2021-11-06 05:21:42,12.1165,-61.679,5857,198,,,5205.343097610182,,,3.3805702578111663,308,GRD,303,28
Guatemala,2021-11-06 05:21:42,15.7835,-90.2308,604586,15338,,,3374.6406128257067,,,2.536942635125524,320,GTM,27768,1400
Guinea,2021-11-06 05:21:42,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,180,2
Guinea-Bissau,2021-11-06 05:21:42,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,35,8
Guyana,2021-11-06 05:21:42,4.860416000000002,-58.93018000000001,35993,933,,,4576.0076485044365,,,2.592170699858306,328,GUY,2818,112
Haiti,2021-11-06 05:21:42,18.9712,-72.2852,24073,685,,,211.11975733812832,,,2.8455115689776926,332,HTI,1719,51
Holy See,2021-11-06 05:21:42,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-06 05:21:42,15.2,-86.2419,376281,10308,,,3799.049896775319,,,2.7394420659028764,340,HND,7251,360
Hungary,2021-11-06 05:21:42,47.1625,19.5033,892164,31184,,,9235.317560957936,,,3.495321487977547,348,HUN,64754,909
Iceland,2021-11-06 05:21:42,64.9631,-19.0208,14255,34,,,4177.289377289378,,,0.2385128025254297,352,ISL,2108,1
India,2021-11-06 05:21:42,20.593684,78.96288,34344683,460265,,,2488.7372368747947,,,1.3401346578158837,356,IND,409374,9890
Indonesia,2021-11-06 05:21:42,-0.7893,113.9213,4247320,143519,,,1552.8165298747635,,,3.3790484352485803,360,IDN,21449,959
Iran,2021-11-06 05:21:42,32.427908,53.68804599999999,5973457,127053,,,7111.854967166115,,,2.1269593135097478,364,IRN,289477,4856
Iraq,2021-11-06 05:21:42,33.223191,43.679291,2061222,23297,,,5124.549310121251,,,1.1302518603042273,368,IRQ,40340,788
Ireland,2021-11-06 05:21:42,53.1424,-7.6921,462273,5492,,,9361.929897468424,,,1.1880425635933745,372,IRL,62440,212
Israel,2021-11-06 05:21:42,31.046051,34.851612,1333263,8112,,,15403.577893051399,,,0.6084320947930003,376,ISR,30486,227
Italy,2021-11-06 05:21:42,41.8719,12.5674,4795465,132334,,,7931.392679692053,,,2.759565547866578,380,ITA,100174,1106
Jamaica,2021-11-06 05:21:42,18.1096,-77.2975,89466,2272,,,3021.3149504535554,,,2.539512216931572,388,JAM,3786,292
Japan,2021-11-06 05:21:42,36.204824,138.252924,1723295,18304,,,1362.542110406033,,,1.0621512857636095,392,JPN,10067,401
Jordan,2021-11-06 05:21:42,31.24,36.51,872585,11102,,,8552.122189835678,,,1.2723115799606914,400,JOR,40753,313
Kazakhstan,2021-11-06 05:21:42,48.0196,66.9237,1027434,17263,,,5471.854037025768,,,1.680205249193622,398,KAZ,48317,917
Kenya,2021-11-06 05:21:42,-0.0236,37.9062,253737,5296,,,471.88184031258317,,,2.087200526529438,404,KEN,2839,117
Kiribati,2021-11-06 05:21:42,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-06 05:21:42,35.90775700000001,127.766922,377712,2956,,,736.7232670744919,,,0.7826068538992672,410,KOR,47787,396
Kosovo,2021-11-06 05:21:42,42.602636,20.902977,160837,2978,,,8884.225620675597,,,1.8515640057946865,383,XKS,503,12
Kuwait,2021-11-06 05:21:42,29.31166,47.481766,412793,2462,,,9666.008907958974,,,0.5964248424755265,414,KWT,777,9
Kyrgyzstan,2021-11-06 05:21:42,41.20438,74.766098,181668,2681,,,2784.5291469854274,,,1.47576898518176,417,KGZ,2548,65
Laos,2021-11-06 05:21:42,19.85627,102.495496,45020,77,,,618.7843238372435,,,0.17103509551310528,418,LAO,17413,53
Latvia,2021-11-06 05:21:42,56.8796,24.6032,228681,3444,,,12123.887049213181,,,1.5060280478045838,428,LVA,60433,657
Lebanon,2021-11-06 05:21:42,33.8547,35.8623,645104,8534,,,9451.461165445402,,,1.3228874724075501,422,LBN,16223,155
Lesotho,2021-11-06 05:21:42,-29.61,28.2336,21677,659,,,1011.8790879877812,,,3.04008857314204,426,LSO,244,8
Liberia,2021-11-06 05:21:42,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-06 05:21:42,26.3351,17.228331,360266,5186,,,5243.0643633427035,,,1.4394919309621224,434,LBY,14815,429
Liechtenstein,2021-11-06 05:21:42,47.14,9.55,3728,61,,,9775.283845084825,,,1.636266094420601,438,LIE,161,3
Lithuania,2021-11-06 05:21:42,55.1694,23.8813,421360,6047,,,15478.1395523109,,,1.4351148661477122,440,LTU,73812,868
Luxembourg,2021-11-06 05:21:42,49.8153,6.1296,82842,849,,,13234.053701739364,,,1.0248424712102555,442,LUX,3824,13
MS Zaandam,2021-11-06 05:21:42,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-06 05:21:42,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-06 05:21:42,-13.2543,34.3015,61803,2302,,,323.06923879329565,,,3.7247382813132055,454,MWI,140,15
Malaysia,2021-11-06 05:21:42,4.210483999999999,101.97576600000001,2497265,29202,,,7715.705228678566,,,1.169359279051282,458,MYS,173787,2011
Maldives,2021-11-06 05:21:42,3.2028,73.2207,88516,245,,,16375.415786377376,,,0.2767861177640201,462,MDV,3122,12
Mali,2021-11-06 05:21:42,17.570692,-3.996166000000001,16294,571,,,80.46088373446744,,,3.5043574321836264,466,MLI,879,18
Malta,2021-11-06 05:21:42,35.9375,14.3754,37813,462,,,8563.909416835206,,,1.2218020257583369,470,MLT,506,3
Marshall Islands,2021-11-06 05:21:42,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-06 05:21:42,21.0079,-10.9408,37608,801,,,808.8333340502318,,,2.129865985960434,478,MRT,1260,18
Mauritius,2021-11-06 05:21:42,-20.348404,57.552152,18314,199,,,1440.0436557954404,,,1.086600414983073,480,MUS,2125,93
Mexico,2021-11-06 05:21:42,23.6345,-102.5528,3818216,289131,,,2987.829797488715,,,7.572410780322538,484,MEX,103824,7521
Micronesia,2021-11-06 05:21:42,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-06 05:21:42,47.4116,28.3699,344563,8007,,,8541.550827312993,,,2.3238130617622903,498,MDA,39885,1028
Monaco,2021-11-06 05:21:42,43.7333,7.4167,3434,36,,,8750.382224034247,,,1.0483401281304598,492,MCO,103,1
Mongolia,2021-11-06 05:21:42,46.8625,103.8467,366173,1797,,,11169.627354732283,,,0.4907516392524845,496,MNG,43576,384
Montenegro,2021-11-06 05:21:42,42.708678000000006,19.37439,147401,2140,,,23469.179794351512,,,1.4518219008012156,499,MNE,12799,160
Morocco,2021-11-06 05:21:42,31.7917,-7.0926,947139,14701,,,2566.038150926897,,,1.5521481007539548,504,MAR,8853,274
Mozambique,2021-11-06 05:21:42,-18.665695,35.529562,151352,1933,,,484.24218059995013,,,1.2771552407632538,508,MOZ,417,12
Namibia,2021-11-06 05:21:42,-22.9576,18.4904,128985,3560,,,5076.3189338018265,,,2.760010853975269,516,NAM,938,36
Nepal,2021-11-06 05:21:42,28.1667,84.25,814289,11438,,,2794.7090154830958,,,1.404660998736321,524,NPL,13292,228
Netherlands,2021-11-06 05:21:42,52.3167,5.55,2217816,18958,,,12943.28822863175,,,0.8548049071699365,528,NLD,159925,331
New Zealand,2021-11-06 05:21:42,-40.9006,174.886,7343,31,,,152.27385321281656,,,0.4221707748876481,554,NZL,2779,3
Nicaragua,2021-11-06 05:21:42,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-06 05:21:42,17.607789,8.081666,6434,220,,,26.579488368396174,,,3.4193347839602115,562,NER,341,16
Nigeria,2021-11-06 05:21:42,9.082,8.6753,212511,2902,,,103.09082456830576,,,1.365576370164368,566,NGA,5032,159
North Macedonia,2021-11-06 05:21:42,41.6086,21.7453,205022,7204,,,9840.835565283338,,,3.5137692540312746,807,MKD,10791,405
Norway,2021-11-06 05:21:42,60.472,8.4689,214795,922,,,3962.0994598654693,,,0.42924649084010336,578,NOR,21741,51
Oman,2021-11-06 05:21:42,21.512583,55.92325500000001,304329,4112,,,5959.497295864077,,,1.3511692937577424,512,OMN,414,11
Pakistan,2021-11-06 05:21:42,30.3753,69.3451,1276240,28518,,,577.7656445664471,,,2.2345326897762177,586,PAK,19052,431
Palau,2021-11-06 05:21:42,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-06 05:21:42,8.538,-80.7821,473183,7322,,,10966.591946542663,,,1.5473928691436505,591,PAN,4443,62
Papua New Guinea,2021-11-06 05:21:42,-6.314993,143.95555,31287,406,,,349.6915791133748,,,1.2976635663374565,598,PNG,8874,161
Paraguay,2021-11-06 05:21:42,-23.4425,-58.4438,461275,16258,,,6467.200278162167,,,3.5245786136252777,600,PRY,1104,52
Peru,2021-11-06 05:21:42,-9.19,-75.0152,2205486,200373,,,6688.997637560238,,,9.085208430250749,604,PER,22504,741
Philippines,2021-11-06 05:21:42,12.879721,121.774017,2797986,44085,,,2553.3475964396594,,,1.5755975905526332,608,PHL,154492,4853
Poland,2021-11-06 05:21:42,51.9194,19.1451,3076518,77547,,,8128.914073006021,,,2.5206093382193764,616,POL,157655,1713
Portugal,2021-11-06 05:21:42,39.3999,-8.2245,1095337,18193,,,10742.06604151713,,,1.660950008992666,620,PRT,21228,166
Qatar,2021-11-06 05:21:42,25.3548,51.1839,239871,611,,,8325.789813471429,,,0.2547202454652709,634,QAT,2574,4
Romania,2021-11-06 05:21:42,45.9432,24.9668,1693532,50087,,,8803.201965808563,,,2.9575467130234325,642,ROU,361311,11160
Russia,2021-11-06 05:21:42,61.524,105.3188,8573323,239943,,,5874.776252298463,,,2.798716437022144,643,RUS,970937,29270
Rwanda,2021-11-06 05:21:42,-1.9403,29.8739,99898,1332,,,771.2815628592775,,,1.3333600272277724,646,RWA,1413,32
Saint Kitts and Nevis,2021-11-06 05:21:42,17.357822,-62.782998,2708,25,,,5090.991126485185,,,0.9231905465288036,659,KNA,388,8
Saint Lucia,2021-11-06 05:21:42,13.9094,-60.9789,12673,260,,,6901.415353783988,,,2.051605776059339,662,LCA,731,38
Saint Vincent and the Grenadines,2021-11-06 05:21:42,12.9843,-61.2872,5092,69,,,4589.578807899267,,,1.3550667714061273,670,VCT,1127,36
Samoa,2021-11-06 05:21:42,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-06 05:21:42,43.9424,12.4578,5588,92,,,16465.319111320645,,,1.64638511095204,674,SMR,122,1
Sao Tome and Principe,2021-11-06 05:21:42,0.1864,6.6131,3720,56,,,1697.3822897322061,,,1.5053763440860215,678,STP,107,0
