Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-07 06:20:40,33.93911,67.709953,174582,7623,,,448.4701775500785,,,4.366429528817404,4,AFG,8391,191
Albania,2022-03-07 06:20:40,41.1533,20.1683,272210,3482,,,9458.961706859407,,,1.2791594724661106,8,ALB,7586,102
Algeria,2022-03-07 06:20:40,28.0339,1.6596,265265,6855,,,604.9228977290232,,,2.5842082445856027,12,DZA,7289,209
Andorra,2022-03-07 06:20:40,42.5063,1.5218,38434,151,,,49743.09195625445,,,0.3928813030129573,20,AND,1835,4
Angola,2022-03-07 06:20:40,-11.2027,17.8739,98806,1900,,,300.63042144000036,,,1.9229601441208024,24,AGO,442,4
Antarctica,2022-03-07 06:20:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-07 06:20:40,17.0608,-61.7964,7455,135,,,7612.735887590882,,,1.8108651911468812,28,ATG,602,4
Argentina,2022-03-07 06:20:40,-38.4161,-63.6167,8936602,126768,,,19773.090746951868,,,1.4185257439013172,32,ARG,346723,4084
Armenia,2022-03-07 06:20:40,40.0691,45.0382,421341,8536,,,14218.958070810471,,,2.0259125031743883,51,ARM,31384,450
Australia,2022-03-07 06:20:40,-25.0,133.0,3384217,5425,,,13292.446493870706,,,0.16030295929604987,36,AUS,631710,1177
Austria,2022-03-07 06:20:40,47.5162,14.5501,2867760,15008,,,31841.357257061645,,,0.5233352860769381,40,AUT,810832,776
Azerbaijan,2022-03-07 06:20:40,40.1431,47.5769,789332,9518,,,7784.972643237738,,,1.2058297395772628,31,AZE,90678,647
Bahamas,2022-03-07 06:20:40,25.025885,-78.035889,33171,771,,,8435.135080152982,,,2.3243194356516232,44,BHS,398,18
Bahrain,2022-03-07 06:20:40,26.0275,50.55,527135,1458,,,30979.09417289665,,,0.2765894884612101,48,BHR,106054,47
