Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-05 02:22:27,33.93911,67.709953,157431,7312,,,404.41230208089274,,,4.6445744484885445,4,AFG,1020,27
Albania,2021-12-05 02:22:27,41.1533,20.1683,201402,3109,,,6998.471054277573,,,1.5436788115311666,8,ALB,13051,160
Algeria,2021-12-05 02:22:27,28.0339,1.6596,211297,6096,,,481.8517087495501,,,2.885038594963488,12,DZA,4117,150
Andorra,2021-12-05 02:22:27,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2392,2
Angola,2021-12-05 02:22:27,-11.2027,17.8739,65244,1735,,,198.51356411990554,,,2.6592483600024517,24,AGO,611,16
Antigua and Barbuda,2021-12-05 02:22:27,17.0608,-61.7964,4147,117,,,4234.743893472755,,,2.8213166144200628,28,ATG,68,13
Argentina,2021-12-05 02:22:27,-38.4161,-63.6167,5339382,116643,,,11813.895798273365,,,2.1845786647218723,32,ARG,42432,556
Armenia,2021-12-05 02:22:27,40.0691,45.0382,340396,7669,,,11487.314197933745,,,2.2529641946438854,51,ARM,23138,1062
Australia,2021-12-05 02:22:27,-25.0,133.0,217835,2050,,,855.6070967057742,,,0.9410792572359814,36,AUS,37660,237
Austria,2021-12-05 02:22:27,47.5162,14.5501,1193286,12753,,,13249.311600639543,,,1.0687295417862943,40,AUT,320592,1242
Azerbaijan,2021-12-05 02:22:27,40.1431,47.5769,594994,7947,,,5868.2683748924355,,,1.3356437207770162,31,AZE,51438,721
Bahamas,2021-12-05 02:22:27,25.025885,-78.035889,22825,695,,,5804.225323460005,,,3.044906900328587,44,BHS,340,38
Bahrain,2021-12-05 02:22:27,26.0275,50.55,277803,1394,,,16326.150414055615,,,0.5017944370651145,48,BHR,761,1
Bangladesh,2021-12-05 02:22:27,23.685,90.3563,1577070,27989,,,957.602713224082,,,1.7747468406602116,50,BGD,6585,102
Barbados,2021-12-05 02:22:27,13.1939,-59.5432,25964,234,,,9035.010491664088,,,0.9012478816823294,52,BRB,6276,64
Belarus,2021-12-05 02:22:27,53.7098,27.9534,662056,5147,,,7006.387019765759,,,0.7774266829392076,112,BLR,50182,418
Belgium,2021-12-05 02:22:27,50.8333,4.469936,1827467,27167,,,15901.19277196599,,,1.4865931915596835,56,BEL,423919,1062
Belize,2021-12-05 02:22:27,17.1899,-88.4976,30680,579,,,7715.890257305324,,,1.8872229465449804,84,BLZ,2786,70
Benin,2021-12-05 02:22:27,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-05 02:22:27,27.5142,90.4336,2641,3,,,342.27046754068107,,,0.11359333585762968,64,BTN,17,0
Bolivia,2021-12-05 02:22:27,-16.2902,-63.5887,540869,19205,,,4633.493157602881,,,3.55076737620385,68,BOL,23640,245
Bosnia and Herzegovina,2021-12-05 02:22:27,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19827,970
Botswana,2021-12-05 02:22:27,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,2367,12
Brazil,2021-12-05 02:22:27,-14.235,-51.9253,22138247,615570,,,10415.086824032334,,,2.7805724635740128,76,BRA,266951,6340
Brunei,2021-12-05 02:22:27,4.5353,114.7277,15164,98,,,3466.191829168219,,,0.6462674756001056,96,BRN,1597,7
Bulgaria,2021-12-05 02:22:27,42.7339,25.4858,702454,28805,,,10109.513711341171,,,4.100624382521845,100,BGR,72789,3829
Burkina Faso,2021-12-05 02:22:27,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-05 02:22:27,21.9162,95.956,524122,19135,,,963.2861319048552,,,3.650867546105678,104,MMR,18710,344
Burundi,2021-12-05 02:22:27,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,303,0
Cabo Verde,2021-12-05 02:22:27,16.5388,-23.0418,38439,351,,,6913.6384238508745,,,0.91313509716694,132,CPV,184,2
Cambodia,2021-12-05 02:22:27,11.55,104.9167,120232,2956,,,719.1351668712148,,,2.458580078514871,116,KHM,1259,135
Cameroon,2021-12-05 02:22:27,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-05 02:22:27,60.00100000000001,-95.001,1813304,29819,,,4741.146471688047,,,1.6444567485650503,124,CAN,74861,626
Central African Republic,2021-12-05 02:22:27,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-05 02:22:27,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-05 02:22:27,-35.6751,-71.543,1770620,38465,,,9262.401347463821,,,2.172402887124284,152,CHL,64758,625
China,2021-12-05 02:22:27,30.5928,114.3055,111671,4849,,,7.909950624811938,,,4.3422195556590335,156,CHN,1506,0
Colombia,2021-12-05 02:22:27,4.5709,-74.2973,5078987,128733,,,9981.71998269595,,,2.534619600325813,170,COL,65396,1229
Comoros,2021-12-05 02:22:27,-11.6455,43.3333,4528,150,,,520.7021659508162,,,3.312720848056537,174,COM,227,3
Congo (Brazzaville),2021-12-05 02:22:27,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-05 02:22:27,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,714,9
Costa Rica,2021-12-05 02:22:27,9.7489,-83.7534,567383,7312,,,11138.01143829918,,,1.288723842624823,188,CRI,5067,178
Cote d'Ivoire,2021-12-05 02:22:27,7.54,-5.5471,61817,705,,,234.34815203041143,,,1.1404629794393129,384,CIV,407,7
Croatia,2021-12-05 02:22:27,45.1,15.2,628241,11150,,,15303.288360223984,,,1.7747966146749417,191,HRV,133702,1696
Cuba,2021-12-05 02:22:27,21.521757,-77.78116700000002,963002,8307,,,8502.115724590645,,,0.8626150309137468,192,CUB,7944,49
Cyprus,2021-12-05 02:22:27,35.1264,33.4299,136525,601,,,11307.71989487817,,,0.4402124153085515,196,CYP,10684,23
Czechia,2021-12-05 02:22:27,49.8175,15.473,2229715,33576,,,20820.979996044443,,,1.5058426749607012,203,CZE,410818,2512
Denmark,2021-12-05 02:22:27,56.2639,9.5018,511463,2952,,,8762.109588942529,,,0.5771678498737934,208,DNK,105693,210
Diamond Princess,2021-12-05 02:22:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
