Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-23 23:20:59,33.93911,67.709953,179716,7698,,,461.6585124960758,,,4.283424959380356,4,AFG,1027,16
Albania,2022-05-23 23:20:59,41.1533,20.1683,275881,3497,,,9586.524428382792,,,1.2675755126304458,8,ALB,1036,1
Algeria,2022-05-23 23:20:59,28.0339,1.6596,265855,6875,,,606.2683617354323,,,2.5859961257076227,12,DZA,87,0
Andorra,2022-05-23 23:20:59,42.5063,1.5218,42572,153,,,55098.68633922216,,,0.3593911491120924,20,AND,1559,0
Angola,2022-05-23 23:20:59,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,0,0
Antarctica,2022-05-23 23:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-23 23:20:59,17.0608,-61.7964,7942,138,,,8110.040029409362,,,1.7375975824729288,28,ATG,371,3
Argentina,2022-05-23 23:20:59,-38.4161,-63.6167,9178795,128825,,,20308.96603459213,,,1.4035066694484406,32,ARG,117872,481
Armenia,2022-05-23 23:20:59,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,92,1
Australia,2022-05-23 23:20:59,-25.0,133.0,6983004,8110,,,27427.67589563113,,,0.116139128661533,36,AUS,1263743,1103
Austria,2022-05-23 23:20:59,47.5162,14.5501,4273888,19865,,,47453.899449280514,,,0.46479926474442,40,AUT,129026,215
Azerbaijan,2022-05-23 23:20:59,40.1431,47.5769,792714,9710,,,7818.328414294062,,,1.2249058298453162,31,AZE,216,3
Bahamas,2022-05-23 23:20:59,25.025885,-78.035889,34274,810,,,8715.61965985841,,,2.363307463383322,44,BHS,791,21
Bahrain,2022-05-23 23:20:59,26.0275,50.55,581866,1483,,,34195.56965484493,,,0.2548696778983477,48,BHR,15099,7
Bangladesh,2022-05-23 23:20:59,23.685,90.3563,1953264,29130,,,1186.0290957553711,,,1.4913498636129063,50,BGD,677,1
