Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-22 05:21:53,33.93911,67.709953,156896,7365,,,403.03798201932113,,,4.69419233122578,4,AFG,952,110
Albania,2021-11-22 05:21:53,41.1533,20.1683,195988,3035,,,6810.341232886231,,,1.5485641978080291,8,ALB,14292,161
Algeria,2021-11-22 05:21:53,28.0339,1.6596,208952,6021,,,476.50405943594086,,,2.8815230292124507,12,DZA,3130,131
Andorra,2021-11-22 05:21:53,42.5063,1.5218,16086,130,,,20819.258396427882,,,0.8081561606365784,20,AND,682,0
Angola,2021-11-22 05:21:53,-11.2027,17.8739,65024,1730,,,197.8441848037021,,,2.6605561023622046,24,AGO,1163,33
Antigua and Barbuda,2021-11-22 05:21:53,17.0608,-61.7964,4135,108,,,4222.489992647659,,,2.6118500604594916,28,ATG,116,9
Argentina,2021-11-22 05:21:53,-38.4161,-63.6167,5315348,116377,,,11760.71826356697,,,2.189452129945208,32,ARG,34990,551
Armenia,2021-11-22 05:21:53,40.0691,45.0382,334075,7278,,,11273.999960853582,,,2.1785527201975605,51,ARM,38707,1265
Australia,2021-11-22 05:21:53,-25.0,133.0,199649,1948,,,784.1765613891757,,,0.9757123752185084,36,AUS,39419,300
Austria,2021-11-22 05:21:53,47.5162,14.5501,1056613,12015,,,11731.801829809912,,,1.1371239990422226,40,AUT,258007,764
Azerbaijan,2021-11-22 05:21:53,40.1431,47.5769,573974,7624,,,5660.953677197603,,,1.3282831626519669,31,AZE,57649,730
Bahamas,2021-11-22 05:21:53,25.025885,-78.035889,22655,671,,,5760.995605826349,,,2.96181858309424,44,BHS,476,29
Bahrain,2021-11-22 05:21:53,26.0275,50.55,277389,1394,,,16301.820128668423,,,0.5025433596862169,48,BHR,818,1
Bangladesh,2021-11-22 05:21:53,23.685,90.3563,1574088,27953,,,955.7920318397211,,,1.7758219362576932,50,BGD,6396,130
Barbados,2021-11-22 05:21:53,13.1939,-59.5432,23795,210,,,8280.237045491716,,,0.8825383483925194,52,BRB,8454,80
Belarus,2021-11-22 05:21:53,53.7098,27.9534,640206,4948,,,6775.153473990354,,,0.7728762304633197,112,BLR,53972,433
Belgium,2021-11-22 05:21:53,50.8333,4.469936,1581500,26568,,,13760.979743472366,,,1.6799241226683528,56,BEL,269140,722
Belize,2021-11-22 05:21:53,17.1899,-88.4976,29501,558,,,7419.376743180063,,,1.8914613063963932,84,BLZ,4056,85
Benin,2021-11-22 05:21:53,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,286,0
Bhutan,2021-11-22 05:21:53,27.5142,90.4336,2632,3,,,341.1040782154762,,,0.11398176291793312,64,BTN,15,0
Bolivia,2021-11-22 05:21:53,-16.2902,-63.5887,529075,19062,,,4532.456828471856,,,3.6028918395312575,68,BOL,19156,161
Bosnia and Herzegovina,2021-11-22 05:21:53,43.9159,17.6791,268572,12219,,,8186.136676405102,,,4.5496179795362135,70,BIH,20614,897
Botswana,2021-11-22 05:21:53,-22.3285,24.6849,194445,2416,,,8268.537713283367,,,1.2425107356836125,72,BWA,9526,20
Brazil,2021-11-22 05:21:53,-14.235,-51.9253,22017276,612659,,,10358.175205502195,,,2.782628514081397,76,BRA,287513,7015
Brunei,2021-11-22 05:21:53,4.5353,114.7277,14591,96,,,3335.215311223522,,,0.6579398259200877,96,BRN,2478,16
Bulgaria,2021-11-22 05:21:53,42.7339,25.4858,673288,27253,,,9689.765120109609,,,4.047747769156735,100,BGR,103845,4180
Burkina Faso,2021-11-22 05:21:53,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-22 05:21:53,21.9162,95.956,517922,19025,,,951.8911246015743,,,3.6733330501504087,104,MMR,23659,487
Burundi,2021-11-22 05:21:53,-3.3731,29.9189,20332,38,,,170.98960951345416,,,0.1868975014755066,108,BDI,438,0
Cabo Verde,2021-11-22 05:21:53,16.5388,-23.0418,38327,350,,,6893.494104189299,,,0.9131943538497664,132,CPV,187,1
Cambodia,2021-11-22 05:21:53,11.55,104.9167,119867,2900,,,716.9520181594908,,,2.4193481108228285,116,KHM,2095,166
Cameroon,2021-11-22 05:21:53,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-22 05:21:53,60.00100000000001,-95.001,1773959,29550,,,4638.273259072531,,,1.6657656687668656,124,CAN,66681,749
Central African Republic,2021-11-22 05:21:53,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,148,1
Chad,2021-11-22 05:21:53,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-22 05:21:53,-35.6751,-71.543,1743137,38117,,,9118.633302241044,,,2.1866898585710706,152,CHL,61309,448
China,2021-11-22 05:21:53,30.5928,114.3055,110983,4849,,,7.861217775371433,,,4.369137615670868,156,CHN,1786,0
Colombia,2021-11-22 05:21:53,4.5709,-74.2973,5048061,128093,,,9920.941195078487,,,2.5374693372366144,170,COL,57011,1026
Comoros,2021-11-22 05:21:53,-11.6455,43.3333,4450,150,,,511.7324731627942,,,3.3707865168539324,174,COM,245,3
Congo (Brazzaville),2021-11-22 05:21:53,-0.228,15.8277,18717,339,,,339.1933298683675,,,1.8111876903349893,178,COG,2309,100
Congo (Kinshasa),2021-11-22 05:21:53,-4.0383,21.7587,57880,1104,,,64.626052534862,,,1.9073946095369727,180,COD,448,13
Costa Rica,2021-11-22 05:21:53,9.7489,-83.7534,565548,7251,,,11101.989472555972,,,1.28211928960937,188,CRI,9578,305
Cote d'Ivoire,2021-11-22 05:21:53,7.54,-5.5471,61591,702,,,233.4913863776157,,,1.1397769154584274,384,CIV,413,12
Croatia,2021-11-22 05:21:53,45.1,15.2,570380,10303,,,13893.855407247469,,,1.8063396332269717,191,HRV,125055,1265
Cuba,2021-11-22 05:21:53,21.521757,-77.78116700000002,960802,8295,,,8482.692447594232,,,0.8633412503304531,192,CUB,15052,128
Cyprus,2021-11-22 05:21:53,35.1264,33.4299,129888,590,,,10758.008582354409,,,0.4542374969204238,196,CYP,6892,21
Czechia,2021-11-22 05:21:53,49.8175,15.473,2003561,32173,,,18709.163952278563,,,1.6057908893215629,203,CZE,265833,1464
Denmark,2021-11-22 05:21:53,56.2639,9.5018,454389,2822,,,7784.348455333051,,,0.6210537667065004,208,DNK,75629,121
Diamond Princess,2021-11-22 05:21:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-22 05:21:53,11.8251,42.5903,13501,186,,,1366.4952095238673,,,1.3776757277238725,262,DJI,50,5
Dominica,2021-11-22 05:21:53,15.415,-61.371,5642,35,,,7837.090747454544,,,0.6203473945409429,212,DMA,1134,5
Dominican Republic,2021-11-22 05:21:53,18.7357,-70.1627,402731,4186,,,3712.523635902383,,,1.0394034727895294,214,DOM,26459,78
Ecuador,2021-11-22 05:21:53,-1.8312,-78.1834,523847,33121,,,2969.1391402625172,,,6.32264764330043,218,ECU,8241,169
Egypt,2021-11-22 05:21:53,26.820553000000004,30.802498,350397,19933,,,342.403912787765,,,5.688690257051286,818,EGY,25778,1648
El Salvador,2021-11-22 05:21:53,13.7942,-88.8965,118041,3753,,,1819.878847417772,,,3.179403766487915,222,SLV,5751,189
Equatorial Guinea,2021-11-22 05:21:53,1.6508,10.2679,13538,170,,,964.9426045182236,,,1.2557246269759197,226,GNQ,372,7
Eritrea,2021-11-22 05:21:53,15.1794,39.7823,7175,54,,,202.3163031411615,,,0.7526132404181185,232,ERI,383,9
Estonia,2021-11-22 05:21:53,58.5953,25.0136,217381,1735,,,16387.079460159104,,,0.7981378317332242,233,EST,35342,274
Eswatini,2021-11-22 05:21:53,-26.5225,31.4659,46487,1248,,,4006.933502504818,,,2.684621507088003,748,SWZ,103,7
Ethiopia,2021-11-22 05:21:53,9.145,40.4897,370200,6682,,,322.01501583331833,,,1.8049702863317123,231,ETH,7865,324
Fiji,2021-11-22 05:21:53,-17.7134,178.065,52453,695,,,5851.229970862652,,,1.3249957104455417,242,FJI,476,22
Finland,2021-11-22 05:21:53,61.9241,25.7482,174823,1249,,,3155.240891162481,,,0.7144368875948817,246,FIN,21667,110
France,2021-11-22 05:21:53,46.2276,2.2137,7517669,119424,,,11521.359522658162,,,1.588577523165758,250,FRA,290695,1019
Gabon,2021-11-22 05:21:53,-0.8037,11.6094,37045,273,,,1664.399243753055,,,0.7369415575651235,266,GAB,2444,49
Gambia,2021-11-22 05:21:53,13.4432,-15.3101,9988,342,,,413.2970077760085,,,3.4241089307168604,270,GMB,32,3
Georgia,2021-11-22 05:21:53,42.3154,43.3569,812246,11498,,,20361.252639956885,,,1.4155809939353348,268,GEO,120006,1756
Germany,2021-11-22 05:21:53,51.165691,10.451526,5400687,99130,,,6494.720686232441,,,1.8355072234328704,276,DEU,924609,4009
Ghana,2021-11-22 05:21:53,7.9465,-1.0232,130827,1208,,,421.03186550228827,,,0.923356799437425,288,GHA,1022,38
Greece,2021-11-22 05:21:53,39.0742,21.8243,878920,17313,,,8432.459731579682,,,1.969803850179766,300,GRC,162562,1685
Grenada,2021-11-22 05:21:53,12.1165,-61.679,5873,200,,,5219.562918262694,,,3.4054146092286737,308,GRD,56,4
Guatemala,2021-11-22 05:21:53,15.7835,-90.2308,613892,15840,,,3426.584266074303,,,2.580258416789924,320,GTM,18884,1140
Guinea,2021-11-22 05:21:53,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,89,2
Guinea-Bissau,2021-11-22 05:21:53,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-22 05:21:53,4.860416000000002,-58.93018000000001,37325,976,,,4745.352859734616,,,2.6148693904889484,328,GUY,2258,81
Haiti,2021-11-22 05:21:53,18.9712,-72.2852,24768,711,,,217.21489426954517,,,2.8706395348837215,332,HTI,1362,53
Holy See,2021-11-22 05:21:53,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-22 05:21:53,15.2,-86.2419,377420,10387,,,3810.5495946937017,,,2.7521064066557157,340,HND,3272,196
Hungary,2021-11-22 05:21:53,47.1625,19.5033,998488,32780,,,10335.94020920567,,,3.282963841328088,348,HUN,154663,2288
Iceland,2021-11-22 05:21:53,64.9631,-19.0208,16435,34,,,4816.117216117216,,,0.20687557042896254,352,ISL,3536,1
India,2021-11-22 05:21:53,20.593684,78.96288,34510413,465662,,,2500.746619004403,,,1.349337662229658,356,IND,320639,10950
Indonesia,2021-11-22 05:21:53,-0.7893,113.9213,4253412,143739,,,1555.0437598221179,,,3.3793810710084045,360,IDN,13393,534
Iran,2021-11-22 05:21:53,32.427908,53.68804599999999,6077438,128956,,,7235.652257636423,,,2.121880963656067,364,IRN,216594,3733
Iraq,2021-11-22 05:21:53,33.223191,43.679291,2074419,23665,,,5157.359302080231,,,1.1408013520894285,368,IRQ,28145,704
Ireland,2021-11-22 05:21:53,53.1424,-7.6921,528964,5609,,,10712.552725953035,,,1.060374619066704,372,IRL,99087,240
Israel,2021-11-22 05:21:53,31.046051,34.851612,1340435,8176,,,15486.438109414536,,,0.6099512471697621,376,ISR,17356,127
Italy,2021-11-22 05:21:53,41.8719,12.5674,4925688,133177,,,8146.7732004397885,,,2.703723824976328,380,ITA,184503,1351
Jamaica,2021-11-22 05:21:53,18.1096,-77.2975,90705,2358,,,3063.156647004334,,,2.5996361832313544,388,JAM,2446,179
Japan,2021-11-22 05:21:53,36.204824,138.252924,1725850,18343,,,1364.5622492053028,,,1.06283860126894,392,JPN,5355,147
Jordan,2021-11-22 05:21:53,31.24,36.51,914849,11361,,,8966.347614557872,,,1.2418442824990792,400,JOR,63439,410
Kazakhstan,2021-11-22 05:21:53,48.0196,66.9237,1046722,17625,,,5574.577054432388,,,1.683828179784126,398,KAZ,38167,754
Kenya,2021-11-22 05:21:53,-0.0236,37.9062,254710,5328,,,473.6913557976095,,,2.0917906638922696,404,KEN,2038,71
Kiribati,2021-11-22 05:21:53,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-22 05:21:53,35.90775700000001,127.766922,418252,3298,,,815.7961089413108,,,0.7885198397138568,410,KOR,65163,525
Kosovo,2021-11-22 05:21:53,42.602636,20.902977,161006,2982,,,8893.56074959428,,,1.8521048905009752,383,XKS,371,8
Kuwait,2021-11-22 05:21:53,29.31166,47.481766,413137,2464,,,9674.064051976286,,,0.5964123281139186,414,KWT,610,3
Kyrgyzstan,2021-11-22 05:21:53,41.20438,74.766098,182833,2723,,,2802.38576706292,,,1.4893372640606457,417,KGZ,2270,70
Laos,2021-11-22 05:21:53,19.85627,102.495496,62160,132,,,854.3676936855409,,,0.21235521235521235,418,LAO,26527,80
Latvia,2021-11-22 05:21:53,56.8796,24.6032,246116,3950,,,13048.231313507249,,,1.6049342586422664,428,LVA,43543,922
Lebanon,2021-11-22 05:21:53,33.8547,35.8623,659404,8645,,,9660.971406686922,,,1.3110323868220393,422,LBN,21585,192
Lesotho,2021-11-22 05:21:53,-29.61,28.2336,21729,661,,,1014.3064401386952,,,3.0420175801923697,426,LSO,142,5
Liberia,2021-11-22 05:21:53,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,7,0
Libya,2021-11-22 05:21:53,26.3351,17.228331,367811,5380,,,5352.869120442793,,,1.4627077493604053,434,LBY,14185,374
Liechtenstein,2021-11-22 05:21:53,47.14,9.55,4144,61,,,10866.08805097412,,,1.472007722007722,438,LIE,521,1
Lithuania,2021-11-22 05:21:53,55.1694,23.8813,455558,6521,,,16734.360874719125,,,1.4314313435391322,440,LTU,67373,888
Luxembourg,2021-11-22 05:21:53,49.8153,6.1296,85960,862,,,13732.155865400591,,,1.0027919962773384,442,LUX,5357,20
MS Zaandam,2021-11-22 05:21:53,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-22 05:21:53,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-22 05:21:53,-13.2543,34.3015,61863,2304,,,323.38288302298673,,,3.724358663498376,454,MWI,106,8
Malaysia,2021-11-22 05:21:53,4.210483999999999,101.97576600000001,2586601,30002,,,7991.723289360643,,,1.15990057995029,458,MYS,154885,1602
Maldives,2021-11-22 05:21:53,3.2028,73.2207,90725,248,,,16784.079682984855,,,0.2733535409203637,462,MDV,3803,8
Mali,2021-11-22 05:21:53,17.570692,-3.996166000000001,16946,592,,,83.68050422022125,,,3.4934497816593884,466,MLI,1098,34
Malta,2021-11-22 05:21:53,35.9375,14.3754,38709,463,,,8766.835998632057,,,1.1961042651579736,470,MLT,1158,4
Marshall Islands,2021-11-22 05:21:53,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-22 05:21:53,21.0079,-10.9408,38647,818,,,831.179053952332,,,2.11659378476984,478,MRT,1692,26
Mauritius,2021-11-22 05:21:53,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1932,92
Mexico,2021-11-22 05:21:53,23.6345,-102.5528,3862137,292372,,,3022.1988516583856,,,7.570213071157237,484,MEX,80476,6113
Micronesia,2021-11-22 05:21:53,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-22 05:21:53,47.4116,28.3699,358202,8834,,,8879.655068725222,,,2.466206218837416,498,MDA,30202,1337
Monaco,2021-11-22 05:21:53,43.7333,7.4167,3554,36,,,9056.161451432066,,,1.0129431626336522,492,MCO,165,0
Mongolia,2021-11-22 05:21:53,46.8625,103.8467,377674,1948,,,11520.450283257258,,,0.5157887490269386,496,MNG,28165,288
Montenegro,2021-11-22 05:21:53,42.708678000000006,19.37439,154758,2245,,,24640.560963726508,,,1.4506519856808695,499,MNE,13836,180
Morocco,2021-11-22 05:21:53,31.7917,-7.0926,948923,14761,,,2570.8714563459052,,,1.5555529795357474,504,MAR,4646,149
Mozambique,2021-11-22 05:21:53,-18.665695,35.529562,151488,1938,,,484.67730492312785,,,1.2793092522179974,508,MOZ,263,10
Namibia,2021-11-22 05:21:53,-22.9576,18.4904,129091,3569,,,5080.490657699822,,,2.764716362875801,516,NAM,267,19
Nepal,2021-11-22 05:21:53,28.1667,84.25,819019,11496,,,2810.9427772596086,,,1.4036304408078446,524,NPL,9963,148
Netherlands,2021-11-22 05:21:53,52.3167,5.55,2483084,19411,,,14491.405918211358,,,0.7817294944512551,528,NLD,360837,659
New Zealand,2021-11-22 05:21:53,-40.9006,174.886,10177,40,,,211.04330711518918,,,0.3930431364842291,554,NZL,4427,12
Nicaragua,2021-11-22 05:21:53,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-22 05:21:53,17.607789,8.081666,6836,242,,,28.240190004096398,,,3.540081919251024,562,NER,582,35
Nigeria,2021-11-22 05:21:53,9.082,8.6753,213589,2974,,,103.61377118699671,,,1.3923938030516554,566,NGA,3129,92
North Macedonia,2021-11-22 05:21:53,41.6086,21.7453,212220,7436,,,10186.331826167094,,,3.5039110357176515,807,MKD,12454,385
Norway,2021-11-22 05:21:53,60.472,8.4689,242911,999,,,4480.726003377086,,,0.41126173783813824,578,NOR,42394,105
Oman,2021-11-22 05:21:53,21.512583,55.92325500000001,304492,4113,,,5962.689229788302,,,1.350774404582058,512,OMN,329,3
Pakistan,2021-11-22 05:21:53,30.3753,69.3451,1282195,28663,,,580.4615281098193,,,2.2354634045523496,586,PAK,12961,277
Palau,2021-11-22 05:21:53,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-22 05:21:53,8.538,-80.7821,475997,7353,,,11031.809821524585,,,1.5447576350271115,591,PAN,4594,46
Papua New Guinea,2021-11-22 05:21:53,-6.314993,143.95555,34442,486,,,384.9546894180603,,,1.4110678822368041,598,PNG,6815,151
Paraguay,2021-11-22 05:21:53,-23.4425,-58.4438,462198,16354,,,6480.140987840218,,,3.5383104210749505,600,PRY,1497,124
Peru,2021-11-22 05:21:53,-9.19,-75.0152,2224344,200866,,,6746.191887466659,,,9.030347823897742,604,PER,28485,814
Philippines,2021-11-22 05:21:53,12.879721,121.774017,2826410,47074,,,2579.286379579104,,,1.665505004581784,608,PHL,69487,5281
Poland,2021-11-22 05:21:53,51.9194,19.1451,3345388,80822,,,8839.334466063732,,,2.415923055860785,616,POL,372461,4375
Portugal,2021-11-22 05:21:53,39.3999,-8.2245,1122283,18321,,,11006.327827209314,,,1.6324759441246104,620,PRT,37145,188
Qatar,2021-11-22 05:21:53,25.3548,51.1839,242087,611,,,8402.705948505065,,,0.25238860409687425,634,QAT,3569,2
Romania,2021-11-22 05:21:53,45.9432,24.9668,1762701,54959,,,9162.751520687369,,,3.117885563121596,642,ROU,200773,10280
Russia,2021-11-22 05:21:53,61.524,105.3188,9170898,259107,,,6284.258015550268,,,2.8253176515538607,643,RUS,1057899,32643
Rwanda,2021-11-22 05:21:53,-1.9403,29.8739,100217,1340,,,773.7444632031494,,,1.3370984962631092,646,RWA,843,20
Saint Kitts and Nevis,2021-11-22 05:21:53,17.357822,-62.782998,2766,28,,,5200.030079711235,,,1.0122921185827911,659,KNA,141,7
Saint Lucia,2021-11-22 05:21:53,13.9094,-60.9789,12904,278,,,7027.212477332012,,,2.1543707377557353,662,LCA,478,37
Saint Vincent and the Grenadines,2021-11-22 05:21:53,12.9843,-61.2872,5391,73,,,4859.076856517076,,,1.3541086996846596,670,VCT,541,13
Samoa,2021-11-22 05:21:53,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-22 05:21:53,43.9424,12.4578,5758,93,,,16966.232541693676,,,1.6151441472733588,674,SMR,261,2
Sao Tome and Principe,2021-11-22 05:21:53,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,34,0
Saudi Arabia,2021-11-22 05:21:53,23.885942,45.079162,549479,8824,,,1578.3337139766752,,,1.6058848472826075,682,SAU,1227,46
Senegal,2021-11-22 05:21:53,14.4974,-14.4524,73968,1883,,,441.7600885813546,,,2.545695435864157,686,SEN,75,5
Serbia,2021-11-22 05:21:53,44.0165,21.0059,1233057,11225,,,14112.450313996089,,,0.9103391003011216,688,SRB,134848,1716
Seychelles,2021-11-22 05:21:53,-4.6796,55.492,22895,125,,,23281.472442546266,,,0.5459707359685521,690,SYC,793,6
Sierra Leone,2021-11-22 05:21:53,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-22 05:21:53,1.2833,103.8333,252188,662,,,4310.653238622077,,,0.2625025774422257,702,SGP,79544,347
Slovakia,2021-11-22 05:21:53,48.669,19.699,1070736,13861,,,19611.83176262624,,,1.2945301176013508,703,SVK,211916,958
Slovenia,2021-11-22 05:21:53,46.1512,14.9955,400685,5063,,,19273.598174447263,,,1.2635861087886993,705,SVN,80772,380
Solomon Islands,2021-11-22 05:21:53,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-22 05:21:53,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,1700,144
South Africa,2021-11-22 05:21:53,-30.5595,22.9375,2929862,89574,,,4940.0214369934665,,,3.05727710042316,710,ZAF,10230,649
South Sudan,2021-11-22 05:21:53,6.877000000000002,31.307,12638,133,,,112.90250103428448,,,1.0523817059661338,728,SSD,359,0
Spain,2021-11-22 05:21:53,40.463667,-3.74922,5080663,87810,,,10866.616576960692,,,1.728317741208185,724,ESP,82931,678
Sri Lanka,2021-11-22 05:21:53,7.873054,80.77179699999998,556626,14127,,,2599.4466043220905,,,2.5379698397128414,144,LKA,20542,516
Sudan,2021-11-22 05:21:53,12.8628,30.2176,41558,3099,,,94.7746700178742,,,7.4570479811347985,729,SDN,1320,0
Summer Olympics 2020,2021-11-22 05:21:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-22 05:21:53,3.9193,-56.0278,50438,1149,,,8597.865108398082,,,2.278044331654705,740,SUR,2320,91
Sweden,2021-11-22 05:21:53,60.1282,18.6435,1188735,15110,,,11770.504204759352,,,1.2710991095576392,752,SWE,22739,117
Switzerland,2021-11-22 05:21:53,46.8182,8.2275,941218,11382,,,10875.32690639841,,,1.2092841403373076,756,CHE,78807,200
Syria,2021-11-22 05:21:53,34.802075,38.99681500000001,47212,2704,,,269.7727291038274,,,5.727357451495383,760,SYR,5697,200
