Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-07 03:22:46,33.93911,67.709953,157499,7316,,,404.58698201395225,,,4.6451088578340185,4,AFG,1048,28
Albania,2021-12-07 03:22:46,41.1533,20.1683,201902,3115,,,7015.845437486969,,,1.5428277084922388,8,ALB,12605,155
Algeria,2021-12-07 03:22:46,28.0339,1.6596,211662,6111,,,482.684072075549,,,2.887150267879922,12,DZA,4313,158
Andorra,2021-12-07 03:22:46,42.5063,1.5218,18631,133,,,24113.117194072347,,,0.7138639901239869,20,AND,2392,2
Angola,2021-12-07 03:22:46,-11.2027,17.8739,65259,1735,,,198.5592036187376,,,2.658637122848956,24,AGO,585,15
Antigua and Barbuda,2021-12-07 03:22:46,17.0608,-61.7964,4148,117,,,4235.765051874847,,,2.8206364513018323,28,ATG,56,12
Argentina,2021-12-07 03:22:46,-38.4161,-63.6167,5343153,116680,,,11822.239498172583,,,2.1837293448269213,32,ARG,43895,542
Armenia,2021-12-07 03:22:46,40.0691,45.0382,340818,7691,,,11501.555395220224,,,2.2566296381059687,51,ARM,20290,1013
Australia,2021-12-07 03:22:46,-25.0,133.0,220552,2065,,,866.2788642442763,,,0.9362871340998948,36,AUS,37543,229
Austria,2021-12-07 03:22:46,47.5162,14.5501,1203103,12844,,,13358.31186711672,,,1.0675727680838631,40,AUT,314591,1294
Azerbaijan,2021-12-07 03:22:46,40.1431,47.5769,596973,7983,,,5887.786728210135,,,1.337246408129011,31,AZE,49107,698
Bahamas,2021-12-07 03:22:46,25.025885,-78.035889,22839,705,,,5807.785417853364,,,3.0868251674766847,44,BHS,340,38
Bahrain,2021-12-07 03:22:46,26.0275,50.55,277856,1394,,,16329.265160735618,,,0.5016987216399862,48,BHR,750,1
Bangladesh,2021-12-07 03:22:46,23.685,90.3563,1577720,28005,,,957.9973956183928,,,1.7750297898232894,50,BGD,6430,106
Barbados,2021-12-07 03:22:46,13.1939,-59.5432,26200,240,,,9117.13429678012,,,0.916030534351145,52,BRB,6026,58
Belarus,2021-12-07 03:22:46,53.7098,27.9534,665125,5176,,,7038.8655438840515,,,0.7781995865438828,112,BLR,49886,417
Belgium,2021-12-07 03:22:46,50.8333,4.469936,1868906,27319,,,16261.7626357597,,,1.4617642620870177,56,BEL,413004,1036
Belize,2021-12-07 03:22:46,17.1899,-88.4976,30824,588,,,7752.105648343523,,,1.907604464053984,84,BLZ,2786,70
Benin,2021-12-07 03:22:46,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-07 03:22:46,27.5142,90.4336,2641,3,,,342.27046754068107,,,0.11359333585762968,64,BTN,18,0
Bolivia,2021-12-07 03:22:46,-16.2902,-63.5887,544666,19247,,,4666.021132989561,,,3.5337252554776692,68,BOL,25488,258
Bosnia and Herzegovina,2021-12-07 03:22:46,43.9159,17.6791,278511,12780,,,8489.079695136727,,,4.58868769994722,70,BIH,19827,970
Botswana,2021-12-07 03:22:46,-22.3285,24.6849,195552,2420,,,8315.611545208101,,,1.2375225004090984,72,BWA,2367,12
Brazil,2021-12-07 03:22:46,-14.235,-51.9253,22147476,615744,,,10419.428668998604,,,2.7801994231758056,76,BRA,262652,6189
Brunei,2021-12-07 03:22:46,4.5353,114.7277,15202,98,,,3474.877880969089,,,0.6446520194711223,96,BRN,1444,5
Bulgaria,2021-12-07 03:22:46,42.7339,25.4858,705586,29060,,,10154.58854463121,,,4.118562443132375,100,BGR,70398,3778
Burkina Faso,2021-12-07 03:22:46,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-07 03:22:46,21.9162,95.956,524638,19146,,,964.2344905771927,,,3.6493734727564533,104,MMR,17591,320
Burundi,2021-12-07 03:22:46,-3.3731,29.9189,20473,38,,,172.17540210352874,,,0.18561031602598546,108,BDI,303,0
Cabo Verde,2021-12-07 03:22:46,16.5388,-23.0418,38453,351,,,6916.15646380857,,,0.9128026421865654,132,CPV,194,2
Cambodia,2021-12-07 03:22:46,11.55,104.9167,120272,2963,,,719.3744160451022,,,2.4635825462285488,116,KHM,1164,131
