Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-25 00:20:48,33.93911,67.709953,178689,7682,,,459.0203317423673,,,4.299089479486706,4,AFG,1327,24
Albania,2022-04-25 00:20:48,41.1533,20.1683,274828,3496,,,9549.933977343804,,,1.2720683482032398,8,ALB,1404,5
Algeria,2022-04-25 00:20:48,28.0339,1.6596,265767,6875,,,606.0676823582053,,,2.586852393261767,12,DZA,140,1
Andorra,2022-04-25 00:20:48,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,0
Angola,2022-04-25 00:20:48,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,181,0
Antarctica,2022-04-25 00:20:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-25 00:20:48,17.0608,-61.7964,7571,135,,,7731.1902622334765,,,1.7831197992339192,28,ATG,89,0
Argentina,2022-04-25 00:20:48,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,35666,440
Armenia,2022-04-25 00:20:48,40.0691,45.0382,422825,8622,,,14269.038489704155,,,2.0391414887956008,51,ARM,378,14
Australia,2022-04-25 00:20:48,-25.0,133.0,5704924,6997,,,22407.663876636412,,,0.12264843493094738,36,AUS,1410392,1090
Austria,2022-04-25 00:20:48,47.5162,14.5501,4104859,18047,,,45577.134038017415,,,0.4396496932050528,40,AUT,400538,2370
Azerbaijan,2022-04-25 00:20:48,40.1431,47.5769,792496,9707,,,7816.178337981148,,,1.2248642264440452,31,AZE,781,28
Bahamas,2022-04-25 00:20:48,25.025885,-78.035889,33463,789,,,8509.388477500204,,,2.3578280488898185,44,BHS,214,1
Bahrain,2022-04-25 00:20:48,26.0275,50.55,566272,1475,,,33279.128905260564,,,0.26047553119349004,48,BHR,15468,7
Bangladesh,2022-04-25 00:20:48,23.685,90.3563,1952556,29127,,,1185.5991955474142,,,1.491736984752294,50,BGD,1293,9
Barbados,2022-04-25 00:20:48,13.1939,-59.5432,67611,389,,,23527.42621906873,,,0.5753501649139933,52,BRB,8986,59
Belarus,2022-04-25 00:20:48,53.7098,27.9534,977813,6926,,,10347.971034109223,,,0.7083153936386609,112,BLR,18942,144
Belgium,2022-04-25 00:20:48,50.8333,4.469936,4015791,31319,,,34942.28176099819,,,0.779896164914957,56,BEL,233706,633
Belize,2022-04-25 00:20:48,17.1899,-88.4976,57419,676,,,14440.63568071103,,,1.1773106463017469,84,BLZ,188,22
Benin,2022-04-25 00:20:48,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-25 00:20:48,27.5142,90.4336,57771,20,,,7487.053078490226,,,0.034619445742673664,64,BTN,32579,11
Bolivia,2022-04-25 00:20:48,-16.2902,-63.5887,904446,21908,,,7748.168877161189,,,2.422256276217707,68,BOL,3186,420
Bosnia and Herzegovina,2022-04-25 00:20:48,43.9159,17.6791,376699,15756,,,11481.872644449626,,,4.1826498079368415,70,BIH,1889,54
Botswana,2022-04-25 00:20:48,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-25 00:20:48,-14.235,-51.9253,30349463,662891,,,14278.108479309894,,,2.184193506158577,76,BRA,506705,3809
Brunei,2022-04-25 00:20:48,4.5353,114.7277,141119,218,,,32257.024844393956,,,0.1544795527179189,96,BRN,10403,16
Bulgaria,2022-04-25 00:20:48,42.7339,25.4858,1153129,36854,,,16595.497265935042,,,3.195999753713592,100,BGR,19790,420
Burkina Faso,2022-04-25 00:20:48,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,43,2
Burma,2022-04-25 00:20:48,21.9162,95.956,612749,19434,,,1126.1740854964455,,,3.1716086031964155,104,MMR,2005,5
Burundi,2022-04-25 00:20:48,-3.3731,29.9189,38887,38,,,327.03486844135807,,,0.09771903206727184,108,BDI,447,0
Cabo Verde,2022-04-25 00:20:48,16.5388,-23.0418,56004,401,,,10072.879270775627,,,0.7160202842654096,132,CPV,57,0
Cambodia,2022-04-25 00:20:48,11.55,104.9167,136216,3056,,,814.739136756682,,,2.2434956245962296,116,KHM,798,2
Cameroon,2022-04-25 00:20:48,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-25 00:20:48,60.00100000000001,-95.001,3706399,38849,,,9690.918092894577,,,1.0481602223613808,124,CAN,251964,1348
Central African Republic,2022-04-25 00:20:48,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-25 00:20:48,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,108,3
Chile,2022-04-25 00:20:48,-35.6751,-71.543,3546493,57375,,,18552.281992731932,,,1.6177953826498461,152,CHL,101445,1077
China,2022-04-25 00:20:48,30.5928,114.3055,1951622,13974,,,138.23851902729194,,,0.716019803015133,156,CHN,636321,2183
Colombia,2022-04-25 00:20:48,4.5709,-74.2973,6091343,139778,,,11971.300604737737,,,2.294699214935032,170,COL,7803,213
Comoros,2022-04-25 00:20:48,-11.6455,43.3333,8104,160,,,931.92808146321,,,1.974333662388944,174,COM,23,0
Congo (Brazzaville),2022-04-25 00:20:48,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-25 00:20:48,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,412,2
Costa Rica,2022-04-25 00:20:48,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,13058,117
Cote d'Ivoire,2022-04-25 00:20:48,7.54,-5.5471,81887,799,,,310.4334911968277,,,0.97573485412825,384,CIV,190,3
Croatia,2022-04-25 00:20:48,45.1,15.2,1117735,15782,,,27226.846091412306,,,1.411962585049229,191,HRV,24077,269
Cuba,2022-04-25 00:20:48,21.521757,-77.78116700000002,1101731,8525,,,9726.921085697615,,,0.7737823479597107,192,CUB,15125,14
Cyprus,2022-04-25 00:20:48,35.1264,33.4299,470481,1011,,,38967.715538268996,,,0.21488646725372545,196,CYP,64775,79
Czechia,2022-04-25 00:20:48,49.8175,15.473,3895544,40081,,,36376.41747833735,,,1.028893525525575,203,CZE,111012,554
Denmark,2022-04-25 00:20:48,56.2639,9.5018,3156648,6133,,,54077.999209554284,,,0.19428837171582009,208,DNK,69810,489
Diamond Princess,2022-04-25 00:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-25 00:20:48,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,31,0
Dominica,2022-04-25 00:20:48,15.415,-61.371,12011,63,,,16684.02994818797,,,0.5245191907418201,212,DMA,224,0
Dominican Republic,2022-04-25 00:20:48,18.7357,-70.1627,579114,4376,,,5338.487508739016,,,0.7556370593700031,214,DOM,1113,1
Ecuador,2022-04-25 00:20:48,-1.8312,-78.1834,868053,35581,,,4920.0818905564,,,4.098943267288979,218,ECU,10754,163
Egypt,2022-04-25 00:20:48,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,14756,252
El Salvador,2022-04-25 00:20:48,13.7942,-88.8965,162089,4127,,,2498.9820697816795,,,2.5461320632492024,222,SLV,1037,11
