Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-14 12:21:06,33.93911,67.709953,171246,7501,,,439.9005855399797,,,4.380248297770459,4,AFG,11887,115
Albania,2022-02-14 12:21:06,41.1533,20.1683,268304,3414,,,9323.233025227604,,,1.2724372353747988,8,ALB,35371,141
Algeria,2022-02-14 12:21:06,28.0339,1.6596,261752,6729,,,596.9116857722175,,,2.5707539961490267,12,DZA,35695,317
Andorra,2022-02-14 12:21:06,42.5063,1.5218,37140,148,,,48068.33624538925,,,0.3984921917070544,20,AND,7252,6
Angola,2022-02-14 12:21:06,-11.2027,17.8739,98514,1898,,,299.74197252940314,,,1.9266297176035891,24,AGO,4820,35
Antarctica,2022-02-14 12:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-14 12:21:06,17.0608,-61.7964,7331,134,,,7486.112245731558,,,1.827854317282772,28,ATG,2010,14
Argentina,2022-02-14 12:21:06,-38.4161,-63.6167,8734551,124081,,,19326.03349202294,,,1.4205767417237591,32,ARG,1639686,6041
Armenia,2022-02-14 12:21:06,40.0691,45.0382,407074,8186,,,13737.490863023306,,,2.010936586468308,51,ARM,58762,148
Australia,2022-02-14 12:21:06,-25.0,133.0,2921725,4618,,,11475.8814911409,,,0.15805731203313111,36,AUS,1134760,1926
Austria,2022-02-14 12:21:06,47.5162,14.5501,2299229,14392,,,25528.835050630663,,,0.6259489594120464,40,AUT,831075,452
Azerbaijan,2022-02-14 12:21:06,40.1431,47.5769,745169,9050,,,7349.404660635604,,,1.214489599003716,31,AZE,119443,529
Bahamas,2022-02-14 12:21:06,25.025885,-78.035889,32931,766,,,8374.104890552526,,,2.326075734110717,44,BHS,2081,47
Bahrain,2022-02-14 12:21:06,26.0275,50.55,463805,1427,,,27257.26573431916,,,0.3076724054290057,48,BHR,155797,29
Bangladesh,2022-02-14 12:21:06,23.685,90.3563,1914356,28838,,,1162.4040148356132,,,1.5064073766843784,50,BGD,291953,675
Barbados,2022-02-14 12:21:06,13.1939,-59.5432,51624,299,,,17964.234386907516,,,0.5791879745854641,52,BRB,16251,30
Belarus,2022-02-14 12:21:06,53.7098,27.9534,838571,6265,,,8874.404838188902,,,0.7471043000533051,112,BLR,116323,429
Belgium,2022-02-14 12:21:06,50.8333,4.469936,3421081,29624,,,29767.579096919497,,,0.8659251271747147,56,BEL,1010350,1012
Belize,2022-02-14 12:21:06,17.1899,-88.4976,55183,631,,,13878.29113653454,,,1.1434680970588769,84,BLZ,14571,23
Benin,2022-02-14 12:21:06,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,516,1
Bhutan,2022-02-14 12:21:06,27.5142,90.4336,7429,5,,,962.7895885496856,,,0.06730380939561179,64,BTN,4501,2
Bolivia,2022-02-14 12:21:06,-16.2902,-63.5887,883382,21284,,,7567.718712940746,,,2.4093766909445744,68,BOL,134312,1046
Bosnia and Herzegovina,2022-02-14 12:21:06,43.9159,17.6791,362527,14984,,,11049.906806692848,,,4.1332093885420935,70,BIH,49342,1243
Botswana,2022-02-14 12:21:06,-22.3285,24.6849,259655,2597,,,11041.513846808059,,,1.000173306887986,72,BWA,21977,83
Brazil,2022-02-14 12:21:06,-14.235,-51.9253,27492904,638673,,,12934.221133443216,,,2.323046703251137,76,BRA,4477776,17346
Brunei,2022-02-14 12:21:06,4.5353,114.7277,23992,98,,,5484.098810696644,,,0.4084694898299433,96,BRN,6718,0
Bulgaria,2022-02-14 12:21:06,42.7339,25.4858,1036824,34404,,,14921.669524620256,,,3.3182102266151245,100,BGR,216216,2318
Burkina Faso,2022-02-14 12:21:06,12.2383,-1.5616,20721,375,,,99.12799322670828,,,1.8097582163023018,854,BFA,521,36
Burma,2022-02-14 12:21:06,21.9162,95.956,546771,19310,,,1004.9128287455012,,,3.5316430461747235,104,MMR,13627,8
Burundi,2022-02-14 12:21:06,-3.3731,29.9189,37856,38,,,318.3642857437203,,,0.1003803888419273,108,BDI,1599,0
Cabo Verde,2022-02-14 12:21:06,16.5388,-23.0418,55842,400,,,10043.741951265136,,,0.7163067225385911,132,CPV,1855,28
Cambodia,2022-02-14 12:21:06,11.55,104.9167,123955,3015,,,741.403283730799,,,2.4323343148723326,116,KHM,2647,0
Cameroon,2022-02-14 12:21:06,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-14 12:21:06,60.00100000000001,-95.001,3190468,35470,,,8341.941616647633,,,1.1117491226992404,124,CAN,433686,3941
Central African Republic,2022-02-14 12:21:06,6.6111,20.9394,14154,111,,,293.0577974410344,,,0.7842306061890632,140,CAF,835,3
Chad,2022-02-14 12:21:06,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-14 12:21:06,-35.6751,-71.543,2621427,40558,,,13713.111213630276,,,1.5471725895857484,152,CHL,744817,1164
China,2022-02-14 12:21:06,30.5928,114.3055,124157,4855,,,8.794366843001097,,,3.910371545704229,156,CHN,6109,6
Colombia,2022-02-14 12:21:06,4.5709,-74.2973,6020095,137115,,,11831.277095064032,,,2.2776218647712367,170,COL,476299,6119
Comoros,2022-02-14 12:21:06,-11.6455,43.3333,8005,160,,,920.543471386105,,,1.998750780762024,174,COM,249,1
Congo (Brazzaville),2022-02-14 12:21:06,-0.228,15.8277,23860,375,,,432.3958353720816,,,1.5716680637049456,178,COG,891,4
Congo (Kinshasa),2022-02-14 12:21:06,-4.0383,21.7587,85776,1316,,,95.77339810349557,,,1.5342286886774856,180,COD,3470,91
Costa Rica,2022-02-14 12:21:06,9.7489,-83.7534,757093,7772,,,14862.113411674729,,,1.0265581639243793,188,CRI,147211,366
Cote d'Ivoire,2022-02-14 12:21:06,7.54,-5.5471,81118,789,,,307.518213378244,,,0.9726571167928204,384,CIV,2030,36
Croatia,2022-02-14 12:21:06,45.1,15.2,1017915,14473,,,24795.336138834296,,,1.4218279522356976,191,HRV,200480,1355
Cuba,2022-02-14 12:21:06,21.521757,-77.78116700000002,1060732,8472,,,9364.950661344925,,,0.7986937322528216,192,CUB,61539,132
Cyprus,2022-02-14 12:21:06,35.1264,33.4299,290110,785,,,24028.43888447614,,,0.2705870187170384,196,CYP,64372,104
Czechia,2022-02-14 12:21:06,49.8175,15.473,3403469,37873,,,31781.442904657048,,,1.1127764054851097,203,CZE,799811,967
Denmark,2022-02-14 12:21:06,56.2639,9.5018,2367533,4098,,,40559.30458593853,,,0.173091568311825,208,DNK,1218287,586
Diamond Princess,2022-02-14 12:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-14 12:21:06,11.8251,42.5903,15534,189,,,1572.264023757037,,,1.216685979142526,262,DJI,634,0
Dominica,2022-02-14 12:21:06,15.415,-61.371,10414,53,,,14465.697101026517,,,0.5089302861532552,212,DMA,2457,5
Dominican Republic,2022-02-14 12:21:06,18.7357,-70.1627,569446,4347,,,5249.364301159008,,,0.7633735244430552,214,DOM,70863,79
Ecuador,2022-02-14 12:21:06,-1.8312,-78.1834,781470,34854,,,4429.333687013477,,,4.460056048216822,218,ECU,156411,627
Egypt,2022-02-14 12:21:06,26.820553000000004,30.802498,452821,23292,,,442.4914659442534,,,5.1437543753492,818,EGY,52745,1144
El Salvador,2022-02-14 12:21:06,13.7942,-88.8965,147002,3994,,,2266.380582408717,,,2.7169698371450735,222,SLV,11532,160
Equatorial Guinea,2022-02-14 12:21:06,1.6508,10.2679,15859,182,,,1130.375592041255,,,1.1476133425814994,226,GNQ,540,4
Eritrea,2022-02-14 12:21:06,15.1794,39.7823,9668,103,,,272.61240679703826,,,1.0653702937525855,232,ERI,758,16
Estonia,2022-02-14 12:21:06,58.5953,25.0136,423499,2115,,,31925.107365859574,,,0.4994108604742869,233,EST,153509,134
Eswatini,2022-02-14 12:21:06,-26.5225,31.4659,68795,1383,,,5929.76510217521,,,2.010320517479468,748,SWZ,946,20
Ethiopia,2022-02-14 12:21:06,9.145,40.4897,467498,7424,,,406.648773290234,,,1.5880281840777928,231,ETH,10176,277
Fiji,2022-02-14 12:21:06,-17.7134,178.065,63476,819,,,7080.866177920761,,,1.2902514336127042,242,FJI,4058,89
Finland,2022-02-14 12:21:06,61.9241,25.7482,582383,2214,,,10510.966268270646,,,0.3801621956684862,246,FIN,174501,299
France,2022-02-14 12:21:06,46.2276,2.2137,21855090,135802,,,33494.471396659144,,,0.6213747003558439,250,FRA,7568233,7862
Gabon,2022-02-14 12:21:06,-0.8037,11.6094,47426,302,,,2130.8084366104035,,,0.6367815122506642,266,GAB,2274,5
Gambia,2022-02-14 12:21:06,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,789,21
Georgia,2022-02-14 12:21:06,42.3154,43.3569,1458093,15577,,,36551.24179811615,,,1.0683132008726466,268,GEO,458378,1107
Germany,2022-02-14 12:21:06,51.165691,10.451526,12456442,119981,,,14979.781560059788,,,0.963204420652382,276,DEU,4432965,4327
Ghana,2022-02-14 12:21:06,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,4237,76
Greece,2022-02-14 12:21:06,39.0742,21.8243,2174093,24754,,,20858.49869750292,,,1.1385897475406983,300,GRC,513222,2770
Grenada,2022-02-14 12:21:06,12.1165,-61.679,13255,213,,,11780.232671815427,,,1.6069407770652584,308,GRD,3554,10
Guatemala,2022-02-14 12:21:06,15.7835,-90.2308,735099,16637,,,4103.1299762938015,,,2.2632325713951453,320,GTM,81928,461
Guinea,2022-02-14 12:21:06,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,1127,30
Guinea-Bissau,2022-02-14 12:21:06,11.8037,-15.1804,7849,162,,,398.83170612978273,,,2.063957191998981,624,GNB,845,10
