Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-11 11:21:31,33.93911,67.709953,153962,7164,,,395.50105667230974,,,4.653096218547434,4,AFG,2192,164
Albania,2021-09-11 11:21:31,41.1533,20.1683,155293,2535,,,5396.240183473487,,,1.6323981119561088,8,ALB,20153,74
Algeria,2021-09-11 11:21:31,28.0339,1.6596,199560,5539,,,455.08609681188204,,,2.7756063339346557,12,DZA,13658,809
Andorra,2021-09-11 11:21:31,42.5063,1.5218,15083,130,,,19521.12858344658,,,0.8618975004972486,20,AND,159,1
Angola,2021-09-11 11:21:31,-11.2027,17.8739,49943,1322,,,151.9582326779542,,,2.647017600064073,24,AGO,5615,240
Antigua and Barbuda,2021-09-11 11:21:31,17.0608,-61.7964,2059,47,,,2102.5651499060536,,,2.282661486158329,28,ATG,687,4
Argentina,2021-09-11 11:21:31,-38.4161,-63.6167,5221809,113282,,,11553.754236817305,,,2.1694014468932132,32,ARG,147084,4467
Armenia,2021-09-11 11:21:31,40.0691,45.0382,248397,4995,,,8382.631948742488,,,2.0108938513750165,51,ARM,13869,301
Australia,2021-09-11 11:21:31,-25.0,133.0,71954,1084,,,282.6191981837964,,,1.506518053200656,36,AUS,33329,131
Austria,2021-09-11 11:21:31,47.5162,14.5501,708173,10837,,,7862.997424054006,,,1.5302757941915324,40,AUT,39023,79
Azerbaijan,2021-09-11 11:21:31,40.1431,47.5769,455044,6031,,,4487.978558413283,,,1.3253663382002618,31,AZE,93543,906
Bahamas,2021-09-11 11:21:31,25.025885,-78.035889,19275,453,,,4901.487102286598,,,2.350194552529183,44,BHS,3134,142
Bahrain,2021-09-11 11:21:31,26.0275,50.55,273542,1388,,,16075.736534744412,,,0.5074175080974768,48,BHR,2850,4
Bangladesh,2021-09-11 11:21:31,23.685,90.3563,1527215,26832,,,927.3305735804477,,,1.756923550384196,50,BGD,121882,3022
Barbados,2021-09-11 11:21:31,13.1939,-59.5432,5759,51,,,2004.0296341662865,,,0.8855704115297794,52,BRB,1244,3
Belarus,2021-09-11 11:21:31,53.7098,27.9534,499279,3893,,,5283.755308979344,,,0.7797243625307694,112,BLR,40432,311
Belgium,2021-09-11 11:21:31,50.8333,4.469936,1205516,25454,,,10401.690616841835,,,2.1114609843419747,56,BEL,55647,167
Belize,2021-09-11 11:21:31,17.1899,-88.4976,17405,373,,,4377.283895971289,,,2.1430623384085035,84,BLZ,2558,29
Benin,2021-09-11 11:21:31,9.3077,2.3158,19841,141,,,163.66143652854637,,,0.7106496648354418,204,BEN,10776,28
Bhutan,2021-09-11 11:21:31,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,30,0
Bolivia,2021-09-11 11:21:31,-16.2902,-63.5887,494293,18558,,,4234.487895129876,,,3.7544533303121828,68,BOL,12662,406
Bosnia and Herzegovina,2021-09-11 11:21:31,43.9159,17.6791,220636,9995,,,6725.036309575517,,,4.530085752098478,70,BIH,13560,294
Botswana,2021-09-11 11:21:31,-22.3285,24.6849,163665,2325,,,6959.655557327379,,,1.4205847310054074,72,BWA,26907,352
Brazil,2021-09-11 11:21:31,-14.235,-51.9253,20974850,585846,,,9867.758900289378,,,2.793087912428456,76,BRA,655850,17984
Brunei,2021-09-11 11:21:31,4.5353,114.7277,3894,18,,,890.0917292786232,,,0.4622496147919877,96,BRN,3296,15
Bulgaria,2021-09-11 11:21:31,42.7339,25.4858,469926,19459,,,6763.0383488679845,,,4.1408647318939575,100,BGR,37587,1127
Burkina Faso,2021-09-11 11:21:31,12.2383,-1.5616,13906,171,,,66.52545117564813,,,1.229685028045448,854,BFA,238,1
Burma,2021-09-11 11:21:31,21.9162,95.956,427516,16353,,,785.7335390757039,,,3.82511999550894,104,MMR,79330,3474
Burundi,2021-09-11 11:21:31,-3.3731,29.9189,14047,38,,,118.13353555161768,,,0.27052039581405285,108,BDI,4427,0
Cabo Verde,2021-09-11 11:21:31,16.5388,-23.0418,36427,320,,,6551.760109930429,,,0.8784692673017267,132,CPV,2141,22
Cambodia,2021-09-11 11:21:31,11.55,104.9167,98842,2028,,,591.1966711348443,,,2.0517593735456585,116,KHM,13922,365
Cameroon,2021-09-11 11:21:31,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1756,19
