Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-06 22:20:57,33.93911,67.709953,182979,7725,,,470.04058046039,,,4.221795943796829,4,AFG,2052,16
Albania,2022-07-06 22:20:57,41.1533,20.1683,283811,3506,,,9862.082146083814,,,1.2353291451000843,8,ALB,6222,5
Algeria,2022-07-06 22:20:57,28.0339,1.6596,266173,6875,,,606.9935440304122,,,2.5829066058540877,12,DZA,269,0
Andorra,2022-07-06 22:20:57,42.5063,1.5218,44177,153,,,57175.95288940659,,,0.346334065237567,20,AND,1110,0
Angola,2022-07-06 22:20:57,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-06 22:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-06 22:20:57,17.0608,-61.7964,8665,141,,,8848.337554121395,,,1.6272360069244085,28,ATG,287,3
Argentina,2022-07-06 22:20:57,-38.4161,-63.6167,9394326,129109,,,20785.849084970927,,,1.3743295687205237,32,ARG,117708,136
Armenia,2022-07-06 22:20:57,40.0691,45.0382,423417,8629,,,14289.016662200826,,,2.037943681996708,51,ARM,411,0
Australia,2022-07-06 22:20:57,-25.0,133.0,8334802,10131,,,32737.23570976877,,,0.1215505779261462,36,AUS,825154,1270
Austria,2022-07-06 22:20:57,47.5162,14.5501,4517003,20082,,,50153.25768342512,,,0.4445868200663139,40,AUT,200470,120
Azerbaijan,2022-07-06 22:20:57,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-06 22:20:57,25.025885,-78.035889,36114,820,,,9183.51778012857,,,2.27058758376253,44,BHS,1015,9
Bahrain,2022-07-06 22:20:57,26.0275,50.55,634927,1498,,,37313.90123197046,,,0.2359326347753363,48,BHR,42542,9
Bangladesh,2022-07-06 22:20:57,23.685,90.3563,1984700,29185,,,1205.1171507516062,,,1.4704993197964429,50,BGD,29218,50
Barbados,2022-07-06 22:20:57,13.1939,-59.5432,85331,477,,,29693.67124727269,,,0.5589996601469571,52,BRB,3499,14
Belarus,2022-07-06 22:20:57,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-06 22:20:57,50.8333,4.469936,4265296,31952,,,37113.27970655309,,,0.7491156534036559,56,BEL,100598,153
Belize,2022-07-06 22:20:57,17.1899,-88.4976,64581,680,,,16241.848393319266,,,1.052941267555473,84,BLZ,4294,2
Benin,2022-07-06 22:20:57,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-06 22:20:57,27.5142,90.4336,59824,21,,,7753.119443450853,,,0.0351029687082107,64,BTN,188,0
Bolivia,2022-07-06 22:20:57,-16.2902,-63.5887,934235,21959,,,8003.363994041307,,,2.3504792691346394,68,BOL,21123,9
Bosnia and Herzegovina,2022-07-06 22:20:57,43.9159,17.6791,379244,15808,,,11559.444833067391,,,4.16829270865195,70,BIH,1110,17
Botswana,2022-07-06 22:20:57,-22.3285,24.6849,323327,2752,,,13749.088396321691,,,0.8511506926424331,72,BWA,12338,49
Brazil,2022-07-06 22:20:57,-14.235,-51.9253,32687680,672790,,,15378.138353781364,,,2.058237231886753,76,BRA,1344351,5081
Brunei,2022-07-06 22:20:57,4.5353,114.7277,169848,225,,,38823.90858616221,,,0.132471386180585,96,BRN,17599,2
Bulgaria,2022-07-06 22:20:57,42.7339,25.4858,1175082,37261,,,16911.438458532808,,,3.1709276459004565,100,BGR,8766,77
Burkina Faso,2022-07-06 22:20:57,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-06 22:20:57,21.9162,95.956,613683,19434,,,1127.8906882095528,,,3.166781546824664,104,MMR,275,0
Burundi,2022-07-06 22:20:57,-3.3731,29.9189,42836,38,,,360.2454708399726,,,0.0887104304790363,108,BDI,546,0
Cabo Verde,2022-07-06 22:20:57,16.5388,-23.0418,61264,407,,,11018.94285488176,,,0.6643379472447114,132,CPV,4470,3
Cambodia,2022-07-06 22:20:57,11.55,104.9167,136308,3056,,,815.2894098566234,,,2.241981395075858,116,KHM,39,0
Cameroon,2022-07-06 22:20:57,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-06 22:20:57,60.001,-95.001,3965189,42065,,,10367.562105927223,,,1.060857376533628,124,CAN,61945,658
Central African Republic,2022-07-06 22:20:57,6.6111,20.9394,14675,113,,,303.84507400361593,,,0.7700170357751278,140,CAF,26,0
Chad,2022-07-06 22:20:57,15.4542,18.7322,7426,193,,,45.20920336647234,,,2.598976568812281,148,TCD,8,0
Chile,2022-07-06 22:20:57,-35.6751,-71.543,4044611,58649,,,21158.01830791869,,,1.4500529222711405,152,CHL,274488,634
China,2022-07-06 22:20:57,30.5928,114.3055,2150381,14634,,,152.31714173360783,,,0.6805305664438069,156,CHN,46281,18
Colombia,2022-07-06 22:20:57,4.5709,-74.2973,6175181,140070,,,12136.067208769062,,,2.268273593923805,170,COL,66076,203
Comoros,2022-07-06 22:20:57,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,35,0
Congo (Brazzaville),2022-07-06 22:20:57,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,0,0
Congo (Kinshasa),2022-07-06 22:20:57,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,2204,37
Costa Rica,2022-07-06 22:20:57,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-06 22:20:57,7.54,-5.5471,83729,805,,,317.4165103669592,,,0.9614351061161605,384,CIV,1420,6
Croatia,2022-07-06 22:20:57,45.1,15.2,1152335,16089,,,28069.665610138,,,1.3962085678209897,191,HRV,14057,85
Cuba,2022-07-06 22:20:57,21.521757,-77.781167,1106240,8529,,,9766.729974777993,,,0.7709900202487706,192,CUB,713,0
Cyprus,2022-07-06 22:20:57,35.1264,33.4299,515596,1075,,,42704.377563959744,,,0.2084965748376636,196,CYP,23819,8
Czechia,2022-07-06 22:20:57,49.8175,15.473,3937410,40324,,,36767.3603335966,,,1.0241249958729215,203,CZE,15566,29
Denmark,2022-07-06 22:20:57,56.2639,9.5018,3229795,6548,,,55331.11435200326,,,0.2027373254339671,208,DNK,39727,106
Diamond Princess,2022-07-06 22:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-06 22:20:57,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-07-06 22:20:57,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,557,1
Dominican Republic,2022-07-06 22:20:57,18.7357,-70.1627,612548,4383,,,5646.694513520769,,,0.7155357620953786,214,DOM,24140,4
Ecuador,2022-07-06 22:20:57,-1.8312,-78.1834,915679,35747,,,5190.023726042988,,,3.903878979424012,218,ECU,30361,98
Egypt,2022-07-06 22:20:57,26.820553,30.802498,515645,24724,,,503.8823551841115,,,4.794771596738066,818,EGY,0,5
El Salvador,2022-07-06 22:20:57,13.7942,-88.8965,169646,4152,,,2615.4909476286657,,,2.4474493946217417,222,SLV,5512,19
Equatorial Guinea,2022-07-06 22:20:57,1.6508,10.2679,16191,183,,,1154.0394230872034,,,1.1302575504910135,226,GNQ,264,0
Eritrea,2022-07-06 22:20:57,15.1794,39.7823,9810,103,,,276.61643676861246,,,1.0499490316004076,232,ERI,42,0
Estonia,2022-07-06 22:20:57,58.5953,25.0136,581560,2599,,,43840.39971685717,,,0.4469014375128963,233,EST,3905,17
Eswatini,2022-07-06 22:20:57,-26.5225,31.4659,73177,1416,,,6307.470323161208,,,1.935034232067453,748,SWZ,406,6
Ethiopia,2022-07-06 22:20:57,9.145,40.4897,489846,7548,,,426.08797257127935,,,1.5408924437476268,231,ETH,13892,29
Fiji,2022-07-06 22:20:57,-17.7134,178.065,65889,866,,,7350.040827982562,,,1.3143316790359545,242,FJI,786,2
Finland,2022-07-06 22:20:57,61.9241,25.7482,1145610,4875,,,20676.201171039567,,,0.4255374865792024,246,FIN,40399,248
France,2022-07-06 22:20:57,46.2276,2.2137,32016207,150893,,,49067.1019698852,,,0.4713019253030192,250,FRA,2008928,1210
Gabon,2022-07-06 22:20:57,-0.8037,11.6094,47939,305,,,2153.8570750783565,,,0.6362252028619704,266,GAB,262,1
Gambia,2022-07-06 22:20:57,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,0,0
Georgia,2022-07-06 22:20:57,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,4059,9
Germany,2022-07-06 22:20:57,51.165691,10.451526,28673212,141519,,,34481.63226588178,,,0.4935582382608547,276,DEU,2090196,1986
Ghana,2022-07-06 22:20:57,7.9465,-1.0232,166546,1452,,,535.9839564611593,,,0.8718312057929941,288,GHA,4705,7
Greece,2022-07-06 22:20:57,39.0742,21.8243,3774377,30371,,,36211.80774621186,,,0.8046625972975142,300,GRC,276295,398
Grenada,2022-07-06 22:20:57,12.1165,-61.679,18475,232,,,16419.449159697473,,,1.2557510148849798,308,GRD,527,1
Guatemala,2022-07-06 22:20:57,15.7835,-90.2308,927473,18648,,,5176.911230328351,,,2.0106245680467247,320,GTM,56440,394
Guinea,2022-07-06 22:20:57,9.9456,-9.6966,37123,443,,,282.6740878862621,,,1.1933302804191472,324,GIN,359,1
Guinea-Bissau,2022-07-06 22:20:57,11.8037,-15.1804,8369,171,,,425.2544972098549,,,2.043254869159995,624,GNB,79,0
Guyana,2022-07-06 22:20:57,4.860416,-58.93018,67699,1256,,,8606.9830743784,,,1.855271126604529,328,GUY,2277,18
Haiti,2022-07-06 22:20:57,18.9712,-72.2852,31677,837,,,277.80669435466666,,,2.6422956719386304,332,HTI,737,2
Holy See,2022-07-06 22:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-06 22:20:57,15.2,-86.2419,427718,10906,,,4318.3738316549225,,,2.5498108566859474,340,HND,2247,6
Hungary,2022-07-06 22:20:57,47.1625,19.5033,1932788,46661,,,20007.43244292391,,,2.414180965527518,348,HUN,8285,100
Iceland,2022-07-06 22:20:57,64.9631,-19.0208,196527,179,,,57590.32967032967,,,0.0910816325492171,352,ISL,7208,26
India,2022-07-06 22:20:57,20.593684,78.96288,43547809,525270,,,3155.628306210056,,,1.2061915675252457,356,IND,357527,555
Indonesia,2022-07-06 22:20:57,-0.7893,113.9213,6100671,156770,,,2230.400057478034,,,2.56971733109358,360,IDN,40268,142
Iran,2022-07-06 22:20:57,32.427908,53.688046,7242919,141413,,,8623.246047796414,,,1.9524310571469876,364,IRN,8719,69
Iraq,2022-07-06 22:20:57,33.223191,43.679291,2369272,25249,,,5890.414129622913,,,1.0656859997501342,368,IRQ,35496,26
Ireland,2022-07-06 22:20:57,53.1424,-7.6921,1614631,7536,,,32699.427031817435,,,0.4667320273176967,372,IRL,34644,118
Israel,2022-07-06 22:20:57,31.046051,34.851612,4415063,11042,,,51008.51581663122,,,0.2500983564673935,376,ISR,244625,117
Italy,2022-07-06 22:20:57,41.8719,12.5674,19048788,168770,,,31505.478134071636,,,0.8859881269086516,380,ITA,1395635,1609
Jamaica,2022-07-06 22:20:57,18.1096,-77.2975,143408,3145,,,4842.965309890276,,,2.1930436237866786,388,JAM,4205,69
Japan,2022-07-06 22:20:57,36.204824,138.252924,9486965,31360,,,7500.9730269328065,,,0.3305588246609954,392,JPN,480994,549
Jordan,2022-07-06 22:20:57,31.24,36.51,1700526,14068,,,16666.692802411806,,,0.8272734436286184,400,JOR,3255,0
Kazakhstan,2022-07-06 22:20:57,48.0196,66.9237,1397138,19018,,,7440.804183608979,,,1.361211276194621,398,KAZ,1587,2
Kenya,2022-07-06 22:20:57,-0.0236,37.9062,334800,5657,,,622.6369829258359,,,1.6896654719235364,404,KEN,9003,6
Kiribati,2022-07-06 22:20:57,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,53,0
"Korea, North",2022-07-06 22:20:57,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-06 22:20:57,35.907757,127.766922,18451862,24593,,,35990.1619653272,,,0.1332819419525249,410,KOR,245159,278
Kosovo,2022-07-06 22:20:57,42.602636,20.902977,230395,3140,,,12726.43211372728,,,1.362876798541635,383,XKS,1657,1
Kuwait,2022-07-06 22:20:57,29.31166,47.481766,646098,2556,,,15129.105928187922,,,0.3956056202000316,414,KWT,11561,1
Kyrgyzstan,2022-07-06 22:20:57,41.20438,74.766098,201101,2991,,,3082.389831934718,,,1.4873123455378143,417,KGZ,108,0
Laos,2022-07-06 22:20:57,19.85627,102.495496,210331,757,,,2890.926824011801,,,0.3599089054870656,418,LAO,226,1
Latvia,2022-07-06 22:20:57,56.8796,24.6032,838557,5866,,,44457.43350924238,,,0.6995350345891812,428,LVA,8232,28
Lebanon,2022-07-06 22:20:57,33.8547,35.8623,1117540,10471,,,16373.15209769565,,,0.9369686991069672,422,LBN,17644,32
Lesotho,2022-07-06 22:20:57,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,376,0
Liberia,2022-07-06 22:20:57,6.428055,-9.429499,7500,294,,,148.28942219916377,,,3.92,430,LBR,44,0
Libya,2022-07-06 22:20:57,26.3351,17.228331,502189,6430,,,7308.514402032691,,,1.2803944331715749,434,LBY,149,0
Liechtenstein,2022-07-06 22:20:57,47.14,9.55,18051,85,,,47331.987308912605,,,0.4708880394437981,438,LIE,464,1
Lithuania,2022-07-06 22:20:57,55.1694,23.8813,1163443,9176,,,42737.6426693546,,,0.7886935586874475,440,LTU,7027,26
Luxembourg,2022-07-06 22:20:57,49.8153,6.1296,267707,1094,,,42766.33608956254,,,0.408655731826213,442,LUX,17585,15
MS Zaandam,2022-07-06 22:20:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-06 22:20:57,-18.766947,46.869107,65787,1401,,,237.57522249361787,,,2.129600072962744,450,MDG,1309,5
Malawi,2022-07-06 22:20:57,-13.2543,34.3015,86645,2646,,,452.9284046930586,,,3.0538403831727163,454,MWI,590,4
Malaysia,2022-07-06 22:20:57,4.210483999999999,101.975766,4582302,35792,,,14157.765195437509,,,0.7810921235658409,458,MYS,61294,88
Maldives,2022-07-06 22:20:57,3.2028,73.2207,182720,306,,,33803.10873160642,,,0.1674693520140105,462,MDV,2883,7
Mali,2022-07-06 22:20:57,17.570692,-3.996166,31181,737,,,153.9739054697698,,,2.363618870465989,466,MLI,61,2
Malta,2022-07-06 22:20:57,35.9375,14.3754,106682,752,,,24161.39910630771,,,0.7048986708160702,470,MLT,10703,28
Marshall Islands,2022-07-06 22:20:57,7.1315,171.1845,32,0,,,54.78232585212196,,,0.0,584,MHL,14,0
Mauritania,2022-07-06 22:20:57,21.0079,-10.9408,60685,984,,,1305.149193704486,,,1.6214880118645465,478,MRT,1277,2
Mauritius,2022-07-06 22:20:57,-20.348404,57.552152,231036,1004,,,18166.53522225376,,,0.4345643103239322,480,MUS,4185,8
Mexico,2022-07-06 22:20:57,23.6345,-102.5528,6121808,325868,,,4790.436255283828,,,5.323067956394581,484,MEX,324381,826
Micronesia,2022-07-06 22:20:57,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,4,0
Moldova,2022-07-06 22:20:57,47.4116,28.3699,521182,11570,,,12939.973036653764,,,2.219953874078537,498,MDA,1320,23
Monaco,2022-07-06 22:20:57,43.7333,7.4167,13267,59,,,33806.44174905718,,,0.4447124444109444,492,MCO,837,2
