Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-02 04:22:03,33.93911,67.709953,156284,7281,,,401.465862621785,,,4.6588262394103035,4,AFG,1059,74
Albania,2021-11-02 04:22:03,41.1533,20.1683,185497,2931,,,6445.7919243866845,,,1.580079462201545,8,ALB,13506,211
Algeria,2021-11-02 04:22:03,28.0339,1.6596,206566,5924,,,471.0629117761235,,,2.8678485326723666,12,DZA,2663,98
Andorra,2021-11-02 04:22:03,42.5063,1.5218,15516,130,,,20081.53756552126,,,0.8378448053622067,20,AND,294,0
Angola,2021-11-02 04:22:03,-11.2027,17.8739,64458,1713,,,196.12205438110587,,,2.6575444475472403,24,AGO,5490,133
Antigua and Barbuda,2021-11-02 04:22:03,17.0608,-61.7964,4062,102,,,4147.945429294992,,,2.5110782865583454,28,ATG,555,17
Argentina,2021-11-02 04:22:03,-38.4161,-63.6167,5289945,115989,,,11704.511684797451,,,2.192631492387917,32,ARG,29069,705
Armenia,2021-11-02 04:22:03,40.0691,45.0382,309397,6379,,,10441.193641811617,,,2.0617523763966683,51,ARM,43636,956
Australia,2021-11-02 04:22:03,-25.0,133.0,173165,1756,,,680.153340377145,,,1.0140617330291921,36,AUS,58619,397
Austria,2021-11-02 04:22:03,47.5162,14.5501,835504,11369,,,9276.780955764787,,,1.3607355560236696,40,AUT,82156,331
Azerbaijan,2021-11-02 04:22:03,40.1431,47.5769,532570,7101,,,5252.596981509837,,,1.3333458512496008,31,AZE,45383,501
Bahamas,2021-11-02 04:22:03,25.025885,-78.035889,22407,643,,,5697.931076572545,,,2.869638952113179,44,BHS,1237,110
Bahrain,2021-11-02 04:22:03,26.0275,50.55,276874,1393,,,16271.554193947637,,,0.5031169412801489,48,BHR,1592,4
Bangladesh,2021-11-02 04:22:03,23.685,90.3563,1569753,27870,,,953.15980387151,,,1.7754385562569397,50,BGD,11575,295
Barbados,2021-11-02 04:22:03,13.1939,-59.5432,18023,156,,,6271.6836423995455,,,0.8655606724740609,52,BRB,8971,74
Belarus,2021-11-02 04:22:03,53.7098,27.9534,602058,4646,,,6371.44192688554,,,0.7716864488139017,112,BLR,56192,443
Belgium,2021-11-02 04:22:03,50.8333,4.469936,1360650,25994,,,11839.315262697231,,,1.9104104655863008,56,BEL,113453,382
Belize,2021-11-02 04:22:03,17.1899,-88.4976,27149,495,,,6827.858689556136,,,1.8232715753803088,84,BLZ,5795,73
Benin,2021-11-02 04:22:03,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-11-02 04:22:03,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,13,0
Bolivia,2021-11-02 04:22:03,-16.2902,-63.5887,513810,18928,,,4401.685286655246,,,3.6838520075514296,68,BOL,12405,163
Bosnia and Herzegovina,2021-11-02 04:22:03,43.9159,17.6791,254348,11607,,,7752.585866621556,,,4.563432777139981,70,BIH,17222,860
Botswana,2021-11-02 04:22:03,-22.3285,24.6849,187281,2407,,,7963.897305055015,,,1.2852344872143997,72,BWA,7374,38
Brazil,2021-11-02 04:22:03,-14.235,-51.9253,21814693,607922,,,10262.868674046793,,,2.786754780367526,76,BRA,342734,9876
Brunei,2021-11-02 04:22:03,4.5353,114.7277,13246,89,,,3027.7747935348348,,,0.6719009512305602,96,BRN,5804,45
Bulgaria,2021-11-02 04:22:03,42.7339,25.4858,608499,24309,,,8757.340671186143,,,3.994912070521069,100,BGR,96498,2961
Burkina Faso,2021-11-02 04:22:03,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,458,27
Burma,2021-11-02 04:22:03,21.9162,95.956,500950,18714,,,920.6982110610454,,,3.735702165884818,104,MMR,31610,814
Burundi,2021-11-02 04:22:03,-3.3731,29.9189,20078,38,,,168.85350087601478,,,0.18926187867317465,108,BDI,1768,0
Cabo Verde,2021-11-02 04:22:03,16.5388,-23.0418,38218,349,,,6873.889364518658,,,0.9131822701344916,132,CPV,557,7
Cambodia,2021-11-02 04:22:03,11.55,104.9167,118613,2794,,,709.451556558116,,,2.3555596772697767,116,KHM,5266,405
Cameroon,2021-11-02 04:22:03,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-11-02 04:22:03,60.00100000000001,-95.001,1725362,29052,,,4511.209349719977,,,1.683820554758943,124,CAN,81903,1020
Central African Republic,2021-11-02 04:22:03,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,147,0
Chad,2021-11-02 04:22:03,15.4542,18.7322,5105,175,,,31.079044328823233,,,3.4280117531831538,148,TCD,25,0
Chile,2021-11-02 04:22:03,-35.6751,-71.543,1696786,37777,,,8876.163678687548,,,2.2263856491036584,152,CHL,38446,263
China,2021-11-02 04:22:03,30.5928,114.3055,109738,4849,,,7.773031151020518,,,4.4187063733620064,156,CHN,1111,0
Colombia,2021-11-02 04:22:03,4.5709,-74.2973,5003977,127311,,,9834.303024176066,,,2.544196346226212,170,COL,40333,880
Comoros,2021-11-02 04:22:03,-11.6455,43.3333,4266,147,,,490.573197867973,,,3.4458509142053444,174,COM,104,0
Congo (Brazzaville),2021-11-02 04:22:03,-0.228,15.8277,17670,278,,,320.21938017706117,,,1.5732880588568194,178,COG,2964,61
Congo (Kinshasa),2021-11-02 04:22:03,-4.0383,21.7587,57565,1098,,,64.27433853091449,,,1.9074090158950752,180,COD,473,7
Costa Rica,2021-11-02 04:22:03,9.7489,-83.7534,560563,7078,,,11004.131434828509,,,1.2626591480351004,188,CRI,25825,616
Cote d'Ivoire,2021-11-02 04:22:03,7.54,-5.5471,61311,696,,,232.42990680778027,,,1.1351959680970791,384,CIV,873,55
Croatia,2021-11-02 04:22:03,45.1,15.2,471474,9251,,,11484.609530973374,,,1.96214425397795,191,HRV,61649,542
Cuba,2021-11-02 04:22:03,21.521757,-77.78116700000002,952634,8240,,,8410.579117363915,,,0.8649701774238585,192,CUB,60554,656
Cyprus,2021-11-02 04:22:03,35.1264,33.4299,124444,575,,,10307.107816137841,,,0.4620552216257916,196,CYP,3745,23
Czechia,2021-11-02 04:22:03,49.8175,15.473,1765654,30775,,,16487.598914630733,,,1.7429802214929992,203,CZE,69112,275
Denmark,2021-11-02 04:22:03,56.2639,9.5018,392262,2719,,,6720.0220379143275,,,0.693159164028124,208,DNK,28888,51
Diamond Princess,2021-11-02 04:22:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-02 04:22:03,11.8251,42.5903,13482,181,,,1364.5721364936508,,,1.3425307817831182,262,DJI,556,10
Dominica,2021-11-02 04:22:03,15.415,-61.371,4823,32,,,6699.448542178883,,,0.6634874559402861,212,DMA,1150,10
Dominican Republic,2021-11-02 04:22:03,18.7357,-70.1627,382476,4133,,,3525.8055381021068,,,1.0805906775849987,214,DOM,20837,75
