Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-04 07:21:00,33.93911,67.709953,178901,7683,,,459.564922121906,,,4.29455397119077,4,AFG,969,12
Albania,2022-05-04 07:21:00,41.1533,20.1683,275191,3496,,,9562.547779553826,,,1.270390383406434,8,ALB,1191,4
Algeria,2022-05-04 07:21:00,28.0339,1.6596,265782,6875,,,606.1018890702326,,,2.5867063984769474,12,DZA,83,1
Andorra,2022-05-04 07:21:00,42.5063,1.5218,41349,153,,,53515.82217045234,,,0.3700210404121019,20,AND,1325,0
Angola,2022-05-04 07:21:00,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-04 07:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-04 07:21:00,17.0608,-61.7964,7626,136,,,7787.353974348501,,,1.783372672436402,28,ATG,133,1
Argentina,2022-05-04 07:21:00,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,38347,547
Armenia,2022-05-04 07:21:00,40.0691,45.0382,422874,8622,,,14270.69208844121,,,2.038905205805985,51,ARM,280,3
Australia,2022-05-04 07:21:00,-25.0,133.0,6076457,7367,,,23866.96229727766,,,0.1212384124498865,36,AUS,1224353,893
Austria,2022-05-04 07:21:00,47.5162,14.5501,4154244,18183,,,46125.46633505063,,,0.4376969672460259,40,AUT,241638,2122
Azerbaijan,2022-05-04 07:21:00,40.1431,47.5769,792585,9709,,,7817.056121429998,,,1.224979024331775,31,AZE,482,9
Bahamas,2022-05-04 07:21:00,25.025885,-78.035889,33601,798,,,8544.480836520466,,,2.374929317579834,44,BHS,287,10
Bahrain,2022-05-04 07:21:00,26.0275,50.55,569727,1476,,,33482.17512751361,,,0.2590714500102681,48,BHR,12340,4
Bangladesh,2022-05-04 07:21:00,23.685,90.3563,1952733,29127,,,1185.7066705994034,,,1.4916017704417348,50,BGD,866,4
Barbados,2022-05-04 07:21:00,13.1939,-59.5432,71127,399,,,24750.93172240762,,,0.5609684086211987,52,BRB,10535,24
Belarus,2022-05-04 07:21:00,53.7098,27.9534,980868,6954,,,10380.301399433883,,,0.7089638972828148,112,BLR,14920,101
Belgium,2022-05-04 07:21:00,50.8333,4.469936,4071279,31494,,,35425.09506735658,,,0.7735652604500944,56,BEL,189756,586
Belize,2022-05-04 07:21:00,17.1899,-88.4976,57535,676,,,14469.809190158468,,,1.1749369948726862,84,BLZ,217,20
Benin,2022-05-04 07:21:00,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-04 07:21:00,27.5142,90.4336,59274,21,,,7681.840095799444,,,0.0354286871140803,64,BTN,26128,9
Bolivia,2022-05-04 07:21:00,-16.2902,-63.5887,905097,21923,,,7753.745835806628,,,2.4221713252833674,68,BOL,2348,26
Bosnia and Herzegovina,2022-05-04 07:21:00,43.9159,17.6791,377145,15766,,,11495.466827602288,,,4.180355035861538,70,BIH,1296,39
Botswana,2022-05-04 07:21:00,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,458,2
Brazil,2022-05-04 07:21:00,-14.235,-51.9253,30482429,663930,,,14340.663226063072,,,2.1780744572553585,76,BRA,440157,3144
Brunei,2022-05-04 07:21:00,4.5353,114.7277,141976,218,,,32452.918170534627,,,0.1535470783794444,96,BRN,5155,4
Bulgaria,2022-05-04 07:21:00,42.7339,25.4858,1157919,36947,,,16664.43355311872,,,3.190810410745484,100,BGR,15221,311
Burkina Faso,2022-05-04 07:21:00,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-04 07:21:00,21.9162,95.956,612924,19434,,,1126.4957187671027,,,3.170703056170096,104,MMR,940,1
Burundi,2022-05-04 07:21:00,-3.3731,29.9189,40552,38,,,341.0373128560689,,,0.093706845531663,108,BDI,1964,0
Cabo Verde,2022-05-04 07:21:00,16.5388,-23.0418,56031,401,,,10077.735490694044,,,0.7156752512002285,132,CPV,70,0
Cambodia,2022-05-04 07:21:00,11.55,104.9167,136258,3056,,,814.9903483892639,,,2.2428040922367862,116,KHM,445,1
Cameroon,2022-05-04 07:21:00,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-05-04 07:21:00,60.001,-95.001,3776551,39391,,,9874.340678010947,,,1.043041653614634,124,CAN,254564,1600
Central African Republic,2022-05-04 07:21:00,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-04 07:21:00,15.4542,18.7322,7412,193,,,45.12397190308282,,,2.603885590933621,148,TCD,65,1
Chile,2022-05-04 07:21:00,-35.6751,-71.543,3563650,57544,,,18642.033051636965,,,1.6147489231546308,152,CHL,71688,735
China,2022-05-04 07:21:00,30.5928,114.3055,2244537,14453,,,158.9864588439569,,,0.6439189908653767,156,CHN,777678,1466
Colombia,2022-05-04 07:21:00,4.5709,-74.2973,6092667,139797,,,11973.90265850497,,,2.294512403188948,170,COL,6183,119
Comoros,2022-05-04 07:21:00,-11.6455,43.3333,8107,160,,,932.2730696473644,,,1.973603059084741,174,COM,14,0
Congo (Brazzaville),2022-05-04 07:21:00,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-04 07:21:00,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-04 07:21:00,9.7489,-83.7534,857290,8421,,,16829.03052424818,,,0.9822813750306196,188,CRI,10731,78
Cote d'Ivoire,2022-05-04 07:21:00,7.54,-5.5471,81959,799,,,310.70644308621394,,,0.9748776827438108,384,CIV,179,3
Croatia,2022-05-04 07:21:00,45.1,15.2,1123578,15848,,,27369.175410716183,,,1.4104939754961383,191,HRV,19916,214
Cuba,2022-05-04 07:21:00,21.521757,-77.781167,1103395,8527,,,9741.612146116722,,,0.7727966865900244,192,CUB,9719,11
Cyprus,2022-05-04 07:21:00,35.1264,33.4299,480220,1020,,,39774.35083624533,,,0.2124026487859731,196,CYP,33059,66
Czechia,2022-05-04 07:21:00,49.8175,15.473,3909167,40184,,,36503.6284494642,,,1.027942781671901,203,CZE,63570,400
Denmark,2022-05-04 07:21:00,56.2639,9.5018,3165728,6240,,,54233.55289587685,,,0.1971110594466738,208,DNK,46765,393
Diamond Princess,2022-05-04 07:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-04 07:21:00,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,40,0
Dominica,2022-05-04 07:21:00,15.415,-61.371,12161,63,,,16892.389326443583,,,0.5180495025080174,212,DMA,264,0
Dominican Republic,2022-05-04 07:21:00,18.7357,-70.1627,579443,4376,,,5341.520352687487,,,0.7552080187352337,214,DOM,1124,1
Ecuador,2022-05-04 07:21:00,-1.8312,-78.1834,869696,35598,,,4929.394334089438,,,4.093154389579807,218,ECU,7375,149
Egypt,2022-05-04 07:21:00,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,6468,140
El Salvador,2022-05-04 07:21:00,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,519,7
Equatorial Guinea,2022-05-04 07:21:00,1.6508,10.2679,15908,183,,,1133.8681454185185,,,1.1503645964294695,226,GNQ,-92,0
Eritrea,2022-05-04 07:21:00,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,6,0
Estonia,2022-05-04 07:21:00,58.5953,25.0136,572434,2548,,,43152.44406685367,,,0.4451168169605579,233,EST,12201,73
Eswatini,2022-05-04 07:21:00,-26.5225,31.4659,70740,1397,,,6097.413813909068,,,1.9748374328527,748,SWZ,843,2
Ethiopia,2022-05-04 07:21:00,9.145,40.4897,470609,7510,,,409.3548476129176,,,1.5958045851226814,231,ETH,730,2
Fiji,2022-05-04 07:21:00,-17.7134,178.065,64646,862,,,7211.381859881933,,,1.3334158339263062,242,FJI,221,28
Finland,2022-05-04 07:21:00,61.9241,25.7482,1023013,3939,,,18463.545699311893,,,0.3850390952998642,246,FIN,115227,685
France,2022-05-04 07:21:00,46.2276,2.2137,28948497,147299,,,44365.61939313785,,,0.5088312529662593,250,FRA,2520021,3467
Gabon,2022-05-04 07:21:00,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,14,1
Gambia,2022-05-04 07:21:00,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,5,0
Georgia,2022-05-04 07:21:00,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,5213,50
Germany,2022-05-04 07:21:00,51.165691,10.451526,25033970,135942,,,30105.177881540323,,,0.5430301306584613,276,DEU,3184896,5574
Ghana,2022-05-04 07:21:00,7.9465,-1.0232,161216,1445,,,518.8307706269876,,,0.8963130210400952,288,GHA,202,0
Greece,2022-05-04 07:21:00,39.0742,21.8243,3335550,29249,,,32001.65095534361,,,0.8768868702312962,300,GRC,220959,1433
Grenada,2022-05-04 07:21:00,12.1165,-61.679,14743,220,,,13102.675992499044,,,1.4922336023875735,308,GRD,719,2
Guatemala,2022-05-04 07:21:00,15.7835,-90.2308,846785,17622,,,4726.531959608088,,,2.081047727581381,320,GTM,14626,284
Guinea,2022-05-04 07:21:00,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-04 07:21:00,11.8037,-15.1804,8202,171,,,416.7687162283701,,,2.0848573518653986,624,GNB,51,1
Guyana,2022-05-04 07:21:00,4.860416,-58.93018,63491,1228,,,8071.994599260831,,,1.934132396717645,328,GUY,208,2
Haiti,2022-05-04 07:21:00,18.9712,-72.2852,30697,835,,,269.21211278230896,,,2.7201355181288074,332,HTI,130,2
Holy See,2022-05-04 07:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 07:21:00,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2058,11
Hungary,2022-05-04 07:21:00,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,43041,655
Iceland,2022-05-04 07:21:00,64.9631,-19.0208,185795,119,,,54445.42124542125,,,0.064049086358621,352,ISL,3162,17
India,2022-05-04 07:21:00,20.593684,78.96288,43088118,523920,,,3122.3174700274594,,,1.2159268594650618,356,IND,57193,2433
Indonesia,2022-05-04 07:21:00,-0.7893,113.9213,6047315,156305,,,2210.893149882657,,,2.584700813501529,360,IDN,23391,884
Iran,2022-05-04 07:21:00,32.427908,53.688046,7223576,141131,,,8600.216734849173,,,1.953755314542271,364,IRN,47796,724
Iraq,2022-05-04 07:21:00,33.223191,43.679291,2325287,25212,,,5781.059920612101,,,1.084253255619629,368,IRQ,4481,34
Ireland,2022-05-04 07:21:00,53.1424,-7.6921,1519296,7092,,,30768.70733420336,,,0.4667951472260837,372,IRL,42184,287
Israel,2022-05-04 07:21:00,31.046051,34.851612,4082954,10699,,,47171.56327952233,,,0.2620406695740388,376,ISR,115221,145
Italy,2022-05-04 07:21:00,41.8719,12.5674,16586268,163889,,,27432.62740914813,,,0.9881005178500673,380,ITA,1620210,3786
Jamaica,2022-05-04 07:21:00,18.1096,-77.2975,130388,2969,,,4403.272905458366,,,2.2770500352793204,388,JAM,1519,72
Japan,2022-05-04 07:21:00,36.204824,138.252924,7947818,29686,,,6284.029554338089,,,0.3735113209688495,392,JPN,1171582,1290
Jordan,2022-05-04 07:21:00,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,1529,16
Kazakhstan,2022-05-04 07:21:00,48.0196,66.9237,1394545,19013,,,7426.994520391675,,,1.3633837559920978,398,KAZ,582,0
Kenya,2022-05-04 07:21:00,-0.0236,37.9062,323796,5649,,,602.1725344189186,,,1.7446169810621504,404,KEN,317,1
Kiribati,2022-05-04 07:21:00,-3.3704,-168.734,3084,13,,,2622.315188000612,,,0.4215304798962386,296,KIR,17,0
"Korea, South",2022-05-04 07:21:00,35.907757,127.766922,17395791,23079,,,33930.306632738815,,,0.1326700234556738,410,KOR,2842147,5046
Kosovo,2022-05-04 07:21:00,42.602636,20.902977,228098,3138,,,12599.551692862104,,,1.3757244693070525,383,XKS,499,1
Kuwait,2022-05-04 07:21:00,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,1884,1
Kyrgyzstan,2022-05-04 07:21:00,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,25,0
Laos,2022-05-04 07:21:00,19.85627,102.495496,207867,745,,,2857.059996514356,,,0.3584022475910077,418,LAO,20997,63
Latvia,2022-05-04 07:21:00,56.8796,24.6032,823110,5777,,,43638.48622788015,,,0.7018502994739464,428,LVA,18822,120
Lebanon,2022-05-04 07:21:00,33.8547,35.8623,1097118,10392,,,16073.948031497448,,,0.9472089602030046,422,LBN,3567,68
Lesotho,2022-05-04 07:21:00,-29.61,28.2336,33134,697,,,1546.6901186228324,,,2.103579404840949,426,LSO,224,0
Liberia,2022-05-04 07:21:00,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-04 07:21:00,26.3351,17.228331,501916,6430,,,7304.541347203224,,,1.28109085982515,434,LBY,178,11
Liechtenstein,2022-05-04 07:21:00,47.14,9.55,17214,84,,,45137.26826965938,,,0.4879749041477866,438,LIE,785,0
Lithuania,2022-05-04 07:21:00,55.1694,23.8813,1058995,9111,,,38900.87430035952,,,0.8603440054013475,440,LTU,25232,183
Luxembourg,2022-05-04 07:21:00,49.8153,6.1296,239335,1068,,,38233.8939512058,,,0.4462364468214009,442,LUX,19301,26
MS Zaandam,2022-05-04 07:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-04 07:21:00,-18.766947,46.869107,64181,1391,,,231.77550815302249,,,2.1673080818310715,450,MDG,131,3
Malawi,2022-05-04 07:21:00,-13.2543,34.3015,85790,2634,,,448.4589744199607,,,3.0702879123440963,454,MWI,123,8
Malaysia,2022-05-04 07:21:00,4.210483999999999,101.975766,4451781,35564,,,13754.499397793945,,,0.798871283201038,458,MYS,183295,404
Maldives,2022-05-04 07:21:00,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,1506,0
Mali,2022-05-04 07:21:00,17.570692,-3.996166,30860,732,,,152.3887855680413,,,2.37200259235256,466,MLI,348,4
Malta,2022-05-04 07:21:00,35.9375,14.3754,92150,702,,,20870.183607790023,,,0.7618014107433533,470,MLT,9305,53
Marshall Islands,2022-05-04 07:21:00,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-04 07:21:00,21.0079,-10.9408,58695,982,,,1262.3503654030617,,,1.6730556265439986,478,MRT,-11,0
Mauritius,2022-05-04 07:21:00,-20.348404,57.552152,221749,992,,,17436.291396144105,,,0.4473526374414315,480,MUS,6889,7
Mexico,2022-05-04 07:21:00,23.6345,-102.5528,5739680,324334,,,4491.413511454049,,,5.65073314191732,484,MEX,68536,1016
Micronesia,2022-05-04 07:21:00,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-04 07:21:00,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,2558,37
Monaco,2022-05-04 07:21:00,43.7333,7.4167,11824,57,,,30129.44653959841,,,0.4820703653585927,492,MCO,881,3
Mongolia,2022-05-04 07:21:00,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,1156,2
Montenegro,2022-05-04 07:21:00,42.708678,19.37439,235403,2716,,,37480.853801057856,,,1.1537660947396593,499,MNE,1950,10
Morocco,2022-05-04 07:21:00,31.7917,-7.0926,1165004,16069,,,3156.2893197117205,,,1.3793085688976174,504,MAR,1348,8
Mozambique,2022-05-04 07:21:00,-18.665695,35.529562,225387,2201,,,721.1129840298175,,,0.976542569003536,508,MOZ,119,1
Namibia,2022-05-04 07:21:00,-22.9576,18.4904,158874,4025,,,6252.627005379162,,,2.533454183818624,516,NAM,1098,5
Nepal,2022-05-04 07:21:00,28.1667,84.25,978865,11951,,,3359.547826927369,,,1.220903801852145,524,NPL,337,0
Netherlands,2022-05-04 07:21:00,52.3167,5.55,8234077,22889,,,48054.49681477068,,,0.277978940444691,528,NLD,121483,233
New Zealand,2022-05-04 07:21:00,-40.9006,174.886,966462,754,,,20041.793915806225,,,0.0780165179800137,554,NZL,233462,350
Nicaragua,2022-05-04 07:21:00,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,0,4
Niger,2022-05-04 07:21:00,17.607789,8.081666,8954,309,,,36.98985683099461,,,3.450971632789815,562,NER,138,1
Nigeria,2022-05-04 07:21:00,9.082,8.6753,255766,3143,,,124.07417892032548,,,1.228857627675297,566,NGA,250,1
North Macedonia,2022-05-04 07:21:00,41.6086,21.7453,309790,9282,,,14869.586921252963,,,2.9962232480067144,807,MKD,2843,51
Norway,2022-05-04 07:21:00,60.472,8.4689,1426798,2932,,,26318.655392989283,,,0.20549510161915,578,NOR,15248,414
Oman,2022-05-04 07:21:00,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,590,6
Pakistan,2022-05-04 07:21:00,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,2033,8
Palau,2022-05-04 07:21:00,7.515,134.5825,4690,6,,,26043.980453131942,,,0.1279317697228145,585,PLW,620,0
Panama,2022-05-04 07:21:00,8.538,-80.7821,778310,8188,,,18038.2815483938,,,1.0520229728514343,591,PAN,12633,16
Papua New Guinea,2022-05-04 07:21:00,-6.314993,143.95555,43821,650,,,489.78280718276585,,,1.483307090207891,598,PNG,447,7
Paraguay,2022-05-04 07:21:00,-23.4425,-58.4438,649455,18870,,,9105.534782188088,,,2.905513084047393,600,PRY,1102,139
Peru,2022-05-04 07:21:00,-9.19,-75.0152,3567171,212877,,,10818.83919996472,,,5.967670178973759,604,PER,17495,493
Philippines,2022-05-04 07:21:00,12.879721,121.774017,3686216,60412,,,3363.916318222255,,,1.6388621827912415,608,PHL,6233,1042
Poland,2022-05-04 07:21:00,51.9194,19.1451,5997825,116069,,,15847.722668915743,,,1.9351848378370493,616,POL,25827,674
Portugal,2022-05-04 07:21:00,39.3999,-8.2245,3878923,22337,,,38040.93811855141,,,0.575855720776102,620,PRT,250167,548
Qatar,2022-05-04 07:21:00,25.3548,51.1839,364778,677,,,12661.24273704817,,,0.1855923328709516,634,QAT,2628,0
Romania,2022-05-04 07:21:00,45.9432,24.9668,2896012,65510,,,15053.85108247449,,,2.262076262114936,642,ROU,31539,381
Russia,2022-05-04 07:21:00,61.524,105.3188,17935641,368716,,,12290.202738955555,,,2.055772637286841,643,RUS,270851,5826
Rwanda,2022-05-04 07:21:00,-1.9403,29.8739,129834,1459,,,1002.4081606465738,,,1.1237426251983302,646,RWA,98,0
Saint Kitts and Nevis,2022-05-04 07:21:00,17.357822,-62.782998,5566,43,,,10463.97954579636,,,0.7725476104922745,659,KNA,16,0
Saint Lucia,2022-05-04 07:21:00,13.9094,-60.9789,23482,368,,,12787.740498505138,,,1.567157823013372,662,LCA,505,3
Saint Vincent and the Grenadines,2022-05-04 07:21:00,12.9843,-61.2872,8425,106,,,7593.715918411493,,,1.258160237388724,670,VCT,87,0
Samoa,2022-05-04 07:21:00,-13.759,-172.1046,10210,20,,,5205.7308927752,,,0.1958863858961802,882,WSM,7588,18
San Marino,2022-05-04 07:21:00,43.9424,12.4578,16524,115,,,48688.785432258825,,,0.6959573953038005,674,SMR,1179,2
Sao Tome and Principe,2022-05-04 07:21:00,0.1864,6.6131,5964,73,,,2721.2870903126013,,,1.2240107310529846,678,STP,16,0
Saudi Arabia,2022-05-04 07:21:00,23.885942,45.079162,754340,9093,,,2166.780266035945,,,1.2054246095924914,682,SAU,3044,43
Senegal,2022-05-04 07:21:00,14.4974,-14.4524,86007,1966,,,513.6607713959626,,,2.285860453218924,686,SEN,83,1
Serbia,2022-05-04 07:21:00,44.0165,21.0059,2007554,16007,,,22976.639423533627,,,0.7973384526642869,688,SRB,23820,165
Seychelles,2022-05-04 07:21:00,-4.6796,55.492,42548,166,,,43266.2192393736,,,0.3901475980069568,690,SYC,1682,2
Sierra Leone,2022-05-04 07:21:00,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,6,0
Singapore,2022-05-04 07:21:00,1.2833,103.8333,1202546,1338,,,20555.1366817296,,,0.1112639350178704,702,SGP,83127,54
Slovakia,2022-05-04 07:21:00,48.669,19.699,2528216,19879,,,46519.77878496597,,,0.7862856654652925,703,SVK,59404,417
Slovenia,2022-05-04 07:21:00,46.1512,14.9955,1011253,6598,,,48642.90895517506,,,0.6524578913486536,705,SVN,33119,86
Solomon Islands,2022-05-04 07:21:00,-9.6457,160.1562,15677,141,,,2401.2878757708413,,,0.8994067742552785,90,SLB,3821,5
Somalia,2022-05-04 07:21:00,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,14,0
South Africa,2022-05-04 07:21:00,-30.5595,22.9375,3802198,100377,,,6410.861544910198,,,2.639972984047648,710,ZAF,77021,310
South Sudan,2022-05-04 07:21:00,6.877,31.307,17487,138,,,156.22139860630895,,,0.7891576599759822,728,SSD,176,0
Spain,2022-05-04 07:21:00,40.463667,-3.74922,11896152,104456,,,25443.71128831889,,,0.8780654450279385,724,ESP,317499,1709
Sri Lanka,2022-05-04 07:21:00,7.873054,80.771797,663426,16506,,,3098.203215298938,,,2.4879941395121685,144,LKA,1210,21
Sudan,2022-05-04 07:21:00,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,130,24
