Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-17 03:20:46,33.93911,67.709953,176743,7651,,,454.0214030698097,,,4.32888431224999,4,AFG,5149,142
Albania,2022-03-17 03:20:46,41.1533,20.1683,272804,3487,,,9479.602474112171,,,1.2782070644125452,8,ALB,4220,66
Algeria,2022-03-17 03:20:46,28.0339,1.6596,265496,6869,,,605.4496810942444,,,2.587232952662187,12,DZA,2908,115
Andorra,2022-03-17 03:20:46,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1433,2
Angola,2022-03-17 03:20:46,-11.2027,17.8739,98985,1900,,,301.1750527927296,,,1.9194827499116027,24,AGO,401,1
Antarctica,2022-03-17 03:20:46,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-17 03:20:46,17.0608,-61.7964,7470,135,,,7628.053263622253,,,1.8072289156626504,28,ATG,128,1
Argentina,2022-03-17 03:20:46,-38.4161,-63.6167,8985836,127334,,,19882.02570341915,,,1.4170523477170072,32,ARG,214981,2710
Armenia,2022-03-17 03:20:46,40.0691,45.0382,422155,8587,,,14246.428057993397,,,2.034087005957528,51,ARM,13695,378
Australia,2022-03-17 03:20:46,-25.0,133.0,3756015,5661,,,14752.785775166245,,,0.15071824793031974,36,AUS,736128,912
Austria,2022-03-17 03:20:46,47.5162,14.5501,3283855,15289,,,36461.34970687511,,,0.4655808493371358,40,AUT,900866,834
Azerbaijan,2022-03-17 03:20:46,40.1431,47.5769,791077,9633,,,7802.183116476439,,,1.2177069994450604,31,AZE,38357,522
Bahamas,2022-03-17 03:20:46,25.025885,-78.035889,33206,773,,,8444.035316136382,,,2.32789254953924,44,BHS,226,7
Bahrain,2022-03-17 03:20:46,26.0275,50.55,541184,1464,,,31804.737118318648,,,0.2705179754020814,48,BHR,66526,35
Bangladesh,2022-03-17 03:20:46,23.685,90.3563,1950124,29112,,,1184.1224761890085,,,1.4928281483638992,50,BGD,30840,240
Barbados,2022-03-17 03:20:46,13.1939,-59.5432,57348,326,,,19956.084643196424,,,0.5684592313594197,52,BRB,4920,24
Belarus,2022-03-17 03:20:46,53.7098,27.9534,944885,6688,,,9999.501551487141,,,0.707811003455447,112,BLR,99310,403
Belgium,2022-03-17 03:20:46,50.8333,4.469936,3669964,30472,,,31933.164883511112,,,0.8303078722298093,56,BEL,197783,667
Belize,2022-03-17 03:20:46,17.1899,-88.4976,57113,652,,,14363.677974754855,,,1.141596484162975,84,BLZ,1443,20
Benin,2022-03-17 03:20:46,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,23,0
Bhutan,2022-03-17 03:20:46,27.5142,90.4336,20116,7,,,2607.009740646853,,,0.03479817061045934,64,BTN,11519,2
Bolivia,2022-03-17 03:20:46,-16.2902,-63.5887,898464,21476,,,7696.922538271771,,,2.3903016704063824,68,BOL,11862,144
Bosnia and Herzegovina,2022-03-17 03:20:46,43.9159,17.6791,373670,15651,,,11389.548023890406,,,4.188455053924586,70,BIH,7917,514
Botswana,2022-03-17 03:20:46,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,3459,16
Brazil,2022-03-17 03:20:46,-14.235,-51.9253,29488777,656231,,,13873.192976369255,,,2.2253584812961216,76,BRA,1763571,15802
Brunei,2022-03-17 03:20:46,4.5353,114.7277,118892,176,,,27176.370281816664,,,0.14803350940349225,96,BRN,92265,73
Bulgaria,2022-03-17 03:20:46,42.7339,25.4858,1119474,36222,,,16111.144291996266,,,3.235626731840132,100,BGR,67982,1510
Burkina Faso,2022-03-17 03:20:46,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,26,0
Burma,2022-03-17 03:20:46,21.9162,95.956,607399,19417,,,1116.341296936357,,,3.1967454671476245,104,MMR,56086,100
Burundi,2022-03-17 03:20:46,-3.3731,29.9189,38296,38,,,322.0646314148751,,,0.09922707332358473,108,BDI,356,0
Cabo Verde,2022-03-17 03:20:46,16.5388,-23.0418,55914,401,,,10056.691871047577,,,0.7171728010873842,132,CPV,65,1
Cambodia,2022-03-17 03:20:46,11.55,104.9167,134492,3049,,,804.4274973621283,,,2.267049341224757,116,KHM,10213,33
Cameroon,2022-03-17 03:20:46,3.848,11.5021,119414,1926,,,449.8403216410662,,,1.6128762121694271,120,CMR,647,11
Canada,2022-03-17 03:20:46,60.00100000000001,-95.001,3392164,37080,,,8869.305080663371,,,1.093107526640811,124,CAN,161333,988
Central African Republic,2022-03-17 03:20:46,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-17 03:20:46,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-17 03:20:46,-35.6751,-71.543,3336614,44062,,,17454.370790777608,,,1.3205603045482637,152,CHL,645632,3341
China,2022-03-17 03:20:46,30.5928,114.3055,785826,9483,,,55.66212230295659,,,1.2067556940085973,156,CHN,634583,4344
Colombia,2022-03-17 03:20:46,4.5709,-74.2973,6078487,139361,,,11946.034741269776,,,2.2926922439745283,170,COL,50873,1896
Comoros,2022-03-17 03:20:46,-11.6455,43.3333,8074,160,,,928.4781996216631,,,1.9816695566014368,174,COM,64,0
Congo (Brazzaville),2022-03-17 03:20:46,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,175,3
Congo (Kinshasa),2022-03-17 03:20:46,-4.0383,21.7587,86426,1335,,,96.49915715926024,,,1.5446740564182075,180,COD,582,19
Costa Rica,2022-03-17 03:20:46,9.7489,-83.7534,827346,8202,,,16241.21486091595,,,0.9913627430361662,188,CRI,55224,363
