Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-06 06:21:02,33.93911,67.709953,174331,7622,,,447.82540309128507,,,4.37214264818076,4,AFG,8620,197
Albania,2022-03-06 06:21:02,41.1533,20.1683,272030,3478,,,9452.706928904023,,,1.2785354556482742,8,ALB,8858,107
Algeria,2022-03-06 06:21:02,28.0339,1.6596,265227,6853,,,604.8362407252206,,,2.583824422098806,12,DZA,7629,213
Andorra,2022-03-06 06:21:02,42.5063,1.5218,38434,151,,,49743.09195625445,,,0.3928813030129573,20,AND,1835,4
Angola,2022-03-06 06:21:02,-11.2027,17.8739,98796,1900,,,300.59999510744575,,,1.9231547835944776,24,AGO,445,4
Antarctica,2022-03-06 06:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-06 06:21:02,17.0608,-61.7964,7455,135,,,7612.735887590882,,,1.8108651911468812,28,ATG,723,8
Argentina,2022-03-06 06:21:02,-38.4161,-63.6167,8934328,126708,,,19768.059303416776,,,1.4182152255883151,32,ARG,357113,4124
Armenia,2022-03-06 06:21:02,40.0691,45.0382,421226,8528,,,14215.077175815342,,,2.0245663847910618,51,ARM,33736,447
Australia,2022-03-06 06:21:02,-25.0,133.0,3362035,5416,,,13205.320565442642,,,0.16109290950272678,36,AUS,634775,1216
Austria,2022-03-06 06:21:02,47.5162,14.5501,2839297,14986,,,31525.32643453544,,,0.5278067070827743,40,AUT,811693,772
Azerbaijan,2022-03-06 06:21:02,40.1431,47.5769,788958,9500,,,7781.28398020549,,,1.2041198644287785,31,AZE,97778,654
Bahamas,2022-03-06 06:21:02,25.025885,-78.035889,33169,771,,,8434.626495239645,,,2.324459585757786,44,BHS,454,22
Bahrain,2022-03-06 06:21:02,26.0275,50.55,525171,1458,,,30863.672239320684,,,0.27762385965714026,48,BHR,111799,47
Bangladesh,2022-03-06 06:21:02,23.685,90.3563,1946737,29077,,,1182.0658773128075,,,1.4936275418816205,50,BGD,93550,517
Barbados,2022-03-06 06:21:02,13.1939,-59.5432,56013,319,,,19491.528372730718,,,0.5695106493135522,52,BRB,8236,33
Belarus,2022-03-06 06:21:02,53.7098,27.9534,929340,6550,,,9834.99237670093,,,0.7048012568059052,112,BLR,160264,418
Belgium,2022-03-06 06:21:02,50.8333,4.469936,3586292,30259,,,31205.116387086313,,,0.843740554310692,56,BEL,290254,1032
Belize,2022-03-06 06:21:02,17.1899,-88.4976,56876,651,,,14304.073477004486,,,1.1445952598635631,84,BLZ,3332,22
Benin,2022-03-06 06:21:02,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-06 06:21:02,27.5142,90.4336,14451,7,,,1872.8324598373279,,,0.048439554356099916,64,BTN,8517,3
Bolivia,2022-03-06 06:21:02,-16.2902,-63.5887,894551,21455,,,7663.40081910188,,,2.398409928556337,68,BOL,22802,326
Bosnia and Herzegovina,2022-03-06 06:21:02,43.9159,17.6791,372139,15519,,,11342.882789794607,,,4.170215967689494,70,BIH,17814,847
Botswana,2022-03-06 06:21:02,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,7909,34
Brazil,2022-03-06 06:21:02,-14.235,-51.9253,29040800,652216,,,13662.439191294514,,,2.2458609955648603,76,BRA,2556254,20121
Brunei,2022-03-06 06:21:02,4.5353,114.7277,84844,140,,,19393.667868237168,,,0.1650087218895856,96,BRN,67440,42
Bulgaria,2022-03-06 06:21:02,42.7339,25.4858,1100811,35811,,,15842.551822745952,,,3.2531469979860304,100,BGR,107556,2083
Burkina Faso,2022-03-06 06:21:02,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,72,3
Burma,2022-03-06 06:21:02,21.9162,95.956,597417,19386,,,1097.9953351780748,,,3.244969594102612,104,MMR,59848,76
Burundi,2022-03-06 06:21:02,-3.3731,29.9189,38150,38,,,320.8367894421737,,,0.09960681520314547,108,BDI,588,0
Cabo Verde,2022-03-06 06:21:02,16.5388,-23.0418,55892,401,,,10052.734951114051,,,0.7174550919630717,132,CPV,120,5
Cambodia,2022-03-06 06:21:02,11.55,104.9167,132402,3041,,,791.9267280265035,,,2.2967930998021178,116,KHM,10410,25
Cameroon,2022-03-06 06:21:02,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,2604,46
Canada,2022-03-06 06:21:02,60.00100000000001,-95.001,3334009,36998,,,8717.250393164188,,,1.1097150607571846,124,CAN,200395,1805
Central African Republic,2022-03-06 06:21:02,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-06 06:21:02,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,100,0
Chile,2022-03-06 06:21:02,-35.6751,-71.543,3168335,42955,,,16574.07595826139,,,1.3557594130671158,152,CHL,833301,3025
China,2022-03-06 06:21:02,30.5928,114.3055,551559,6410,,,39.068374570574704,,,1.1621603491194958,156,CHN,430074,1561
Colombia,2022-03-06 06:21:02,4.5709,-74.2973,6070616,139037,,,11930.565885377096,,,2.290327703152365,170,COL,114266,3519
Comoros,2022-03-06 06:21:02,-11.6455,43.3333,8047,160,,,925.3733059642708,,,1.9883186280601464,174,COM,119,0
Congo (Brazzaville),2022-03-06 06:21:02,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-06 06:21:02,-4.0383,21.7587,86154,1335,,,96.19545490823255,,,1.5495508043735635,180,COD,644,57
Costa Rica,2022-03-06 06:21:02,9.7489,-83.7534,814583,8082,,,15990.670801634986,,,0.9921640888651004,188,CRI,92612,441
Cote d'Ivoire,2022-03-06 06:21:02,7.54,-5.5471,81546,795,,,309.14076072070674,,,0.9749098668236332,384,CIV,645,9
Croatia,2022-03-06 06:21:02,45.1,15.2,1062953,15194,,,25892.41433202412,,,1.429414094508412,191,HRV,83953,1116
Cuba,2022-03-06 06:21:02,21.521757,-77.78116700000002,1072474,8499,,,9468.61798793214,,,0.7924667637630376,192,CUB,20254,68
Cyprus,2022-03-06 06:21:02,35.1264,33.4299,331508,875,,,27457.23938407817,,,0.26394536481774195,196,CYP,60088,134
Czechia,2022-03-06 06:21:02,49.8175,15.473,3629515,38915,,,33892.250449202365,,,1.0721818204360638,203,CZE,414449,1482
Denmark,2022-03-06 06:21:02,56.2639,9.5018,2899700,4878,,,49676.10399003772,,,0.16822429906542055,208,DNK,899237,989
Diamond Princess,2022-03-06 06:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-06 06:21:02,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,40,0
Dominica,2022-03-06 06:21:02,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1526,10
Dominican Republic,2022-03-06 06:21:02,18.7357,-70.1627,575883,4371,,,5308.702953123479,,,0.759008340235777,214,DOM,14226,49
Ecuador,2022-03-06 06:21:02,-1.8312,-78.1834,836216,35264,,,4739.631333793571,,,4.217092234542272,218,ECU,69818,534
Egypt,2022-03-06 06:21:02,26.820553000000004,30.802498,489876,24172,,,478.7011851723023,,,4.934309906996873,818,EGY,52526,1295
El Salvador,2022-03-06 06:21:02,13.7942,-88.8965,156364,4086,,,2410.7177683824475,,,2.613133457829168,222,SLV,21255,153
Equatorial Guinea,2022-03-06 06:21:02,1.6508,10.2679,15889,183,,,1132.5138900273344,,,1.1517401976209956,226,GNQ,44,1
Eritrea,2022-03-06 06:21:02,15.1794,39.7823,9715,103,,,273.937684322841,,,1.0602161605764282,232,ERI,84,3
Estonia,2022-03-06 06:21:02,58.5953,25.0136,514067,2290,,,38752.498041896986,,,0.4454672250893366,233,EST,140167,234
Eswatini,2022-03-06 06:21:02,-26.5225,31.4659,69297,1391,,,5973.034846797522,,,2.0073019034013018,748,SWZ,746,14
Ethiopia,2022-03-06 06:21:02,9.145,40.4897,468930,7476,,,407.8943851288978,,,1.594267801164353,231,ETH,2475,120
Fiji,2022-03-06 06:21:02,-17.7134,178.065,64019,834,,,7141.438840574538,,,1.3027382495821551,242,FJI,745,23
Finland,2022-03-06 06:21:02,61.9241,25.7482,671773,2387,,,12124.295082334094,,,0.3553283624081349,246,FIN,156881,329
France,2022-03-06 06:21:02,46.2276,2.2137,23191580,140264,,,35542.736861451136,,,0.6048057096584192,250,FRA,2459967,6892
Gabon,2022-03-06 06:21:02,-0.8037,11.6094,47559,303,,,2136.7840095465394,,,0.6371033873714754,266,GAB,312,1
Gambia,2022-03-06 06:21:02,13.4432,-15.3101,11948,365,,,494.4005455454296,,,3.0549045865416806,270,GMB,68,1
Georgia,2022-03-06 06:21:02,42.3154,43.3569,1623672,16338,,,40701.94965124368,,,1.0062377130356377,268,GEO,328167,1164
Germany,2022-03-06 06:21:02,51.165691,10.451526,15830112,124107,,,19036.86621197941,,,0.7839931896881084,276,DEU,4764966,5385
Ghana,2022-03-06 06:21:02,7.9465,-1.0232,160028,1442,,,515.0075089438739,,,0.901092308845952,288,GHA,2487,30
Greece,2022-03-06 06:21:02,39.0742,21.8243,2499259,26143,,,23978.178760624527,,,1.0460300433048355,300,GRC,462390,2144
Grenada,2022-03-06 06:21:02,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,856,5
Guatemala,2022-03-06 06:21:02,15.7835,-90.2308,791944,17073,,,4420.423869364558,,,2.1558342509066297,320,GTM,82034,578
Guinea,2022-03-06 06:21:02,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,135,12
Guinea-Bissau,2022-03-06 06:21:02,11.8037,-15.1804,8027,167,,,407.8764307687305,,,2.0804783854491093,624,GNB,278,9
Guyana,2022-03-06 06:21:02,4.860416000000002,-58.93018000000001,63040,1223,,,8014.656243206167,,,1.9400380710659901,328,GUY,1636,43
Haiti,2022-03-06 06:21:02,18.9712,-72.2852,30385,823,,,266.4758786490686,,,2.7085733091986177,332,HTI,792,19
Holy See,2022-03-06 06:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-06 06:21:02,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,21825,273
Hungary,2022-03-06 06:21:02,47.1625,19.5033,1800046,44286,,,18633.34144208025,,,2.460270459754917,348,HUN,183200,2545
Iceland,2022-03-06 06:21:02,64.9631,-19.0208,140929,68,,,41297.87545787547,,,0.048251247081863916,352,ISL,67399,19
India,2022-03-06 06:21:02,20.593684,78.96288,42962953,515036,,,3113.24757131116,,,1.198790967650664,356,IND,774815,13057
Indonesia,2022-03-06 06:21:02,-0.7893,113.9213,5723858,149918,,,2092.637549573826,,,2.6191774848362765,360,IDN,1243435,5421
Iran,2022-03-06 06:21:02,32.427908,53.68804599999999,7084306,137747,,,8434.4052053986,,,1.9443965294553909,364,IRN,540469,5002
Iraq,2022-03-06 06:21:02,33.223191,43.679291,2307555,25041,,,5736.975145480131,,,1.0851745678867892,368,IRQ,62945,542
Ireland,2022-03-06 06:21:02,53.1424,-7.6921,1315100,6531,,,26633.340056980887,,,0.4966162269028971,372,IRL,109186,303
Israel,2022-03-06 06:21:02,31.046051,34.851612,3669112,10274,,,42390.325457415085,,,0.2800132566135893,376,ISR,526301,1136
Italy,2022-03-06 06:21:02,41.8719,12.5674,12990223,155782,,,21484.998766494457,,,1.199224986360896,380,ITA,1447430,7240
Jamaica,2022-03-06 06:21:02,18.1096,-77.2975,128166,2825,,,4328.2347700783575,,,2.2041727135121643,388,JAM,2385,134
Japan,2022-03-06 06:21:02,36.204824,138.252924,5341246,24816,,,4223.114787101327,,,0.4646106919621377,392,JPN,2121625,5543
Jordan,2022-03-06 06:21:02,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,323985,549
Kazakhstan,2022-03-06 06:21:02,48.0196,66.9237,1392011,18967,,,7413.499076275728,,,1.3625610717156689,398,KAZ,38936,367
Kenya,2022-03-06 06:21:02,-0.0236,37.9062,323071,5640,,,600.8242315138373,,,1.7457462910629549,404,KEN,1028,33
Kiribati,2022-03-06 06:21:02,-3.3704,-168.734,2985,11,,,2538.1358093974795,,,0.3685092127303183,296,KIR,1598,11
"Korea, South",2022-03-06 06:21:02,35.90775700000001,127.766922,4456264,8957,,,8691.895870468621,,,0.20099796600919514,410,KOR,3446576,2084
Kosovo,2022-03-06 06:21:02,42.602636,20.902977,226579,3117,,,12515.646007492407,,,1.3756791229549077,383,XKS,10334,80
Kuwait,2022-03-06 06:21:02,29.31166,47.481766,622489,2544,,,14576.274837767292,,,0.4086819204837355,414,KWT,47902,36
Kyrgyzstan,2022-03-06 06:21:02,41.20438,74.766098,200631,2965,,,3075.185873620193,,,1.4778374229306537,417,KGZ,1289,64
Laos,2022-03-06 06:21:02,19.85627,102.495496,143969,628,,,1978.8040941475813,,,0.4362050163576881,418,LAO,7821,63
Latvia,2022-03-06 06:21:02,56.8796,24.6032,697548,5348,,,36981.6170272325,,,0.766685590095592,428,LVA,254677,403
Lebanon,2022-03-06 06:21:02,33.8547,35.8623,1077242,10142,,,15782.743447237555,,,0.9414783307743292,422,LBN,111615,448
Lesotho,2022-03-06 06:21:02,-29.61,28.2336,32707,697,,,1526.7578230759036,,,2.1310422845262478,426,LSO,449,3
Liberia,2022-03-06 06:21:02,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,108,4
Libya,2022-03-06 06:21:02,26.3351,17.228331,497279,6288,,,7237.057628359869,,,1.264481307274186,434,LBY,51403,236
Liechtenstein,2022-03-06 06:21:02,47.14,9.55,12833,78,,,33649.73647638776,,,0.6078079950128574,438,LIE,3222,4
Lithuania,2022-03-06 06:21:02,55.1694,23.8813,928612,8503,,,34111.415715660085,,,0.9156676846734696,440,LTU,188475,534
Luxembourg,2022-03-06 06:21:02,49.8153,6.1296,186360,996,,,29771.109435505517,,,0.5344494526722473,442,LUX,20402,38
MS Zaandam,2022-03-06 06:21:02,,,9,2,,,,,,22.222222222222218,8888,,0,0
