Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-14 18:21:02,33.93911,67.709953,183358,7728,,,471.0141642049426,,,4.214705657784226,4,AFG,2049,18
Albania,2022-07-14 18:21:02,41.1533,20.1683,290954,3517,,,10110.292584613246,,,1.2087821442564803,8,ALB,14133,20
Algeria,2022-07-14 18:21:02,28.0339,1.6596,266328,6875,,,607.3470133880282,,,2.581403382295515,12,DZA,376,0
Andorra,2022-07-14 18:21:02,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1222,0
Angola,2022-07-14 18:21:02,-11.2027,17.8739,101600,1900,,,309.1315387557845,,,1.8700787401574803,24,AGO,1559,0
Antarctica,2022-07-14 18:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-14 18:21:02,17.0608,-61.7964,8686,143,,,8869.781880565313,,,1.6463274234400185,28,ATG,149,3
Argentina,2022-07-14 18:21:02,-38.4161,-63.6167,9426171,129145,,,20856.309207827093,,,1.370068503955636,32,ARG,112718,151
Armenia,2022-07-14 18:21:02,40.0691,45.0382,423771,8629,,,14300.963069403226,,,2.036241271818977,51,ARM,727,0
Australia,2022-07-14 18:21:02,-25.0,133.0,8653018,10518,,,33987.11689454314,,,0.1215529656820314,36,AUS,929046,1297
Austria,2022-07-14 18:21:02,47.5162,14.5501,4606092,20156,,,51142.43204832119,,,0.4375943858698436,40,AUT,256002,177
Azerbaijan,2022-07-14 18:21:02,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-14 18:21:02,25.025885,-78.035889,36299,822,,,9230.561884612254,,,2.2645251935315023,44,BHS,835,7
Bahrain,2022-07-14 18:21:02,26.0275,50.55,643672,1503,,,37827.834434171,,,0.2335040206813408,48,BHR,43748,13
Bangladesh,2022-07-14 18:21:02,23.685,90.3563,1993382,29223,,,1210.3888931322306,,,1.4660009973000658,50,BGD,37421,86
Barbados,2022-07-14 18:21:02,13.1939,-59.5432,86691,479,,,30166.92707336509,,,0.5525371722554822,52,BRB,4146,8
Belarus,2022-07-14 18:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-14 18:21:02,50.8333,4.469936,4320107,32015,,,37590.20228683729,,,0.7410696077666595,56,BEL,142667,180
Belize,2022-07-14 18:21:02,17.1899,-88.4976,65508,680,,,16474.984973127677,,,1.0380411552787443,84,BLZ,4358,2
Benin,2022-07-14 18:21:02,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-14 18:21:02,27.5142,90.4336,59940,21,,,7768.152905864606,,,0.035035035035035,64,BTN,296,0
Bolivia,2022-07-14 18:21:02,-16.2902,-63.5887,956629,21977,,,8195.207944741678,,,2.297337839434096,68,BOL,42755,26
Bosnia and Herzegovina,2022-07-14 18:21:02,43.9159,17.6791,380498,15814,,,11597.667043097525,,,4.156132226713412,70,BIH,2043,16
Botswana,2022-07-14 18:21:02,-22.3285,24.6849,324154,2753,,,13784.255567958327,,,0.8492876842488447,72,BWA,9912,44
Brazil,2022-07-14 18:21:02,-14.235,-51.9253,33076779,674482,,,15561.192588750564,,,2.0391405100236635,76,BRA,1465010,5789
Brunei,2022-07-14 18:21:02,4.5353,114.7277,181256,225,,,41431.55276890759,,,0.1241338217769342,96,BRN,25626,0
Bulgaria,2022-07-14 18:21:02,42.7339,25.4858,1181657,37281,,,17006.063946681596,,,3.154976444095029,100,BGR,14191,71
Burkina Faso,2022-07-14 18:21:02,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-14 18:21:02,21.9162,95.956,613784,19434,,,1128.0763165543322,,,3.166260443413318,104,MMR,309,0
Burundi,2022-07-14 18:21:02,-3.3731,29.9189,43060,38,,,362.1292831816514,,,0.0882489549465861,108,BDI,730,0
Cabo Verde,2022-07-14 18:21:02,16.5388,-23.0418,61776,409,,,11111.031173334675,,,0.662069412069412,132,CPV,4312,7
Cambodia,2022-07-14 18:21:02,11.55,104.9167,136407,3056,,,815.881551561995,,,2.240354234020248,116,KHM,128,0
Cameroon,2022-07-14 18:21:02,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
