Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-18 14:20:52,33.93911,67.709953,176983,7651,,,454.6379204806082,,,4.323014074798143,4,AFG,5245,127
Albania,2022-03-18 14:20:52,41.1533,20.1683,272885,3487,,,9482.41712419209,,,1.2778276563387507,8,ALB,3584,57
Algeria,2022-03-18 14:20:52,28.0339,1.6596,265511,6870,,,605.4838878062717,,,2.5874634195946684,12,DZA,2142,98
Andorra,2022-03-18 14:20:52,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1712,3
Angola,2022-03-18 14:20:52,-11.2027,17.8739,99003,1900,,,301.22982019132814,,,1.9191337636233248,24,AGO,418,1
Antarctica,2022-03-18 14:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-18 14:20:52,17.0608,-61.7964,7470,135,,,7628.053263622253,,,1.8072289156626504,28,ATG,75,0
Argentina,2022-03-18 14:20:52,-38.4161,-63.6167,8990413,127363,,,19892.15275577628,,,1.4166534952287508,32,ARG,190555,2439
Armenia,2022-03-18 14:20:52,40.0691,45.0382,422254,8592,,,14249.769002380508,,,2.0347942233821352,51,ARM,10324,336
Australia,2022-03-18 14:20:52,-25.0,133.0,3817026,5694,,,14992.423319991987,,,0.14917372844722568,36,AUS,822287,858
Austria,2022-03-18 14:20:52,47.5162,14.5501,3387012,15344,,,37606.72410730147,,,0.4530246718936927,40,AUT,942324,817
Azerbaijan,2022-03-18 14:20:52,40.1431,47.5769,791176,9641,,,7803.159527279093,,,1.218565780559572,31,AZE,26875,476
Bahamas,2022-03-18 14:20:52,25.025885,-78.035889,33206,773,,,8444.035316136382,,,2.32789254953924,44,BHS,201,5
Bahrain,2022-03-18 14:20:52,26.0275,50.55,542305,1464,,,31870.61694904098,,,0.26995878702943915,48,BHR,60793,31
Bangladesh,2022-03-18 14:20:52,23.685,90.3563,1950465,29114,,,1184.3295326451007,,,1.492669696713348,50,BGD,23787,205
Barbados,2022-03-18 14:20:52,13.1939,-59.5432,57451,326,,,19991.926812378424,,,0.5674400793719866,52,BRB,4542,19
Belarus,2022-03-18 14:20:52,53.7098,27.9534,948416,6705,,,10036.869315795284,,,0.7069682502193131,112,BLR,86790,385
Belgium,2022-03-18 14:20:52,50.8333,4.469936,3696059,30510,,,32160.223224583453,,,0.8254738357802188,56,BEL,211541,624
Belize,2022-03-18 14:20:52,17.1899,-88.4976,57131,652,,,14368.204898634629,,,1.1412368066373773,84,BLZ,1156,19
Benin,2022-03-18 14:20:52,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-18 14:20:52,27.5142,90.4336,21310,9,,,2761.75072445737,,,0.042233693101830116,64,BTN,12039,4
Bolivia,2022-03-18 14:20:52,-16.2902,-63.5887,898941,21477,,,7701.008881242393,,,2.3891445600990497,68,BOL,11852,135
Bosnia and Herzegovina,2022-03-18 14:20:52,43.9159,17.6791,373985,15664,,,11399.149296744863,,,4.188403278206345,70,BIH,6774,429
Botswana,2022-03-18 14:20:52,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,2037,11
Brazil,2022-03-18 14:20:52,-14.235,-51.9253,29532810,656693,,,13893.908596631447,,,2.2236048652329394,76,BRA,1592691,14537
