Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-01 04:21:09,33.93911,67.709953,173659,7598,,,446.09915434104937,,,4.375241133485741,4,AFG,11284,185
Albania,2022-03-01 04:21:09,41.1533,20.1683,271563,3469,,,9436.479254986447,,,1.2774199725293949,8,ALB,15786,130
Algeria,2022-03-01 04:21:09,28.0339,1.6596,264936,6835,,,604.17263051189,,,2.5798683455627014,12,DZA,14081,265
Andorra,2022-03-01 04:21:09,42.5063,1.5218,37999,151,,,49180.09448003624,,,0.3973788783915366,20,AND,2443,6
Angola,2022-03-01 04:21:09,-11.2027,17.8739,98741,1900,,,300.4326502783949,,,1.924226005408088,24,AGO,625,4
Antarctica,2022-03-01 04:21:09,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-01 04:21:09,17.0608,-61.7964,7437,135,,,7594.355036353239,,,1.8152480839048004,28,ATG,879,8
Argentina,2022-03-01 04:21:09,-38.4161,-63.6167,8900656,126152,,,19693.556767482944,,,1.4173337336034555,32,ARG,561994,5132
Armenia,2022-03-01 04:21:09,40.0691,45.0382,419832,8461,,,14168.033979091762,,,2.0153299415004096,51,ARM,53260,403
Australia,2022-03-01 04:21:09,-25.0,133.0,3235017,5210,,,12706.422306625764,,,0.16105015831446945,36,AUS,602357,1411
Austria,2022-03-01 04:21:09,47.5162,14.5501,2679742,14809,,,29753.75288683603,,,0.5526278276042992,40,AUT,831365,696
Azerbaijan,2022-03-01 04:21:09,40.1431,47.5769,785670,9417,,,7748.85530627492,,,1.198594829890412,31,AZE,129017,680
Bahamas,2022-03-01 04:21:09,25.025885,-78.035889,33135,771,,,8425.980551712913,,,2.3268447261204166,44,BHS,617,25
