Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-21 02:20:52,33.93911,67.709953,172205,7539,,,442.3640863606287,,,4.377921663134055,4,AFG,12383,144
Albania,2022-02-21 02:20:52,41.1533,20.1683,270164,3438,,,9387.865730766558,,,1.2725603707377742,8,ALB,23492,136
Algeria,2022-02-21 02:20:52,28.0339,1.6596,264054,6797,,,602.1612758446818,,,2.57409469275224,12,DZA,29400,306
Andorra,2022-02-21 02:20:52,42.5063,1.5218,37589,150,,,48649.45318061218,,,0.3990529144164516,20,AND,4564,6
Angola,2022-02-21 02:20:52,-11.2027,17.8739,98638,1899,,,300.11925905308135,,,1.9252215170623896,24,AGO,2715,13
Antarctica,2022-02-21 02:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-21 02:20:52,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1477,13
Argentina,2022-02-21 02:20:52,-38.4161,-63.6167,8827504,125278,,,19531.70093745705,,,1.4191780598456822,32,ARG,1030402,6082
Armenia,2022-02-21 02:20:52,40.0691,45.0382,415464,8322,,,14020.627463102812,,,2.0030616371093526,51,ARM,63867,282
Australia,2022-02-21 02:20:52,-25.0,133.0,3047645,4929,,,11970.467051850572,,,0.16173143525574665,36,AUS,833768,1791
Austria,2022-02-21 02:20:52,47.5162,14.5501,2473099,14581,,,27459.351128086695,,,0.5895841614104409,40,AUT,847154,552
Azerbaijan,2022-02-21 02:20:52,40.1431,47.5769,774394,9235,,,7637.643102126159,,,1.1925453967876818,31,AZE,139675,614
Bahamas,2022-02-21 02:20:52,25.025885,-78.035889,33052,770,,,8404.874277809424,,,2.329662350235992,44,BHS,1025,39
Bahrain,2022-02-21 02:20:52,26.0275,50.55,492327,1437,,,28933.469598603184,,,0.2918791778634932,48,BHR,160957,38
Bangladesh,2022-02-21 02:20:52,23.685,90.3563,1933291,28965,,,1173.9014165837273,,,1.4982224610780268,50,BGD,257074,735
Barbados,2022-02-21 02:20:52,13.1939,-59.5432,53698,310,,,18685.949521698432,,,0.5773026928377221,52,BRB,14922,34
Belarus,2022-02-21 02:20:52,53.7098,27.9534,883217,6361,,,9346.883231080836,,,0.7202080575894713,112,BLR,151031,432
