Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-04 00:20:53,33.93911,67.709953,182724,7724,,,469.3855307114167,,,4.227140386593989,4,AFG,2028,15
Albania,2022-07-04 00:20:53,41.1533,20.1683,282690,3502,,,9823.128778928349,,,1.2388128338462627,8,ALB,5799,4
Algeria,2022-07-04 00:20:53,28.0339,1.6596,266128,6875,,,606.8909238943302,,,2.58334335357422,12,DZA,226,0
Andorra,2022-07-04 00:20:53,42.5063,1.5218,44177,153,,,57175.95288940659,,,0.346334065237567,20,AND,1110,0
Angola,2022-07-04 00:20:53,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-04 00:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-04 00:20:53,17.0608,-61.7964,8665,141,,,8848.337554121395,,,1.6272360069244085,28,ATG,287,3
Argentina,2022-07-04 00:20:53,-38.4161,-63.6167,9394326,129109,,,20785.849084970927,,,1.3743295687205237,32,ARG,136599,181
Armenia,2022-07-04 00:20:53,40.0691,45.0382,423243,8629,,,14283.144699338627,,,2.038781503769702,51,ARM,280,4
Australia,2022-07-04 00:20:53,-25.0,133.0,8234067,10015,,,32341.57118897709,,,0.1216288378513315,36,AUS,799455,1265
Austria,2022-07-04 00:20:53,47.5162,14.5501,4471152,20057,,,49644.164149937824,,,0.4485868518896249,40,AUT,175334,119
Azerbaijan,2022-07-04 00:20:53,40.1431,47.5769,793371,9717,,,7824.808231438948,,,1.224773781749018,31,AZE,550,4
Bahamas,2022-07-04 00:20:53,25.025885,-78.035889,36029,818,,,9161.902921311745,,,2.2703932942907104,44,BHS,1012,8
Bahrain,2022-07-04 00:20:53,26.0275,50.55,630059,1494,,,37027.81468785243,,,0.2371206506057369,48,BHR,40673,6
Bangladesh,2022-07-04 00:20:53,23.685,90.3563,1978689,29162,,,1201.467249409757,,,1.473804119798513,50,BGD,23164,29
Barbados,2022-07-04 00:20:53,13.1939,-59.5432,84830,477,,,29519.33215251365,,,0.5623010727337027,52,BRB,3390,15
Belarus,2022-07-04 00:20:53,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-07-04 00:20:53,50.8333,4.469936,4246078,31918,,,36946.05965678385,,,0.7517054561880399,56,BEL,87324,150
Belize,2022-07-04 00:20:53,17.1899,-88.4976,64138,680,,,16130.435766722583,,,1.0602139137484798,84,BLZ,4350,2
Benin,2022-07-04 00:20:53,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-04 00:20:53,27.5142,90.4336,59729,21,,,7740.807556129246,,,0.0351588005826315,64,BTN,101,0
Bolivia,2022-07-04 00:20:53,-16.2902,-63.5887,929544,21957,,,7963.177338118495,,,2.3621259456249515,68,BOL,18531,7
Bosnia and Herzegovina,2022-07-04 00:20:53,43.9159,17.6791,378797,15806,,,11545.820169683448,,,4.172683521780796,70,BIH,835,18
Botswana,2022-07-04 00:20:53,-22.3285,24.6849,322769,2750,,,13725.360123318982,,,0.8520025157310647,72,BWA,14643,53
Brazil,2022-07-04 00:20:53,-14.235,-51.9253,32490422,671911,,,15285.33700430076,,,2.068027925275948,76,BRA,1334368,4887
Brunei,2022-07-04 00:20:53,4.5353,114.7277,164727,225,,,37653.3488158397,,,0.1365896301152816,96,BRN,14669,2
Bulgaria,2022-07-04 00:20:53,42.7339,25.4858,1173274,37257,,,16885.418248255544,,,3.175473077899962,100,BGR,7284,94
Burkina Faso,2022-07-04 00:20:53,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-04 00:20:53,21.9162,95.956,613648,19434,,,1127.8263615554215,,,3.16696216723594,104,MMR,261,0
Burundi,2022-07-04 00:20:53,-3.3731,29.9189,42698,38,,,359.08490787947403,,,0.0889971427233125,108,BDI,569,0
Cabo Verde,2022-07-04 00:20:53,16.5388,-23.0418,61002,405,,,10971.819535673432,,,0.6639126586013573,132,CPV,4408,3
Cambodia,2022-07-04 00:20:53,11.55,104.9167,136296,3056,,,815.217635104457,,,2.24217878734519,116,KHM,28,0
Cameroon,2022-07-04 00:20:53,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-04 00:20:53,60.001,-95.001,3957823,42001,,,10348.302629904198,,,1.0612147132400818,124,CAN,59367,646
Central African Republic,2022-07-04 00:20:53,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-07-04 00:20:53,15.4542,18.7322,7425,193,,,45.20311540480166,,,2.5993265993265995,148,TCD,8,0
Chile,2022-07-04 00:20:53,-35.6751,-71.543,4023697,58589,,,21048.61377064877,,,1.4560987072336709,152,CHL,274107,608
China,2022-07-04 00:20:53,30.5928,114.3055,2142117,14631,,,151.73178087928176,,,0.6830159136965908,156,CHN,40878,23
Colombia,2022-07-04 00:20:53,4.5709,-74.2973,6175181,140070,,,12136.067208769062,,,2.268273593923805,170,COL,66076,203
Comoros,2022-07-04 00:20:53,-11.6455,43.3333,8139,160,,,935.9529436116812,,,1.965843469713724,174,COM,13,0
Congo (Brazzaville),2022-07-04 00:20:53,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,0,0
Congo (Kinshasa),2022-07-04 00:20:53,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,2204,37
Costa Rica,2022-07-04 00:20:53,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
