Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-14 08:20:38,33.93911,67.709953,196404,7791,,,504.5270231269296,,,3.966823486283375,4,AFG,6927,32
Albania,2022-09-14 08:20:38,41.1533,20.1683,331191,3586,,,11508.478699006186,,,1.0827588913949957,8,ALB,8354,13
Algeria,2022-09-14 08:20:38,28.0339,1.6596,270551,6879,,,616.9773430474619,,,2.5425890127924125,12,DZA,1170,1
Andorra,2022-09-14 08:20:38,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-14 08:20:38,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-14 08:20:38,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-14 08:20:38,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,123,1
Argentina,2022-09-14 08:20:38,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,64031,264
Armenia,2022-09-14 08:20:38,40.0691,45.0382,439302,8669,,,14825.086375223826,,,1.9733577356806933,51,ARM,8941,26
Australia,2022-09-14 08:20:38,-25.0,133.0,10122875,14458,,,39760.38602183058,,,0.1428250373535186,36,AUS,273301,1434
Austria,2022-09-14 08:20:38,47.5162,14.5501,5009501,20712,,,55621.56910641322,,,0.4134543540364599,40,AUT,128346,203
Azerbaijan,2022-09-14 08:20:38,40.1431,47.5769,818263,9864,,,8070.311440526473,,,1.2054803895569028,31,AZE,12501,87
Bahamas,2022-09-14 08:20:38,25.025885,-78.035889,37156,823,,,9448.490519977217,,,2.2149854666810205,44,BHS,220,0
Bahrain,2022-09-14 08:20:38,26.0275,50.55,674621,1518,,,39646.67018887706,,,0.2250152307740197,48,BHR,6574,5
Bangladesh,2022-09-14 08:20:38,23.685,90.3563,2015743,29335,,,1223.966574700204,,,1.4552946481768758,50,BGD,6521,21
Barbados,2022-09-14 08:20:38,13.1939,-59.5432,101979,558,,,35486.87933020381,,,0.5471714764804518,52,BRB,3702,33
Belarus,2022-09-14 08:20:38,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-14 08:20:38,50.8333,4.469936,4504106,32605,,,39191.21810208811,,,0.7238950415465355,56,BEL,43524,195
Belize,2022-09-14 08:20:38,17.1899,-88.4976,68612,680,,,17255.627846617757,,,0.9910802775024776,84,BLZ,835,0
Benin,2022-09-14 08:20:38,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-14 08:20:38,27.5142,90.4336,61419,21,,,7959.829551639943,,,0.0341913740047867,64,BTN,640,0
Bolivia,2022-09-14 08:20:38,-16.2902,-63.5887,1106319,22218,,,9477.565762922375,,,2.0082815173562056,68,BOL,19972,68
Bosnia and Herzegovina,2022-09-14 08:20:38,43.9159,17.6791,397467,16102,,,12114.886087755634,,,4.051153932276138,70,BIH,5545,137
Botswana,2022-09-14 08:20:38,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,303,13
Brazil,2022-09-14 08:20:38,-14.235,-51.9253,34544377,685002,,,16251.633913792071,,,1.9829623790870508,76,BRA,343097,3239
Brunei,2022-09-14 08:20:38,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-14 08:20:38,42.7339,25.4858,1249706,37658,,,17985.40536767579,,,3.0133487396235594,100,BGR,20073,144
Burkina Faso,2022-09-14 08:20:38,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-14 08:20:38,21.9162,95.956,617355,19443,,,1134.639473180141,,,3.149403503656729,104,MMR,2899,8
Burundi,2022-09-14 08:20:38,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,822,0
Cabo Verde,2022-09-14 08:20:38,16.5388,-23.0418,62346,410,,,11213.551371612337,,,0.657620376607962,132,CPV,92,0
Cambodia,2022-09-14 08:20:38,11.55,104.9167,137735,3056,,,823.8246241350619,,,2.218753403274404,116,KHM,435,0
Cameroon,2022-09-14 08:20:38,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-14 08:20:38,60.001,-95.001,4229986,44646,,,11059.912292252064,,,1.0554644861708762,124,CAN,81544,1148
Central African Republic,2022-09-14 08:20:38,6.6111,20.9394,14883,113,,,308.15170265048147,,,0.759255526439562,140,CAF,80,0
Chad,2022-09-14 08:20:38,15.4542,18.7322,7560,193,,,46.02499023034351,,,2.552910052910053,148,TCD,102,0
