Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-01 13:21:49,33.93911,67.709953,156284,7281,,,401.465862621785,,,4.6588262394103035,4,AFG,1059,74
Albania,2021-11-01 13:21:49,41.1533,20.1683,185300,2924,,,6438.946417402181,,,1.5779816513761469,8,ALB,13506,211
Algeria,2021-11-01 13:21:49,28.0339,1.6596,206452,5920,,,470.80294076471563,,,2.867494623447581,12,DZA,2663,98
Andorra,2021-11-01 13:21:49,42.5063,1.5218,15516,130,,,20081.53756552126,,,0.8378448053622067,20,AND,294,0
Angola,2021-11-01 13:21:49,-11.2027,17.8739,64433,1710,,,196.04598854971908,,,2.653919575372868,24,AGO,5490,133
Antigua and Barbuda,2021-11-01 13:21:49,17.0608,-61.7964,4058,102,,,4143.860795686627,,,2.5135534746180386,28,ATG,555,17
Argentina,2021-11-01 13:21:49,-38.4161,-63.6167,5288807,115950,,,11701.993750433809,,,2.1923658775977266,32,ARG,29069,705
Armenia,2021-11-01 13:21:49,40.0691,45.0382,309397,6379,,,10441.193641811617,,,2.0617523763966683,51,ARM,43636,956
Australia,2021-11-01 13:21:49,-25.0,133.0,172030,1743,,,675.6953145559453,,,1.0131953729000756,36,AUS,58619,397
Austria,2021-11-01 13:21:49,47.5162,14.5501,835504,11369,,,9276.780955764787,,,1.3607355560236696,40,AUT,82156,331
Azerbaijan,2021-11-01 13:21:49,40.1431,47.5769,531370,7074,,,5240.761699053424,,,1.3312757588874042,31,AZE,45383,501
Bahamas,2021-11-01 13:21:49,25.025885,-78.035889,22396,643,,,5695.133859549191,,,2.871048401500268,44,BHS,1237,110
Bahrain,2021-11-01 13:21:49,26.0275,50.55,276829,1393,,,16268.909597709895,,,0.5031987255670468,48,BHR,1592,4
Bangladesh,2021-11-01 13:21:49,23.685,90.3563,1569753,27870,,,953.15980387151,,,1.7754385562569397,50,BGD,11575,295
Barbados,2021-11-01 13:21:49,13.1939,-59.5432,17763,153,,,6181.208263881881,,,0.8613409896976862,52,BRB,8971,74
Belarus,2021-11-01 13:21:49,53.7098,27.9534,602058,4646,,,6371.44192688554,,,0.7716864488139017,112,BLR,56192,443
Belgium,2021-11-01 13:21:49,50.8333,4.469936,1360650,25994,,,11839.315262697231,,,1.9104104655863008,56,BEL,113453,382
Belize,2021-11-01 13:21:49,17.1899,-88.4976,26798,491,,,6739.5836739005235,,,1.8322262855436973,84,BLZ,5795,73
Benin,2021-11-01 13:21:49,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-11-01 13:21:49,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,13,0
Bolivia,2021-11-01 13:21:49,-16.2902,-63.5887,513584,18925,,,4399.749199629334,,,3.6848889373500735,68,BOL,12405,163
Bosnia and Herzegovina,2021-11-01 13:21:49,43.9159,17.6791,252758,11495,,,7704.122298880004,,,4.547828357559403,70,BIH,17222,860
Botswana,2021-11-01 13:21:49,-22.3285,24.6849,186594,2406,,,7934.683463562429,,,1.2894305283128076,72,BWA,7374,38
Brazil,2021-11-01 13:21:49,-14.235,-51.9253,21810855,607824,,,10261.063061198105,,,2.786795840878315,76,BRA,342734,9876
Brunei,2021-11-01 13:21:49,4.5353,114.7277,13246,89,,,3027.7747935348348,,,0.6719009512305602,96,BRN,5804,45
Bulgaria,2021-11-01 13:21:49,42.7339,25.4858,602492,23999,,,8670.889673876674,,,3.983289404672593,100,BGR,96498,2961
Burkina Faso,2021-11-01 13:21:49,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,458,27
Burma,2021-11-01 13:21:49,21.9162,95.956,500073,18697,,,919.0863688989523,,,3.738854127297415,104,MMR,31610,814
Burundi,2021-11-01 13:21:49,-3.3731,29.9189,20039,38,,,168.5255156915261,,,0.1896302210689156,108,BDI,1768,0
Cabo Verde,2021-11-01 13:21:49,16.5388,-23.0418,38215,349,,,6873.349784527723,,,0.9132539578699465,132,CPV,557,7
Cambodia,2021-11-01 13:21:49,11.55,104.9167,118613,2794,,,709.451556558116,,,2.3555596772697767,116,KHM,5266,405
Cameroon,2021-11-01 13:21:49,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-11-01 13:21:49,60.00100000000001,-95.001,1722732,29024,,,4504.332833029704,,,1.6847658254447009,124,CAN,81903,1020
Central African Republic,2021-11-01 13:21:49,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-11-01 13:21:49,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,25,0
Chile,2021-11-01 13:21:49,-35.6751,-71.543,1695048,37757,,,8867.071917868234,,,2.2274885430973046,152,CHL,38446,263
China,2021-11-01 13:21:49,30.5928,114.3055,109672,4849,,,7.768356197440472,,,4.421365526296594,156,CHN,1111,0
Colombia,2021-11-01 13:21:49,4.5709,-74.2973,5002387,127281,,,9831.178201298497,,,2.5444053009093457,170,COL,40333,880
Comoros,2021-11-01 13:21:49,-11.6455,43.3333,4266,147,,,490.573197867973,,,3.4458509142053444,174,COM,104,0
Congo (Brazzaville),2021-11-01 13:21:49,-0.228,15.8277,17323,258,,,313.93097469197687,,,1.4893494198464468,178,COG,2964,61
Congo (Kinshasa),2021-11-01 13:21:49,-4.0383,21.7587,57470,1091,,,64.1682660535335,,,1.8983817643988168,180,COD,473,7
Costa Rica,2021-11-01 13:21:49,9.7489,-83.7534,559698,7029,,,10987.151053156644,,,1.25585583654042,188,CRI,25825,616
Cote d'Ivoire,2021-11-01 13:21:49,7.54,-5.5471,61297,695,,,232.37683282928847,,,1.1338238412972903,384,CIV,873,55
Croatia,2021-11-01 13:21:49,45.1,15.2,471474,9251,,,11484.609530973374,,,1.96214425397795,191,HRV,61649,542
Cuba,2021-11-01 13:21:49,21.521757,-77.78116700000002,952001,8236,,,8404.990510846312,,,0.8651251416752713,192,CUB,60554,656
Cyprus,2021-11-01 13:21:49,35.1264,33.4299,124017,575,,,10271.741426135182,,,0.4636461130328906,196,CYP,3745,23
Czechia,2021-11-01 13:21:49,49.8175,15.473,1765654,30775,,,16487.598914630733,,,1.7429802214929992,203,CZE,69112,275
Denmark,2021-11-01 13:21:49,56.2639,9.5018,390727,2716,,,6693.725241823452,,,0.6951144917039263,208,DNK,28888,51
Diamond Princess,2021-11-01 13:21:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-01 13:21:49,11.8251,42.5903,13478,181,,,1364.1672790136051,,,1.3429292179848642,262,DJI,556,10
Dominica,2021-11-01 13:21:49,15.415,-61.371,4823,32,,,6699.448542178883,,,0.6634874559402861,212,DMA,1150,10
Dominican Republic,2021-11-01 13:21:49,18.7357,-70.1627,381667,4130,,,3518.347876234893,,,1.0820951248077513,214,DOM,20837,75
