Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-24 02:21:44,33.93911,67.709953,157878,7346,,,405.56056575850477,,,4.6529598804139916,4,AFG,809,35
Albania,2021-12-24 02:21:44,41.1533,20.1683,206935,3181,,,7190.73597887275,,,1.5371976707661823,8,ALB,8840,117
Algeria,2021-12-24 02:21:44,28.0339,1.6596,215723,6213,,,491.9449692450873,,,2.8800823278000025,12,DZA,5967,170
Andorra,2021-12-24 02:21:44,42.5063,1.5218,21571,139,,,27918.203585064388,,,0.6443836632515878,20,AND,4946,7
Angola,2021-12-24 02:21:44,-11.2027,17.8739,68362,1743,,,208.000494610462,,,2.54966209297563,24,AGO,2119,10
Antigua and Barbuda,2021-12-24 02:21:44,17.0608,-61.7964,4205,117,,,4293.971080794053,,,2.7824019024970275,28,ATG,67,0
Argentina,2021-12-24 02:21:44,-38.4161,-63.6167,5428957,116979,,,12012.089094076202,,,2.1547232737337945,32,ARG,95634,506
Armenia,2021-12-24 02:21:44,40.0691,45.0382,344126,7936,,,11613.19018342797,,,2.3061320562817107,51,ARM,8259,542
Australia,2021-12-24 02:21:44,-25.0,133.0,281276,2182,,,1104.7891373425452,,,0.775750508397446,36,AUS,69420,195
Austria,2021-12-24 02:21:44,47.5162,14.5501,1258377,13595,,,13972.031000177649,,,1.0803598603598126,40,AUT,160933,1387
Azerbaijan,2021-12-24 02:21:44,40.1431,47.5769,613059,8257,,,6046.4386895383495,,,1.3468524236655852,31,AZE,33578,529
Bahamas,2021-12-24 02:21:44,25.025885,-78.035889,23380,713,,,5945.35763691106,,,3.04961505560308,44,BHS,544,42
Bahrain,2021-12-24 02:21:44,26.0275,50.55,279056,1394,,,16399.787727075316,,,0.4995413107046615,48,BHR,1394,0
Bangladesh,2021-12-24 02:21:44,23.685,90.3563,1582368,28054,,,960.8196783395564,,,1.7729124957026432,50,BGD,7038,91
Barbados,2021-12-24 02:21:44,13.1939,-59.5432,27486,259,,,9564.639438217497,,,0.9422978971112568,52,BRB,2876,41
Belarus,2021-12-24 02:21:44,53.7098,27.9534,689151,5449,,,7293.1271992982365,,,0.7906830288282248,112,BLR,42879,437
Belgium,2021-12-24 02:21:44,50.8333,4.469936,2023285,28067,,,17605.048308739482,,,1.3871995294780517,56,BEL,364260,1324
Belize,2021-12-24 02:21:44,17.1899,-88.4976,31444,592,,,7908.0330264246595,,,1.8827121231395496,84,BLZ,1420,22
