Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-15 04:21:41,33.93911,67.709953,151770,7000,,,389.8701976536837,,,4.612242208605126,4,AFG,13917,1017
Albania,2021-08-15 04:21:41,41.1533,20.1683,135550,2463,,,4710.195288067273,,,1.8170416820361492,8,ALB,2493,5
Algeria,2021-08-15 04:21:41,28.0339,1.6596,186655,4766,,,425.6569222310174,,,2.55337387158126,12,DZA,34799,820
Andorra,2021-08-15 04:21:41,42.5063,1.5218,14924,129,,,19315.343299035787,,,0.8643795229161083,20,AND,651,2
Angola,2021-08-15 04:21:41,-11.2027,17.8739,44534,1086,,,135.50062939911524,,,2.438586248708852,24,AGO,3697,130
Antigua and Barbuda,2021-08-15 04:21:41,17.0608,-61.7964,1378,43,,,1407.156278081856,,,3.1204644412191582,28,ATG,104,1
Argentina,2021-08-15 04:21:41,-38.4161,-63.6167,5080908,108936,,,11241.99723350259,,,2.1440262252337576,32,ARG,337512,7657
Armenia,2021-08-15 04:21:41,40.0691,45.0382,234227,4685,,,7904.43819151643,,,2.000196390680835,51,ARM,6686,120
Australia,2021-08-15 04:21:41,-25.0,133.0,39097,958,,,153.5642603801302,,,2.4503158810138888,36,AUS,6887,40
Austria,2021-08-15 04:21:41,47.5162,14.5501,667841,10754,,,7415.182536862674,,,1.6102635208080966,40,AUT,13889,25
Azerbaijan,2021-08-15 04:21:41,40.1431,47.5769,365009,5138,,,3599.9871784440056,,,1.4076365240309143,31,AZE,23531,135
Bahamas,2021-08-15 04:21:41,25.025885,-78.035889,16141,311,,,4104.534543087314,,,1.9267703364103836,44,BHS,2737,38
Bahrain,2021-08-15 04:21:41,26.0275,50.55,270816,1384,,,15915.532771542734,,,0.5110480916932529,48,BHR,2965,5
Bangladesh,2021-08-15 04:21:41,23.685,90.3563,1412218,23988,,,857.5039715826732,,,1.698604606370971,50,BGD,321411,6345
Barbados,2021-08-15 04:21:41,13.1939,-59.5432,4525,48,,,1574.6195684324446,,,1.0607734806629834,52,BRB,274,0
Belarus,2021-08-15 04:21:41,53.7098,27.9534,459998,3593,,,4868.053482361325,,,0.7810903525667503,112,BLR,26459,276
Belgium,2021-08-15 04:21:41,50.8333,4.469936,1149869,25287,,,9921.545286746345,,,2.199120073677958,56,BEL,46456,78
Belize,2021-08-15 04:21:41,17.1899,-88.4976,14847,344,,,3733.957713501048,,,2.3169663905166025,84,BLZ,1164,12
Benin,2021-08-15 04:21:41,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-15 04:21:41,27.5142,90.4336,2570,3,,,333.06895175295364,,,0.11673151750972766,64,BTN,168,1
Bolivia,2021-08-15 04:21:41,-16.2902,-63.5887,481631,18152,,,4126.015621138266,,,3.768860393122536,68,BOL,22052,777
Bosnia and Herzegovina,2021-08-15 04:21:41,43.9159,17.6791,207076,9701,,,6311.7243733645455,,,4.684753423863702,70,BIH,1791,35
Botswana,2021-08-15 04:21:41,-22.3285,24.6849,136758,1973,,,5815.468027427843,,,1.4426943944778368,72,BWA,50625,699
Brazil,2021-08-15 04:21:41,-14.235,-51.9253,20350142,568788,,,9573.860830597248,,,2.795007523780424,76,BRA,1010891,27464
Brunei,2021-08-15 04:21:41,4.5353,114.7277,640,3,,,146.29139875149434,,,0.46875,96,BRN,316,0
