Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-16 03:21:16,33.93911,67.709953,158678,7378,,,407.61562379449975,,,4.649667880865652,4,AFG,905,44
Albania,2022-01-16 03:21:16,41.1533,20.1683,230940,3265,,,8024.880116755855,,,1.4137871308564995,8,ALB,23553,104
Algeria,2022-01-16 03:21:16,28.0339,1.6596,225484,6404,,,514.2044169850192,,,2.8401128239697715,12,DZA,10935,218
Andorra,2022-01-16 03:21:16,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,9339,8
Angola,2022-01-16 03:21:16,-11.2027,17.8739,93524,1857,,,284.55923258460615,,,1.9855865874000256,24,AGO,27542,114
Antigua and Barbuda,2022-01-16 03:21:16,17.0608,-61.7964,5321,120,,,5433.5838575279795,,,2.25521518511558,28,ATG,1060,3
Argentina,2022-01-16 03:21:16,-38.4161,-63.6167,7029624,117989,,,15553.718658271988,,,1.6784539258429754,32,ARG,1550682,1009
Armenia,2022-01-16 03:21:16,40.0691,45.0382,347377,8018,,,11722.901397594656,,,2.308155116775146,51,ARM,3734,130
Australia,2022-01-16 03:21:16,-25.0,133.0,1726116,2673,,,6779.7970910890535,,,0.15485633642234936,36,AUS,1366460,479
Austria,2022-01-16 03:21:16,47.5162,14.5501,1428170,13915,,,15857.279268076036,,,0.9743237849835804,40,AUT,166189,467
Azerbaijan,2022-01-16 03:21:16,40.1431,47.5769,624918,8510,,,6163.40086841385,,,1.3617786653608954,31,AZE,15393,330
Bahamas,2022-01-16 03:21:16,25.025885,-78.035889,30655,719,,,7795.335259174872,,,2.345457511009623,44,BHS,6913,6
Bahrain,2022-01-16 03:21:16,26.0275,50.55,305414,1398,,,17948.815896726755,,,0.4577393308754674,48,BHR,24563,3
Bangladesh,2022-01-16 03:21:16,23.685,90.3563,1612489,28136,,,979.1092604919163,,,1.7448801201124473,50,BGD,28292,86
Barbados,2022-01-16 03:21:16,13.1939,-59.5432,34961,269,,,12165.806570600373,,,0.7694287920826063,52,BRB,7299,13
Belarus,2022-01-16 03:21:16,53.7098,27.9534,714295,5808,,,7559.220392661017,,,0.8131094295774155,112,BLR,31485,437
Belgium,2022-01-16 03:21:16,50.8333,4.469936,2410731,28612,,,20976.30126965595,,,1.186859919252708,56,BEL,420571,849
Belize,2022-01-16 03:21:16,17.1899,-88.4976,40612,608,,,10213.746255856708,,,1.4970944548409335,84,BLZ,9366,19
Benin,2022-01-16 03:21:16,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-16 03:21:16,27.5142,90.4336,2904,3,,,376.3549555994463,,,0.10330578512396696,64,BTN,230,0
Bolivia,2022-01-16 03:21:16,-16.2902,-63.5887,725459,20149,,,6214.830786422273,,,2.777414023397601,68,BOL,164775,758
Bosnia and Herzegovina,2022-01-16 03:21:16,43.9159,17.6791,313185,13741,,,9545.951234677968,,,4.387502594313267,70,BIH,28913,620
Botswana,2022-01-16 03:21:16,-22.3285,24.6849,237678,2514,,,10106.968585552544,,,1.0577335723121195,72,BWA,37814,89
