Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-15 00:20:49,33.93911,67.709953,189045,7758,,,485.6230580183214,,,4.103784813139729,4,AFG,5375,28
Albania,2022-08-15 00:20:49,41.1533,20.1683,321804,3571,,,11182.292028632985,,,1.1096816695876994,8,ALB,26102,53
Algeria,2022-08-15 00:20:49,28.0339,1.6596,269141,6878,,,613.7619121168908,,,2.555537803604802,12,DZA,2584,3
Andorra,2022-08-15 00:20:49,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,1228,1
Angola,2022-08-15 00:20:49,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,735,8
Antarctica,2022-08-15 00:20:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-15 00:20:49,17.0608,-61.7964,8820,144,,,9006.617106445552,,,1.6326530612244898,28,ATG,108,0
Argentina,2022-08-15 00:20:49,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,176363,295
Armenia,2022-08-15 00:20:49,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,4877,8
Australia,2022-08-15 00:20:49,-25.0,133.0,9795953,12859,,,38476.30961873078,,,0.1312684942445109,36,AUS,1021466,2173
Austria,2022-08-15 00:20:49,47.5162,14.5501,4861952,20485,,,53983.30076390123,,,0.4213328309288121,40,AUT,243099,322
Azerbaijan,2022-08-15 00:20:49,40.1431,47.5769,805103,9773,,,7940.517842921145,,,1.213881950508196,31,AZE,11197,56
Bahamas,2022-08-15 00:20:49,25.025885,-78.035889,36905,823,,,9384.663113353405,,,2.230050128708847,44,BHS,551,1
Bahrain,2022-08-15 00:20:49,26.0275,50.55,666939,1513,,,39195.20822669244,,,0.2268573287811928,48,BHR,18438,7
Bangladesh,2022-08-15 00:20:49,23.685,90.3563,2008870,29313,,,1219.7932637831304,,,1.4591785431610806,50,BGD,13204,82
Barbados,2022-08-15 00:20:49,13.1939,-59.5432,97638,516,,,33976.28849118387,,,0.5284827628587231,52,BRB,9948,37
Belarus,2022-08-15 00:20:49,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-15 00:20:49,50.8333,4.469936,4453483,32364,,,38750.73623199402,,,0.726712103762381,56,BEL,104433,313
Belize,2022-08-15 00:20:49,17.1899,-88.4976,67630,680,,,17008.658999398926,,,1.0054709448469614,84,BLZ,1636,0
Benin,2022-08-15 00:20:49,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-15 00:20:49,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,723,0
Bolivia,2022-08-15 00:20:49,-16.2902,-63.5887,1081206,22129,,,9262.42880061379,,,2.046696004276706,68,BOL,111159,147
Bosnia and Herzegovina,2022-08-15 00:20:49,43.9159,17.6791,390650,15942,,,11907.10235109264,,,4.080890822987329,70,BIH,9901,125
Botswana,2022-08-15 00:20:49,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-15 00:20:49,-14.235,-51.9253,34148131,681253,,,16065.217324724495,,,1.9949935180932743,76,BRA,857865,5958
Brunei,2022-08-15 00:20:49,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,32333,0
Bulgaria,2022-08-15 00:20:49,42.7339,25.4858,1226419,37488,,,17650.265634973006,,,3.056704111726906,100,BGR,41635,195
Burkina Faso,2022-08-15 00:20:49,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-15 00:20:49,21.9162,95.956,614389,19435,,,1129.188248718604,,,3.1633053326150047,104,MMR,551,1
Burundi,2022-08-15 00:20:49,-3.3731,29.9189,48002,38,,,403.6908929699403,,,0.0791633681929919,108,BDI,4780,0
Cabo Verde,2022-08-15 00:20:49,16.5388,-23.0418,62253,410,,,11196.82439189335,,,0.6586027982587185,132,CPV,340,1
Cambodia,2022-08-15 00:20:49,11.55,104.9167,137236,3056,,,820.8399906908146,,,2.226820950770935,116,KHM,770,0
Cameroon,2022-08-15 00:20:49,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-15 00:20:49,60.001,-95.001,4141368,43440,,,10828.20767017653,,,1.0489287597721333,124,CAN,115324,1084
Central African Republic,2022-08-15 00:20:49,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-15 00:20:49,15.4542,18.7322,7444,193,,,45.31878667654459,,,2.5926921010209565,148,TCD,17,0
Chile,2022-08-15 00:20:49,-35.6751,-71.543,4380148,59989,,,22913.26695580698,,,1.369565594587215,152,CHL,239474,922
