Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-21 07:20:55,33.93911,67.709953,157795,7335,,,405.34735348727037,,,4.648436262238982,4,AFG,884,32
Albania,2021-12-21 07:20:55,41.1533,20.1683,205897,3172,,,7154.6667593300435,,,1.540576113299368,8,ALB,9286,123
Algeria,2021-12-21 07:20:55,28.0339,1.6596,214835,6190,,,489.91993189306817,,,2.8812809830800377,12,DZA,5724,164
Andorra,2021-12-21 07:20:55,42.5063,1.5218,21062,137,,,27259.4318255355,,,0.6504605450574494,20,AND,4763,7
Angola,2021-12-21 07:20:55,-11.2027,17.8739,66086,1738,,,201.07546132101157,,,2.6299064854886063,24,AGO,1053,8
Antigua and Barbuda,2021-12-21 07:20:55,17.0608,-61.7964,4198,117,,,4286.8229719794135,,,2.7870414483087185,28,ATG,62,0
Argentina,2021-12-21 07:20:55,-38.4161,-63.6167,5395044,116930,,,11937.053322481876,,,2.1673595247786674,32,ARG,79055,548
Armenia,2021-12-21 07:20:55,40.0691,45.0382,343708,7903,,,11599.083973793497,,,2.299335482444401,51,ARM,9361,595
Australia,2021-12-21 07:20:55,-25.0,133.0,259201,2154,,,1018.08348095225,,,0.8310153124409242,36,AUS,58523,186
Austria,2021-12-21 07:20:55,47.5162,14.5501,1251433,13496,,,13894.930271806716,,,1.0784436721742194,40,AUT,181014,1454
Azerbaijan,2021-12-21 07:20:55,40.1431,47.5769,610895,8208,,,6025.095730175284,,,1.3436024194010427,31,AZE,36096,551
Bahamas,2021-12-21 07:20:55,25.025885,-78.035889,23112,713,,,5877.207258523883,,,3.0849775008653517,44,BHS,447,42
Bahrain,2021-12-21 07:20:55,26.0275,50.55,278600,1394,,,16372.989151866233,,,0.5003589375448672,48,BHR,1179,0
Bangladesh,2021-12-21 07:20:55,23.685,90.3563,1581343,28050,,,960.1972945639124,,,1.7738087182856597,50,BGD,6991,95
Barbados,2021-12-21 07:20:55,13.1939,-59.5432,27218,256,,,9471.380201899286,,,0.940554045117202,52,BRB,3274,45
Belarus,2021-12-21 07:20:55,53.7098,27.9534,685462,5399,,,7254.087357176247,,,0.7876439540047443,112,BLR,43543,434
Belgium,2021-12-21 07:20:55,50.8333,4.469936,2017154,27992,,,17551.70112770424,,,1.3876977166840012,56,BEL,393594,1323
Belize,2021-12-21 07:20:55,17.1899,-88.4976,31294,591,,,7870.30866075987,,,1.8885409343644148,84,BLZ,1612,27
Benin,2021-12-21 07:20:55,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-21 07:20:55,27.5142,90.4336,2657,3,,,344.3440485632676,,,0.11290929619872035,64,BTN,25,0
Bolivia,2021-12-21 07:20:55,-16.2902,-63.5887,566591,19459,,,4853.847274773326,,,3.434399769851621,68,BOL,34378,360
Bosnia and Herzegovina,2021-12-21 07:20:55,43.9159,17.6791,285133,13188,,,8690.919786699342,,,4.625209989724094,70,BIH,15229,879
Botswana,2021-12-21 07:20:55,-22.3285,24.6849,204701,2425,,,8704.661670121724,,,1.184654691476837,72,BWA,10049,9
Brazil,2021-12-21 07:20:55,-14.235,-51.9253,22215856,617873,,,10451.598498751942,,,2.781225265414036,76,BRA,195986,5091
Brunei,2021-12-21 07:20:55,4.5353,114.7277,15412,98,,,3522.8797461844233,,,0.6358681546846613,96,BRN,782,2
Bulgaria,2021-12-21 07:20:55,42.7339,25.4858,726794,30239,,,10459.807913856983,,,4.160601215750267,100,BGR,50044,2732
Burkina Faso,2021-12-21 07:20:55,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-21 07:20:55,21.9162,95.956,528380,19226,,,971.1119288560437,,,3.6386691396343536,104,MMR,9909,192
Burundi,2021-12-21 07:20:55,-3.3731,29.9189,22639,38,,,190.3911946574409,,,0.16785193692300895,108,BDI,2290,0
Cabo Verde,2021-12-21 07:20:55,16.5388,-23.0418,38596,352,,,6941.8764433764745,,,0.912011607420458,132,CPV,265,2
Cambodia,2021-12-21 07:20:55,11.55,104.9167,120427,3005,,,720.3015065939164,,,2.4952876016175773,116,KHM,519,100
Cameroon,2021-12-21 07:20:55,3.848,11.5021,108026,1841,,,406.9409833486678,,,1.7042193545998183,120,CMR,1836,71
Canada,2021-12-21 07:20:55,60.00100000000001,-95.001,1906306,30116,,,4984.313698010788,,,1.5798093275686065,124,CAN,127886,537
Central African Republic,2021-12-21 07:20:55,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-21 07:20:55,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-21 07:20:55,-35.6751,-71.543,1792902,38885,,,9378.962115344104,,,2.168830198192651,152,CHL,47597,736
China,2021-12-21 07:20:55,30.5928,114.3055,113077,4849,,,8.00954130259297,,,4.288228375354847,156,CHN,2072,0
