Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-02 01:21:04,33.93911,67.709953,193520,7778,,,497.11853890716793,,,4.019222819346838,4,AFG,6857,25
Albania,2022-09-02 01:21:04,41.1533,20.1683,329615,3583,,,11453.714643130168,,,1.08702577249215,8,ALB,14791,31
Algeria,2022-09-02 01:21:04,28.0339,1.6596,270359,6878,,,616.5394971335118,,,2.5440247966592566,12,DZA,2527,2
Andorra,2022-09-02 01:21:04,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,234,0
Angola,2022-09-02 01:21:04,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-09-02 01:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-02 01:21:04,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,201,1
Argentina,2022-09-02 01:21:04,-38.4161,-63.6167,9678225,129711,,,21414.002905625453,,,1.3402354254008353,32,ARG,117918,342
Armenia,2022-09-02 01:21:04,40.0691,45.0382,434398,8655,,,14659.59151386627,,,1.9924124880869616,51,ARM,7599,20
Australia,2022-09-02 01:21:04,-25.0,133.0,10049756,13996,,,39473.19096454397,,,0.1392670628023207,36,AUS,487643,1850
Austria,2022-09-02 01:21:04,47.5162,14.5501,4961354,20648,,,55086.982590158106,,,0.41617671305051,40,AUT,148805,249
Azerbaijan,2022-09-02 01:21:04,40.1431,47.5769,813998,9805,,,8028.246874129305,,,1.2045484141238676,31,AZE,13454,53
Bahamas,2022-09-02 01:21:04,25.025885,-78.035889,37081,823,,,9429.418585727071,,,2.219465494458078,44,BHS,330,1
Bahrain,2022-09-02 01:21:04,26.0275,50.55,671920,1515,,,39487.93564580746,,,0.2254732706274556,48,BHR,10581,4
Bangladesh,2022-09-02 01:21:04,23.685,90.3563,2012162,29325,,,1221.7921783093934,,,1.4573876258472231,50,BGD,5578,25
Barbados,2022-09-02 01:21:04,13.1939,-59.5432,101215,544,,,35221.02091025191,,,0.5374697426270809,52,BRB,8279,47
Belarus,2022-09-02 01:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-02 01:21:04,50.8333,4.469936,4482315,32516,,,39001.60981274887,,,0.7254287126183679,56,BEL,57114,253
Belize,2022-09-02 01:21:04,17.1899,-88.4976,68302,680,,,17177.66415757719,,,0.9955784603671928,84,BLZ,993,0
Benin,2022-09-02 01:21:04,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-02 01:21:04,27.5142,90.4336,61076,21,,,7915.377158468245,,,0.0343833911847534,64,BTN,546,0
Bolivia,2022-09-02 01:21:04,-16.2902,-63.5887,1101652,22198,,,9437.584709161609,,,2.0149738755977387,68,BOL,54454,126
Bosnia and Herzegovina,2022-09-02 01:21:04,43.9159,17.6791,395994,16057,,,12069.98870707431,,,4.054859417061874,70,BIH,9376,167
Botswana,2022-09-02 01:21:04,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,394,8
Brazil,2022-09-02 01:21:04,-14.235,-51.9253,34429853,683965,,,16197.755329664094,,,1.9865463846157,76,BRA,505792,4690
Brunei,2022-09-02 01:21:04,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,9113,0
Bulgaria,2022-09-02 01:21:04,42.7339,25.4858,1243657,37607,,,17898.349918578904,,,3.023904500999874,100,BGR,29481,183
Burkina Faso,2022-09-02 01:21:04,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-02 01:21:04,21.9162,95.956,615315,19439,,,1130.890148196481,,,3.159194883921244,104,MMR,1075,4
Burundi,2022-09-02 01:21:04,-3.3731,29.9189,49287,38,,,414.4975843050175,,,0.0770994379856757,108,BDI,3012,0
Cabo Verde,2022-09-02 01:21:04,16.5388,-23.0418,62322,410,,,11209.234731684855,,,0.6578736240813838,132,CPV,136,0
