Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-03 02:20:58,33.93911,67.709953,174073,7617,,,447.1626468746768,,,4.37575040356632,4,AFG,10324,192
Albania,2022-03-03 02:20:58,41.1533,20.1683,271825,3474,,,9445.58343178817,,,1.278028143106778,8,ALB,13159,126
Algeria,2022-03-03 02:20:58,28.0339,1.6596,265079,6843,,,604.4987344998841,,,2.5814945733158794,12,DZA,11490,247
Andorra,2022-03-03 02:20:58,42.5063,1.5218,38249,151,,,49503.656247977735,,,0.3947815629166776,20,AND,2207,6
Angola,2022-03-03 02:20:58,-11.2027,17.8739,98746,1900,,,300.44786344467224,,,1.9241285722965995,24,AGO,520,5
Antarctica,2022-03-03 02:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-03 02:20:58,17.0608,-61.7964,7449,135,,,7606.608937178334,,,1.8123238018525976,28,ATG,820,8
Argentina,2022-03-03 02:20:58,-38.4161,-63.6167,8912317,126390,,,19719.357850623965,,,1.4181497359216464,32,ARG,476398,4744
Armenia,2022-03-03 02:20:58,40.0691,45.0382,420498,8493,,,14190.509423150515,,,2.019748013070217,51,ARM,49234,422
Australia,2022-03-03 02:20:58,-25.0,133.0,3291814,5310,,,12929.508203160289,,,0.16130923557649368,36,AUS,636240,1364
Austria,2022-03-03 02:20:58,47.5162,14.5501,2744023,14888,,,30467.478681826266,,,0.5425610499620448,40,AUT,823058,714
Azerbaijan,2022-03-03 02:20:58,40.1431,47.5769,787367,9454,,,7765.5923682153625,,,1.200710723207856,31,AZE,122809,683
Bahamas,2022-03-03 02:20:58,25.025885,-78.035889,33150,771,,,8429.794938562942,,,2.32579185520362,44,BHS,540,25
Bahrain,2022-03-03 02:20:58,26.0275,50.55,519584,1455,,,30535.33092420411,,,0.28003171768183777,48,BHR,134887,47
Bangladesh,2022-03-03 02:20:58,23.685,90.3563,1945108,29053,,,1181.0767425122965,,,1.4936445688362805,50,BGD,132389,620
Barbados,2022-03-03 02:20:58,13.1939,-59.5432,55543,316,,,19327.976726948786,,,0.5689285778585961,52,BRB,10169,35
Belarus,2022-03-03 02:20:58,53.7098,27.9534,923432,6506,,,9772.469365788293,,,0.704545651439413,112,BLR,176392,426
Belgium,2022-03-03 02:20:58,50.8333,4.469936,3563841,30199,,,31009.76529241625,,,0.8473722593123543,56,BEL,379640,1116
Belize,2022-03-03 02:20:58,17.1899,-88.4976,56816,650,,,14288.983730738566,,,1.1440439312869617,84,BLZ,4769,21
Benin,2022-03-03 02:20:58,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-03-03 02:20:58,27.5142,90.4336,13535,6,,,1754.1199462942513,,,0.044329516069449584,64,BTN,7934,2
Bolivia,2022-03-03 02:20:58,-16.2902,-63.5887,893512,21441,,,7654.499958836734,,,2.399632013895728,68,BOL,33982,430
Bosnia and Herzegovina,2022-03-03 02:20:58,43.9159,17.6791,371553,15484,,,11325.021374262187,,,4.167373160760376,70,BIH,22286,972
Botswana,2022-03-03 02:20:58,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,10914,38
Brazil,2022-03-03 02:20:58,-14.235,-51.9253,28846495,650254,,,13571.027100475238,,,2.2541872071459634,76,BRA,3184069,21566
Brunei,2022-03-03 02:20:58,4.5353,114.7277,71649,129,,,16377.550670540342,,,0.1800443830339572,96,BRN,51286,29
Bulgaria,2022-03-03 02:20:58,42.7339,25.4858,1096194,35696,,,15776.105301258049,,,3.2563579074506883,100,BGR,130812,2232
Burkina Faso,2022-03-03 02:20:58,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,102,4
Burma,2022-03-03 02:20:58,21.9162,95.956,592139,19375,,,1088.2948757350564,,,3.2720357888941622,104,MMR,53844,62
Burundi,2022-03-03 02:20:58,-3.3731,29.9189,38127,38,,,320.6433622820906,,,0.09966690271985733,108,BDI,695,0
Cabo Verde,2022-03-03 02:20:58,16.5388,-23.0418,55889,401,,,10052.195371123118,,,0.7174936033924386,132,CPV,166,5
Cambodia,2022-03-03 02:20:58,11.55,104.9167,131004,3032,,,783.5649693991335,,,2.3144331470794786,116,KHM,9199,17
Cameroon,2022-03-03 02:20:58,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,2522,43
Canada,2022-03-03 02:20:58,60.00100000000001,-95.001,3303284,36726,,,8636.915421563941,,,1.1118026787887447,124,CAN,229519,2598
Central African Republic,2022-03-03 02:20:58,6.6111,20.9394,14225,113,,,294.5278485656856,,,0.7943760984182777,140,CAF,306,3
Chad,2022-03-03 02:20:58,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,102,0
Chile,2022-03-03 02:20:58,-35.6751,-71.543,3098110,42411,,,16206.717555766418,,,1.3689313807450347,152,CHL,870458,2620
China,2022-03-03 02:20:58,30.5928,114.3055,403682,5804,,,28.5938577439562,,,1.4377653697712556,156,CHN,227601,777
Colombia,2022-03-03 02:20:58,4.5709,-74.2973,6067023,138899,,,11923.504571792746,,,2.289409484684663,170,COL,164086,4303
Comoros,2022-03-03 02:20:58,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,201,0
Congo (Brazzaville),2022-03-03 02:20:58,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-03 02:20:58,-4.0383,21.7587,86039,1335,,,96.06705138298187,,,1.551621938888179,180,COD,660,57
Costa Rica,2022-03-03 02:20:58,9.7489,-83.7534,811040,8057,,,15921.11994352698,,,0.9934158611165912,188,CRI,107660,454
Cote d'Ivoire,2022-03-03 02:20:58,7.54,-5.5471,81518,794,,,309.0346127637232,,,0.9740180082926472,384,CIV,700,8
Croatia,2022-03-03 02:20:58,45.1,15.2,1058453,15122,,,25782.799076698524,,,1.4286888506150013,191,HRV,111391,1208
Cuba,2022-03-03 02:20:58,21.521757,-77.78116700000002,1070730,8496,,,9453.220626531347,,,0.7934773472303942,192,CUB,23858,88
Cyprus,2022-03-03 02:20:58,35.1264,33.4299,326611,859,,,27051.644040183506,,,0.2630040017023309,196,CYP,64718,123
Czechia,2022-03-03 02:20:58,49.8175,15.473,3599534,38741,,,33612.28919798353,,,1.0762782071234775,203,CZE,544787,1442
Denmark,2022-03-03 02:20:58,56.2639,9.5018,2850274,4734,,,48829.36428737482,,,0.16608929527477007,208,DNK,1010024,901
Diamond Princess,2022-03-03 02:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-03 02:20:58,11.8251,42.5903,15547,189,,,1573.5798105671854,,,1.2156686177397569,262,DJI,75,0
Dominica,2022-03-03 02:20:58,15.415,-61.371,11108,57,,,15429.706491089166,,,0.5131436802304645,212,DMA,1721,6
Dominican Republic,2022-03-03 02:20:58,18.7357,-70.1627,575157,4370,,,5302.010416021381,,,0.7597925436011385,214,DOM,18392,59
Ecuador,2022-03-03 02:20:58,-1.8312,-78.1834,833291,35249,,,4723.052577047292,,,4.230094888820352,218,ECU,88463,651
Egypt,2022-03-03 02:20:58,26.820553000000004,30.802498,486381,24132,,,475.2859114251148,,,4.961542494464216,818,EGY,56891,1427
El Salvador,2022-03-03 02:20:58,13.7942,-88.8965,156364,4077,,,2410.7177683824475,,,2.6073776572612624,222,SLV,21255,166
Equatorial Guinea,2022-03-03 02:20:58,1.6508,10.2679,15885,183,,,1132.2287836291907,,,1.1520302171860246,226,GNQ,56,0
Eritrea,2022-03-03 02:20:58,15.1794,39.7823,9705,103,,,273.6557103811808,,,1.0613086038124675,232,ERI,168,5
