Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-09 04:20:59,33.93911,67.709953,175353,7630,,,450.4507397322686,,,4.351222961683005,4,AFG,8076,184
Albania,2022-03-09 04:20:59,41.1533,20.1683,272337,3483,,,9463.374800194591,,,1.2789301490432812,8,ALB,7375,96
Algeria,2022-03-09 04:20:59,28.0339,1.6596,265323,6858,,,605.0551636821957,,,2.58477403014439,12,DZA,6819,203
Andorra,2022-03-09 04:20:59,42.5063,1.5218,38710,152,,,50100.30414806186,,,0.3926633944717127,20,AND,1812,4
Angola,2022-03-09 04:20:59,-11.2027,17.8739,98829,1900,,,300.70040200487625,,,1.922512622813142,24,AGO,397,4
Antarctica,2022-03-09 04:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-09 04:20:59,17.0608,-61.7964,7455,135,,,7612.735887590882,,,1.8108651911468812,28,ATG,602,4
Argentina,2022-03-09 04:20:59,-38.4161,-63.6167,8949362,126901,,,19801.32347320857,,,1.4179893494083713,32,ARG,327603,3899
Armenia,2022-03-09 04:20:59,40.0691,45.0382,421541,8552,,,14225.707453410701,,,2.0287469071810333,51,ARM,29813,451
Australia,2022-03-09 04:20:59,-25.0,133.0,3459870,5495,,,13589.594535677954,,,0.15882099616459575,36,AUS,649299,1162
Austria,2022-03-09 04:20:59,47.5162,14.5501,2924852,15071,,,32475.262035885597,,,0.5152739352281757,40,AUT,809686,780
Azerbaijan,2022-03-09 04:20:59,40.1431,47.5769,789757,9547,,,7789.164305774385,,,1.2088528496740136,31,AZE,86147,633
Bahamas,2022-03-09 04:20:59,25.025885,-78.035889,33180,771,,,8437.423712263,,,2.3236889692585896,44,BHS,374,18
Bahrain,2022-03-09 04:20:59,26.0275,50.55,530730,1461,,,31190.368027889326,,,0.2752812164377367,48,BHR,100711,45
Bangladesh,2022-03-09 04:20:59,23.685,90.3563,1948148,29096,,,1182.9226417103039,,,1.493521026123272,50,BGD,76801,462
Barbados,2022-03-09 04:20:59,13.1939,-59.5432,56376,323,,,19617.845920430384,,,0.5729388392223641,52,BRB,7562,36
Belarus,2022-03-09 04:20:59,53.7098,27.9534,932949,6594,,,9873.185597145022,,,0.7067910464559156,112,BLR,148947,420
Belgium,2022-03-09 04:20:59,50.8333,4.469936,3609122,30313,,,31403.76524421149,,,0.8398995656007195,56,BEL,256794,959
Belize,2022-03-09 04:20:59,17.1899,-88.4976,56952,652,,,14323.18715560798,,,1.1448237111953925,84,BLZ,2697,21
Benin,2022-03-09 04:20:59,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-09 04:20:59,27.5142,90.4336,15560,7,,,2016.557544465353,,,0.04498714652956298,64,BTN,8819,3
Bolivia,2022-03-09 04:20:59,-16.2902,-63.5887,895424,21469,,,7670.879597746223,,,2.397635086841541,68,BOL,20192,292
Bosnia and Herzegovina,2022-03-09 04:20:59,43.9159,17.6791,372645,15590,,,11358.305786824309,,,4.18360638140858,70,BIH,15548,775
Botswana,2022-03-09 04:20:59,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,6783,26
Brazil,2022-03-09 04:20:59,-14.235,-51.9253,29152318,653134,,,13714.903582555597,,,2.2404187550369064,76,BRA,2461817,19702
Brunei,2022-03-09 04:20:59,4.5353,114.7277,97018,151,,,22176.404568863247,,,0.15564122121668145,96,BRN,74882,49
Bulgaria,2022-03-09 04:20:59,42.7339,25.4858,1105968,35964,,,15916.769867214894,,,3.2518119873269393,100,BGR,100340,1977
Burkina Faso,2022-03-09 04:20:59,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,68,3
Burma,2022-03-09 04:20:59,21.9162,95.956,601020,19394,,,1104.617304744804,,,3.2268476922564973,104,MMR,61210,81
Burundi,2022-03-09 04:20:59,-3.3731,29.9189,38178,38,,,321.0722659848836,,,0.09953376290009952,108,BDI,436,0
Cabo Verde,2022-03-09 04:20:59,16.5388,-23.0418,55903,401,,,10054.713411080815,,,0.7173139187521242,132,CPV,96,3
Cambodia,2022-03-09 04:20:59,11.55,104.9167,133065,3043,,,795.8922830836897,,,2.2868522902340955,116,KHM,10827,27
Cameroon,2022-03-09 04:20:59,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,1646,19
Canada,2022-03-09 04:20:59,60.00100000000001,-95.001,3349164,37148,,,8756.875340099965,,,1.1091723188234437,124,CAN,189013,1717
Central African Republic,2022-03-09 04:20:59,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-09 04:20:59,15.4542,18.7322,7258,190,,,44.18642580579804,,,2.6178010471204187,148,TCD,44,0
Chile,2022-03-09 04:20:59,-35.6751,-71.543,3214326,43260,,,16814.662363233212,,,1.345849798682523,152,CHL,796890,3166
China,2022-03-09 04:20:59,30.5928,114.3055,637181,7214,,,45.13320601649754,,,1.1321743743143629,156,CHN,485744,2074
Colombia,2022-03-09 04:20:59,4.5709,-74.2973,6073416,139154,,,11936.06871811747,,,2.2911982317694033,170,COL,96870,3128
Comoros,2022-03-09 04:20:59,-11.6455,43.3333,8051,160,,,925.8332902098103,,,1.9873307663644268,174,COM,84,0
Congo (Brazzaville),2022-03-09 04:20:59,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,228,3
Congo (Kinshasa),2022-03-09 04:20:59,-4.0383,21.7587,86154,1335,,,96.19545490823255,,,1.5495508043735635,180,COD,468,19
Costa Rica,2022-03-09 04:20:59,9.7489,-83.7534,818996,8136,,,16077.300193910069,,,0.9934114452329438,188,CRI,83830,427
Cote d'Ivoire,2022-03-09 04:20:59,7.54,-5.5471,81559,795,,,309.1900437007348,,,0.9747544722225628,384,CIV,618,8
Croatia,2022-03-09 04:20:59,45.1,15.2,1065001,15250,,,25942.301452670083,,,1.4319235380999642,191,HRV,78935,1040
Cuba,2022-03-09 04:20:59,21.521757,-77.78116700000002,1073951,8501,,,9481.658069806552,,,0.7915631160080859,192,CUB,18595,58
Cyprus,2022-03-09 04:20:59,35.1264,33.4299,338517,883,,,28037.7616967916,,,0.2608436208521285,196,CYP,61188,133
Czechia,2022-03-09 04:20:59,49.8175,15.473,3642514,38986,,,34013.634535943755,,,1.0703047400778694,203,CZE,388397,1462
Denmark,2022-03-09 04:20:59,56.2639,9.5018,2938246,4996,,,50336.453372525546,,,0.1700334144928641,208,DNK,849428,1018
Diamond Princess,2022-03-09 04:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-09 04:20:59,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,26,0
Dominica,2022-03-09 04:20:59,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1248,10
Dominican Republic,2022-03-09 04:20:59,18.7357,-70.1627,576129,4371,,,5310.970672306835,,,0.7586842530058372,214,DOM,12346,42
Ecuador,2022-03-09 04:20:59,-1.8312,-78.1834,841575,35309,,,4770.005883333163,,,4.195585657843924,218,ECU,72426,570
Egypt,2022-03-09 04:20:59,26.820553000000004,30.802498,492774,24244,,,481.53307739529197,,,4.919902429917164,818,EGY,49969,1229
El Salvador,2022-03-09 04:20:59,13.7942,-88.8965,156364,4092,,,2410.7177683824475,,,2.616970658207772,222,SLV,21255,139
Equatorial Guinea,2022-03-09 04:20:59,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,44,1
Eritrea,2022-03-09 04:20:59,15.1794,39.7823,9716,103,,,273.965881717007,,,1.0601070399341292,232,ERI,72,2
Estonia,2022-03-09 04:20:59,58.5953,25.0136,520407,2308,,,39230.43348141291,,,0.4434990305664605,233,EST,131535,234
Eswatini,2022-03-09 04:20:59,-26.5225,31.4659,69331,1391,,,5975.965466951225,,,2.006317520301164,748,SWZ,728,13
Ethiopia,2022-03-09 04:20:59,9.145,40.4897,469047,7477,,,407.99615648722437,,,1.5940833221404251,231,ETH,2330,103
Fiji,2022-03-09 04:20:59,-17.7134,178.065,64034,834,,,7143.112118548398,,,1.3024330824249617,242,FJI,678,21
Finland,2022-03-09 04:20:59,61.9241,25.7482,694142,2571,,,12528.015322201923,,,0.3703853102103028,246,FIN,159352,476
France,2022-03-09 04:20:59,46.2276,2.2137,23346927,140642,,,35780.817127789865,,,0.6024004786582834,250,FRA,2317325,6555
Gabon,2022-03-09 04:20:59,-0.8037,11.6094,47562,303,,,2136.9187969060013,,,0.6370632017156553,266,GAB,197,1
Gambia,2022-03-09 04:20:59,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,68,1
Georgia,2022-03-09 04:20:59,42.3154,43.3569,1629065,16430,,,40837.14051150927,,,1.0085539864891824,268,GEO,300444,1152
Germany,2022-03-09 04:20:59,51.165691,10.451526,16326087,124769,,,19633.312384911504,,,0.7642308901085728,276,DEU,4866138,5662
Ghana,2022-03-09 04:20:59,7.9465,-1.0232,160640,1442,,,516.9770679927507,,,0.8976593625498008,288,GHA,2277,23
Greece,2022-03-09 04:20:59,39.0742,21.8243,2538168,26303,,,24351.47618894113,,,1.0362986216830408,300,GRC,450415,2036
Grenada,2022-03-09 04:20:59,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,818,5
Guatemala,2022-03-09 04:20:59,15.7835,-90.2308,795808,17106,,,4441.991704755981,,,2.149513450480518,320,GTM,80904,574
Guinea,2022-03-09 04:20:59,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,157,8
Guinea-Bissau,2022-03-09 04:20:59,11.8037,-15.1804,8038,168,,,408.43537442619345,,,2.090072157253048,624,GNB,261,9
Guyana,2022-03-09 04:20:59,4.860416000000002,-58.93018000000001,63076,1223,,,8019.233140806982,,,1.9389308136216628,328,GUY,1446,41
Haiti,2022-03-09 04:20:59,18.9712,-72.2852,30400,825,,,266.60742836701286,,,2.7138157894736836,332,HTI,553,19
Holy See,2022-03-09 04:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-09 04:20:59,15.2,-86.2419,414714,10812,,,4187.081406957246,,,2.607097903615504,340,HND,21825,273
Hungary,2022-03-09 04:20:59,47.1625,19.5033,1807285,44495,,,18708.276615236507,,,2.4619802632124985,348,HUN,155336,2461
Iceland,2022-03-09 04:20:59,64.9631,-19.0208,150467,73,,,44092.89377289378,,,0.04851562136548213,352,ISL,68950,21
India,2022-03-09 04:20:59,20.593684,78.96288,42975883,515355,,,3114.184524855695,,,1.199172568484515,356,IND,631697,11148
Indonesia,2022-03-09 04:20:59,-0.7893,113.9213,5800253,150831,,,2120.567495704512,,,2.6004210505989995,360,IDN,1227504,5794
