Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-10 02:20:48,33.93911,67.709953,183235,7728,,,470.6981990319084,,,4.217534859606516,4,AFG,2357,19
Albania,2022-07-10 02:20:48,41.1533,20.1683,286732,3512,,,9963.583292793106,,,1.2248371301424326,8,ALB,9093,13
Algeria,2022-07-10 02:20:48,28.0339,1.6596,266246,6875,,,607.1600166956121,,,2.5821984180044018,12,DZA,303,0
Andorra,2022-07-10 02:20:48,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1447,0
Angola,2022-07-10 02:20:48,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-10 02:20:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-10 02:20:48,17.0608,-61.7964,8686,143,,,8869.781880565313,,,1.6463274234400185,28,ATG,207,3
Argentina,2022-07-10 02:20:48,-38.4161,-63.6167,9394326,129109,,,20785.849084970927,,,1.3743295687205237,32,ARG,117708,136
Armenia,2022-07-10 02:20:48,40.0691,45.0382,423417,8629,,,14289.016662200826,,,2.037943681996708,51,ARM,411,0
Australia,2022-07-10 02:20:48,-25.0,133.0,8479325,10312,,,33304.88968840952,,,0.1216134539011065,36,AUS,855873,1274
Austria,2022-07-10 02:20:48,47.5162,14.5501,4542028,20099,,,50431.11565109256,,,0.4425115829316772,40,AUT,225593,136
Azerbaijan,2022-07-10 02:20:48,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-10 02:20:48,25.025885,-78.035889,36245,822,,,9216.830091952152,,,2.2678990205545597,44,BHS,941,10
Bahrain,2022-07-10 02:20:48,26.0275,50.55,638522,1498,,,37525.175086963136,,,0.2346042892805573,48,BHR,43888,9
Bangladesh,2022-07-10 02:20:48,23.685,90.3563,1989040,29198,,,1207.7524147382348,,,1.4679443349555563,50,BGD,34166,64
Barbados,2022-07-10 02:20:48,13.1939,-59.5432,85881,478,,,29885.061471060057,,,0.5565841105716048,52,BRB,3608,11
Belarus,2022-07-10 02:20:48,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-10 02:20:48,50.8333,4.469936,4294880,31977,,,37370.69660489699,,,0.7445376820772641,56,BEL,124628,161
Belize,2022-07-10 02:20:48,17.1899,-88.4976,64948,680,,,16334.147341312457,,,1.0469914393052904,84,BLZ,4085,2
Benin,2022-07-10 02:20:48,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-10 02:20:48,27.5142,90.4336,59824,21,,,7753.119443450853,,,0.0351029687082107,64,BTN,188,0
Bolivia,2022-07-10 02:20:48,-16.2902,-63.5887,942307,21964,,,8072.514854542039,,,2.3308751818674804,68,BOL,27977,13
Bosnia and Herzegovina,2022-07-10 02:20:48,43.9159,17.6791,379563,15809,,,11569.168026846988,,,4.165052968808867,70,BIH,1480,16
Botswana,2022-07-10 02:20:48,-22.3285,24.6849,324154,2753,,,13784.255567958327,,,0.8492876842488447,72,BWA,13723,52
Brazil,2022-07-10 02:20:48,-14.235,-51.9253,32874501,673554,,,15466.029546591371,,,2.048864559191332,76,BRA,1413503,5379
Brunei,2022-07-10 02:20:48,4.5353,114.7277,172280,225,,,39379.81590141788,,,0.1306013466449965,96,BRN,19960,0
Bulgaria,2022-07-10 02:20:48,42.7339,25.4858,1177933,37266,,,16952.46922153086,,,3.163677390819342,100,BGR,10795,70
Burkina Faso,2022-07-10 02:20:48,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-10 02:20:48,21.9162,95.956,613727,19434,,,1127.971556003318,,,3.1665545103930577,104,MMR,284,0
Burundi,2022-07-10 02:20:48,-3.3731,29.9189,42836,38,,,360.2454708399726,,,0.0887104304790363,108,BDI,588,0
Cabo Verde,2022-07-10 02:20:48,16.5388,-23.0418,61592,409,,,11077.93693389066,,,0.6640472788673853,132,CPV,4581,5
Cambodia,2022-07-10 02:20:48,11.55,104.9167,136343,3056,,,815.498752883775,,,2.2414058660877347,116,KHM,64,0
Cameroon,2022-07-10 02:20:48,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-10 02:20:48,60.001,-95.001,3978349,42175,,,10401.970835829885,,,1.060113127329955,124,CAN,64725,601
Central African Republic,2022-07-10 02:20:48,6.6111,20.9394,14675,113,,,303.84507400361593,,,0.7700170357751278,140,CAF,26,0
Chad,2022-07-10 02:20:48,15.4542,18.7322,7426,193,,,45.20920336647234,,,2.598976568812281,148,TCD,8,0
Chile,2022-07-10 02:20:48,-35.6751,-71.543,4075533,58787,,,21319.776321759196,,,1.4424370996382558,152,CHL,268969,703
China,2022-07-10 02:20:48,30.5928,114.3055,2160830,14638,,,153.0572718844855,,,0.6774248784032062,156,CHN,54206,22
Colombia,2022-07-10 02:20:48,4.5709,-74.2973,6198848,140202,,,12182.5799025071,,,2.2617428270543174,170,COL,81001,308
Comoros,2022-07-10 02:20:48,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,30,0
Congo (Brazzaville),2022-07-10 02:20:48,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,293,1
Congo (Kinshasa),2022-07-10 02:20:48,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,1461,30
Costa Rica,2022-07-10 02:20:48,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-10 02:20:48,7.54,-5.5471,84042,805,,,318.6030928860966,,,0.9578544061302682,384,CIV,1586,6
Croatia,2022-07-10 02:20:48,45.1,15.2,1158420,16103,,,28217.889794283838,,,1.3900830441463372,191,HRV,17613,87
Cuba,2022-07-10 02:20:48,21.521757,-77.781167,1106365,8529,,,9767.83357006188,,,0.7709029117877012,192,CUB,750,0
Cyprus,2022-07-10 02:20:48,35.1264,33.4299,530510,1079,,,43939.63363070366,,,0.2033891915326761,196,CYP,36526,11
Czechia,2022-07-10 02:20:48,49.8175,15.473,3941028,40332,,,36801.14505748539,,,1.0233878064302004,203,CZE,18150,31
Denmark,2022-07-10 02:20:48,56.2639,9.5018,3234881,6559,,,55418.2449740998,,,0.202758617704948,208,DNK,44860,106
Diamond Princess,2022-07-10 02:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-10 02:20:48,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,4,0
Dominica,2022-07-10 02:20:48,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,214,1
Dominican Republic,2022-07-10 02:20:48,18.7357,-70.1627,616024,4383,,,5678.737569948997,,,0.7114982533148059,214,DOM,26503,3
Ecuador,2022-07-10 02:20:48,-1.8312,-78.1834,918479,35749,,,5205.893988911221,,,3.892195684386905,218,ECU,31001,97
Egypt,2022-07-10 02:20:48,26.820553,30.802498,515645,24724,,,503.8823551841115,,,4.794771596738066,818,EGY,0,5
El Salvador,2022-07-10 02:20:48,13.7942,-88.8965,180970,4156,,,2790.076964929085,,,2.296513234237719,222,SLV,16836,21
Equatorial Guinea,2022-07-10 02:20:48,1.6508,10.2679,16383,183,,,1167.7245301981134,,,1.117011536348654,226,GNQ,446,0
