Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-30 02:21:50,33.93911,67.709953,158037,7356,,,405.96900854315885,,,4.6546061998139665,4,AFG,709,47
Albania,2021-12-30 02:21:50,41.1533,20.1683,208899,3212,,,7258.9825561192565,,,1.5375851488039676,8,ALB,8407,111
Algeria,2021-12-30 02:21:50,28.0339,1.6596,217647,6263,,,496.3325501744622,,,2.8775953723230736,12,DZA,6734,183
Andorra,2021-12-30 02:21:50,42.5063,1.5218,22823,140,,,29538.60091891542,,,0.6134162905840599,20,AND,5425,9
Angola,2021-12-30 02:21:50,-11.2027,17.8739,78475,1760,,,238.77064472303329,,,2.2427524689391527,24,AGO,11619,23
Antigua and Barbuda,2021-12-30 02:21:50,17.0608,-61.7964,4259,118,,,4349.113634506984,,,2.7706034280347502,28,ATG,118,1
Argentina,2021-12-30 02:21:50,-38.4161,-63.6167,5556239,117111,,,12293.712751082916,,,2.10773870598439,32,ARG,183459,496
Armenia,2021-12-30 02:21:50,40.0691,45.0382,344737,7970,,,11633.809547271665,,,2.311907338057708,51,ARM,6131,398
Australia,2021-12-30 02:21:50,-25.0,133.0,361068,2224,,,1418.194244236971,,,0.6159504580854576,36,AUS,128298,199
Austria,2021-12-30 02:21:50,47.5162,14.5501,1271770,13689,,,14120.736365251378,,,1.0763738726342027,40,AUT,108524,1180
Azerbaijan,2021-12-30 02:21:50,40.1431,47.5769,615842,8332,,,6073.886682101847,,,1.3529444240568198,31,AZE,26994,468
Bahamas,2021-12-30 02:21:50,25.025885,-78.035889,24204,713,,,6154.894621205955,,,2.9457940836225416,44,BHS,748,42
Bahrain,2021-12-30 02:21:50,26.0275,50.55,280876,1394,,,16506.746952690522,,,0.4963044190318859,48,BHR,2792,0
Bangladesh,2021-12-30 02:21:50,23.685,90.3563,1584518,28063,,,962.1251662591997,,,1.7710748631445021,50,BGD,7739,81
