Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-30 14:21:03,33.93911,67.709953,162111,7408,,,416.4343915914629,,,4.569708409669918,4,AFG,3183,49
Albania,2022-01-30 14:21:03,41.1533,20.1683,254126,3329,,,8830.565014941969,,,1.3099800886174575,8,ALB,43902,112
Algeria,2022-01-30 14:21:03,28.0339,1.6596,249310,6555,,,568.5383583692637,,,2.6292567486262084,12,DZA,30492,271
Andorra,2022-01-30 14:21:03,42.5063,1.5218,35556,145,,,46018.2488837119,,,0.4078074024074699,20,AND,11816,5
Angola,2022-01-30 14:21:03,-11.2027,17.8739,98057,1894,,,298.3514891316532,,,1.9315296205268364,24,AGO,15659,122
Antigua and Barbuda,2022-01-30 14:21:03,17.0608,-61.7964,6558,127,,,6696.756800914958,,,1.9365660262275084,28,ATG,2275,8
Argentina,2022-01-30 14:21:03,-38.4161,-63.6167,8313614,120836,,,18394.669926794268,,,1.453471378392117,32,ARG,2639186,3655
Armenia,2022-01-30 14:21:03,40.0691,45.0382,366433,8046,,,12365.982571744247,,,2.195762936198432,51,ARM,19368,66
Australia,2022-01-30 14:21:03,-25.0,133.0,2577299,3716,,,10123.053295993277,,,0.1441819517254304,36,AUS,2107568,1461
Austria,2022-01-30 14:21:03,47.5162,14.5501,1828167,14091,,,20298.532154912064,,,0.7707720355963104,40,AUT,518813,328
Azerbaijan,2022-01-30 14:21:03,40.1431,47.5769,656284,8720,,,6472.755426353722,,,1.3286930658068763,31,AZE,34030,335
Bahamas,2022-01-30 14:21:03,25.025885,-78.035889,32486,745,,,8260.944747335016,,,2.2932955734778058,44,BHS,8010,28
Bahrain,2022-01-30 14:21:03,26.0275,50.55,362022,1404,,,21275.600426191377,,,0.3878217345907155,48,BHR,79345,10
Bangladesh,2022-01-30 14:21:03,23.685,90.3563,1785332,28363,,,1084.060166768613,,,1.5886681020672906,50,BGD,187240,253
Barbados,2022-01-30 14:21:03,13.1939,-59.5432,43481,278,,,15130.615128179254,,,0.6393597203376187,52,BRB,14671,16
Belarus,2022-01-30 14:21:03,53.7098,27.9534,740988,6039,,,7841.7062982620655,,,0.8149929553515036,112,BLR,38180,430
Belgium,2022-01-30 14:21:03,50.8333,4.469936,3055925,28957,,,26590.276334221177,,,0.9475690666492144,56,BEL,950582,626
Belize,2022-01-30 14:21:03,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17647,23
Benin,2022-01-30 14:21:03,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-30 14:21:03,27.5142,90.4336,4685,4,,,607.1704431761041,,,0.08537886872998933,64,BTN,1906,1
Bolivia,2022-01-30 14:21:03,-16.2902,-63.5887,847180,20865,,,7257.5849850111745,,,2.462876838452277,68,BOL,247427,1185
Bosnia and Herzegovina,2022-01-30 14:21:03,43.9159,17.6791,343986,14310,,,10484.772838456298,,,4.160053025413825,70,BIH,52673,868
Botswana,2022-01-30 14:21:03,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-30 14:21:03,-14.235,-51.9253,25256198,626870,,,11881.947789947046,,,2.4820442095045343,76,BRA,2960577,7503
Brunei,2022-01-30 14:21:03,4.5353,114.7277,16345,98,,,3736.145175926836,,,0.5995717344753747,96,BRN,875,0
Bulgaria,2022-01-30 14:21:03,42.7339,25.4858,939212,33121,,,13516.866003832512,,,3.5264668679701714,100,BGR,191028,2138
Burkina Faso,2022-01-30 14:21:03,12.2383,-1.5616,20611,366,,,98.601759972766,,,1.7757508126728443,854,BFA,2979,48
Burma,2022-01-30 14:21:03,21.9162,95.956,535080,19310,,,983.4258883612019,,,3.6088061598265684,104,MMR,4134,38
Burundi,2022-01-30 14:21:03,-3.3731,29.9189,37299,38,,,313.6799845190992,,,0.10187940695461004,108,BDI,9933,0
Cabo Verde,2022-01-30 14:21:03,16.5388,-23.0418,55658,395,,,10010.64771182112,,,0.7096913291889755,132,CPV,13195,43
Cambodia,2022-01-30 14:21:03,11.55,104.9167,121299,3015,,,725.5171385846652,,,2.485593450894072,116,KHM,735,3
Cameroon,2022-01-30 14:21:03,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-30 14:21:03,60.00100000000001,-95.001,3025283,33647,,,7910.041460950744,,,1.1121934708257046,124,CAN,805472,3307
Central African Republic,2022-01-30 14:21:03,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-30 14:21:03,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,892,6
Chile,2022-01-30 14:21:03,-35.6751,-71.543,2107612,39653,,,11025.261337119719,,,1.8814184014894584,152,CHL,299214,513
China,2022-01-30 14:21:03,30.5928,114.3055,119712,4849,,,8.479515802647837,,,4.050554664528201,156,CHN,4456,0
Colombia,2022-01-30 14:21:03,4.5709,-74.2973,5855858,133832,,,11508.502544785,,,2.2854379324088803,170,COL,686003,3846
Comoros,2022-01-30 14:21:03,-11.6455,43.3333,7832,160,,,900.6491527665178,,,2.042900919305413,174,COM,1141,3
Congo (Brazzaville),2022-01-30 14:21:03,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-30 14:21:03,-4.0383,21.7587,84998,1278,,,94.90472034136492,,,1.503564789759759,180,COD,10205,73
