Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-12 20:21:42,33.93911,67.709953,158511,7376,,,407.1866304294858,,,4.6533048179621606,4,AFG,811,45
Albania,2022-01-12 20:21:42,41.1533,20.1683,224569,3253,,,7803.49572590173,,,1.4485525606829082,8,ALB,18363,103
Algeria,2022-01-12 20:21:42,28.0339,1.6596,223806,6372,,,510.3778261328928,,,2.8471086566043806,12,DZA,9908,208
Andorra,2022-01-12 20:21:42,42.5063,1.5218,28899,141,,,37402.44612696564,,,0.4879061559223503,20,AND,8406,7
Angola,2022-01-12 20:21:42,-11.2027,17.8739,91148,1840,,,277.3299359696087,,,2.01869486988195,24,AGO,25717,103
Antigua and Barbuda,2022-01-12 20:21:42,17.0608,-61.7964,5058,120,,,5165.0191977779605,,,2.372479240806643,28,ATG,881,3
Argentina,2022-01-12 20:21:42,-38.4161,-63.6167,6533635,117595,,,14456.295330424346,,,1.7998403645137817,32,ARG,1167113,769
Armenia,2022-01-12 20:21:42,40.0691,45.0382,346513,8010,,,11693.744064761675,,,2.3116015849333214,51,ARM,3459,161
Australia,2022-01-12 20:21:42,-25.0,133.0,1248919,2465,,,4905.474141486349,,,0.1973706861693993,36,AUS,987958,348
Austria,2022-01-12 20:21:42,47.5162,14.5501,1378747,13882,,,15308.525048854148,,,1.0068562252537994,40,AUT,126678,590
Azerbaijan,2022-01-12 20:21:42,40.1431,47.5769,622881,8480,,,6143.31047644409,,,1.3614157439382482,31,AZE,16316,348
Bahamas,2022-01-12 20:21:42,25.025885,-78.035889,29489,717,,,7498.8302546993245,,,2.431415103937061,44,BHS,6582,9
Bahrain,2022-01-12 20:21:42,26.0275,50.55,296253,1397,,,17410.434871528454,,,0.47155640617985295,48,BHR,18104,3
Bangladesh,2022-01-12 20:21:42,23.685,90.3563,1601305,28111,,,972.3182944950372,,,1.7555056656914203,50,BGD,18384,73
Barbados,2022-01-12 20:21:42,13.1939,-59.5432,32795,266,,,11412.077071103207,,,0.8110992529348986,52,BRB,5846,13
Belarus,2022-01-12 20:21:42,53.7098,27.9534,710632,5757,,,7520.455702584344,,,0.8101239460086234,112,BLR,33110,434
Belgium,2022-01-12 20:21:42,50.8333,4.469936,2307843,28539,,,20081.050125902304,,,1.2366092494160132,56,BEL,339574,854
Belize,2022-01-12 20:21:42,17.1899,-88.4976,38072,607,,,9574.946997266241,,,1.5943475520067243,84,BLZ,6920,21
