Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-07 03:21:40,33.93911,67.709953,153534,7141,,,394.4016006230525,,,4.6510870556358865,4,AFG,3565,248
Albania,2021-09-07 03:21:40,41.1533,20.1683,151499,2519,,,5264.40336368059,,,1.6627172456583872,8,ALB,17085,56
Algeria,2021-09-07 03:21:40,28.0339,1.6596,198313,5445,,,452.24237881867487,,,2.7456596390554324,12,DZA,16628,870
Andorra,2021-09-07 03:21:40,42.5063,1.5218,15069,130,,,19503.009124441855,,,0.8626982546950693,20,AND,219,2
Angola,2021-09-07 03:21:40,-11.2027,17.8739,48790,1282,,,148.4500765343969,,,2.6275876204140194,24,AGO,4994,221
Antigua and Barbuda,2021-09-07 03:21:40,17.0608,-61.7964,1878,46,,,1917.7354791275227,,,2.4494142705005326,28,ATG,532,3
Argentina,2021-09-07 03:21:40,-38.4161,-63.6167,5207695,112673,,,11522.525655439003,,,2.1635867691944326,32,ARG,184907,5052
Armenia,2021-09-07 03:21:40,40.0691,45.0382,245264,4924,,,8276.902870309936,,,2.0076325918194278,51,ARM,12868,261
Australia,2021-09-07 03:21:40,-25.0,133.0,64641,1052,,,253.89537190147567,,,1.6274500703887629,36,AUS,26525,105
Austria,2021-09-07 03:21:40,47.5162,14.5501,697510,10801,,,7744.603837271275,,,1.5485082651144786,40,AUT,33823,43
Azerbaijan,2021-09-07 03:21:40,40.1431,47.5769,445278,5879,,,4391.659084688843,,,1.3202987796387875,31,AZE,91047,779
Bahamas,2021-09-07 03:21:40,25.025885,-78.035889,18853,439,,,4794.1756855724625,,,2.3285418766244104,44,BHS,3157,108
Bahrain,2021-09-07 03:21:40,26.0275,50.55,273113,1388,,,16050.52471727797,,,0.5082145485568245,48,BHR,2948,4
Bangladesh,2021-09-07 03:21:40,23.685,90.3563,1517166,26628,,,921.2287837644034,,,1.75511447000526,50,BGD,160761,3911
Barbados,2021-09-07 03:21:40,13.1939,-59.5432,5417,51,,,1885.0197131930506,,,0.9414805242754292,52,BRB,878,3
