Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-24 03:21:10,33.93911,67.709953,159649,7393,,,410.10995048568856,,,4.630783781921591,4,AFG,1653,41
Albania,2022-01-24 03:21:10,41.1533,20.1683,248070,3305,,,8620.126485509765,,,1.332285242068771,8,ALB,38870,108
Algeria,2022-01-24 03:21:10,28.0339,1.6596,236670,6495,,,539.7135023675492,,,2.7443275446824695,12,DZA,18160,252
Andorra,2022-01-24 03:21:10,42.5063,1.5218,33025,144,,,42742.509545072164,,,0.4360333080999243,20,AND,11295,5
Angola,2022-01-24 03:21:10,-11.2027,17.8739,96582,1888,,,293.86360507983443,,,1.9548155971091925,24,AGO,24760,140
Antigua and Barbuda,2022-01-24 03:21:10,17.0608,-61.7964,5931,122,,,6056.4904828036915,,,2.0569887034226944,28,ATG,1695,4
Argentina,2022-01-24 03:21:10,-38.4161,-63.6167,7862536,119168,,,17396.616502466593,,,1.5156432988033377,32,ARG,2340233,2083
Armenia,2022-01-24 03:21:10,40.0691,45.0382,351711,8028,,,11869.160518541565,,,2.282555848409632,51,ARM,6518,84
Australia,2022-01-24 03:21:10,-25.0,133.0,2229104,3148,,,8755.421312898423,,,0.14122266166136707,36,AUS,1896276,931
Austria,2022-01-24 03:21:10,47.5162,14.5501,1600041,13991,,,17765.600017765144,,,0.874415093113239,40,AUT,314752,359
Azerbaijan,2022-01-24 03:21:10,40.1431,47.5769,633731,8610,,,6250.321155320821,,,1.3586206134779584,31,AZE,17915,313
Bahamas,2022-01-24 03:21:10,25.025885,-78.035889,32068,729,,,8154.650500447555,,,2.2732942497193465,44,BHS,8460,16
Bahrain,2022-01-24 03:21:10,26.0275,50.55,330621,1399,,,19430.201171497363,,,0.4231431155310764,48,BHR,47948,5
Bangladesh,2022-01-24 03:21:10,23.685,90.3563,1685136,28223,,,1023.2207864911363,,,1.674820311238974,50,BGD,91245,153
Barbados,2022-01-24 03:21:10,13.1939,-59.5432,39212,275,,,13645.079009364199,,,0.7013159236968275,52,BRB,10957,14
Belarus,2022-01-24 03:21:10,53.7098,27.9534,726860,5933,,,7692.192909945593,,,0.8162507222848967,112,BLR,32302,432
Belgium,2022-01-24 03:21:10,50.8333,4.469936,2697239,28780,,,23469.27046620529,,,1.0670170496570752,56,BEL,659128,631
Belize,2022-01-24 03:21:10,17.1899,-88.4976,45753,616,,,11506.686015074656,,,1.3463598015430682,84,BLZ,14250,24
Benin,2022-01-24 03:21:10,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-24 03:21:10,27.5142,90.4336,3649,3,,,472.90607196362936,,,0.08221430528912031,64,BTN,898,0
Bolivia,2022-01-24 03:21:10,-16.2902,-63.5887,804677,20570,,,6893.472122788353,,,2.556305200720289,68,BOL,229430,1040
Bosnia and Herzegovina,2022-01-24 03:21:10,43.9159,17.6791,329569,13984,,,10045.339344034945,,,4.243117526223643,70,BIH,42293,715
Botswana,2022-01-24 03:21:10,-22.3285,24.6849,243946,2544,,,10373.50768085898,,,1.042853746320907,72,BWA,34952,117
Brazil,2022-01-24 03:21:10,-14.235,-51.9253,24054405,623370,,,11316.556210409863,,,2.591500392547644,76,BRA,1693312,4505
Brunei,2022-01-24 03:21:10,4.5353,114.7277,16084,98,,,3676.485714873492,,,0.6093011688634667,96,BRN,655,0
Bulgaria,2022-01-24 03:21:10,42.7339,25.4858,880228,32664,,,12667.985426955242,,,3.710856732573833,100,BGR,143499,2108
Burkina Faso,2022-01-24 03:21:10,12.2383,-1.5616,20514,353,,,98.13771792156237,,,1.720776055376816,854,BFA,3474,36
Burma,2022-01-24 03:21:10,21.9162,95.956,534071,19310,,,981.5714428178132,,,3.615624139861554,104,MMR,4456,58
Burundi,2022-01-24 03:21:10,-3.3731,29.9189,36868,38,,,310.0553277366726,,,0.1030704133666052,108,BDI,13211,0
Cabo Verde,2022-01-24 03:21:10,16.5388,-23.0418,55306,389,,,9947.33699288474,,,0.703359490832821,132,CPV,16243,35
Cambodia,2022-01-24 03:21:10,11.55,104.9167,121026,3015,,,723.8842629728827,,,2.491200237965396,116,KHM,555,7
Cameroon,2022-01-24 03:21:10,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5662,16
Canada,2022-01-24 03:21:10,60.00100000000001,-95.001,2885629,32294,,,7544.895810052099,,,1.1191320852403408,124,CAN,893398,2091
Central African Republic,2022-01-24 03:21:10,6.6111,20.9394,13611,109,,,281.81501207926516,,,0.8008228638601131,140,CAF,1650,8
Chad,2022-01-24 03:21:10,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-24 03:21:10,-35.6751,-71.543,1965393,39512,,,10281.290605265931,,,2.0103867267259017,152,CHL,150550,484
China,2022-01-24 03:21:10,30.5928,114.3055,118773,4849,,,8.413003963077147,,,4.08257769021579,156,CHN,5042,0
Colombia,2022-01-24 03:21:10,4.5709,-74.2973,5740179,132240,,,11281.158906008552,,,2.3037609105918126,170,COL,592424,2294
Comoros,2022-01-24 03:21:10,-11.6455,43.3333,7811,159,,,898.2342354774348,,,2.035590833440021,174,COM,2322,6
Congo (Brazzaville),2022-01-24 03:21:10,-0.228,15.8277,23485,371,,,425.60000811874835,,,1.57973174366617,178,COG,3890,4
Congo (Kinshasa),2022-01-24 03:21:10,-4.0383,21.7587,84283,1278,,,94.10638538002372,,,1.516320017085296,180,COD,14224,152
Costa Rica,2022-01-24 03:21:10,9.7489,-83.7534,643496,7451,,,12632.147611930159,,,1.1578937553613389,188,CRI,74636,108
Cote d'Ivoire,2022-01-24 03:21:10,7.54,-5.5471,80176,779,,,303.9470928254406,,,0.9716124526042706,384,CIV,16267,71
Croatia,2022-01-24 03:21:10,45.1,15.2,877060,13407,,,21364.256852414994,,,1.5286297402686246,191,HRV,176863,1092
Cuba,2022-01-24 03:21:10,21.521757,-77.78116700000002,1022112,8363,,,9023.98386243517,,,0.8182077893616355,192,CUB,53997,38
Cyprus,2022-01-24 03:21:10,35.1264,33.4299,239073,712,,,19801.285613830496,,,0.2978169847703421,196,CYP,87412,81
Czechia,2022-01-24 03:21:10,49.8175,15.473,2750865,37034,,,25687.455633037764,,,1.3462674467849205,203,CZE,287805,1329
Denmark,2022-01-24 03:21:10,56.2639,9.5018,1421658,3629,,,24355.081783035846,,,0.2552653310430497,208,DNK,686692,417
Diamond Princess,2022-01-24 03:21:10,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-24 03:21:10,11.8251,42.5903,15311,189,,,1549.6932192444956,,,1.2344066357520738,262,DJI,1703,0
Dominica,2022-01-24 03:21:10,15.415,-61.371,8517,49,,,11830.645497353835,,,0.5753199483386169,212,DMA,1901,5
Dominican Republic,2022-01-24 03:21:10,18.7357,-70.1627,539580,4287,,,4974.048442906575,,,0.7945068386522851,214,DOM,122880,48
Ecuador,2022-01-24 03:21:10,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,117923,638
Egypt,2022-01-24 03:21:10,26.820553000000004,30.802498,410098,22368,,,400.74304239601616,,,5.45430604392121,818,EGY,27975,759
El Salvador,2022-01-24 03:21:10,13.7942,-88.8965,127012,3855,,,1958.187851409477,,,3.035146285390357,222,SLV,5271,33
Equatorial Guinea,2022-01-24 03:21:10,1.6508,10.2679,15690,179,,,1118.3298467196728,,,1.140854047163799,226,GNQ,2060,4
Eritrea,2022-01-24 03:21:10,15.1794,39.7823,9297,93,,,262.1511735614465,,,1.0003226847370121,232,ERI,1377,19
Estonia,2022-01-24 03:21:10,58.5953,25.0136,291426,2005,,,21968.89801204488,,,0.6879962666337252,233,EST,51624,96
Eswatini,2022-01-24 03:21:10,-26.5225,31.4659,68081,1369,,,5868.2220789474595,,,2.0108400287892363,748,SWZ,3680,95
Ethiopia,2022-01-24 03:21:10,9.145,40.4897,462107,7244,,,401.9594622411864,,,1.5676023085562434,231,ETH,65983,342
Fiji,2022-01-24 03:21:10,-17.7134,178.065,60931,768,,,6796.966681688986,,,1.2604421394692358,242,FJI,8116,71
Finland,2022-01-24 03:21:10,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,140743,217
France,2022-01-24 03:21:10,46.2276,2.2137,16807733,129620,,,25759.039757383016,,,0.7711926409111806,250,FRA,7313247,5974
Gabon,2022-01-24 03:21:10,-0.8037,11.6094,45909,300,,,2062.650961842597,,,0.6534666405280011,266,GAB,7870,14
Gambia,2022-01-24 03:21:10,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1485,5
Georgia,2022-01-24 03:21:10,42.3154,43.3569,1051445,14701,,,26357.45486222089,,,1.398171088359353,268,GEO,119042,1230
Germany,2022-01-24 03:21:10,51.165691,10.451526,8773030,116751,,,10550.209523702779,,,1.3307944917548442,276,DEU,1717328,6355
Ghana,2022-01-24 03:21:10,7.9465,-1.0232,155496,1367,,,500.42247363421785,,,0.8791222925348562,288,GHA,20336,88
Greece,2022-01-24 03:21:10,39.0742,21.8243,1793311,22635,,,17205.23232341839,,,1.262190439918118,300,GRC,710370,2199
Grenada,2022-01-24 03:21:10,12.1165,-61.679,11303,205,,,10045.41455220896,,,1.8136777846589398,308,GRD,5234,5
Guatemala,2022-01-24 03:21:10,15.7835,-90.2308,669830,16268,,,3738.815522835532,,,2.428675932699341,320,GTM,43885,167
Guinea,2022-01-24 03:21:10,9.9456,-9.6966,35857,414,,,273.0340966338308,,,1.1545862732520846,324,GIN,4819,25
Guinea-Bissau,2022-01-24 03:21:10,11.8037,-15.1804,7284,154,,,370.12232736008883,,,2.114222954420648,624,GNB,822,4
Guyana,2022-01-24 03:21:10,4.860416000000002,-58.93018000000001,57227,1134,,,7275.614416718899,,,1.9815821203278168,328,GUY,17499,85
Haiti,2022-01-24 03:21:10,18.9712,-72.2852,28471,783,,,249.69013463938234,,,2.750166836430052,332,HTI,2402,18
