Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-12 03:21:03,33.93911,67.709953,169940,7478,,,436.54570329621805,,,4.40037660350712,4,AFG,10846,101
Albania,2022-02-12 03:21:03,41.1533,20.1683,267020,3402,,,9278.615609145876,,,1.274061868024867,8,ALB,40422,147
Algeria,2022-02-12 03:21:03,28.0339,1.6596,260723,6703,,,594.5651053271413,,,2.570927766250005,12,DZA,35808,307
Andorra,2022-02-12 03:21:03,42.5063,1.5218,37140,148,,,48068.33624538925,,,0.3984921917070544,20,AND,8175,7
Angola,2022-02-12 03:21:03,-11.2027,17.8739,98501,1898,,,299.702418297082,,,1.926883991025472,24,AGO,5893,50
Antarctica,2022-02-12 03:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-12 03:21:03,17.0608,-61.7964,7331,134,,,7486.112245731558,,,1.827854317282772,28,ATG,2107,14
Argentina,2022-02-12 03:21:03,-38.4161,-63.6167,8716940,123859,,,19287.067462077262,,,1.4208999947229188,32,ARG,1907318,5899
Armenia,2022-02-12 03:21:03,40.0691,45.0382,402403,8145,,,13579.859032395012,,,2.024090277656976,51,ARM,52916,109
Australia,2022-02-12 03:21:03,-25.0,133.0,2876687,4543,,,11298.98231322443,,,0.15792472382292547,36,AUS,1327162,1907
Austria,2022-02-12 03:21:03,47.5162,14.5501,2217585,14337,,,24622.324125066618,,,0.646514113325983,40,AUT,790274,417
Azerbaijan,2022-02-12 03:21:03,40.1431,47.5769,732380,8998,,,7223.270137856383,,,1.228597176329228,31,AZE,102222,482
Bahamas,2022-02-12 03:21:03,25.025885,-78.035889,32903,757,,,8366.984701765807,,,2.3007020636416136,44,BHS,2963,37
Bahrain,2022-02-12 03:21:03,26.0275,50.55,453916,1421,,,26676.10101887478,,,0.31305351650966257,48,BHR,147535,22
Bangladesh,2022-02-12 03:21:03,23.685,90.3563,1899803,28771,,,1153.5673796288374,,,1.5144201793554384,50,BGD,289871,621
Barbados,2022-02-12 03:21:03,13.1939,-59.5432,50880,291,,,17705.33561145696,,,0.5719339622641509,52,BRB,16589,22
Belarus,2022-02-12 03:21:03,53.7098,27.9534,814262,6221,,,8617.148258589163,,,0.7640047061019671,112,BLR,93928,430
Belgium,2022-02-12 03:21:03,50.8333,4.469936,3421081,29624,,,29767.579096919497,,,0.8659251271747147,56,BEL,1058675,997
Belize,2022-02-12 03:21:03,17.1899,-88.4976,55183,631,,,13878.29113653454,,,1.1434680970588769,84,BLZ,15083,24
Benin,2022-02-12 03:21:03,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,462,1
Bhutan,2022-02-12 03:21:03,27.5142,90.4336,6964,5,,,902.526140080766,,,0.07179781734635267,64,BTN,3906,2
Bolivia,2022-02-12 03:21:03,-16.2902,-63.5887,880891,21240,,,7546.378921871949,,,2.411195028669836,68,BOL,167623,1116
Bosnia and Herzegovina,2022-02-12 03:21:03,43.9159,17.6791,362527,14984,,,11049.906806692848,,,4.1332093885420935,70,BIH,51166,1216
Botswana,2022-02-12 03:21:03,-22.3285,24.6849,259655,2597,,,11041.513846808059,,,1.000173306887986,72,BWA,21977,83
Brazil,2022-02-12 03:21:03,-14.235,-51.9253,27299336,637467,,,12843.155769218383,,,2.3351007511684534,76,BRA,4313373,15508
Brunei,2022-02-12 03:21:03,4.5353,114.7277,20454,98,,,4675.38167197354,,,0.4791238877481177,96,BRN,3723,0
Bulgaria,2022-02-12 03:21:03,42.7339,25.4858,1031660,34314,,,14847.350738186746,,,3.3260958067580404,100,BGR,218152,2306
Burkina Faso,2022-02-12 03:21:03,12.2383,-1.5616,20699,375,,,99.0227465759198,,,1.8116817237547709,854,BFA,724,36
Burma,2022-02-12 03:21:03,21.9162,95.956,543511,19310,,,998.9212603892599,,,3.5528259777631,104,MMR,9179,12
Burundi,2022-02-12 03:21:03,-3.3731,29.9189,37856,38,,,318.3642857437203,,,0.1003803888419273,108,BDI,1701,0
Cabo Verde,2022-02-12 03:21:03,16.5388,-23.0418,55833,398,,,10042.12321129233,,,0.7128400766571741,132,CPV,3098,28
Cambodia,2022-02-12 03:21:03,11.55,104.9167,122742,3015,,,734.1480525326589,,,2.456371902038422,116,KHM,1750,0
Cameroon,2022-02-12 03:21:03,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,8010,54
Canada,2022-02-12 03:21:03,60.00100000000001,-95.001,3177799,35372,,,8308.816677503499,,,1.113097461481988,124,CAN,490916,4040
Central African Republic,2022-02-12 03:21:03,6.6111,20.9394,14154,111,,,293.0577974410344,,,0.7842306061890632,140,CAF,1460,4
Chad,2022-02-12 03:21:03,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-12 03:21:03,-35.6751,-71.543,2545819,40370,,,13317.593462176523,,,1.5857372421212976,152,CHL,654703,942
China,2022-02-12 03:21:03,30.5928,114.3055,123525,4852,,,8.749600620840635,,,3.927949807731229,156,CHN,5411,3
Colombia,2022-02-12 03:21:03,4.5709,-74.2973,6007991,136764,,,11807.489135246346,,,2.2763682568765495,170,COL,561589,5958
Comoros,2022-02-12 03:21:03,-11.6455,43.3333,7998,160,,,919.7384989564107,,,2.000500125031258,174,COM,274,1
Congo (Brazzaville),2022-02-12 03:21:03,-0.228,15.8277,23860,375,,,432.3958353720816,,,1.5716680637049456,178,COG,1442,5
Congo (Kinshasa),2022-02-12 03:21:03,-4.0383,21.7587,85776,1316,,,95.77339810349557,,,1.5342286886774856,180,COD,4024,91
Costa Rica,2022-02-12 03:21:03,9.7489,-83.7534,757093,7772,,,14862.113411674729,,,1.0265581639243793,188,CRI,146947,351
Cote d'Ivoire,2022-02-12 03:21:03,7.54,-5.5471,81109,789,,,307.48409439207074,,,0.9727650445696532,384,CIV,2545,42
Croatia,2022-02-12 03:21:03,45.1,15.2,1009973,14373,,,24601.877392657443,,,1.4231073503945155,191,HRV,210614,1323
Cuba,2022-02-12 03:21:03,21.521757,-77.78116700000002,1058946,8460,,,9349.182491928745,,,0.7989075930217405,192,CUB,69008,123
Cyprus,2022-02-12 03:21:03,35.1264,33.4299,285943,780,,,23683.305987190244,,,0.27278163829854196,196,CYP,65084,90
Czechia,2022-02-12 03:21:03,49.8175,15.473,3363053,37712,,,31404.04008522939,,,1.1213620481152096,203,CZE,778083,895
Denmark,2022-02-12 03:21:03,56.2639,9.5018,2283836,4030,,,39125.45250618746,,,0.1764575039538741,208,DNK,1161746,536
Diamond Princess,2022-02-12 03:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-12 03:21:03,11.8251,42.5903,15530,189,,,1571.8591662769913,,,1.2169993560849968,262,DJI,849,0
Dominica,2022-02-12 03:21:03,15.415,-61.371,10311,53,,,14322.623661290994,,,0.5140141596353409,212,DMA,2523,6
Dominican Republic,2022-02-12 03:21:03,18.7357,-70.1627,567895,4341,,,5235.0666082590715,,,0.7644018700640083,214,DOM,84628,80
Ecuador,2022-02-12 03:21:03,-1.8312,-78.1834,781470,34854,,,4429.333687013477,,,4.460056048216822,218,ECU,187806,665
Egypt,2022-02-12 03:21:03,26.820553000000004,30.802498,450676,23233,,,440.39539664876924,,,5.155144715937835,818,EGY,51798,1109
El Salvador,2022-02-12 03:21:03,13.7942,-88.8965,135109,3982,,,2083.0220956766525,,,2.9472499981496423,222,SLV,12084,146
Equatorial Guinea,2022-02-12 03:21:03,1.6508,10.2679,15853,182,,,1129.947932444039,,,1.1480476881347381,226,GNQ,982,5
Eritrea,2022-02-12 03:21:03,15.1794,39.7823,9662,102,,,272.44322243204215,,,1.055682053405092,232,ERI,905,17
Estonia,2022-02-12 03:21:03,58.5953,25.0136,410210,2100,,,30923.32754634428,,,0.5119329124107165,233,EST,144705,128
Eswatini,2022-02-12 03:21:03,-26.5225,31.4659,68762,1382,,,5926.92067673191,,,2.0098310113143887,748,SWZ,1051,29
