Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-18 02:22:20,33.93911,67.709953,157734,7332,,,405.19065531202574,,,4.648332001978013,4,AFG,986,35
Albania,2021-12-18 02:22:20,41.1533,20.1683,205224,3158,,,7131.280839530196,,,1.5388063774217442,8,ALB,9907,134
Algeria,2021-12-18 02:22:20,28.0339,1.6596,214044,6175,,,488.1160979454924,,,2.8849208573938068,12,DZA,5213,162
Andorra,2021-12-18 02:22:20,42.5063,1.5218,20549,134,,,26595.483077719542,,,0.6520998588739111,20,AND,4514,4
Angola,2021-12-18 02:22:20,-11.2027,17.8739,65760,1738,,,200.08356287972825,,,2.6429440389294405,24,AGO,663,8
Antigua and Barbuda,2021-12-18 02:22:20,17.0608,-61.7964,4186,117,,,4274.5690711543175,,,2.7950310559006213,28,ATG,49,9
Argentina,2021-12-18 02:22:20,-38.4161,-63.6167,5382290,116892,,,11908.833871801784,,,2.1717893313069343,32,ARG,64553,533
Armenia,2021-12-18 02:22:20,40.0691,45.0382,343350,7885,,,11587.002578939091,,,2.296490461628076,51,ARM,11243,691
Australia,2021-12-18 02:22:20,-25.0,133.0,246789,2142,,,969.3319245709888,,,0.8679479231246126,36,AUS,47155,201
Austria,2021-12-18 02:22:20,47.5162,14.5501,1245232,13438,,,13826.079232545748,,,1.079156333920105,40,AUT,230868,1483
Azerbaijan,2021-12-18 02:22:20,40.1431,47.5769,608815,8167,,,6004.58124058417,,,1.3414584069052176,31,AZE,39971,598
Bahamas,2021-12-18 02:22:20,25.025885,-78.035889,22995,713,,,5847.455041093661,,,3.1006740595781688,44,BHS,331,42
Bahrain,2021-12-18 02:22:20,26.0275,50.55,278309,1394,,,16355.887429528855,,,0.5008821130470089,48,BHR,953,1
Bangladesh,2021-12-18 02:22:20,23.685,90.3563,1580750,28043,,,959.8372227795644,,,1.7740313142495652,50,BGD,7101,102
Barbados,2021-12-18 02:22:20,13.1939,-59.5432,27126,256,,,9439.365837193036,,,0.94374400943744,52,BRB,3896,50
Belarus,2021-12-18 02:22:20,53.7098,27.9534,681517,5355,,,7212.3383256849875,,,0.7857470906815237,112,BLR,45142,437
Belgium,2021-12-18 02:22:20,50.8333,4.469936,1990160,27763,,,17316.820389673707,,,1.3950134662539695,56,BEL,420122,1203
Belize,2021-12-18 02:22:20,17.1899,-88.4976,31246,589,,,7858.236863747136,,,1.8850412852845164,84,BLZ,1716,31
Benin,2021-12-18 02:22:20,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-18 02:22:20,27.5142,90.4336,2656,3,,,344.2144497493558,,,0.11295180722891568,64,BTN,23,0
Bolivia,2021-12-18 02:22:20,-16.2902,-63.5887,560684,19391,,,4803.243442640295,,,3.4584543165134014,68,BOL,31185,323
Bosnia and Herzegovina,2021-12-18 02:22:20,43.9159,17.6791,284272,13121,,,8664.676307563821,,,4.615649800191366,70,BIH,15933,911
Botswana,2021-12-18 02:22:20,-22.3285,24.6849,199864,2425,,,8498.974113644821,,,1.2133250610415085,72,BWA,5419,9
Brazil,2021-12-18 02:22:20,-14.235,-51.9253,22204941,617395,,,10446.463463774497,,,2.780439722852675,76,BRA,211259,5127
Brunei,2021-12-18 02:22:20,4.5353,114.7277,15385,98,,,3516.708077799595,,,0.6369840753981151,96,BRN,977,2
Bulgaria,2021-12-18 02:22:20,42.7339,25.4858,723433,30014,,,10411.437379154615,,,4.148829262696061,100,BGR,53456,2948
Burkina Faso,2021-12-18 02:22:20,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-18 02:22:20,21.9162,95.956,527931,19208,,,970.2867097787579,,,3.6383542546279717,104,MMR,11568,212
Burundi,2021-12-18 02:22:20,-3.3731,29.9189,21422,38,,,180.1563749260877,,,0.1773877322378863,108,BDI,1101,0
Cabo Verde,2021-12-18 02:22:20,16.5388,-23.0418,38557,351,,,6934.86190349432,,,0.9103405347926448,132,CPV,228,1
Cambodia,2021-12-18 02:22:20,11.55,104.9167,120405,3001,,,720.1699195482785,,,2.4924214110709686,116,KHM,656,111
Cameroon,2021-12-18 02:22:20,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1472,66
Canada,2021-12-18 02:22:20,60.00100000000001,-95.001,1876618,30087,,,4906.69011340971,,,1.603256496527263,124,CAN,99583,549
Central African Republic,2021-12-18 02:22:20,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-18 02:22:20,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
