Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-23 02:21:28,33.93911,67.709953,154757,7199,,,397.54327059557966,,,4.6518089650225845,4,AFG,2052,116
Albania,2021-09-23 02:21:28,41.1533,20.1683,165096,2601,,,5736.882340676905,,,1.5754470126471871,8,ALB,23755,114
Algeria,2021-09-23 02:21:28,28.0339,1.6596,202122,5739,,,460.92860322615365,,,2.839374239320806,12,DZA,9322,662
Andorra,2021-09-23 02:21:28,42.5063,1.5218,15153,130,,,19611.7258784702,,,0.8579159242394245,20,AND,137,0
Angola,2021-09-23 02:21:28,-11.2027,17.8739,53387,1434,,,162.43706160979397,,,2.6860471650401783,24,AGO,6628,248
Antigua and Barbuda,2021-09-23 02:21:28,17.0608,-61.7964,2625,57,,,2680.5408054897475,,,2.1714285714285717,28,ATG,1063,12
Argentina,2021-09-23 02:21:28,-38.4161,-63.6167,5245265,114684,,,11605.65289097696,,,2.186429093668289,32,ARG,95146,3773
Armenia,2021-09-23 02:21:28,40.0691,45.0382,254709,5181,,,8595.642463605642,,,2.0340859569155394,51,ARM,16014,393
Australia,2021-09-23 02:21:28,-25.0,133.0,92220,1196,,,362.21950769254937,,,1.2968987204510949,36,AUS,43644,200
Austria,2021-09-23 02:21:28,47.5162,14.5501,728696,10933,,,8090.868715580032,,,1.5003513124814738,40,AUT,48069,150
Azerbaijan,2021-09-23 02:21:28,40.1431,47.5769,476409,6370,,,4698.695899814335,,,1.3370864110459708,31,AZE,77019,983
Bahamas,2021-09-23 02:21:28,25.025885,-78.035889,20288,512,,,5159.085360891854,,,2.5236593059936907,44,BHS,2743,174
Bahrain,2021-09-23 02:21:28,26.0275,50.55,274524,1388,,,16133.447501532395,,,0.5056024245603299,48,BHR,2649,1
Bangladesh,2021-09-23 02:21:28,23.685,90.3563,1547176,27313,,,939.4509663078888,,,1.7653453776428796,50,BGD,72836,1764
Barbados,2021-09-23 02:21:28,13.1939,-59.5432,6904,62,,,2402.469281869083,,,0.8980301274623407,52,BRB,2042,11
Belarus,2021-09-23 02:21:28,53.7098,27.9534,522275,4041,,,5527.116710290612,,,0.7737303144894929,112,BLR,48791,327
Belgium,2021-09-23 02:21:28,50.8333,4.469936,1229236,25533,,,10606.356586792866,,,2.077143851953571,56,BEL,56469,182
Belize,2021-09-23 02:21:28,17.1899,-88.4976,19185,397,,,4824.946368526813,,,2.0693249934844933,84,BLZ,3219,40
Benin,2021-09-23 02:21:28,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,8958,19
Bhutan,2021-09-23 02:21:28,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,8,0
Bolivia,2021-09-23 02:21:28,-16.2902,-63.5887,497676,18672,,,4263.4692332213,,,3.7518385455597616,68,BOL,9955,342
Bosnia and Herzegovina,2021-09-23 02:21:28,43.9159,17.6791,229360,10353,,,6990.945847297088,,,4.513864666899198,70,BIH,17663,567
Botswana,2021-09-23 02:21:28,-22.3285,24.6849,173788,2354,,,7390.123850528889,,,1.3545239026860312,72,BWA,22946,183
Brazil,2021-09-23 02:21:28,-14.235,-51.9253,21283567,592316,,,10012.99688408524,,,2.7829733615610577,76,BRA,632228,15698
Brunei,2021-09-23 02:21:28,4.5353,114.7277,5586,31,,,1276.8496147278865,,,0.5549588256355173,96,BRN,3512,26
Bulgaria,2021-09-23 02:21:28,42.7339,25.4858,487588,20251,,,7017.224717184924,,,4.15330155787263,100,BGR,41641,1659
Burkina Faso,2021-09-23 02:21:28,12.2383,-1.5616,14076,176,,,67.33872074992257,,,1.250355214549588,854,BFA,339,1
Burma,2021-09-23 02:21:28,21.9162,95.956,451663,17266,,,830.1134167131747,,,3.8227616607957695,104,MMR,71468,2580
Burundi,2021-09-23 02:21:28,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,3398,0
Cabo Verde,2021-09-23 02:21:28,16.5388,-23.0418,37240,332,,,6697.986287473829,,,0.8915145005370569,132,CPV,2354,26
Cambodia,2021-09-23 02:21:28,11.55,104.9167,105981,2154,,,633.8966674444257,,,2.0324397769411497,116,KHM,15237,319
Cameroon,2021-09-23 02:21:28,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-23 02:21:28,60.00100000000001,-95.001,1597789,27590,,,4220.735359761656,,,1.7267611680891533,124,CAN,110014,690
Central African Republic,2021-09-23 02:21:28,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-23 02:21:28,15.4542,18.7322,5030,174,,,30.622447203522206,,,3.4592445328031816,148,TCD,42,0
Chile,2021-09-23 02:21:28,-35.6751,-71.543,1648550,37379,,,8623.833313393885,,,2.267386491158897,152,CHL,13252,673
