Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-11 02:21:48,33.93911,67.709953,156414,7291,,,401.79980955263403,,,4.661347449716777,4,AFG,798,60
Albania,2021-11-11 02:21:48,41.1533,20.1683,190815,2975,,,6630.585864201821,,,1.5591017477661608,8,ALB,14461,187
Algeria,2021-11-11 02:21:48,28.0339,1.6596,207509,5960,,,473.2133737389097,,,2.8721645808133625,12,DZA,2595,95
Andorra,2021-11-11 02:21:48,42.5063,1.5218,15744,130,,,20376.625897883907,,,0.8257113821138211,20,AND,410,0
Angola,2021-11-11 02:21:48,-11.2027,17.8739,64815,1723,,,197.20827445330883,,,2.658335261899252,24,AGO,2968,81
Antigua and Barbuda,2021-11-11 02:21:48,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,319,12
Argentina,2021-11-11 02:21:48,-38.4161,-63.6167,5300985,116184,,,11728.938745759366,,,2.191743609914006,32,ARG,32079,618
Armenia,2021-11-11 02:21:48,40.0691,45.0382,324039,6831,,,10935.315941974208,,,2.108079583013156,51,ARM,48504,1144
Australia,2021-11-11 02:21:48,-25.0,133.0,185650,1863,,,729.1916244103426,,,1.0035012119579854,36,AUS,50627,380
Austria,2021-11-11 02:21:48,47.5162,14.5501,911175,11577,,,10116.972375199855,,,1.270557247510083,40,AUT,135849,434
Azerbaijan,2021-11-11 02:21:48,40.1431,47.5769,552322,7342,,,5447.405730742393,,,1.3292970404944942,31,AZE,56379,628
Bahamas,2021-11-11 02:21:48,25.025885,-78.035889,22544,661,,,5732.769143136137,,,2.932044002838893,44,BHS,1012,71
Bahrain,2021-11-11 02:21:48,26.0275,50.55,277138,1393,,,16287.069158542368,,,0.5026376750932748,48,BHR,1310,3
Bangladesh,2021-11-11 02:21:48,23.685,90.3563,1571669,27906,,,954.3232061292014,,,1.7755647022369214,50,BGD,7933,191
Barbados,2021-11-11 02:21:48,13.1939,-59.5432,21011,187,,,7311.4545309025625,,,0.890009994764647,52,BRB,9202,82
Belarus,2021-11-11 02:21:48,53.7098,27.9534,619708,4789,,,6558.227834571394,,,0.7727833108496259,112,BLR,55966,454
Belgium,2021-11-11 02:21:48,50.8333,4.469936,1448962,26230,,,12607.737420841735,,,1.8102614147230915,56,BEL,169828,487
Belize,2021-11-11 02:21:48,17.1899,-88.4976,28568,530,,,7184.731188745061,,,1.8552226267152057,84,BLZ,5975,82
Benin,2021-11-11 02:21:48,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,469,2
Bhutan,2021-11-11 02:21:48,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-11 02:21:48,-16.2902,-63.5887,519669,18976,,,4451.8779144641885,,,3.651555124511949,68,BOL,14269,164
Bosnia and Herzegovina,2021-11-11 02:21:48,43.9159,17.6791,261799,11891,,,7979.6940699186025,,,4.542034155974622,70,BIH,18891,860
Botswana,2021-11-11 02:21:48,-22.3285,24.6849,193449,2409,,,8226.184021687131,,,1.2452894561357255,72,BWA,12198,28
Brazil,2021-11-11 02:21:48,-14.235,-51.9253,21909298,610036,,,10307.376230990556,,,2.7843703618436337,76,BRA,306928,8358
Brunei,2021-11-11 02:21:48,4.5353,114.7277,13905,93,,,3178.409218186764,,,0.668824163969795,96,BRN,4392,29
Bulgaria,2021-11-11 02:21:48,42.7339,25.4858,646856,25754,,,9309.36346189687,,,3.9814116279357386,100,BGR,115201,3649
Burkina Faso,2021-11-11 02:21:48,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,557,21
Burma,2021-11-11 02:21:48,21.9162,95.956,509771,18869,,,936.9103658065677,,,3.701465952359,104,MMR,27361,667
Burundi,2021-11-11 02:21:48,-3.3731,29.9189,20200,38,,,169.8795058121077,,,0.18811881188118806,108,BDI,836,0
