Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-12 01:21:55,33.93911,67.709953,158471,7374,,,407.08387752768607,,,4.653217307898607,4,AFG,746,45
Albania,2022-01-12 01:21:55,41.1533,20.1683,222664,3247,,,7737.299325873932,,,1.4582509970179285,8,ALB,16562,101
Algeria,2022-01-12 01:21:55,28.0339,1.6596,223196,6363,,,508.9867531771137,,,2.8508575422498614,12,DZA,9581,198
Andorra,2022-01-12 01:21:55,42.5063,1.5218,28542,141,,,36940.399922345176,,,0.4940088290939668,20,AND,8543,8
Angola,2022-01-12 01:21:55,-11.2027,17.8739,91148,1840,,,277.3299359696087,,,2.01869486988195,24,AGO,24912,95
Antigua and Barbuda,2022-01-12 01:21:55,17.0608,-61.7964,5058,120,,,5165.0191977779605,,,2.372479240806643,28,ATG,896,3
Argentina,2022-01-12 01:21:55,-38.4161,-63.6167,6533635,117595,,,14456.295330424346,,,1.7998403645137817,32,ARG,1037229,751
Armenia,2022-01-12 01:21:55,40.0691,45.0382,346224,8006,,,11683.991206904348,,,2.3123758029483796,51,ARM,3377,185
Australia,2022-01-12 01:21:55,-25.0,133.0,1217799,2458,,,4783.241750688343,,,0.2018395482341503,36,AUS,906359,302
Austria,2022-01-12 01:21:55,47.5162,14.5501,1361741,13872,,,15119.703766210694,,,1.0186959194149254,40,AUT,118021,637
Azerbaijan,2022-01-12 01:21:55,40.1431,47.5769,622236,8471,,,6136.949012123769,,,1.3613805694302483,31,AZE,16565,353
Bahamas,2022-01-12 01:21:55,25.025885,-78.035889,29489,717,,,7498.8302546993245,,,2.431415103937061,44,BHS,6061,9
Bahrain,2022-01-12 01:21:55,26.0275,50.55,296253,1397,,,17410.434871528454,,,0.47155640617985295,48,BHR,16401,3
Bangladesh,2022-01-12 01:21:55,23.685,90.3563,1598389,28107,,,970.5476885537911,,,1.7584580474465228,50,BGD,16221,74
Barbados,2022-01-12 01:21:55,13.1939,-59.5432,32795,266,,,11412.077071103207,,,0.8110992529348986,52,BRB,5414,13
Belarus,2022-01-12 01:21:55,53.7098,27.9534,709622,5739,,,7509.767103900905,,,0.8087404280025141,112,BLR,33197,438
Belgium,2022-01-12 01:21:55,50.8333,4.469936,2286532,28518,,,19895.61842225821,,,1.2472163083656822,56,BEL,327339,887
