Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-05 04:21:27,33.93911,67.709953,155287,7212,,,398.90474654442636,,,4.6443037730138395,4,AFG,1768,74
Albania,2021-10-05 04:21:27,41.1533,20.1683,171794,2713,,,5969.629578149976,,,1.579216969160739,8,ALB,20797,198
Algeria,2021-10-05 04:21:27,28.0339,1.6596,203915,5826,,,465.0174455371563,,,2.8570727999411516,12,DZA,5785,402
Andorra,2021-10-05 04:21:27,42.5063,1.5218,15267,130,,,19759.270044651523,,,0.8515097923626122,20,AND,167,0
Angola,2021-10-05 04:21:27,-11.2027,17.8739,58943,1577,,,179.34193197718707,,,2.675466128293436,24,AGO,10287,307
Antigua and Barbuda,2021-10-05 04:21:27,17.0608,-61.7964,3503,85,,,3577.1178825259376,,,2.426491578646874,28,ATG,1633,39
Argentina,2021-10-05 04:21:27,-38.4161,-63.6167,5260719,115283,,,11639.846351131435,,,2.191392469356375,32,ARG,55936,2734
Armenia,2021-10-05 04:21:27,40.0691,45.0382,265317,5397,,,8953.629716721663,,,2.0341704451655938,51,ARM,19665,461
Australia,2021-10-05 04:21:27,-25.0,133.0,115800,1357,,,454.83646704399496,,,1.1718480138169258,36,AUS,50256,302
Austria,2021-10-05 04:21:27,47.5162,14.5501,750229,11034,,,8329.954254752176,,,1.4707509307158215,40,AUT,51920,233
Azerbaijan,2021-10-05 04:21:27,40.1431,47.5769,486378,6584,,,4797.0175088209835,,,1.3536796483393574,31,AZE,43115,731
Bahamas,2021-10-05 04:21:27,25.025885,-78.035889,21312,557,,,5419.480836520465,,,2.6135510510510507,44,BHS,2420,121
Bahrain,2021-10-05 04:21:27,26.0275,50.55,275279,1389,,,16177.817949521123,,,0.5045789907693649,48,BHR,2229,1
Bangladesh,2021-10-05 04:21:27,23.685,90.3563,1558758,27591,,,946.4835993708227,,,1.7700630886898416,50,BGD,43508,1010
Barbados,2021-10-05 04:21:27,13.1939,-59.5432,9205,81,,,3203.1763817504198,,,0.8799565453557849,52,BRB,3443,28
Belarus,2021-10-05 04:21:27,53.7098,27.9534,545843,4200,,,5776.531456598839,,,0.7694520219183905,112,BLR,53050,351
Belgium,2021-10-05 04:21:27,50.8333,4.469936,1251857,25632,,,10801.539930227196,,,2.0475182069517524,56,BEL,55189,215
Belize,2021-10-05 04:21:27,17.1899,-88.4976,21422,422,,,5387.542408474402,,,1.969937447483895,84,BLZ,4253,55
Benin,2021-10-05 04:21:27,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,6944,24
Bhutan,2021-10-05 04:21:27,27.5142,90.4336,2608,3,,,337.99370668159645,,,0.11503067484662576,64,BTN,12,0
Bolivia,2021-10-05 04:21:27,-16.2902,-63.5887,501616,18766,,,4297.222254823491,,,3.741108736563427,68,BOL,8499,250
Bosnia and Herzegovina,2021-10-05 04:21:27,43.9159,17.6791,237017,10726,,,7224.332978238639,,,4.52541378888434,70,BIH,19412,773
Botswana,2021-10-05 04:21:27,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,19903,92
Brazil,2021-10-05 04:21:27,-14.235,-51.9253,21478546,598152,,,10104.726062726304,,,2.7848812484792966,76,BRA,577342,14320
Brunei,2021-10-05 04:21:27,4.5353,114.7277,7904,60,,,1806.6987745809552,,,0.7591093117408907,96,BRN,4233,31
Bulgaria,2021-10-05 04:21:27,42.7339,25.4858,508800,21216,,,7322.501653247597,,,4.169811320754717,100,BGR,43961,1923
Burkina Faso,2021-10-05 04:21:27,12.2383,-1.5616,14341,187,,,68.60646449805624,,,1.3039536991841574,854,BFA,494,16
Burma,2021-10-05 04:21:27,21.9162,95.956,469782,17921,,,863.4144066048109,,,3.814748117211813,104,MMR,53047,1992
Burundi,2021-10-05 04:21:27,-3.3731,29.9189,18271,38,,,153.65685399470397,,,0.20797985879262215,108,BDI,5686,0
Cabo Verde,2021-10-05 04:21:27,16.5388,-23.0418,37658,342,,,6773.167766210781,,,0.9081735620585268,132,CPV,1730,27
Cambodia,2021-10-05 04:21:27,11.55,104.9167,113475,2406,,,678.7200001722596,,,2.120290812954395,116,KHM,17956,426
Cameroon,2021-10-05 04:21:27,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-05 04:21:27,60.00100000000001,-95.001,1648942,28054,,,4355.861634794145,,,1.7013333398021278,124,CAN,117940,930
Central African Republic,2021-10-05 04:21:27,6.6111,20.9394,11385,100,,,235.72580357963662,,,0.8783487044356609,140,CAF,75,0
Chad,2021-10-05 04:21:27,15.4542,18.7322,5044,174,,,30.707678666911733,,,3.44964314036479,148,TCD,48,0
Chile,2021-10-05 04:21:27,-35.6751,-71.543,1657256,37500,,,8669.37581609408,,,2.2627765414637206,152,CHL,15511,404
China,2021-10-05 04:21:27,30.5928,114.3055,108588,4849,,,7.730464141871033,,,4.465502633808524,156,CHN,1343,1
Colombia,2021-10-05 04:21:27,4.5709,-74.2973,4963243,126425,,,9754.248599588029,,,2.547225674825915,170,COL,43405,1123
Comoros,2021-10-05 04:21:27,-11.6455,43.3333,4155,147,,,477.80863505424935,,,3.537906137184116,174,COM,69,0
Congo (Brazzaville),2021-10-05 04:21:27,-0.228,15.8277,14561,199,,,263.8774416954266,,,1.366664377446604,178,COG,771,14
Congo (Kinshasa),2021-10-05 04:21:27,-4.0383,21.7587,57034,1086,,,63.681449209974424,,,1.9041273626258024,180,COD,1690,23
Costa Rica,2021-10-05 04:21:27,9.7489,-83.7534,537916,6494,,,10559.559523010284,,,1.2072516898549217,188,CRI,61558,845
Cote d'Ivoire,2021-10-05 04:21:27,7.54,-5.5471,60424,640,,,229.06729117048025,,,1.0591817820733482,384,CIV,3569,173
Croatia,2021-10-05 04:21:27,45.1,15.2,408918,8685,,,9960.811328273818,,,2.123897700761522,191,HRV,30861,308
