Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-15 04:21:36,33.93911,67.709953,156552,7293,,,402.1543070638433,,,4.658516020236088,4,AFG,771,54
Albania,2021-11-15 04:21:36,41.1533,20.1683,193075,2990,,,6709.118076308291,,,1.5486210022012172,8,ALB,15064,176
Algeria,2021-11-15 04:21:36,28.0339,1.6596,207970,5984,,,474.2646600218836,,,2.8773380776073467,12,DZA,2674,107
Andorra,2021-11-15 04:21:36,42.5063,1.5218,15819,130,,,20473.69442826636,,,0.8217965737404387,20,AND,481,0
Angola,2021-11-15 04:21:36,-11.2027,17.8739,64913,1727,,,197.50645251234485,,,2.6604840324742347,24,AGO,2110,65
Antigua and Barbuda,2021-11-15 04:21:36,17.0608,-61.7964,4118,107,,,4205.130299812107,,,2.59834871296746,28,ATG,230,12
Argentina,2021-11-15 04:21:36,-38.4161,-63.6167,5305742,116232,,,11739.464065414784,,,2.190683225833446,32,ARG,33000,565
Armenia,2021-11-15 04:21:36,40.0691,45.0382,328963,7016,,,11101.485741591787,,,2.132762651118819,51,ARM,47787,1222
Australia,2021-11-15 04:21:36,-25.0,133.0,190603,1888,,,748.6458992054111,,,0.9905405476304152,36,AUS,46404,350
Austria,2021-11-15 04:21:36,47.5162,14.5501,959652,11706,,,10655.222952567065,,,1.219817183729102,40,AUT,174560,528
Azerbaijan,2021-11-15 04:21:36,40.1431,47.5769,560853,7445,,,5531.544726272108,,,1.3274423066293664,31,AZE,59801,682
Bahamas,2021-11-15 04:21:36,25.025885,-78.035889,22572,665,,,5739.889331922857,,,2.9461279461279464,44,BHS,992,75
Bahrain,2021-11-15 04:21:36,26.0275,50.55,277223,1393,,,16292.064506991434,,,0.5024835601663643,48,BHR,1171,2
Bangladesh,2021-11-15 04:21:36,23.685,90.3563,1572501,27922,,,954.8283995939192,,,1.7756427499887122,50,BGD,7104,166
Barbados,2021-11-15 04:21:36,13.1939,-59.5432,22093,193,,,7687.971298426077,,,0.8735798669261757,52,BRB,9104,77
Belarus,2021-11-15 04:21:36,53.7098,27.9534,627478,4848,,,6640.455965037066,,,0.7726167291920991,112,BLR,55586,448
Belgium,2021-11-15 04:21:36,50.8333,4.469936,1484712,26321,,,12918.806042927818,,,1.7728017285507225,56,BEL,204843,574
Belize,2021-11-15 04:21:36,17.1899,-88.4976,28899,534,,,7267.976288978701,,,1.8478148032803905,84,BLZ,4909,73
Benin,2021-11-15 04:21:36,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
