Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-23 13:20:55,33.93911,67.709953,172901,7574,,,444.1519868519442,,,4.380541465925588,4,AFG,12464,172
Albania,2022-02-23 13:20:55,41.1533,20.1683,270734,3453,,,9407.67252762527,,,1.2754216315645617,8,ALB,21596,139
Algeria,2022-02-23 13:20:55,28.0339,1.6596,264365,6812,,,602.8704950073821,,,2.576740491366104,12,DZA,22959,296
Andorra,2022-02-23 13:20:55,42.5063,1.5218,37820,151,,,48948.424254190126,,,0.3992596509783184,20,AND,3119,6
Angola,2022-02-23 13:20:55,-11.2027,17.8739,98671,1899,,,300.21966595051185,,,1.9245776367929788,24,AGO,1077,8
Antarctica,2022-02-23 13:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-23 13:20:55,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1385,13
Argentina,2022-02-23 13:20:55,-38.4161,-63.6167,8855624,125618,,,19593.91913983468,,,1.4185109936916924,32,ARG,814104,5915
Armenia,2022-02-23 13:20:55,40.0691,45.0382,417456,8378,,,14087.85131380107,,,2.0069180943620406,51,ARM,62779,322
Australia,2022-02-23 13:20:55,-25.0,133.0,3101281,5026,,,12181.137248278652,,,0.1620620640309601,36,AUS,759203,1726
Austria,2022-02-23 13:20:55,47.5162,14.5501,2550371,14661,,,28317.318795523184,,,0.5748575403343278,40,AUT,865365,612
Azerbaijan,2022-02-23 13:20:55,40.1431,47.5769,777804,9280,,,7671.275029773134,,,1.1931026325398173,31,AZE,140848,648
Bahamas,2022-02-23 13:20:55,25.025885,-78.035889,33081,770,,,8412.248759052809,,,2.3276200840361536,44,BHS,843,39
Bahrain,2022-02-23 13:20:55,26.0275,50.55,498637,1442,,,29304.300759939422,,,0.2891883273804391,48,BHR,160113,43
Bangladesh,2022-02-23 13:20:55,23.685,90.3563,1938135,28995,,,1176.8427112268676,,,1.4960258186349251,50,BGD,220840,734
Barbados,2022-02-23 13:20:55,13.1939,-59.5432,54106,311,,,18827.926269526153,,,0.5747976194876724,52,BRB,13474,34
Belarus,2022-02-23 13:20:55,53.7098,27.9534,890089,6392,,,9419.608033212122,,,0.7181304341475965,112,BLR,159882,433
Belgium,2022-02-23 13:20:55,50.8333,4.469936,3520568,30040,,,30633.237390779017,,,0.8532714039325473,56,BEL,642356,1177
Belize,2022-02-23 13:20:55,17.1899,-88.4976,56374,647,,,14177.822599912983,,,1.1476921985312378,84,BLZ,8111,25
Benin,2022-02-23 13:20:55,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-23 13:20:55,27.5142,90.4336,10514,6,,,1362.6019294671416,,,0.057066768118698874,64,BTN,6245,3
Bolivia,2022-02-23 13:20:55,-16.2902,-63.5887,891112,21400,,,7633.939742632354,,,2.40149386384652,68,BOL,62880,680
Bosnia and Herzegovina,2022-02-23 13:20:55,43.9159,17.6791,369230,15362,,,11254.215796989467,,,4.160550334479863,70,BIH,32550,1226
Botswana,2022-02-23 13:20:55,-22.3285,24.6849,262652,2614,,,11168.957635677458,,,0.9952332363736046,72,BWA,16748,49
Brazil,2022-02-23 13:20:55,-14.235,-51.9253,28361951,645735,,,13343.070124926817,,,2.276765092782228,76,BRA,4019629,21606
Brunei,2022-02-23 13:20:55,4.5353,114.7277,44334,112,,,10133.879487888671,,,0.2526277800333829,96,BRN,24901,14
Bulgaria,2022-02-23 13:20:55,42.7339,25.4858,1077160,35245,,,15502.173507885578,,,3.2720301533662592,100,BGR,173484,2376
Burkina Faso,2022-02-23 13:20:55,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,237,22
Burma,2022-02-23 13:20:55,21.9162,95.956,572127,19344,,,1051.5147328071118,,,3.3810674902600297,104,MMR,37744,34
Burundi,2022-02-23 13:20:55,-3.3731,29.9189,38018,38,,,319.72668574082735,,,0.09995265400599716,108,BDI,880,0
Cabo Verde,2022-02-23 13:20:55,16.5388,-23.0418,55864,401,,,10047.69887119866,,,0.7178146928254332,132,CPV,393,9
Cambodia,2022-02-23 13:20:55,11.55,104.9167,128133,3023,,,766.3928599433542,,,2.3592673237963684,116,KHM,6481,7
Cameroon,2022-02-23 13:20:55,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
Canada,2022-02-23 13:20:55,60.00100000000001,-95.001,3249989,36117,,,8497.567909393552,,,1.1112960690020797,124,CAN,289401,3155
Central African Republic,2022-02-23 13:20:55,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,347,4
Chad,2022-02-23 13:20:55,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-23 13:20:55,-35.6751,-71.543,2895931,41526,,,15149.086306809055,,,1.4339430048575053,152,CHL,894585,1983
China,2022-02-23 13:20:55,30.5928,114.3055,136974,4972,,,9.702228661720504,,,3.6298859637595458,156,CHN,17965,123
Colombia,2022-02-23 13:20:55,4.5709,-74.2973,6052126,138285,,,11894.227536316534,,,2.28489955430538,170,COL,271216,5548
Comoros,2022-02-23 13:20:55,-11.6455,43.3333,8024,160,,,922.7283965524181,,,1.9940179461615155,174,COM,210,1
Congo (Brazzaville),2022-02-23 13:20:55,-0.228,15.8277,23925,377,,,433.5737787626593,,,1.5757575757575757,178,COG,440,6
Congo (Kinshasa),2022-02-23 13:20:55,-4.0383,21.7587,85876,1335,,,95.88505334284395,,,1.5545670501653548,180,COD,1116,57
Costa Rica,2022-02-23 13:20:55,9.7489,-83.7534,793835,7954,,,15583.377207498694,,,1.0019714424282125,188,CRI,132151,462
Cote d'Ivoire,2022-02-23 13:20:55,7.54,-5.5471,81397,791,,,308.57590194961574,,,0.9717802867427546,384,CIV,1034,9
Croatia,2022-02-23 13:20:55,45.1,15.2,1047108,14942,,,25506.446838549884,,,1.426977923958178,191,HRV,155972,1403
Cuba,2022-02-23 13:20:55,21.521757,-77.78116700000002,1066414,8491,,,9415.115688569296,,,0.7962198545780532,192,CUB,38231,118
Cyprus,2022-02-23 13:20:55,35.1264,33.4299,311239,830,,,25778.454000087797,,,0.2666760913638715,196,CYP,69351,117
Czechia,2022-02-23 13:20:55,49.8175,15.473,3538222,38403,,,33039.760455288844,,,1.0853756491254647,203,CZE,729624,1255
Denmark,2022-02-23 13:20:55,56.2639,9.5018,2681103,4412,,,45931.21751767496,,,0.16455913853365572,208,DNK,1170526,756
Diamond Princess,2022-02-23 13:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-23 13:20:55,11.8251,42.5903,15542,189,,,1573.0737387171282,,,1.2160597091751384,262,DJI,170,0
Dominica,2022-02-23 13:20:55,15.415,-61.371,10953,57,,,15214.401800225027,,,0.5204053683922213,212,DMA,2436,8
Dominican Republic,2022-02-23 13:20:55,18.7357,-70.1627,572596,4360,,,5278.402168750757,,,0.7614443691538187,214,DOM,28268,69
Ecuador,2022-02-23 13:20:55,-1.8312,-78.1834,820541,35172,,,4650.786201486591,,,4.286440287566373,218,ECU,128643,810
Egypt,2022-02-23 13:20:55,26.820553000000004,30.802498,473449,23857,,,462.6489099662799,,,5.03897991124704,818,EGY,59891,1426
El Salvador,2022-02-23 13:20:55,13.7942,-88.8965,147786,4048,,,2278.4677810632143,,,2.739095719486284,222,SLV,20774,186
Equatorial Guinea,2022-02-23 13:20:55,1.6508,10.2679,15874,182,,,1131.4447410342948,,,1.146528915207257,226,GNQ,142,1
Eritrea,2022-02-23 13:20:55,15.1794,39.7823,9689,103,,,273.2045520745246,,,1.0630612034265663,232,ERI,299,8
Estonia,2022-02-23 13:20:55,58.5953,25.0136,474550,2188,,,35773.54303190483,,,0.4610683805710673,233,EST,166381,168
Eswatini,2022-02-23 13:20:55,-26.5225,31.4659,69021,1390,,,5949.24510672629,,,2.0138798336738093,748,SWZ,857,20
Ethiopia,2022-02-23 13:20:55,9.145,40.4897,468426,7441,,,407.4559854314909,,,1.5885113123524313,231,ETH,5379,161
Fiji,2022-02-23 13:20:55,-17.7134,178.065,63687,826,,,7104.403621419742,,,1.2969679840469797,242,FJI,1682,47
Finland,2022-02-23 13:20:55,61.9241,25.7482,629727,2351,,,11365.440363505237,,,0.3733363822735884,246,FIN,164462,435
France,2022-02-23 13:20:55,46.2276,2.2137,22569542,138289,,,34589.419625116956,,,0.6127239976779325,250,FRA,5143025,7794
Gabon,2022-02-23 13:20:55,-0.8037,11.6094,47506,303,,,2134.402766196049,,,0.6378141708415779,266,GAB,1308,3
Gambia,2022-02-23 13:20:55,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-23 13:20:55,42.3154,43.3569,1575999,16981,,,39506.89052247645,,,1.077475302966563,268,GEO,490615,1159
Germany,2022-02-23 13:20:55,51.165691,10.451526,14029242,121908,,,16871.188467237782,,,0.8689564268689641,276,DEU,4938003,4777
Ghana,2022-02-23 13:20:55,7.9465,-1.0232,159006,1442,,,511.7184740615992,,,0.9068840169553349,288,GHA,3229,71
Greece,2022-02-23 13:20:55,39.0742,21.8243,2336615,25485,,,22417.753488036524,,,1.0906803217474852,300,GRC,506352,2633
Grenada,2022-02-23 13:20:55,12.1165,-61.679,13565,214,,,12055.741696957846,,,1.5775893844452635,308,GRD,1749,7
Guatemala,2022-02-23 13:20:55,15.7835,-90.2308,762096,16833,,,4253.820155398933,,,2.2087768470114,320,GTM,88537,548
Guinea,2022-02-23 13:20:55,9.9456,-9.6966,36393,440,,,277.11548313565004,,,1.2090237133514687,324,GIN,442,24
