Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-08 00:20:52,33.93911,67.709953,178922,7684,,,459.6188673953508,,,4.294608823956808,4,AFG,945,13
Albania,2022-05-08 00:20:52,41.1533,20.1683,275310,3496,,,9566.682882757665,,,1.2698412698412698,8,ALB,1174,4
Algeria,2022-05-08 00:20:52,28.0339,1.6596,265794,6875,,,606.1292544398544,,,2.5865896145134952,12,DZA,77,1
Andorra,2022-05-08 00:20:52,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1389,0
Angola,2022-05-08 00:20:52,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-08 00:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-08 00:20:52,17.0608,-61.7964,7663,137,,,7825.13683522588,,,1.787811562051416,28,ATG,152,2
Argentina,2022-05-08 00:20:52,-38.4161,-63.6167,9083673,128653,,,20098.49946821359,,,1.416310340541761,32,ARG,32430,459
Armenia,2022-05-08 00:20:52,40.0691,45.0382,422877,8622,,,14270.793329180213,,,2.038890741279379,51,ARM,234,3
Australia,2022-05-08 00:20:52,-25.0,133.0,6231398,7505,,,24475.53584684816,,,0.1204384634074087,36,AUS,1187051,945
Austria,2022-05-08 00:20:52,47.5162,14.5501,4177928,18242,,,46388.43489074436,,,0.4366279169961761,40,AUT,208514,2060
Azerbaijan,2022-05-08 00:20:52,40.1431,47.5769,792618,9709,,,7817.381591697549,,,1.2249280233353268,31,AZE,419,6
Bahamas,2022-05-08 00:20:52,25.025885,-78.035889,33672,798,,,8562.535600943933,,,2.36992159657876,44,BHS,332,9
Bahrain,2022-05-08 00:20:52,26.0275,50.55,572082,1477,,,33620.57566395527,,,0.2581797714313682,48,BHR,12407,5
Bangladesh,2022-05-08 00:20:52,23.685,90.3563,1952776,29127,,,1185.7327803577964,,,1.491568925468154,50,BGD,771,4
Barbados,2022-05-08 00:20:52,13.1939,-59.5432,73198,405,,,25471.60291052333,,,0.5532938058416896,52,BRB,11476,26
Belarus,2022-05-08 00:20:52,53.7098,27.9534,981838,6966,,,10390.566687278377,,,0.7094856789001852,112,BLR,13162,96
Belgium,2022-05-08 00:20:52,50.8333,4.469936,4088336,31552,,,35573.511780277484,,,0.7717565288175923,56,BEL,172604,555
Belize,2022-05-08 00:20:52,17.1899,-88.4976,57612,676,,,14489.17436453306,,,1.1733666597236687,84,BLZ,294,16
Benin,2022-05-08 00:20:52,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-08 00:20:52,27.5142,90.4336,59483,21,,,7708.926247906979,,,0.0353042045626481,64,BTN,20529,8
Bolivia,2022-05-08 00:20:52,-16.2902,-63.5887,905355,21925,,,7755.956059048598,,,2.4217019843045,68,BOL,2293,26
Bosnia and Herzegovina,2022-05-08 00:20:52,43.9159,17.6791,377276,15768,,,11499.459737900492,,,4.179433624190248,70,BIH,1148,36
Botswana,2022-05-08 00:20:52,-22.3285,24.6849,306200,2690,,,13020.783500770744,,,0.8785107772697583,72,BWA,674,4
Brazil,2022-05-08 00:20:52,-14.235,-51.9253,30558530,664361,,,14376.465452065686,,,2.174060728706518,76,BRA,418368,2949
Brunei,2022-05-08 00:20:52,4.5353,114.7277,142627,218,,,32601.723952702163,,,0.1528462352850442,96,BRN,4518,4
Bulgaria,2022-05-08 00:20:52,42.7339,25.4858,1159150,36966,,,16682.149747173647,,,3.18906094983393,100,BGR,14127,280
Burkina Faso,2022-05-08 00:20:52,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-08 00:20:52,21.9162,95.956,613049,19434,,,1126.7254568175722,,,3.170056553391328,104,MMR,793,0
Burundi,2022-05-08 00:20:52,-3.3731,29.9189,40736,38,,,342.58473013673364,,,0.0932835820895522,108,BDI,2073,0
Cabo Verde,2022-05-08 00:20:52,16.5388,-23.0418,56062,401,,,10083.311150600372,,,0.7152795119688916,132,CPV,86,0
Cambodia,2022-05-08 00:20:52,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,371,1
Cameroon,2022-05-08 00:20:52,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-08 00:20:52,60.001,-95.001,3805916,39817,,,9951.119732235238,,,1.0461870414375936,124,CAN,265900,1889
Central African Republic,2022-05-08 00:20:52,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-08 00:20:52,15.4542,18.7322,7412,193,,,45.12397190308282,,,2.603885590933621,148,TCD,63,1
Chile,2022-05-08 00:20:52,-35.6751,-71.543,3576139,57629,,,18707.365042932932,,,1.6114865781223828,152,CHL,68034,659
China,2022-05-08 00:20:52,30.5928,114.3055,2289259,14510,,,162.15423572284973,,,0.6338295492122124,156,CHN,733973,1229
Colombia,2022-05-08 00:20:52,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,6202,106
Comoros,2022-05-08 00:20:52,-11.6455,43.3333,8107,160,,,932.2730696473644,,,1.973603059084741,174,COM,10,0
Congo (Brazzaville),2022-05-08 00:20:52,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-08 00:20:52,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-08 00:20:52,9.7489,-83.7534,857290,8421,,,16829.03052424818,,,0.9822813750306196,188,CRI,15947,94
Cote d'Ivoire,2022-05-08 00:20:52,7.54,-5.5471,81970,799,,,310.7481440693146,,,0.9747468586068072,384,CIV,167,3
Croatia,2022-05-08 00:20:52,45.1,15.2,1127336,15881,,,27460.716328385868,,,1.4087193170447851,191,HRV,18853,214
Cuba,2022-05-08 00:20:52,21.521757,-77.781167,1103876,8527,,,9745.85878076912,,,0.7724599502117991,192,CUB,8128,10
Cyprus,2022-05-08 00:20:52,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,29302,48
Czechia,2022-05-08 00:20:52,49.8175,15.473,3912121,40212,,,36531.212770737686,,,1.0278823175459042,203,CZE,52057,340
Denmark,2022-05-08 00:20:52,56.2639,9.5018,3169368,6283,,,54295.91142211189,,,0.1982414159542218,208,DNK,40845,365
Diamond Princess,2022-05-08 00:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-08 00:20:52,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,38,0
Dominica,2022-05-08 00:20:52,15.415,-61.371,12386,63,,,17204.928393827005,,,0.5086387857258194,212,DMA,433,0
Dominican Republic,2022-05-08 00:20:52,18.7357,-70.1627,579743,4376,,,5344.285863886701,,,0.7548172207340149,214,DOM,1327,1
Ecuador,2022-05-08 00:20:52,-1.8312,-78.1834,870526,35598,,,4934.098733439664,,,4.089251785701978,218,ECU,7128,137
Egypt,2022-05-08 00:20:52,26.820553,30.802498,515645,24641,,,503.8823551841115,,,4.778675251384189,818,EGY,6468,168
El Salvador,2022-05-08 00:20:52,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,519,7
Equatorial Guinea,2022-05-08 00:20:52,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,-91,0
Eritrea,2022-05-08 00:20:52,15.1794,39.7823,9737,103,,,274.55802699449333,,,1.0578206839889084,232,ERI,8,0
Estonia,2022-05-08 00:20:52,58.5953,25.0136,572434,2548,,,43152.44406685367,,,0.4451168169605579,233,EST,9495,62
Eswatini,2022-05-08 00:20:52,-26.5225,31.4659,71089,1400,,,6127.49576783972,,,1.9693623486052692,748,SWZ,1113,4
Ethiopia,2022-05-08 00:20:52,9.145,40.4897,470730,7510,,,409.460098333922,,,1.5953943874407834,231,ETH,699,2
Fiji,2022-05-08 00:20:52,-17.7134,178.065,64699,862,,,7217.294108722909,,,1.3323235289571709,242,FJI,207,28
Finland,2022-05-08 00:20:52,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,132075,816
France,2022-05-08 00:20:52,46.2276,2.2137,29119127,147707,,,44627.121938055854,,,0.5072507839950009,250,FRA,2193679,3452
Gabon,2022-05-08 00:20:52,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,14,1
Gambia,2022-05-08 00:20:52,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,5,0
Georgia,2022-05-08 00:20:52,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,4240,45
Germany,2022-05-08 00:20:52,51.165691,10.451526,25287462,136523,,,30410.02053140958,,,0.5398841528659539,276,DEU,2695736,4844
Ghana,2022-05-08 00:20:52,7.9465,-1.0232,161222,1445,,,518.8500800294275,,,0.8962796640656983,288,GHA,174,0
Greece,2022-05-08 00:20:52,39.0742,21.8243,3358584,29369,,,32222.6418048603,,,0.8744458974377297,300,GRC,201409,1324
Grenada,2022-05-08 00:20:52,12.1165,-61.679,15303,220,,,13600.369715336965,,,1.4376266091616023,308,GRD,1279,2
Guatemala,2022-05-08 00:20:52,15.7835,-90.2308,849417,17698,,,4741.223093860217,,,2.0835467149821585,320,GTM,14326,316
Guinea,2022-05-08 00:20:52,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-08 00:20:52,11.8037,-15.1804,8213,171,,,417.3276598858332,,,2.082065018872519,624,GNB,41,1
Guyana,2022-05-08 00:20:52,4.860416,-58.93018,63570,1228,,,8082.038346773732,,,1.931728802894447,328,GUY,223,2
Haiti,2022-05-08 00:20:52,18.9712,-72.2852,30703,835,,,269.2647326694867,,,2.7196039474969878,332,HTI,125,1
Holy See,2022-05-08 00:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-08 00:20:52,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,35193,545
Iceland,2022-05-08 00:20:52,64.9631,-19.0208,185961,119,,,54494.06593406593,,,0.0639919122826829,352,ISL,2598,14
India,2022-05-08 00:20:52,20.593684,78.96288,43098743,524024,,,3123.0873951172266,,,1.2158684071134047,356,IND,64526,2368
Indonesia,2022-05-08 00:20:52,-0.7893,113.9213,6048204,156371,,,2211.218167516143,,,2.5854121322627344,360,IDN,17818,801
Iran,2022-05-08 00:20:52,32.427908,53.688046,7224701,141165,,,8601.55613292939,,,1.95392169170738,364,IRN,37439,629
Iraq,2022-05-08 00:20:52,33.223191,43.679291,2325522,25213,,,5781.644170677295,,,1.084186690128066,368,IRQ,3837,30
Ireland,2022-05-08 00:20:52,53.1424,-7.6921,1522363,7131,,,30830.820066280583,,,0.4684165340329475,372,IRL,35199,268
Israel,2022-05-08 00:20:52,31.046051,34.851612,4090373,10741,,,47257.277159220896,,,0.262592189025304,376,ISR,100051,182
Italy,2022-05-08 00:20:52,41.8719,12.5674,16767773,164417,,,27732.825080975057,,,0.98055358931684,380,ITA,1553283,3758
Jamaica,2022-05-08 00:20:52,18.1096,-77.2975,130787,2973,,,4416.747350110311,,,2.273161705674111,388,JAM,1815,71
Japan,2022-05-08 00:20:52,36.204824,138.252924,8055713,29788,,,6369.337920579655,,,0.3697748417799889,392,JPN,1078765,1161
Jordan,2022-05-08 00:20:52,31.24,36.51,1695970,14066,,,16622.039881840297,,,0.8293778781464295,400,JOR,1754,18
Kazakhstan,2022-05-08 00:20:52,48.0196,66.9237,1394613,19014,,,7427.356671220358,,,1.36338898318028,398,KAZ,599,1
Kenya,2022-05-08 00:20:52,-0.0236,37.9062,323868,5649,,,602.3064348453543,,,1.7442291303864537,404,KEN,322,1
Kiribati,2022-05-08 00:20:52,-3.3704,-168.734,3089,13,,,2626.566671768447,,,0.4208481709291032,296,KIR,20,0
"Korea, South",2022-05-08 00:20:52,35.907757,127.766922,17504334,23289,,,34142.01860794232,,,0.1330470499477443,410,KOR,2335145,4197
Kosovo,2022-05-08 00:20:52,42.602636,20.902977,228138,3138,,,12601.761190831025,,,1.3754832601320253,383,XKS,447,1
Kuwait,2022-05-08 00:20:52,29.31166,47.481766,631701,2555,,,14791.984101393657,,,0.4044635040945004,414,KWT,1449,0
Kyrgyzstan,2022-05-08 00:20:52,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,24,0
Laos,2022-05-08 00:20:52,19.85627,102.495496,208535,749,,,2866.241425397592,,,0.3591723211930851,418,LAO,15508,58
Latvia,2022-05-08 00:20:52,56.8796,24.6032,824046,5789,,,43688.109757067374,,,0.702509325935688,428,LVA,16661,116
Lebanon,2022-05-08 00:20:52,33.8547,35.8623,1097492,10398,,,16079.427530114534,,,0.9474328742259625,422,LBN,3076,62
Lesotho,2022-05-08 00:20:52,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,241,0
Liberia,2022-05-08 00:20:52,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-08 00:20:52,26.3351,17.228331,501916,6430,,,7304.541347203224,,,1.28109085982515,434,LBY,178,11
Liechtenstein,2022-05-08 00:20:52,47.14,9.55,17265,84,,,45270.99666990062,,,0.4865334491746307,438,LIE,558,0
Lithuania,2022-05-08 00:20:52,55.1694,23.8813,1059560,9119,,,38921.62887802957,,,0.8606402657706973,440,LTU,20394,160
Luxembourg,2022-05-08 00:20:52,49.8153,6.1296,241160,1068,,,38525.438674965175,,,0.4428595123569414,442,LUX,17494,23
MS Zaandam,2022-05-08 00:20:52,,,9,2,,,,,,22.22222222222222,8888,,0,0
