Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-22 00:21:26,33.93911,67.709953,157816,7335,,,405.4012987607152,,,4.6478177117656,4,AFG,884,32
Albania,2021-12-22 00:21:26,41.1533,20.1683,206273,3178,,,7167.73229550351,,,1.5406766760555186,8,ALB,9286,123
Algeria,2021-12-22 00:21:26,28.0339,1.6596,215145,6198,,,490.6268706083,,,2.8808478003207143,12,DZA,5724,164
Andorra,2021-12-22 00:21:26,42.5063,1.5218,21062,137,,,27259.4318255355,,,0.6504605450574494,20,AND,4763,7
Angola,2021-12-22 00:21:26,-11.2027,17.8739,66086,1738,,,201.07546132101157,,,2.6299064854886063,24,AGO,1053,8
Antigua and Barbuda,2021-12-22 00:21:26,17.0608,-61.7964,4198,117,,,4286.8229719794135,,,2.7870414483087185,28,ATG,62,0
Argentina,2021-12-22 00:21:26,-38.4161,-63.6167,5404380,116953,,,11957.710119686624,,,2.1640410185812247,32,ARG,79055,548
Armenia,2021-12-22 00:21:26,40.0691,45.0382,343845,7914,,,11603.70730087465,,,2.301618461806919,51,ARM,9361,595
Australia,2021-12-22 00:21:26,-25.0,133.0,264447,2162,,,1038.688594131117,,,0.8175551244672845,36,AUS,58523,186
Austria,2021-12-22 00:21:26,47.5162,14.5501,1253961,13538,,,13922.999200568484,,,1.0796189036182149,40,AUT,181014,1454
Azerbaijan,2021-12-22 00:21:26,40.1431,47.5769,611557,8222,,,6031.624860997074,,,1.3444372315254345,31,AZE,36096,551
Bahamas,2021-12-22 00:21:26,25.025885,-78.035889,23135,713,,,5883.055985027261,,,3.081910525178301,44,BHS,447,42
Bahrain,2021-12-22 00:21:26,26.0275,50.55,278714,1394,,,16379.688795668504,,,0.5001542800146387,48,BHR,1179,0
Bangladesh,2021-12-22 00:21:26,23.685,90.3563,1581634,28051,,,960.3739908358267,,,1.7735455863998877,50,BGD,6991,95
Barbados,2021-12-22 00:21:26,13.1939,-59.5432,27218,256,,,9471.380201899286,,,0.940554045117202,52,BRB,3274,45
Belarus,2021-12-22 00:21:26,53.7098,27.9534,686294,5415,,,7262.892222626368,,,0.7890204489621067,112,BLR,43543,434
Belgium,2021-12-22 00:21:26,50.8333,4.469936,2017154,27992,,,17551.70112770424,,,1.3876977166840012,56,BEL,393594,1323
Belize,2021-12-22 00:21:26,17.1899,-88.4976,31294,591,,,7870.30866075987,,,1.8885409343644148,84,BLZ,1612,27
Benin,2021-12-22 00:21:26,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-22 00:21:26,27.5142,90.4336,2658,3,,,344.4736473771792,,,0.1128668171557562,64,BTN,25,0
Bolivia,2021-12-22 00:21:26,-16.2902,-63.5887,566591,19459,,,4853.847274773326,,,3.434399769851621,68,BOL,34378,360
Bosnia and Herzegovina,2021-12-22 00:21:26,43.9159,17.6791,285724,13204,,,8708.933603388183,,,4.621242877742157,70,BIH,15229,879
Botswana,2021-12-22 00:21:26,-22.3285,24.6849,204701,2425,,,8704.661670121724,,,1.184654691476837,72,BWA,10049,9
Brazil,2021-12-22 00:21:26,-14.235,-51.9253,22215856,617873,,,10451.598498751942,,,2.781225265414036,76,BRA,195986,5091
Brunei,2021-12-22 00:21:26,4.5353,114.7277,15418,98,,,3524.2512280477185,,,0.6356207030743287,96,BRN,782,2
Bulgaria,2021-12-22 00:21:26,42.7339,25.4858,728677,30303,,,10486.90750232606,,,4.1586327000852235,100,BGR,50044,2732
Burkina Faso,2021-12-22 00:21:26,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1158,31
Burma,2021-12-22 00:21:26,21.9162,95.956,528639,19230,,,971.5879460966164,,,3.637643079681976,104,MMR,9909,192
Burundi,2021-12-22 00:21:26,-3.3731,29.9189,23009,38,,,193.50284897182112,,,0.16515276630883569,108,BDI,2290,0
Cabo Verde,2021-12-22 00:21:26,16.5388,-23.0418,38619,352,,,6946.013223306977,,,0.9114684481731791,132,CPV,265,2
Cambodia,2021-12-22 00:21:26,11.55,104.9167,120427,3005,,,720.3015065939164,,,2.4952876016175773,116,KHM,519,100
Cameroon,2021-12-22 00:21:26,3.848,11.5021,108026,1841,,,406.9409833486678,,,1.7042193545998183,120,CMR,1836,71
Canada,2021-12-22 00:21:26,60.00100000000001,-95.001,1916822,30139,,,5011.809306191365,,,1.572342137141581,124,CAN,127886,537
Central African Republic,2021-12-22 00:21:26,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-22 00:21:26,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-22 00:21:26,-35.6751,-71.543,1793786,38894,,,9383.586463194664,,,2.168263103848508,152,CHL,47597,736
China,2021-12-22 00:21:26,30.5928,114.3055,113087,4849,,,8.010249628892977,,,4.287849178066445,156,CHN,2072,0
Colombia,2021-12-22 00:21:26,4.5709,-74.2973,5110788,129534,,,10044.21840554478,,,2.534521095377073,170,COL,58767,1349
Comoros,2021-12-22 00:21:26,-11.6455,43.3333,4677,152,,,537.8365790971659,,,3.2499465469317936,174,COM,220,2
Congo (Brazzaville),2021-12-22 00:21:26,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,462,26
Congo (Kinshasa),2021-12-22 00:21:26,-4.0383,21.7587,67298,1126,,,75.14174297669562,,,1.6731552200659752,180,COD,9321,22
