Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-24 01:23:18,33.93911,67.709953,198163,7796,,,509.04558198357336,,,3.9341350302528726,4,AFG,6056,25
Albania,2022-09-24 01:23:18,41.1533,20.1683,331908,3589,,,11533.39356452846,,,1.081323740313581,8,ALB,4254,10
Algeria,2022-09-24 01:23:18,28.0339,1.6596,270631,6879,,,617.159778844941,,,2.5418374096093945,12,DZA,528,1
Andorra,2022-09-24 01:23:18,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,120,1
Angola,2022-09-24 01:23:18,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-24 01:23:18,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-24 01:23:18,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,59,0
Argentina,2022-09-24 01:23:18,-38.4161,-63.6167,9703938,129855,,,21470.895389186477,,,1.3381680715602264,32,ARG,45547,209
Armenia,2022-09-24 01:23:18,40.0691,45.0382,441444,8679,,,14897.372262872252,,,1.96604778862098,51,ARM,9170,31
Australia,2022-09-24 01:23:18,-25.0,133.0,10201791,14925,,,40070.35039690177,,,0.1462978412319954,36,AUS,223038,1277
Austria,2022-09-24 01:23:18,47.5162,14.5501,5058191,20707,,,56162.18466868005,,,0.4093756048358,40,AUT,121099,96
Azerbaijan,2022-09-24 01:23:18,40.1431,47.5769,820513,9902,,,8092.502595132247,,,1.2068059860111906,31,AZE,9710,105
Bahamas,2022-09-24 01:23:18,25.025885,-78.035889,37258,833,,,9474.42835055741,,,2.2357614472059693,44,BHS,181,10
Bahrain,2022-09-24 01:23:18,26.0275,50.55,677961,1520,,,39842.95799852255,,,0.2242016871176955,48,BHR,7090,7
Bangladesh,2022-09-24 01:23:18,23.685,90.3563,2020768,29347,,,1227.0177732100678,,,1.4522696321398596,50,BGD,9400,26
Barbados,2022-09-24 01:23:18,13.1939,-59.5432,102383,559,,,35627.464149131265,,,0.5459890802183957,52,BRB,1993,22
Belarus,2022-09-24 01:23:18,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-24 01:23:18,50.8333,4.469936,4525931,32647,,,39381.12223291409,,,0.7213322518615507,56,BEL,48161,151
Belize,2022-09-24 01:23:18,17.1899,-88.4976,68784,683,,,17298.88511924672,,,0.9929634798790417,84,BLZ,632,3
Benin,2022-09-24 01:23:18,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-24 01:23:18,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,832,0
Bolivia,2022-09-24 01:23:18,-16.2902,-63.5887,1107689,22229,,,9489.302219672374,,,2.006790714722273,68,BOL,10845,46
Bosnia and Herzegovina,2022-09-24 01:23:18,43.9159,17.6791,398221,16119,,,12137.868182143766,,,4.047752378704288,70,BIH,3169,95
Botswana,2022-09-24 01:23:18,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,263,9
Brazil,2022-09-24 01:23:18,-14.235,-51.9253,34624479,685750,,,16289.318437086922,,,1.9805352161400032,76,BRA,266016,2444
Brunei,2022-09-24 01:23:18,4.5353,114.7277,226237,225,,,51713.3237177216,,,0.099453228251789,96,BRN,5992,0
Bulgaria,2022-09-24 01:23:18,42.7339,25.4858,1254682,37697,,,18057.01851277516,,,3.0045063211235994,100,BGR,15403,116
Burkina Faso,2022-09-24 01:23:18,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-24 01:23:18,21.9162,95.956,620744,19453,,,1140.8681312044666,,,3.133820061087985,104,MMR,5871,15
Burundi,2022-09-24 01:23:18,-3.3731,29.9189,50066,38,,,421.0488781182666,,,0.0758998122478328,108,BDI,977,0
Cabo Verde,2022-09-24 01:23:18,16.5388,-23.0418,62358,410,,,11215.709691576078,,,0.6574938259726097,132,CPV,55,0
Cambodia,2022-09-24 01:23:18,11.55,104.9167,137827,3056,,,824.3748972350032,,,2.217272377690873,116,KHM,327,0
Cameroon,2022-09-24 01:23:18,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-24 01:23:18,60.001,-95.001,4262446,45218,,,11144.78367315179,,,1.0608462840350352,124,CAN,76221,1178
Central African Republic,2022-09-24 01:23:18,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,42,0
Chad,2022-09-24 01:23:18,15.4542,18.7322,7573,193,,,46.10413373206235,,,2.5485276640697214,148,TCD,82,0
Chile,2022-09-24 01:23:18,-35.6751,-71.543,4599179,61017,,,24059.053759037684,,,1.3266933076533878,152,CHL,123401,653
China,2022-09-24 01:23:18,30.5928,114.3055,2722165,15331,,,192.81810624594735,,,0.5631914303504747,156,CHN,280479,291
Colombia,2022-09-24 01:23:18,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,6957,250
Comoros,2022-09-24 01:23:18,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,46,0
Congo (Brazzaville),2022-09-24 01:23:18,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-24 01:23:18,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,264,46
Costa Rica,2022-09-24 01:23:18,9.7489,-83.7534,1111969,8933,,,21828.506389923743,,,0.8033497336706329,188,CRI,32144,97
